time,geo,variable,value
2020-03-04,zrh_stmpf,kbi_no2,1
2020-03-04,zrh_stmpf,kbi_o3,1
2020-03-04,zrh_stmpf,kbi_pm10,1
2020-03-04,zrh_stmpf,no2,28.89
2020-03-04,zrh_stmpf,o3_max_h,72.36
2020-03-04,zrh_stmpf,p,962.3
2020-03-04,zrh_stmpf,pm10,6.85
2020-03-04,zrh_stmpf,t,5.8
2020-03-05,zrh_heub,no2,14.29
2020-03-05,zrh_heub,o3_max_h,88.99
2020-03-05,zrh_rsgrt,kbi,1
2020-03-05,zrh_rsgrt,kbi_no2,1
2020-03-05,zrh_rsgrt,kbi_o3,1
2020-03-05,zrh_rsgrt,kbi_pm10,1
2020-03-05,zrh_rsgrt,no2,56.08
2020-03-05,zrh_rsgrt,o3_max_h,67.78
2020-03-05,zrh_rsgrt,pm10,10.34
2020-03-05,zrh_schmls,kbi,1
2020-03-05,zrh_schmls,kbi_no2,1
2020-03-05,zrh_schmls,kbi_o3,1
2020-03-05,zrh_schmls,kbi_pm10,1
2020-03-05,zrh_schmls,no2,40.4
2020-03-05,zrh_schmls,o3_max_h,79.53
2020-03-05,zrh_schmls,pm10,8.15
2020-03-05,zrh_stmpf,kbi,1
2020-03-05,zrh_stmpf,kbi_no2,1
2020-03-05,zrh_stmpf,kbi_o3,1
2020-03-05,zrh_stmpf,kbi_pm10,1
2020-03-05,zrh_stmpf,no2,35.49
2020-03-05,zrh_stmpf,o3_max_h,84.15
2020-03-05,zrh_stmpf,p,950.03
2020-03-05,zrh_stmpf,pm10,6.2
2020-03-05,zrh_stmpf,t,6.03
2020-03-06,zrh_heub,no2,4.96
2020-03-06,zrh_heub,o3_max_h,82.71
2020-03-06,zrh_rsgrt,kbi,1
2020-03-06,zrh_rsgrt,kbi_no2,1
2020-03-06,zrh_rsgrt,kbi_o3,1
2020-03-06,zrh_rsgrt,kbi_pm10,1
2020-03-06,zrh_rsgrt,no2,27.39
2020-03-06,zrh_rsgrt,o3_max_h,75.89
2020-03-06,zrh_rsgrt,pm10,7.75
2020-03-06,zrh_schmls,kbi,1
2020-03-06,zrh_schmls,kbi_no2,1
2020-03-06,zrh_schmls,kbi_o3,1
2020-03-06,zrh_schmls,kbi_pm10,1
2020-03-06,zrh_schmls,no2,11.62
2020-03-06,zrh_schmls,o3_max_h,80.94
2020-03-06,zrh_schmls,pm10,5.49
2020-03-06,zrh_stmpf,kbi,1
2020-03-06,zrh_stmpf,kbi_no2,1
2020-03-06,zrh_stmpf,kbi_o3,1
2020-03-06,zrh_stmpf,kbi_pm10,1
2020-03-06,zrh_stmpf,no2,8.86
2020-03-06,zrh_stmpf,o3_max_h,81.31
2020-03-06,zrh_stmpf,p,951.53
2020-03-06,zrh_stmpf,pm10,4.88
2020-03-06,zrh_stmpf,t,6.32
2020-03-07,zrh_heub,no2,7.92
2020-03-07,zrh_heub,o3_max_h,86.86
2020-03-07,zrh_rsgrt,kbi,1
2020-03-07,zrh_rsgrt,kbi_no2,1
2020-03-07,zrh_rsgrt,kbi_o3,1
2020-03-07,zrh_rsgrt,kbi_pm10,1
2020-03-07,zrh_rsgrt,no2,41.41
2020-03-07,zrh_rsgrt,o3_max_h,66.73
2020-03-07,zrh_rsgrt,pm10,11.69
2020-03-07,zrh_schmls,kbi,1
2020-03-07,zrh_schmls,kbi_no2,1
2020-03-07,zrh_schmls,kbi_o3,1
2020-03-07,zrh_schmls,kbi_pm10,1
2020-03-07,zrh_schmls,no2,30.54
2020-03-07,zrh_schmls,o3_max_h,77.14
2020-03-07,zrh_schmls,pm10,10.27
2020-03-07,zrh_stmpf,kbi,1
2020-03-07,zrh_stmpf,kbi_no2,1
2020-03-07,zrh_stmpf,kbi_o3,1
2020-03-07,zrh_stmpf,kbi_pm10,1
2020-03-07,zrh_stmpf,no2,19.44
2020-03-07,zrh_stmpf,o3_max_h,84.69
2020-03-07,zrh_stmpf,p,967.89
2020-03-07,zrh_stmpf,pm10,7.79
2020-03-07,zrh_stmpf,t,5.28
2020-03-08,zrh_heub,no2,8.83
2020-03-08,zrh_heub,o3_max_h,88.9
2020-03-08,zrh_rsgrt,kbi,1
2020-03-08,zrh_rsgrt,kbi_no2,1
2020-03-08,zrh_rsgrt,kbi_o3,1
2020-03-08,zrh_rsgrt,kbi_pm10,1
2020-03-08,zrh_rsgrt,no2,43.8
2020-03-08,zrh_rsgrt,o3_max_h,71.94
2020-03-08,zrh_rsgrt,pm10,13.69
2020-03-08,zrh_schmls,kbi,1
2020-03-08,zrh_schmls,kbi_no2,1
2020-03-08,zrh_schmls,kbi_o3,1
2020-03-08,zrh_schmls,kbi_pm10,1
2020-03-08,zrh_schmls,no2,34.73
2020-03-08,zrh_schmls,o3_max_h,77.92
2020-03-08,zrh_schmls,pm10,10.85
2020-03-08,zrh_stmpf,kbi,1
2020-03-08,zrh_stmpf,kbi_no2,1
2020-03-08,zrh_stmpf,kbi_o3,1
2020-03-08,zrh_stmpf,kbi_pm10,1
2020-03-08,zrh_stmpf,no2,26.91
2020-03-08,zrh_stmpf,o3_max_h,84.88
2020-03-08,zrh_stmpf,p,968.68
2020-03-08,zrh_stmpf,pm10,8.83
2020-03-08,zrh_stmpf,t,5.89
2020-03-09,zrh_heub,no2,9.06
2020-03-09,zrh_heub,o3_max_h,78.64
2020-03-09,zrh_rsgrt,kbi,1
2020-03-09,zrh_rsgrt,kbi_no2,1
2020-03-09,zrh_rsgrt,kbi_o3,1
2020-03-09,zrh_rsgrt,kbi_pm10,1
2020-03-09,zrh_rsgrt,no2,43.19
2020-03-09,zrh_rsgrt,o3_max_h,66.36
2020-03-09,zrh_rsgrt,pm10,8.57
2020-03-09,zrh_schmls,kbi,1
2020-03-09,zrh_schmls,kbi_no2,1
2020-03-09,zrh_schmls,kbi_o3,1
2020-03-09,zrh_schmls,kbi_pm10,1
2020-03-09,zrh_schmls,no2,26.31
2020-03-09,zrh_schmls,o3_max_h,75.9
2020-03-09,zrh_schmls,pm10,6.46
2020-03-09,zrh_stmpf,kbi,1
2020-03-09,zrh_stmpf,kbi_no2,1
2020-03-09,zrh_stmpf,kbi_o3,1
2020-03-09,zrh_stmpf,kbi_pm10,1
2020-03-09,zrh_stmpf,no2,17.36
2020-03-09,zrh_stmpf,o3_max_h,77.73
2020-03-09,zrh_stmpf,p,966.1
2020-03-09,zrh_stmpf,pm10,5.37
2020-03-09,zrh_stmpf,t,6.61
2020-03-10,zrh_heub,no2,9.82
2020-03-10,zrh_heub,o3_max_h,71.57
2020-03-10,zrh_rsgrt,kbi,1
2020-03-10,zrh_rsgrt,kbi_no2,1
2020-03-10,zrh_rsgrt,kbi_o3,1
2020-03-10,zrh_rsgrt,kbi_pm10,1
2020-03-10,zrh_rsgrt,no2,41.52
2020-03-10,zrh_rsgrt,o3_max_h,57.64
2020-03-10,zrh_rsgrt,pm10,8.47
2020-03-10,zrh_schmls,kbi,1
2020-03-10,zrh_schmls,kbi_no2,1
2020-03-10,zrh_schmls,kbi_o3,1
2020-03-10,zrh_schmls,kbi_pm10,1
2020-03-10,zrh_schmls,no2,27.06
2020-03-10,zrh_schmls,o3_max_h,69.91
2020-03-10,zrh_schmls,pm10,6.46
2020-03-10,zrh_stmpf,kbi,1
2020-03-10,zrh_stmpf,kbi_no2,1
2020-03-10,zrh_stmpf,kbi_o3,1
2020-03-10,zrh_stmpf,kbi_pm10,1
2020-03-10,zrh_stmpf,no2,18.14
2020-03-10,zrh_stmpf,o3_max_h,68.07
2020-03-10,zrh_stmpf,p,968.24
2020-03-10,zrh_stmpf,pm10,5.44
2020-03-10,zrh_stmpf,t,5.95
2020-03-11,zrh_heub,no2,7.04
2020-03-11,zrh_heub,o3_max_h,66.13
2020-03-11,zrh_rsgrt,kbi,1
2020-03-11,zrh_rsgrt,kbi_no2,1
2020-03-11,zrh_rsgrt,kbi_o3,1
2020-03-11,zrh_rsgrt,kbi_pm10,1
2020-03-11,zrh_rsgrt,no2,34.49
2020-03-11,zrh_rsgrt,o3_max_h,49.99
2020-03-11,zrh_rsgrt,pm10,9.26
2020-03-11,zrh_schmls,kbi,1
2020-03-11,zrh_schmls,kbi_no2,1
2020-03-11,zrh_schmls,kbi_o3,1
2020-03-11,zrh_schmls,kbi_pm10,1
2020-03-11,zrh_schmls,no2,20.41
2020-03-11,zrh_schmls,o3_max_h,60.12
2020-03-11,zrh_schmls,pm10,6.93
2020-03-11,zrh_stmpf,kbi_no2,1
2020-03-11,zrh_stmpf,kbi_pm10,1
2020-03-11,zrh_stmpf,no2,11.05
2020-03-11,zrh_stmpf,p,969.77
2020-03-11,zrh_stmpf,pm10,5.27
2020-03-11,zrh_stmpf,t,12.77
2020-03-12,zrh_heub,no2,7.46
2020-03-12,zrh_heub,o3_max_h,84.21
2020-03-12,zrh_rsgrt,kbi,1
2020-03-12,zrh_rsgrt,kbi_no2,1
2020-03-12,zrh_rsgrt,kbi_o3,1
2020-03-12,zrh_rsgrt,kbi_pm10,1
2020-03-12,zrh_rsgrt,no2,34.31
2020-03-12,zrh_rsgrt,o3_max_h,80.32
2020-03-12,zrh_rsgrt,pm10,10.9
2020-03-12,zrh_schmls,kbi,1
2020-03-12,zrh_schmls,kbi_no2,1
2020-03-12,zrh_schmls,kbi_o3,1
2020-03-12,zrh_schmls,kbi_pm10,1
2020-03-12,zrh_schmls,no2,28.37
2020-03-12,zrh_schmls,o3_max_h,80.14
2020-03-12,zrh_schmls,pm10,9.65
2020-03-13,zrh_heub,no2,8.06
2020-03-13,zrh_heub,o3_max_h,86.33
2020-03-13,zrh_rsgrt,kbi,1
2020-03-13,zrh_rsgrt,kbi_no2,1
2020-03-13,zrh_rsgrt,kbi_o3,1
2020-03-13,zrh_rsgrt,kbi_pm10,1
2020-03-13,zrh_rsgrt,no2,37.86
2020-03-13,zrh_rsgrt,o3_max_h,83.28
2020-03-13,zrh_rsgrt,pm10,11.23
2020-03-13,zrh_schmls,kbi,1
2020-03-13,zrh_schmls,kbi_no2,1
2020-03-13,zrh_schmls,kbi_o3,1
2020-03-13,zrh_schmls,kbi_pm10,1
2020-03-13,zrh_schmls,no2,28.36
2020-03-13,zrh_schmls,o3_max_h,84.61
2020-03-13,zrh_schmls,pm10,9.44
2020-03-13,zrh_stmpf,kbi,1
2020-03-13,zrh_stmpf,kbi_no2,1
2020-03-13,zrh_stmpf,kbi_o3,1
2020-03-13,zrh_stmpf,kbi_pm10,1
2020-03-13,zrh_stmpf,no2,18.68
2020-03-13,zrh_stmpf,o3_max_h,88.19
2020-03-13,zrh_stmpf,p,970
2020-03-13,zrh_stmpf,pm10,7.27
2020-03-13,zrh_stmpf,t,9.01
2020-03-14,zrh_heub,no2,11.43
2020-03-14,zrh_heub,o3_max_h,74.83
2020-03-14,zrh_rsgrt,kbi,1
2020-03-14,zrh_rsgrt,kbi_no2,1
2020-03-14,zrh_rsgrt,kbi_o3,1
2020-03-14,zrh_rsgrt,kbi_pm10,1
2020-03-14,zrh_rsgrt,no2,36.72
2020-03-14,zrh_rsgrt,o3_max_h,66.75
2020-03-14,zrh_rsgrt,pm10,13.35
2020-03-14,zrh_schmls,kbi,1
2020-03-14,zrh_schmls,kbi_no2,1
2020-03-14,zrh_schmls,kbi_o3,1
2020-03-14,zrh_schmls,kbi_pm10,1
2020-03-14,zrh_schmls,no2,37.91
2020-03-14,zrh_schmls,o3_max_h,65.32
2020-03-14,zrh_schmls,pm10,12.6
2020-03-14,zrh_stmpf,kbi,1
2020-03-14,zrh_stmpf,kbi_no2,1
2020-03-14,zrh_stmpf,kbi_o3,1
2020-03-14,zrh_stmpf,kbi_pm10,1
2020-03-14,zrh_stmpf,no2,29.69
2020-03-14,zrh_stmpf,o3_max_h,76.63
2020-03-14,zrh_stmpf,p,969.89
2020-03-14,zrh_stmpf,pm10,9.24
2020-03-14,zrh_stmpf,t,6.99
2020-03-15,zrh_heub,no2,6.4
2020-03-15,zrh_heub,o3_max_h,90.3
2020-03-15,zrh_rsgrt,kbi,1
2020-03-15,zrh_rsgrt,kbi_no2,1
2020-03-15,zrh_rsgrt,kbi_o3,1
2020-03-15,zrh_rsgrt,kbi_pm10,1
2020-03-15,zrh_rsgrt,no2,40.82
2020-03-15,zrh_rsgrt,o3_max_h,72.84
2020-03-15,zrh_rsgrt,pm10,16.55
2020-03-15,zrh_schmls,kbi,1
2020-03-15,zrh_schmls,kbi_no2,1
2020-03-15,zrh_schmls,kbi_o3,1
2020-03-15,zrh_schmls,kbi_pm10,1
2020-03-15,zrh_schmls,no2,36.57
2020-03-15,zrh_schmls,o3_max_h,78.53
2020-03-15,zrh_schmls,pm10,14.11
2020-03-15,zrh_stmpf,kbi,1
2020-03-15,zrh_stmpf,kbi_no2,1
2020-03-15,zrh_stmpf,kbi_o3,1
2020-03-15,zrh_stmpf,kbi_pm10,1
2020-03-15,zrh_stmpf,no2,30.84
2020-03-15,zrh_stmpf,o3_max_h,86.78
2020-03-15,zrh_stmpf,p,967.2
2020-03-15,zrh_stmpf,pm10,10.36
2020-03-15,zrh_stmpf,t,8.28
2020-03-16,zrh_heub,no2,12.56
2020-03-16,zrh_heub,o3_max_h,86.5
2020-03-16,zrh_rsgrt,kbi,2
2020-03-16,zrh_rsgrt,kbi_no2,2
2020-03-16,zrh_rsgrt,kbi_o3,1
2020-03-16,zrh_rsgrt,kbi_pm10,1
2020-03-16,zrh_rsgrt,no2,61.62
2020-03-16,zrh_rsgrt,o3_max_h,59.96
2020-03-16,zrh_rsgrt,pm10,17.84
2020-03-16,zrh_schmls,kbi,1
2020-03-16,zrh_schmls,kbi_no2,1
2020-03-16,zrh_schmls,kbi_o3,1
2020-03-16,zrh_schmls,kbi_pm10,1
2020-03-16,zrh_schmls,no2,52.52
2020-03-16,zrh_schmls,o3_max_h,69.48
2020-03-16,zrh_schmls,pm10,16.38
2020-03-16,zrh_stmpf,kbi,1
2020-03-16,zrh_stmpf,kbi_no2,1
2020-03-16,zrh_stmpf,kbi_o3,1
2020-03-16,zrh_stmpf,kbi_pm10,1
2020-03-16,zrh_stmpf,no2,48.73
2020-03-16,zrh_stmpf,o3_max_h,77.32
2020-03-16,zrh_stmpf,p,969.78
2020-03-16,zrh_stmpf,pm10,11.09
2020-03-16,zrh_stmpf,t,10.97
2020-03-17,zrh_heub,no2,10.31
2020-03-17,zrh_heub,o3_max_h,88.14
2020-03-17,zrh_rsgrt,kbi,1
2020-03-17,zrh_rsgrt,kbi_no2,1
2020-03-17,zrh_rsgrt,kbi_o3,1
2020-03-17,zrh_rsgrt,kbi_pm10,1
2020-03-17,zrh_rsgrt,no2,49.69
2020-03-17,zrh_rsgrt,o3_max_h,66.5
2020-03-17,zrh_rsgrt,pm10,18.67
2020-03-17,zrh_schmls,kbi,1
2020-03-17,zrh_schmls,kbi_no2,1
2020-03-17,zrh_schmls,kbi_o3,1
2020-03-17,zrh_schmls,kbi_pm10,1
2020-03-17,zrh_schmls,no2,46.82
2020-03-17,zrh_schmls,o3_max_h,73.98
2020-03-17,zrh_schmls,pm10,18.19
2020-03-17,zrh_stmpf,kbi,1
2020-03-17,zrh_stmpf,kbi_no2,1
2020-03-17,zrh_stmpf,kbi_o3,1
2020-03-17,zrh_stmpf,kbi_pm10,1
2020-03-17,zrh_stmpf,no2,32
2020-03-17,zrh_stmpf,o3_max_h,84.81
2020-03-17,zrh_stmpf,p,978.06
2020-03-17,zrh_stmpf,pm10,12.6
2020-03-17,zrh_stmpf,t,12.21
2020-03-18,zrh_heub,no2,10.24
2020-03-18,zrh_heub,o3_max_h,99.31
2020-03-18,zrh_rsgrt,kbi,1
2020-03-18,zrh_rsgrt,kbi_no2,1
2020-03-18,zrh_rsgrt,kbi_o3,1
2020-03-18,zrh_rsgrt,kbi_pm10,1
2020-03-18,zrh_rsgrt,no2,51
2020-03-18,zrh_rsgrt,o3_max_h,76.18
2020-03-18,zrh_rsgrt,pm10,24.1
2020-03-18,zrh_schmls,kbi,1
2020-03-18,zrh_schmls,kbi_no2,1
2020-03-18,zrh_schmls,kbi_o3,1
2020-03-18,zrh_schmls,kbi_pm10,1
2020-03-18,zrh_schmls,no2,51.03
2020-03-18,zrh_schmls,o3_max_h,79.49
2020-03-18,zrh_schmls,pm10,25.02
2020-03-18,zrh_stmpf,kbi,1
2020-03-18,zrh_stmpf,kbi_no2,1
2020-03-18,zrh_stmpf,kbi_o3,1
2020-03-18,zrh_stmpf,kbi_pm10,1
2020-03-18,zrh_stmpf,no2,37.34
2020-03-18,zrh_stmpf,o3_max_h,86.45
2020-03-18,zrh_stmpf,p,976.18
2020-03-18,zrh_stmpf,pm10,21.28
2020-03-18,zrh_stmpf,t,12.67
2020-03-19,zrh_heub,no2,16.63
2020-03-19,zrh_heub,o3_max_h,97.59
2020-03-19,zrh_rsgrt,kbi,1
2020-03-19,zrh_rsgrt,kbi_no2,1
2020-03-19,zrh_rsgrt,kbi_o3,1
2020-03-19,zrh_rsgrt,kbi_pm10,1
2020-03-19,zrh_rsgrt,no2,56.82
2020-03-19,zrh_rsgrt,o3_max_h,76.16
2020-03-19,zrh_rsgrt,pm10,33.13
2020-03-19,zrh_schmls,kbi,1
2020-03-19,zrh_schmls,kbi_no2,1
2020-03-19,zrh_schmls,kbi_o3,1
2020-03-19,zrh_schmls,kbi_pm10,1
2020-03-19,zrh_schmls,no2,50.72
2020-03-19,zrh_schmls,o3_max_h,77.26
2020-03-19,zrh_schmls,pm10,32.36
2020-03-19,zrh_stmpf,kbi,1
2020-03-19,zrh_stmpf,kbi_no2,1
2020-03-19,zrh_stmpf,kbi_o3,1
2020-03-19,zrh_stmpf,kbi_pm10,1
2020-03-19,zrh_stmpf,no2,42.28
2020-03-19,zrh_stmpf,o3_max_h,87.12
2020-03-19,zrh_stmpf,p,972.3
2020-03-19,zrh_stmpf,pm10,28.94
2020-03-19,zrh_stmpf,t,13.51
2020-03-20,zrh_heub,no2,11.57
2020-03-20,zrh_heub,o3_max_h,104.77
2020-03-20,zrh_rsgrt,kbi,1
2020-03-20,zrh_rsgrt,kbi_no2,1
2020-03-20,zrh_rsgrt,kbi_o3,1
2020-03-20,zrh_rsgrt,kbi_pm10,1
2020-03-20,zrh_rsgrt,no2,43.34
2020-03-20,zrh_rsgrt,o3_max_h,87.94
2020-03-20,zrh_rsgrt,pm10,31.31
2020-03-20,zrh_schmls,kbi,2
2020-03-20,zrh_schmls,kbi_no2,1
2020-03-20,zrh_schmls,kbi_o3,2
2020-03-20,zrh_schmls,kbi_pm10,1
2020-03-20,zrh_schmls,no2,39.16
2020-03-20,zrh_schmls,o3_max_h,94.08
2020-03-20,zrh_schmls,pm10,31.74
2020-03-20,zrh_stmpf,kbi,2
2020-03-20,zrh_stmpf,kbi_no2,1
2020-03-20,zrh_stmpf,kbi_o3,2
2020-03-20,zrh_stmpf,kbi_pm10,1
2020-03-20,zrh_stmpf,no2,30.05
2020-03-20,zrh_stmpf,o3_max_h,94.99
2020-03-20,zrh_stmpf,p,968.93
2020-03-20,zrh_stmpf,pm10,29.17
2020-03-20,zrh_stmpf,t,13.57
2020-03-21,zrh_heub,no2,6.29
2020-03-21,zrh_heub,o3_max_h,90.01
2020-03-21,zrh_rsgrt,kbi,1
2020-03-21,zrh_rsgrt,kbi_no2,1
2020-03-21,zrh_rsgrt,kbi_o3,1
2020-03-21,zrh_rsgrt,kbi_pm10,1
2020-03-21,zrh_rsgrt,no2,19.42
2020-03-21,zrh_rsgrt,o3_max_h,84.14
2020-03-21,zrh_rsgrt,pm10,14.65
2020-03-21,zrh_schmls,kbi,1
2020-03-21,zrh_schmls,kbi_no2,1
2020-03-21,zrh_schmls,kbi_o3,1
2020-03-21,zrh_schmls,kbi_pm10,1
2020-03-21,zrh_schmls,no2,18.08
2020-03-21,zrh_schmls,o3_max_h,83.03
2020-03-21,zrh_schmls,pm10,13.55
2020-03-21,zrh_stmpf,kbi,1
2020-03-21,zrh_stmpf,kbi_no2,1
2020-03-21,zrh_stmpf,kbi_o3,1
2020-03-21,zrh_stmpf,kbi_pm10,1
2020-03-21,zrh_stmpf,no2,12.65
2020-03-21,zrh_stmpf,o3_max_h,87.87
2020-03-21,zrh_stmpf,p,966.77
2020-03-21,zrh_stmpf,pm10,12.71
2020-03-21,zrh_stmpf,t,8.3
2020-03-22,zrh_heub,no2,3.63
2020-03-22,zrh_heub,o3_max_h,77.15
2020-03-22,zrh_rsgrt,kbi,1
2020-03-22,zrh_rsgrt,kbi_no2,1
2020-03-22,zrh_rsgrt,kbi_o3,1
2020-03-22,zrh_rsgrt,kbi_pm10,1
2020-03-22,zrh_rsgrt,no2,9.36
2020-03-22,zrh_rsgrt,o3_max_h,73.07
2020-03-22,zrh_rsgrt,pm10,13.47
2020-03-22,zrh_schmls,kbi,1
2020-03-22,zrh_schmls,kbi_no2,1
2020-03-22,zrh_schmls,kbi_o3,1
2020-03-22,zrh_schmls,kbi_pm10,1
2020-03-22,zrh_schmls,no2,9.64
2020-03-22,zrh_schmls,o3_max_h,75.33
2020-03-22,zrh_schmls,pm10,12.11
2020-03-22,zrh_stmpf,kbi,1
2020-03-22,zrh_stmpf,kbi_no2,1
2020-03-22,zrh_stmpf,kbi_o3,1
2020-03-22,zrh_stmpf,kbi_pm10,1
2020-03-22,zrh_stmpf,no2,6.43
2020-03-22,zrh_stmpf,o3_max_h,74.73
2020-03-22,zrh_stmpf,p,970.79
2020-03-22,zrh_stmpf,pm10,11.74
2020-03-22,zrh_stmpf,t,4.64
2020-03-23,zrh_heub,no2,4.62
2020-03-23,zrh_heub,o3_max_h,83.65
2020-03-23,zrh_rsgrt,kbi,1
2020-03-23,zrh_rsgrt,kbi_no2,1
2020-03-23,zrh_rsgrt,kbi_o3,1
2020-03-23,zrh_rsgrt,kbi_pm10,1
2020-03-23,zrh_rsgrt,no2,21.72
2020-03-23,zrh_rsgrt,o3_max_h,73.65
2020-03-23,zrh_rsgrt,pm10,13.74
2020-03-23,zrh_schmls,kbi,1
2020-03-23,zrh_schmls,kbi_no2,1
2020-03-23,zrh_schmls,kbi_o3,1
2020-03-23,zrh_schmls,kbi_pm10,1
