time,group,geo,value
2020-01-02,tages_distanz_50-100km,ch,11.8616907970142
2020-01-02,tages_distanz_50-100km_alter_1529,ch,12.4838695387536
2020-01-02,tages_distanz_50-100km_alter_3064,ch,11.68498366499
2020-01-02,tages_distanz_50-100km_alter_6579,ch,11.6910985761983
2020-01-02,tages_distanz_mittelwert,ch,43.8909272338134
2020-01-02,tages_distanz_mittelwert,rural,44.3510123727774
2020-01-02,tages_distanz_mittelwert,urban,43.5288745966307
2020-01-02,tages_distanz_mittelwert,zh,42.8761965273117
2020-01-02,tages_distanz_mittelwert_alter_1529,ch,46.7094731990089
2020-01-02,tages_distanz_mittelwert_alter_3064,ch,43.1930805329262
2020-01-02,tages_distanz_mittelwert_alter_6579,ch,42.6706357984491
2020-01-02,tages_distanz_mittelwert_erwerbstaetig,ch,43.1999585542216
2020-01-02,tages_distanz_mittelwert_in_ausbildung,ch,47.03337884681
2020-01-02,tages_distanz_mittelwert_maennlich,ch,44.0231590458585
2020-01-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,44.6114563460961
2020-01-02,tages_distanz_mittelwert_weiblich,ch,43.758616066811
2020-01-02,tages_distanz_weniger2km,ch,22.1376579626122
2020-01-02,tages_distanz_weniger2km_alter_1529,ch,19.6854761213015
2020-01-02,tages_distanz_weniger2km_alter_3064,ch,21.9424016470922
2020-01-02,tages_distanz_weniger2km_alter_6579,ch,26.6969725598177
2020-01-02,total,ch,16.670620978162
2020-01-02,total,rural,20.2899608835464
2020-01-02,total,urban,13.7261208758432
2020-01-02,total,zh,16.4088960714181
2020-01-02,weiblich,ch,14.8125654877808
2020-01-03,alter_1529,ch,24.4059690600482
2020-01-03,alter_3064,ch,23.6092317792412
2020-01-03,alter_6579,ch,10.7928412640055
2020-01-03,erwerbstaetig,ch,24.3663831917042
2020-01-03,in_ausbildung,ch,16.2300437240845
2020-01-03,maennlich,ch,22.1702793176519
2020-01-03,nicht_erwerbstaetig,ch,12.6048958806668
2020-01-03,tages_distanz_10-20km,ch,15.136175354952
2020-01-03,tages_distanz_10-20km_alter_1529,ch,12.4464086075185
2020-01-03,tages_distanz_10-20km_alter_3064,ch,15.9687802623655
2020-01-03,tages_distanz_10-20km_alter_6579,ch,15.5808062502086
2020-01-03,tages_distanz_100pluskm,ch,12.6636156110524
2020-01-03,tages_distanz_100pluskm_alter_1529,ch,13.2260484867972
2020-01-03,tages_distanz_100pluskm_alter_3064,ch,13.1281436594622
2020-01-03,tages_distanz_100pluskm_alter_6579,ch,9.8431838860569
2020-01-03,tages_distanz_2-10km,ch,19.7263828629932
2020-01-03,tages_distanz_2-10km_alter_1529,ch,20.2080698380165
2020-01-03,tages_distanz_2-10km_alter_3064,ch,17.2715181537064
2020-01-03,tages_distanz_2-10km_alter_6579,ch,29.4942464537569
2020-01-03,tages_distanz_20-50km,ch,23.9240105192083
2020-01-03,tages_distanz_20-50km_alter_1529,ch,22.2326191716107
2020-01-03,tages_distanz_20-50km_alter_3064,ch,25.138344893803
2020-01-03,tages_distanz_20-50km_alter_6579,ch,21.2534426809246
2020-01-03,tages_distanz_50-100km,ch,14.7625337451277
2020-01-03,tages_distanz_50-100km_alter_1529,ch,18.6115576094803
2020-01-03,tages_distanz_50-100km_alter_3064,ch,15.7016256387023
2020-01-03,tages_distanz_50-100km_alter_6579,ch,5.0271218816139
2020-01-03,tages_distanz_mittelwert,ch,43.531127626385
2020-01-03,tages_distanz_mittelwert,rural,47.5708843204035
2020-01-03,tages_distanz_mittelwert,urban,40.4122708793562
2020-01-03,tages_distanz_mittelwert,zh,40.6058031644346
2020-01-03,tages_distanz_mittelwert_alter_1529,ch,47.5575500134351
2020-01-03,tages_distanz_mittelwert_alter_3064,ch,45.2908774136592
2020-01-03,tages_distanz_mittelwert_alter_6579,ch,30.0269858571028
2020-01-03,tages_distanz_mittelwert_erwerbstaetig,ch,45.8123726293677
2020-01-03,tages_distanz_mittelwert_in_ausbildung,ch,43.6830547025979
2020-01-03,tages_distanz_mittelwert_maennlich,ch,45.6230713128642
2020-01-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,32.8514438116158
2020-01-03,tages_distanz_mittelwert_weiblich,ch,41.4379285226105
2020-01-03,tages_distanz_weniger2km,ch,13.7872819066663
2020-01-03,tages_distanz_weniger2km_alter_1529,ch,13.2752962865768
2020-01-03,tages_distanz_weniger2km_alter_3064,ch,12.7915873919607
2020-01-03,tages_distanz_weniger2km_alter_6579,ch,18.801198847439
2020-01-03,total,ch,21.3255593792048
2020-01-03,total,rural,26.2589614563193
2020-01-03,total,urban,16.7305427590698
2020-01-03,total,zh,19.5064528119567
2020-01-03,weiblich,ch,20.541973734657
2020-01-04,alter_1529,ch,20.8775398635189
2020-01-04,alter_3064,ch,15.9018210341782
2020-01-04,alter_6579,ch,6.75368129009579
2020-01-04,erwerbstaetig,ch,16.6295595849261
2020-01-04,in_ausbildung,ch,18.9988212383122
2020-01-04,maennlich,ch,15.9672636984435
2020-01-04,nicht_erwerbstaetig,ch,7.07432092770334
2020-01-04,tages_distanz_10-20km,ch,15.5216861075934
2020-01-04,tages_distanz_10-20km_alter_1529,ch,13.574935664545
2020-01-04,tages_distanz_10-20km_alter_3064,ch,16.4380075322389
2020-01-04,tages_distanz_10-20km_alter_6579,ch,14.4878310766741
2020-01-04,tages_distanz_100pluskm,ch,11.2144434966612
2020-01-04,tages_distanz_100pluskm_alter_1529,ch,14.4314799699663
2020-01-04,tages_distanz_100pluskm_alter_3064,ch,11.0774496339829
2020-01-04,tages_distanz_100pluskm_alter_6579,ch,6.98148265842186
2020-01-04,tages_distanz_2-10km,ch,20.9376265941876
2020-01-04,tages_distanz_2-10km_alter_1529,ch,17.5067965231145
2020-01-04,tages_distanz_2-10km_alter_3064,ch,20.6372616419652
2020-01-04,tages_distanz_2-10km_alter_6579,ch,27.3779374991496
2020-01-04,tages_distanz_20-50km,ch,20.3276101010746
2020-01-04,tages_distanz_20-50km_alter_1529,ch,21.806745850652
2020-01-04,tages_distanz_20-50km_alter_3064,ch,20.4841175225961
2020-01-04,tages_distanz_20-50km_alter_6579,ch,17.4344700784804
2020-01-04,tages_distanz_50-100km,ch,11.6876139352617
2020-01-04,tages_distanz_50-100km_alter_1529,ch,14.6345626389199
2020-01-04,tages_distanz_50-100km_alter_3064,ch,12.0020007300238
2020-01-04,tages_distanz_50-100km_alter_6579,ch,5.91239384346437
2020-01-04,tages_distanz_mittelwert,ch,38.6027839783367
2020-01-04,tages_distanz_mittelwert,rural,42.7316946372296
2020-01-04,tages_distanz_mittelwert,urban,35.4055538983645
2020-01-04,tages_distanz_mittelwert,zh,32.2610867816451
2020-01-04,tages_distanz_mittelwert_alter_1529,ch,45.397677125949
2020-01-04,tages_distanz_mittelwert_alter_3064,ch,38.9315645633204
2020-01-04,tages_distanz_mittelwert_alter_6579,ch,26.9954689100857
2020-01-04,tages_distanz_mittelwert_erwerbstaetig,ch,39.517621772918
2020-01-04,tages_distanz_mittelwert_in_ausbildung,ch,44.6852413306109
2020-01-04,tages_distanz_mittelwert_maennlich,ch,40.7027455678476
2020-01-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,29.6694363261021
2020-01-04,tages_distanz_mittelwert_weiblich,ch,36.5015621598263
2020-01-04,tages_distanz_weniger2km,ch,20.3110197652215
2020-01-04,tages_distanz_weniger2km_alter_1529,ch,18.0454793528023
2020-01-04,tages_distanz_weniger2km_alter_3064,ch,19.3611629391931
2020-01-04,tages_distanz_weniger2km_alter_6579,ch,27.8058848438096
2020-01-04,total,ch,15.581122191986
2020-01-04,total,rural,18.1652226007535
2020-01-04,total,urban,13.0237477530539
2020-01-04,total,zh,12.143153832259
2020-01-04,weiblich,ch,14.7168673617163
2020-01-05,alter_1529,ch,20.175388952421
2020-01-05,alter_3064,ch,10.8894020488096
2020-01-05,alter_6579,ch,6.93942116875884
2020-01-05,erwerbstaetig,ch,13.0219719387729
2020-01-05,in_ausbildung,ch,16.1159862680684
2020-01-05,maennlich,ch,11.2608123837811
2020-01-05,nicht_erwerbstaetig,ch,6.60009273721607
2020-01-05,tages_distanz_10-20km,ch,13.1964377696184
2020-01-05,tages_distanz_10-20km_alter_1529,ch,9.260706963607
2020-01-05,tages_distanz_10-20km_alter_3064,ch,13.9044415866476
2020-01-05,tages_distanz_10-20km_alter_6579,ch,16.1178258053599
2020-01-05,tages_distanz_100pluskm,ch,10.6422892833262
2020-01-05,tages_distanz_100pluskm_alter_1529,ch,12.7020057907285
2020-01-05,tages_distanz_100pluskm_alter_3064,ch,10.3380704839818
2020-01-05,tages_distanz_100pluskm_alter_6579,ch,8.81516969670518
2020-01-05,tages_distanz_2-10km,ch,22.1087180139419
2020-01-05,tages_distanz_2-10km_alter_1529,ch,18.1369627489159
2020-01-05,tages_distanz_2-10km_alter_3064,ch,22.5811375836182
2020-01-05,tages_distanz_2-10km_alter_6579,ch,26.1456572012986
2020-01-05,tages_distanz_20-50km,ch,17.5147968002879
2020-01-05,tages_distanz_20-50km_alter_1529,ch,21.8419413274664
2020-01-05,tages_distanz_20-50km_alter_3064,ch,16.9910725979805
2020-01-05,tages_distanz_20-50km_alter_6579,ch,13.1572660340063
2020-01-05,tages_distanz_50-100km,ch,11.1087359386666
2020-01-05,tages_distanz_50-100km_alter_1529,ch,15.8079750750215
2020-01-05,tages_distanz_50-100km_alter_3064,ch,10.6456094629279
2020-01-05,tages_distanz_50-100km_alter_6579,ch,5.90135780844316
2020-01-05,tages_distanz_mittelwert,ch,34.3908608416434
2020-01-05,tages_distanz_mittelwert,rural,34.0466889013354
2020-01-05,tages_distanz_mittelwert,urban,34.6571510497168
2020-01-05,tages_distanz_mittelwert,zh,36.7680823002435
2020-01-05,tages_distanz_mittelwert_alter_1529,ch,40.640119540321
2020-01-05,tages_distanz_mittelwert_alter_3064,ch,33.9195360370533
2020-01-05,tages_distanz_mittelwert_alter_6579,ch,26.8156160191509
2020-01-05,tages_distanz_mittelwert_erwerbstaetig,ch,36.2276888408944
2020-01-05,tages_distanz_mittelwert_in_ausbildung,ch,34.5367201687183
2020-01-05,tages_distanz_mittelwert_maennlich,ch,34.4250645578385
2020-01-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.5263303714988
2020-01-05,tages_distanz_mittelwert_weiblich,ch,34.3566365991131
2020-01-05,tages_distanz_weniger2km,ch,25.4290221941589
2020-01-05,tages_distanz_weniger2km_alter_1529,ch,22.2504080942608
2020-01-05,tages_distanz_weniger2km_alter_3064,ch,25.5396682848441
2020-01-05,tages_distanz_weniger2km_alter_6579,ch,29.8627234541869
2020-01-05,total,ch,11.7710012713322
2020-01-05,total,rural,12.6881628819669
2020-01-05,total,urban,11.0370426947956
2020-01-05,total,zh,11.0985739159436
2020-01-05,weiblich,ch,12.2309285954581
2020-01-06,alter_1529,ch,23.2292834413055
2020-01-06,alter_3064,ch,22.3389233080947
2020-01-06,alter_6579,ch,12.3986521095681
2020-01-06,erwerbstaetig,ch,23.5060740485598
2020-01-06,in_ausbildung,ch,18.8202636933548
2020-01-06,maennlich,ch,24.7085762934716
2020-01-06,nicht_erwerbstaetig,ch,11.0803842988768
2020-01-06,tages_distanz_10-20km,ch,16.6075017020882
2020-01-06,tages_distanz_10-20km_alter_1529,ch,16.850224609031
2020-01-06,tages_distanz_10-20km_alter_3064,ch,16.1848472518219
2020-01-06,tages_distanz_10-20km_alter_6579,ch,18.1284995237847
2020-01-06,tages_distanz_100pluskm,ch,9.7456109987049
2020-01-06,tages_distanz_100pluskm_alter_1529,ch,11.4118554088299
2020-01-06,tages_distanz_100pluskm_alter_3064,ch,9.63757096537192
2020-01-06,tages_distanz_100pluskm_alter_6579,ch,7.65014114833522
2020-01-06,tages_distanz_2-10km,ch,19.3812918880361
2020-01-06,tages_distanz_2-10km_alter_1529,ch,19.5129122032354
2020-01-06,tages_distanz_2-10km_alter_3064,ch,17.8439588414514
2020-01-06,tages_distanz_2-10km_alter_6579,ch,26.0770389310938
2020-01-06,tages_distanz_20-50km,ch,25.3561723712022
2020-01-06,tages_distanz_20-50km_alter_1529,ch,25.4669266842815
2020-01-06,tages_distanz_20-50km_alter_3064,ch,26.7808186878084
2020-01-06,tages_distanz_20-50km_alter_6579,ch,18.7908224736548
2020-01-06,tages_distanz_50-100km,ch,15.7249313578595
2020-01-06,tages_distanz_50-100km_alter_1529,ch,16.2590685325669
2020-01-06,tages_distanz_50-100km_alter_3064,ch,16.5924663193143
2020-01-06,tages_distanz_50-100km_alter_6579,ch,11.0042529979758
2020-01-06,tages_distanz_mittelwert,ch,38.6478514906159
2020-01-06,tages_distanz_mittelwert,rural,44.2181087440202
2020-01-06,tages_distanz_mittelwert,urban,34.4017936190722
2020-01-06,tages_distanz_mittelwert,zh,34.1261341924189
2020-01-06,tages_distanz_mittelwert_alter_1529,ch,42.6119330165632
2020-01-06,tages_distanz_mittelwert_alter_3064,ch,38.9782347806051
2020-01-06,tages_distanz_mittelwert_alter_6579,ch,31.0262876920076
2020-01-06,tages_distanz_mittelwert_erwerbstaetig,ch,39.899187870677
2020-01-06,tages_distanz_mittelwert_in_ausbildung,ch,41.590767585343
2020-01-06,tages_distanz_mittelwert_maennlich,ch,44.8391040737923
2020-01-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.2092915549847
2020-01-06,tages_distanz_mittelwert_weiblich,ch,32.4528834127899
2020-01-06,tages_distanz_weniger2km,ch,13.1844916821091
2020-01-06,tages_distanz_weniger2km_alter_1529,ch,10.4990125620552
2020-01-06,tages_distanz_weniger2km_alter_3064,ch,12.9603379342321
2020-01-06,tages_distanz_weniger2km_alter_6579,ch,18.3492449251556
2020-01-06,total,ch,20.9733427625199
2020-01-06,total,rural,28.2354216197767
2020-01-06,total,urban,16.0177530100483
2020-01-06,total,zh,18.2190996407744
2020-01-06,weiblich,ch,17.8949059497983
2020-01-07,alter_1529,ch,19.9455414769945
2020-01-07,alter_3064,ch,21.9652024469129
2020-01-07,alter_6579,ch,12.7797623950148
2020-01-07,erwerbstaetig,ch,23.0640495449066
2020-01-07,in_ausbildung,ch,14.6193035649918
2020-01-07,maennlich,ch,22.4540137345558
2020-01-07,nicht_erwerbstaetig,ch,10.8939446781338
2020-01-07,tages_distanz_10-20km,ch,17.1515389331411
2020-01-07,tages_distanz_10-20km_alter_1529,ch,18.3270297492154
2020-01-07,tages_distanz_10-20km_alter_3064,ch,16.3241898941582
2020-01-07,tages_distanz_10-20km_alter_6579,ch,19.0260390656025
2020-01-07,tages_distanz_100pluskm,ch,8.27816637516641
2020-01-07,tages_distanz_100pluskm_alter_1529,ch,8.14530058086407
2020-01-07,tages_distanz_100pluskm_alter_3064,ch,8.88658796356024
2020-01-07,tages_distanz_100pluskm_alter_6579,ch,5.77437825746025
2020-01-07,tages_distanz_2-10km,ch,19.7019463474069
2020-01-07,tages_distanz_2-10km_alter_1529,ch,21.4245736102841
2020-01-07,tages_distanz_2-10km_alter_3064,ch,17.9891942792879
2020-01-07,tages_distanz_2-10km_alter_6579,ch,24.675884620525
2020-01-07,tages_distanz_20-50km,ch,25.5349757025782
2020-01-07,tages_distanz_20-50km_alter_1529,ch,24.9249651982996
2020-01-07,tages_distanz_20-50km_alter_3064,ch,26.8622254749885
2020-01-07,tages_distanz_20-50km_alter_6579,ch,20.5655342151253
2020-01-07,tages_distanz_50-100km,ch,16.3641458234007
2020-01-07,tages_distanz_50-100km_alter_1529,ch,16.9146926571341
2020-01-07,tages_distanz_50-100km_alter_3064,ch,17.303327324474
2020-01-07,tages_distanz_50-100km_alter_6579,ch,11.3368805865051
2020-01-07,tages_distanz_mittelwert,ch,36.8527596795923
2020-01-07,tages_distanz_mittelwert,rural,42.1263460882839
2020-01-07,tages_distanz_mittelwert,urban,32.9021975445309
2020-01-07,tages_distanz_mittelwert,zh,33.2867924267186
2020-01-07,tages_distanz_mittelwert_alter_1529,ch,36.671321263298
2020-01-07,tages_distanz_mittelwert_alter_3064,ch,38.7263731114146
2020-01-07,tages_distanz_mittelwert_alter_6579,ch,28.7921561650589
2020-01-07,tages_distanz_mittelwert_erwerbstaetig,ch,39.7282671830029
2020-01-07,tages_distanz_mittelwert_in_ausbildung,ch,32.8321968268632
2020-01-07,tages_distanz_mittelwert_maennlich,ch,41.1796045100682
2020-01-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,26.6745560792436
2020-01-07,tages_distanz_mittelwert_weiblich,ch,32.5233182228931
2020-01-07,tages_distanz_weniger2km,ch,12.9692268183067
2020-01-07,tages_distanz_weniger2km_alter_1529,ch,10.2634382042027
2020-01-07,tages_distanz_weniger2km_alter_3064,ch,12.6344750635312
2020-01-07,tages_distanz_weniger2km_alter_6579,ch,18.6212832547819
2020-01-07,total,ch,20.2189892226022
2020-01-07,total,rural,27.466481544532
2020-01-07,total,urban,15.0643501553355
2020-01-07,total,zh,20.1766637379765
2020-01-07,weiblich,ch,17.1439124802039
2020-01-08,alter_1529,ch,18.7345942610044
2020-01-08,alter_3064,ch,18.615518130671
2020-01-08,alter_6579,ch,11.9295718924312
2020-01-08,erwerbstaetig,ch,20.044254659504
2020-01-08,in_ausbildung,ch,12.361070133908
2020-01-08,maennlich,ch,20.1310012192165
2020-01-08,nicht_erwerbstaetig,ch,11.1961511522644
2020-01-08,tages_distanz_10-20km,ch,15.3057367925161
2020-01-08,tages_distanz_10-20km_alter_1529,ch,16.9887531088184
2020-01-08,tages_distanz_10-20km_alter_3064,ch,14.2216350618603
2020-01-08,tages_distanz_10-20km_alter_6579,ch,17.5193774892361
2020-01-08,tages_distanz_100pluskm,ch,8.71639893947489
2020-01-08,tages_distanz_100pluskm_alter_1529,ch,8.06613699625742
2020-01-08,tages_distanz_100pluskm_alter_3064,ch,8.94708754154932
2020-01-08,tages_distanz_100pluskm_alter_6579,ch,8.69158899889148
2020-01-08,tages_distanz_2-10km,ch,20.0470295767246
2020-01-08,tages_distanz_2-10km_alter_1529,ch,17.4878935019186
2020-01-08,tages_distanz_2-10km_alter_3064,ch,20.0680646418529
2020-01-08,tages_distanz_2-10km_alter_6579,ch,23.8633550006566
2020-01-08,tages_distanz_20-50km,ch,23.9946726099905
2020-01-08,tages_distanz_20-50km_alter_1529,ch,26.2616973645679
2020-01-08,tages_distanz_20-50km_alter_3064,ch,24.1995242755807
2020-01-08,tages_distanz_20-50km_alter_6579,ch,19.6276432535241
2020-01-08,tages_distanz_50-100km,ch,13.9580479082019
2020-01-08,tages_distanz_50-100km_alter_1529,ch,14.0273131430135
2020-01-08,tages_distanz_50-100km_alter_3064,ch,15.0345874328469
2020-01-08,tages_distanz_50-100km_alter_6579,ch,9.10111703219583
2020-01-08,tages_distanz_mittelwert,ch,35.2147901539453
2020-01-08,tages_distanz_mittelwert,rural,42.2672218522085
2020-01-08,tages_distanz_mittelwert,urban,30.1998954096697
2020-01-08,tages_distanz_mittelwert,zh,30.6489318439186
2020-01-08,tages_distanz_mittelwert_alter_1529,ch,35.0413029719891
2020-01-08,tages_distanz_mittelwert_alter_3064,ch,35.97316422316
2020-01-08,tages_distanz_mittelwert_alter_6579,ch,32.1328408712324
2020-01-08,tages_distanz_mittelwert_erwerbstaetig,ch,37.4661857137711
2020-01-08,tages_distanz_mittelwert_in_ausbildung,ch,28.2709769428782
2020-01-08,tages_distanz_mittelwert_maennlich,ch,39.1747819228289
2020-01-08,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.3572015846566
2020-01-08,tages_distanz_mittelwert_weiblich,ch,31.2524219147061
2020-01-08,tages_distanz_weniger2km,ch,17.978114173092
2020-01-08,tages_distanz_weniger2km_alter_1529,ch,17.1682058854242
2020-01-08,tages_distanz_weniger2km_alter_3064,ch,17.5291010463098
2020-01-08,tages_distanz_weniger2km_alter_6579,ch,21.196918225496
2020-01-08,total,ch,17.3604905714124
2020-01-08,total,rural,26.3289142314003
2020-01-08,total,urban,13.2058617650048
2020-01-08,total,zh,15.9197680588382
2020-01-08,weiblich,ch,14.8066663981457
2020-01-09,alter_1529,ch,22.8370813238526
2020-01-09,alter_3064,ch,23.8392715581916
2020-01-09,alter_6579,ch,11.6886756000925
2020-01-09,erwerbstaetig,ch,24.052486133742
2020-01-09,in_ausbildung,ch,19.2150515159572
2020-01-09,maennlich,ch,23.7672915626811
2020-01-09,nicht_erwerbstaetig,ch,11.9249994724699
2020-01-09,tages_distanz_10-20km,ch,16.8157624332284
2020-01-09,tages_distanz_10-20km_alter_1529,ch,18.7552560695902
2020-01-09,tages_distanz_10-20km_alter_3064,ch,16.2319010909587
2020-01-09,tages_distanz_10-20km_alter_6579,ch,16.4304034508915
2020-01-09,tages_distanz_100pluskm,ch,10.2900784290138
2020-01-09,tages_distanz_100pluskm_alter_1529,ch,9.94782903737002
2020-01-09,tages_distanz_100pluskm_alter_3064,ch,10.5090232486405
2020-01-09,tages_distanz_100pluskm_alter_6579,ch,9.84491201285886
2020-01-09,tages_distanz_2-10km,ch,19.9616791279679
2020-01-09,tages_distanz_2-10km_alter_1529,ch,17.4536333105482
2020-01-09,tages_distanz_2-10km_alter_3064,ch,19.2094889870486
2020-01-09,tages_distanz_2-10km_alter_6579,ch,27.13258739318
2020-01-09,tages_distanz_20-50km,ch,25.4750969981574
2020-01-09,tages_distanz_20-50km_alter_1529,ch,28.3532894697906
2020-01-09,tages_distanz_20-50km_alter_3064,ch,25.6958438166942
2020-01-09,tages_distanz_20-50km_alter_6579,ch,20.0901001770664
2020-01-09,tages_distanz_50-100km,ch,15.7193699213658
2020-01-09,tages_distanz_50-100km_alter_1529,ch,15.401625502189
2020-01-09,tages_distanz_50-100km_alter_3064,ch,17.4892641580034
2020-01-09,tages_distanz_50-100km_alter_6579,ch,8.37044128636165
2020-01-09,tages_distanz_mittelwert,ch,40.4526246002309
2020-01-09,tages_distanz_mittelwert,rural,46.3842395237107
2020-01-09,tages_distanz_mittelwert,urban,36.1661953173625
2020-01-09,tages_distanz_mittelwert,zh,39.2076433085805
2020-01-09,tages_distanz_mittelwert_alter_1529,ch,39.3331616007563
2020-01-09,tages_distanz_mittelwert_alter_3064,ch,42.1586679910484
2020-01-09,tages_distanz_mittelwert_alter_6579,ch,34.6141399217226
2020-01-09,tages_distanz_mittelwert_erwerbstaetig,ch,42.225220286708
2020-01-09,tages_distanz_mittelwert_in_ausbildung,ch,35.1628793826002
2020-01-09,tages_distanz_mittelwert_maennlich,ch,42.9391282974603
2020-01-09,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,36.5225380044582
2020-01-09,tages_distanz_mittelwert_weiblich,ch,37.9646287023425
2020-01-09,tages_distanz_weniger2km,ch,11.7380130902667
2020-01-09,tages_distanz_weniger2km_alter_1529,ch,10.088366610512
2020-01-09,tages_distanz_weniger2km_alter_3064,ch,10.8644786986546
2020-01-09,tages_distanz_weniger2km_alter_6579,ch,18.1315556796415
2020-01-09,total,ch,21.5913351581656
2020-01-09,total,rural,30.2701811632959
2020-01-09,total,urban,16.1399642186496
2020-01-09,total,zh,19.540684650198
2020-01-09,weiblich,ch,19.1632071766598
2020-01-10,alter_1529,ch,29.9254242193597
2020-01-10,alter_3064,ch,26.0874606691911
2020-01-10,alter_6579,ch,13.7373367626521
