time,group,geo,value
2020-01-01,tages_distanz_mittelwert,ch-urban,34.8222090075459
2020-01-01,tages_distanz_mittelwert,deutschschweiz,34.387501169202
2020-01-01,tages_distanz_mittelwert,italienische schweiz,35.3340878909593
2020-01-01,tages_distanz_mittelwert,romandie,32.9440594398526
2020-01-01,tages_distanz_mittelwert,rural,33.0705854595437
2020-01-01,tages_distanz_mittelwert,urban,34.8222090075459
2020-01-01,tages_distanz_mittelwert,zh,30.6256220425485
2020-01-01,tages_distanz_mittelwert.sa,ch,38.2749297532333
2020-01-01,tages_distanz_mittelwert.sa,ch-land,38.3076610005218
2020-01-01,tages_distanz_mittelwert.sa,ch-urban,38.1676892759451
2020-01-01,tages_distanz_mittelwert.sa,deutschschweiz,37.8045709201739
2020-01-01,tages_distanz_mittelwert.sa,italienische schweiz,38.8041007307076
2020-01-01,tages_distanz_mittelwert.sa,romandie,39.4713932511787
2020-01-01,tages_distanz_mittelwert.sa,rural,38.3076610005218
2020-01-01,tages_distanz_mittelwert.sa,urban,38.1676892759451
2020-01-01,tages_distanz_mittelwert.sa,zh,35.7810430290257
2020-01-01,tages_distanz_mittelwert_abotyp_ga,ch,45.9612554650534
2020-01-01,tages_distanz_mittelwert_abotyp_ga.sa,ch,47.2934962723659
2020-01-01,tages_distanz_mittelwert_abotyp_kein_abo,ch,29.2351018224922
2020-01-01,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,36.1318517756323
2020-01-01,tages_distanz_mittelwert_alter_1529,ch,37.2207421460556
2020-01-01,tages_distanz_mittelwert_alter_1529.sa,ch,43.32387117804
2020-01-01,tages_distanz_mittelwert_alter_3064,ch,34.260415891226
2020-01-01,tages_distanz_mittelwert_alter_3064.sa,ch,38.2368906267907
2020-01-01,tages_distanz_mittelwert_alter_6579,ch,28.643791105487
2020-01-01,tages_distanz_mittelwert_alter_6579.sa,ch,30.984687857117
2020-01-01,tages_distanz_mittelwert_auto_ja,ch,33.8088788323273
2020-01-01,tages_distanz_mittelwert_auto_ja.sa,ch,39.0120632291812
2020-01-01,tages_distanz_mittelwert_auto_nein,ch,35.4935625203372
2020-01-01,tages_distanz_mittelwert_auto_nein.sa,ch,33.9613331113054
2020-01-01,tages_distanz_mittelwert_erwerbstaetig,ch,34.5008190208101
2020-01-01,tages_distanz_mittelwert_erwerbstaetig.sa,ch,38.570080926874
2020-01-01,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,38.2807223436009
2020-01-01,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,38.4490458053011
2020-01-01,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,31.7033770648979
2020-01-01,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,35.1339727287878
2020-01-01,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,34.081199540301
2020-01-01,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,40.7953526039896
2020-01-01,tages_distanz_mittelwert_in_ausbildung,ch,40.0810639429459
2020-01-01,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.0676835031404
2020-01-01,tages_distanz_mittelwert_kinder_ja,ch,31.2458171466067
2020-01-01,tages_distanz_mittelwert_kinder_ja.sa,ch,39.384352385565
2020-01-01,tages_distanz_mittelwert_kinder_nein,ch,34.9014423749785
2020-01-01,tages_distanz_mittelwert_kinder_nein.sa,ch,37.8988093654621
2020-01-01,tages_distanz_mittelwert_maennlich,ch,33.2500319215689
2020-01-01,tages_distanz_mittelwert_maennlich.sa,ch,38.0128728908582
2020-01-01,tages_distanz_mittelwert_modus_andere_vkm,ch,1.64286892299121
2020-01-01,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.53945315188978
2020-01-01,tages_distanz_mittelwert_modus_fuss,ch,1.88676624078414
2020-01-01,tages_distanz_mittelwert_modus_fuss.sa,ch,1.96385376179247
2020-01-01,tages_distanz_mittelwert_modus_miv,ch,25.0117587032385
2020-01-01,tages_distanz_mittelwert_modus_miv.sa,ch,28.9489737052099
2020-01-01,tages_distanz_mittelwert_modus_oev,ch,5.51469355890513
2020-01-01,tages_distanz_mittelwert_modus_oev.sa,ch,5.82264913460535
2020-01-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,27.3770062800775
2020-01-01,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,32.3389972556794
2020-01-01,tages_distanz_mittelwert_weiblich,ch,34.8626266596841
2020-01-01,tages_distanz_mittelwert_weiblich.sa,ch,38.5370791553994
2020-01-01,tages_distanz_mittelwert_zweck_andere,ch,0.412036272220812
2020-01-01,tages_distanz_mittelwert_zweck_andere.sa,ch,0.295412112351834
2020-01-01,tages_distanz_mittelwert_zweck_einkauf,ch,5.17756662276472
2020-01-01,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.39990128473652
2020-01-01,tages_distanz_mittelwert_zweck_freizeit,ch,25.8902418393942
2020-01-01,tages_distanz_mittelwert_zweck_freizeit.sa,ch,28.4634853626035
2020-01-01,tages_distanz_mittelwert_zweck_pendeln,ch,2.57624269122274
2020-01-01,tages_distanz_mittelwert_zweck_pendeln.sa,ch,2.11613099354144
2020-01-01,tages_distanz_weniger2km,ch,24.0918570783065
2020-01-01,tages_distanz_weniger2km.sa,ch,23.1991012732702
2020-01-01,tages_distanz_weniger2km_alter_1529,ch,20.4701354992894
2020-01-01,tages_distanz_weniger2km_alter_1529.sa,ch,20.1491303519663
2020-01-01,tages_distanz_weniger2km_alter_3064,ch,24.4418933444469
2020-01-01,tages_distanz_weniger2km_alter_3064.sa,ch,23.0221401321585
2020-01-01,tages_distanz_weniger2km_alter_6579,ch,27.8811812734266
2020-01-01,tages_distanz_weniger2km_alter_6579.sa,ch,28.5011952024288
2020-01-01,total,ch,12.4814554482289
2020-01-01,total,ch-land,14.343934033638
2020-01-01,total,ch-urban,11.1300464891697
2020-01-01,total,deutschschweiz,12.6594224901854
2020-01-01,total,italienische schweiz,11.9156924733823
2020-01-01,total,romandie,12.3517974564824
2020-01-01,total,rural,14.343934033638
2020-01-01,total,urban,11.1300464891697
2020-01-01,total,zh,12.2099423884908
2020-01-01,total.sa,ch,13.977664621842
2020-01-01,total.sa,ch-land,15.3952019810463
2020-01-01,total.sa,ch-urban,12.1467234406257
2020-01-01,total.sa,deutschschweiz,13.7701147243245
2020-01-01,total.sa,italienische schweiz,16.3201294582388
2020-01-01,total.sa,romandie,14.0976775747352
2020-01-01,total.sa,rural,15.3952019810463
2020-01-01,total.sa,urban,12.1467234406257
2020-01-01,total.sa,zh,13.0009835360855
2020-01-01,weiblich,ch,12.2754853288675
2020-01-01,weiblich.sa,ch,13.5684506106382
2020-01-02,abotyp_ga,ch,23.7150265453162
2020-01-02,abotyp_ga.sa,ch,19.2353944753895
2020-01-02,abotyp_kein_abo,ch,19.7230992574814
2020-01-02,abotyp_kein_abo.sa,ch,15.7897342020062
2020-01-02,alter_1529,ch,18.4838978369314
2020-01-02,alter_1529.sa,ch,18.7713417558341
2020-01-02,alter_3064,ch,17.5167653344042
2020-01-02,alter_3064.sa,ch,15.3200441927948
2020-01-02,alter_6579,ch,11.2615208761913
2020-01-02,alter_6579.sa,ch,8.62808010517359
2020-01-02,auto_ja,ch,18.7819974497869
2020-01-02,auto_ja.sa,ch,16.0184801821989
2020-01-02,auto_nein,ch,8.44147141468261
2020-01-02,auto_nein.sa,ch,8.3821246543579
2020-01-02,erwerbstaetig,ch,18.6698477563573
2020-01-02,erwerbstaetig.sa,ch,16.0901505616514
2020-01-02,haushaltsgroesse_1_person,ch,13.0785086697517
2020-01-02,haushaltsgroesse_1_person.sa,ch,13.4311378671684
2020-01-02,haushaltsgroesse_2_personen,ch,15.8231600701252
2020-01-02,haushaltsgroesse_2_personen.sa,ch,13.3174959816864
2020-01-02,haushaltsgroesse_3_personen,ch,19.408757894852
2020-01-02,haushaltsgroesse_3_personen.sa,ch,17.2225280740577
2020-01-02,in_ausbildung,ch,16.7833367882801
2020-01-02,in_ausbildung.sa,ch,17.026025591342
2020-01-02,kinder_ja,ch,21.233075914381
2020-01-02,kinder_ja.sa,ch,17.5386531300015
2020-01-02,kinder_nein,ch,15.5187879527656
2020-01-02,kinder_nein.sa,ch,14.0880660215195
2020-01-02,maennlich,ch,18.5587690693747
2020-01-02,maennlich.sa,ch,15.5081976987006
2020-01-02,nicht_erwerbstaetig,ch,10.9143368068599
2020-01-02,nicht_erwerbstaetig.sa,ch,8.75075237273469
2020-01-02,tages_distanz_10-20km,ch,13.0970297519367
2020-01-02,tages_distanz_10-20km.sa,ch,14.411306777213
2020-01-02,tages_distanz_10-20km_alter_1529,ch,15.1063363016787
2020-01-02,tages_distanz_10-20km_alter_1529.sa,ch,13.6202999022456
2020-01-02,tages_distanz_10-20km_alter_3064,ch,12.1642733511728
2020-01-02,tages_distanz_10-20km_alter_3064.sa,ch,14.707626031595
2020-01-02,tages_distanz_10-20km_alter_6579,ch,14.1244431365739
2020-01-02,tages_distanz_10-20km_alter_6579.sa,ch,14.3445365324757
2020-01-02,tages_distanz_100pluskm,ch,13.943818348485
2020-01-02,tages_distanz_100pluskm.sa,ch,11.476358320118
2020-01-02,tages_distanz_100pluskm_alter_1529,ch,15.3168165585491
2020-01-02,tages_distanz_100pluskm_alter_1529.sa,ch,12.8652708845651
2020-01-02,tages_distanz_100pluskm_alter_3064,ch,14.1335640670186
2020-01-02,tages_distanz_100pluskm_alter_3064.sa,ch,11.5564170656137
2020-01-02,tages_distanz_100pluskm_alter_6579,ch,11.0404669286936
2020-01-02,tages_distanz_100pluskm_alter_6579.sa,ch,9.05426594381713
2020-01-02,tages_distanz_2-10km,ch,18.4586791975756
2020-01-02,tages_distanz_2-10km.sa,ch,20.5067360351077
2020-01-02,tages_distanz_2-10km_alter_1529,ch,16.7271573461587
2020-01-02,tages_distanz_2-10km_alter_1529.sa,ch,18.727997464224
2020-01-02,tages_distanz_2-10km_alter_3064,ch,18.5020777186568
2020-01-02,tages_distanz_2-10km_alter_3064.sa,ch,19.9494052729468
2020-01-02,tages_distanz_2-10km_alter_6579,ch,20.8879137976565
2020-01-02,tages_distanz_2-10km_alter_6579.sa,ch,25.5606134604742
2020-01-02,tages_distanz_20-50km,ch,20.5011239423762
2020-01-02,tages_distanz_20-50km.sa,ch,19.8987295524241
2020-01-02,tages_distanz_20-50km_alter_1529,ch,20.6803441335583
2020-01-02,tages_distanz_20-50km_alter_1529.sa,ch,21.2973371773274
2020-01-02,tages_distanz_20-50km_alter_3064,ch,21.5726995510697
2020-01-02,tages_distanz_20-50km_alter_3064.sa,ch,20.3823312992625
2020-01-02,tages_distanz_20-50km_alter_6579,ch,15.55910500106
2020-01-02,tages_distanz_20-50km_alter_6579.sa,ch,15.6854463548395
2020-01-02,tages_distanz_50-100km,ch,11.8616907970142
2020-01-02,tages_distanz_50-100km.sa,ch,11.784830976981
2020-01-02,tages_distanz_50-100km_alter_1529,ch,12.4838695387536
2020-01-02,tages_distanz_50-100km_alter_1529.sa,ch,14.4309276698704
2020-01-02,tages_distanz_50-100km_alter_3064,ch,11.68498366499
2020-01-02,tages_distanz_50-100km_alter_3064.sa,ch,11.714872895195
2020-01-02,tages_distanz_50-100km_alter_6579,ch,11.6910985761983
2020-01-02,tages_distanz_50-100km_alter_6579.sa,ch,8.1423533194579
2020-01-02,tages_distanz_mittelwert,ch,43.8909272338134
2020-01-02,tages_distanz_mittelwert,ch-land,44.3510123727774
2020-01-02,tages_distanz_mittelwert,ch-urban,43.5288745966307
2020-01-02,tages_distanz_mittelwert,deutschschweiz,43.1276223973494
2020-01-02,tages_distanz_mittelwert,italienische schweiz,45.3299111264058
2020-01-02,tages_distanz_mittelwert,romandie,45.7379112701633
2020-01-02,tages_distanz_mittelwert,rural,44.3510123727774
2020-01-02,tages_distanz_mittelwert,urban,43.5288745966307
2020-01-02,tages_distanz_mittelwert,zh,42.8761965273117
2020-01-02,tages_distanz_mittelwert.sa,ch,38.326522691406
2020-01-02,tages_distanz_mittelwert.sa,ch-land,39.1839016182041
2020-01-02,tages_distanz_mittelwert.sa,ch-urban,37.6224883381232
2020-01-02,tages_distanz_mittelwert.sa,deutschschweiz,37.9183285182879
2020-01-02,tages_distanz_mittelwert.sa,italienische schweiz,39.1057416696948
2020-01-02,tages_distanz_mittelwert.sa,romandie,39.3127042351005
2020-01-02,tages_distanz_mittelwert.sa,rural,39.1839016182041
2020-01-02,tages_distanz_mittelwert.sa,urban,37.6224883381232
2020-01-02,tages_distanz_mittelwert.sa,zh,35.7364631307072
2020-01-02,tages_distanz_mittelwert_abotyp_ga,ch,58.204301152476
2020-01-02,tages_distanz_mittelwert_abotyp_ga.sa,ch,48.2368489920248
2020-01-02,tages_distanz_mittelwert_abotyp_kein_abo,ch,43.4988877985252
2020-01-02,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,35.9935754704696
2020-01-02,tages_distanz_mittelwert_alter_1529,ch,46.7094731990089
2020-01-02,tages_distanz_mittelwert_alter_1529.sa,ch,42.9564816342032
2020-01-02,tages_distanz_mittelwert_alter_3064,ch,43.1930805329262
2020-01-02,tages_distanz_mittelwert_alter_3064.sa,ch,38.4514279305763
2020-01-02,tages_distanz_mittelwert_alter_6579,ch,42.6706357984491
2020-01-02,tages_distanz_mittelwert_alter_6579.sa,ch,30.9076108501833
2020-01-02,tages_distanz_mittelwert_auto_ja,ch,45.5072118881046
2020-01-02,tages_distanz_mittelwert_auto_ja.sa,ch,39.1970814581848
2020-01-02,tages_distanz_mittelwert_auto_nein,ch,34.7269057982196
2020-01-02,tages_distanz_mittelwert_auto_nein.sa,ch,33.3990971571653
2020-01-02,tages_distanz_mittelwert_erwerbstaetig,ch,43.1999585542216
2020-01-02,tages_distanz_mittelwert_erwerbstaetig.sa,ch,38.9203652738961
2020-01-02,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,40.9190865635175
2020-01-02,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,38.0535699429336
2020-01-02,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,42.7502036282988
2020-01-02,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,35.6553544652371
2020-01-02,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,46.0289947947114
2020-01-02,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,40.668678388173
2020-01-02,tages_distanz_mittelwert_in_ausbildung,ch,47.03337884681
2020-01-02,tages_distanz_mittelwert_in_ausbildung.sa,ch,42.9010648221876
2020-01-02,tages_distanz_mittelwert_kinder_ja,ch,44.7630441910644
2020-01-02,tages_distanz_mittelwert_kinder_ja.sa,ch,39.4868372458498
2020-01-02,tages_distanz_mittelwert_kinder_nein,ch,43.4853088247256
2020-01-02,tages_distanz_mittelwert_kinder_nein.sa,ch,37.9421825573906
2020-01-02,tages_distanz_mittelwert_maennlich,ch,44.0231590458585
2020-01-02,tages_distanz_mittelwert_maennlich.sa,ch,38.7181892295803
2020-01-02,tages_distanz_mittelwert_modus_andere_vkm,ch,1.54088931739961
2020-01-02,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.49226470838458
2020-01-02,tages_distanz_mittelwert_modus_fuss,ch,2.17480019354586
2020-01-02,tages_distanz_mittelwert_modus_fuss.sa,ch,2.01106931797423
2020-01-02,tages_distanz_mittelwert_modus_miv,ch,32.7924270917137
2020-01-02,tages_distanz_mittelwert_modus_miv.sa,ch,28.5586933839288
2020-01-02,tages_distanz_mittelwert_modus_oev,ch,7.38281063097688
2020-01-02,tages_distanz_mittelwert_modus_oev.sa,ch,6.2644952813397
2020-01-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,44.6114563460961
2020-01-02,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.9557676492496
2020-01-02,tages_distanz_mittelwert_weiblich,ch,43.758616066811
2020-01-02,tages_distanz_mittelwert_weiblich.sa,ch,37.9345711851292
2020-01-02,tages_distanz_mittelwert_zweck_andere,ch,0.232890564617926
2020-01-02,tages_distanz_mittelwert_zweck_andere.sa,ch,0.343881883020148
2020-01-02,tages_distanz_mittelwert_zweck_einkauf,ch,9.35598155631773
2020-01-02,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.43671663523964
2020-01-02,tages_distanz_mittelwert_zweck_freizeit,ch,31.3043019936442
2020-01-02,tages_distanz_mittelwert_zweck_freizeit.sa,ch,26.5238144347547
2020-01-02,tages_distanz_mittelwert_zweck_pendeln,ch,2.99775311923356
2020-01-02,tages_distanz_mittelwert_zweck_pendeln.sa,ch,4.02210973839147
2020-01-02,tages_distanz_weniger2km,ch,22.1376579626122
2020-01-02,tages_distanz_weniger2km.sa,ch,21.9220383381561
2020-01-02,tages_distanz_weniger2km_alter_1529,ch,19.6854761213015
2020-01-02,tages_distanz_weniger2km_alter_1529.sa,ch,19.0581669017674
2020-01-02,tages_distanz_weniger2km_alter_3064,ch,21.9424016470922
2020-01-02,tages_distanz_weniger2km_alter_3064.sa,ch,21.6893474353871
2020-01-02,tages_distanz_weniger2km_alter_6579,ch,26.6969725598177
2020-01-02,tages_distanz_weniger2km_alter_6579.sa,ch,27.2127843889355
2020-01-02,total,ch,16.670620978162
2020-01-02,total,ch-land,20.2899608835464
2020-01-02,total,ch-urban,13.7261208758432
2020-01-02,total,deutschschweiz,16.2319875761397
2020-01-02,total,italienische schweiz,22.8245821058574
2020-01-02,total,romandie,15.8732635059243
2020-01-02,total,rural,20.2899608835464
2020-01-02,total,urban,13.7261208758432
2020-01-02,total,zh,16.4088960714181
2020-01-02,total.sa,ch,14.8543891130476
2020-01-02,total.sa,ch-land,17.1242539650369
2020-01-02,total.sa,ch-urban,12.6165604864902
2020-01-02,total.sa,deutschschweiz,14.7106769659012
2020-01-02,total.sa,italienische schweiz,16.4367742705958
2020-01-02,total.sa,romandie,14.9472831345224
2020-01-02,total.sa,rural,17.1242539650369
2020-01-02,total.sa,urban,12.6165604864902
2020-01-02,total.sa,zh,13.7441059023538
2020-01-02,weiblich,ch,14.8125654877808
2020-01-02,weiblich.sa,ch,14.1617156271245
2020-01-03,abotyp_ga,ch,24.214056606987
2020-01-03,abotyp_ga.sa,ch,21.2348376358241
2020-01-03,abotyp_kein_abo,ch,26.2441819036627
2020-01-03,abotyp_kein_abo.sa,ch,16.8081982871169
2020-01-03,alter_1529,ch,24.4059690600482
2020-01-03,alter_1529.sa,ch,19.4933078442483
2020-01-03,alter_3064,ch,23.6092317792412
2020-01-03,alter_3064.sa,ch,16.3538411863053
2020-01-03,alter_6579,ch,10.7928412640055
2020-01-03,alter_6579.sa,ch,9.14176612981254
2020-01-03,auto_ja,ch,22.9975613992269
2020-01-03,auto_ja.sa,ch,17.0054748149948
2020-01-03,auto_nein,ch,12.1383619950096
2020-01-03,auto_nein.sa,ch,8.90627905181969
2020-01-03,erwerbstaetig,ch,24.3663831917042
2020-01-03,erwerbstaetig.sa,ch,17.2235591188726
2020-01-03,haushaltsgroesse_1_person,ch,20.8545810581009
2020-01-03,haushaltsgroesse_1_person.sa,ch,14.011545118479
2020-01-03,haushaltsgroesse_2_personen,ch,18.8585788612409
2020-01-03,haushaltsgroesse_2_personen.sa,ch,14.411093238093
2020-01-03,haushaltsgroesse_3_personen,ch,24.1058722918089
2020-01-03,haushaltsgroesse_3_personen.sa,ch,17.9790984040457
2020-01-03,in_ausbildung,ch,16.2300437240845
2020-01-03,in_ausbildung.sa,ch,17.0578238836534
2020-01-03,kinder_ja,ch,27.0998859685634
