time,group,geo,value
2020-01-01,tages_distanz_50-100km_alter_3064.sa,ch,10.9337598101411
2020-01-01,tages_distanz_50-100km_alter_6579,ch,9.66933889830569
2020-01-01,tages_distanz_50-100km_alter_6579.sa,ch,7.99453255332226
2020-01-01,tages_distanz_mittelwert,ch,34.0560874256025
2020-01-01,tages_distanz_mittelwert,rural,33.0705854595437
2020-01-01,tages_distanz_mittelwert,urban,34.8222090075459
2020-01-01,tages_distanz_mittelwert,zh,30.6256220425485
2020-01-01,tages_distanz_mittelwert.sa,ch,38.2749297532333
2020-01-01,tages_distanz_mittelwert.sa,rural,38.3076610005218
2020-01-01,tages_distanz_mittelwert.sa,urban,38.1676892759451
2020-01-01,tages_distanz_mittelwert.sa,zh,35.7810430290257
2020-01-01,tages_distanz_mittelwert_alter_1529,ch,37.2207421460556
2020-01-01,tages_distanz_mittelwert_alter_1529.sa,ch,43.32387117804
2020-01-01,tages_distanz_mittelwert_alter_3064,ch,34.260415891226
2020-01-01,tages_distanz_mittelwert_alter_3064.sa,ch,38.2368906267907
2020-01-01,tages_distanz_mittelwert_alter_6579,ch,28.643791105487
2020-01-01,tages_distanz_mittelwert_alter_6579.sa,ch,30.984687857117
2020-01-01,tages_distanz_mittelwert_erwerbstaetig,ch,34.5008190208101
2020-01-01,tages_distanz_mittelwert_erwerbstaetig.sa,ch,38.570080926874
2020-01-01,tages_distanz_mittelwert_in_ausbildung,ch,40.0810639429459
2020-01-01,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.0676835031404
2020-01-01,tages_distanz_mittelwert_maennlich,ch,33.2500319215689
2020-01-01,tages_distanz_mittelwert_maennlich.sa,ch,38.0128728908582
2020-01-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,27.3770062800775
2020-01-01,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,32.3389972556794
2020-01-01,tages_distanz_mittelwert_weiblich,ch,34.8626266596841
2020-01-01,tages_distanz_mittelwert_weiblich.sa,ch,38.5370791553994
2020-01-01,tages_distanz_weniger2km,ch,24.0918570783065
2020-01-01,tages_distanz_weniger2km.sa,ch,23.1991012732702
2020-01-01,tages_distanz_weniger2km_alter_1529,ch,20.4701354992894
2020-01-01,tages_distanz_weniger2km_alter_1529.sa,ch,20.1491303519663
2020-01-01,tages_distanz_weniger2km_alter_3064,ch,24.4418933444469
2020-01-01,tages_distanz_weniger2km_alter_3064.sa,ch,23.0221401321585
2020-01-01,tages_distanz_weniger2km_alter_6579,ch,27.8811812734266
2020-01-01,tages_distanz_weniger2km_alter_6579.sa,ch,28.5011952024288
2020-01-01,total,ch,12.4814554482289
2020-01-01,total,rural,14.343934033638
2020-01-01,total,urban,11.1300464891697
2020-01-01,total,zh,12.2099423884908
2020-01-01,total.sa,ch,13.977664621842
2020-01-01,total.sa,rural,15.3952019810463
2020-01-01,total.sa,urban,12.1467234406257
2020-01-01,total.sa,zh,13.0009835360855
2020-01-01,weiblich,ch,12.2754853288675
2020-01-01,weiblich.sa,ch,13.5684506106382
2020-01-02,alter_1529,ch,18.4838978369314
2020-01-02,alter_1529.sa,ch,18.7713417558341
2020-01-02,alter_3064,ch,17.5167653344042
2020-01-02,alter_3064.sa,ch,15.3200441927948
2020-01-02,alter_6579,ch,11.2615208761913
2020-01-02,alter_6579.sa,ch,8.62808010517359
2020-01-02,erwerbstaetig,ch,18.6698477563573
2020-01-02,erwerbstaetig.sa,ch,16.0901505616514
2020-01-02,in_ausbildung,ch,16.7833367882801
2020-01-02,in_ausbildung.sa,ch,17.026025591342
2020-01-02,maennlich,ch,18.5587690693747
2020-01-02,maennlich.sa,ch,15.5081976987006
2020-01-02,nicht_erwerbstaetig,ch,10.9143368068599
2020-01-02,nicht_erwerbstaetig.sa,ch,8.75075237273469
2020-01-02,tages_distanz_10-20km,ch,13.0970297519367
2020-01-02,tages_distanz_10-20km.sa,ch,14.411306777213
2020-01-02,tages_distanz_10-20km_alter_1529,ch,15.1063363016787
2020-01-02,tages_distanz_10-20km_alter_1529.sa,ch,13.6202999022456
2020-01-02,tages_distanz_10-20km_alter_3064,ch,12.1642733511728
2020-01-02,tages_distanz_10-20km_alter_3064.sa,ch,14.707626031595
2020-01-02,tages_distanz_10-20km_alter_6579,ch,14.1244431365739
2020-01-02,tages_distanz_10-20km_alter_6579.sa,ch,14.3445365324757
2020-01-02,tages_distanz_100pluskm,ch,13.943818348485
2020-01-02,tages_distanz_100pluskm.sa,ch,11.476358320118
2020-01-02,tages_distanz_100pluskm_alter_1529,ch,15.3168165585491
2020-01-02,tages_distanz_100pluskm_alter_1529.sa,ch,12.8652708845651
2020-01-02,tages_distanz_100pluskm_alter_3064,ch,14.1335640670186
2020-01-02,tages_distanz_100pluskm_alter_3064.sa,ch,11.5564170656137
2020-01-02,tages_distanz_100pluskm_alter_6579,ch,11.0404669286936
2020-01-02,tages_distanz_100pluskm_alter_6579.sa,ch,9.05426594381713
2020-01-02,tages_distanz_2-10km,ch,18.4586791975756
2020-01-02,tages_distanz_2-10km.sa,ch,20.5067360351077
2020-01-02,tages_distanz_2-10km_alter_1529,ch,16.7271573461587
2020-01-02,tages_distanz_2-10km_alter_1529.sa,ch,18.727997464224
2020-01-02,tages_distanz_2-10km_alter_3064,ch,18.5020777186568
2020-01-02,tages_distanz_2-10km_alter_3064.sa,ch,19.9494052729468
2020-01-02,tages_distanz_2-10km_alter_6579,ch,20.8879137976565
2020-01-02,tages_distanz_2-10km_alter_6579.sa,ch,25.5606134604742
2020-01-02,tages_distanz_20-50km,ch,20.5011239423762
2020-01-02,tages_distanz_20-50km.sa,ch,19.8987295524241
2020-01-02,tages_distanz_20-50km_alter_1529,ch,20.6803441335583
2020-01-02,tages_distanz_20-50km_alter_1529.sa,ch,21.2973371773274
2020-01-02,tages_distanz_20-50km_alter_3064,ch,21.5726995510697
2020-01-02,tages_distanz_20-50km_alter_3064.sa,ch,20.3823312992625
2020-01-02,tages_distanz_20-50km_alter_6579,ch,15.55910500106
2020-01-02,tages_distanz_20-50km_alter_6579.sa,ch,15.6854463548395
2020-01-02,tages_distanz_50-100km,ch,11.8616907970142
2020-01-02,tages_distanz_50-100km.sa,ch,11.784830976981
2020-01-02,tages_distanz_50-100km_alter_1529,ch,12.4838695387536
2020-01-02,tages_distanz_50-100km_alter_1529.sa,ch,14.4309276698704
2020-01-02,tages_distanz_50-100km_alter_3064,ch,11.68498366499
2020-01-02,tages_distanz_50-100km_alter_3064.sa,ch,11.714872895195
2020-01-02,tages_distanz_50-100km_alter_6579,ch,11.6910985761983
2020-01-02,tages_distanz_50-100km_alter_6579.sa,ch,8.1423533194579
2020-01-02,tages_distanz_mittelwert,ch,43.8909272338134
2020-01-02,tages_distanz_mittelwert,rural,44.3510123727774
2020-01-02,tages_distanz_mittelwert,urban,43.5288745966307
2020-01-02,tages_distanz_mittelwert,zh,42.8761965273117
2020-01-02,tages_distanz_mittelwert.sa,ch,38.326522691406
2020-01-02,tages_distanz_mittelwert.sa,rural,39.1839016182041
2020-01-02,tages_distanz_mittelwert.sa,urban,37.6224883381232
2020-01-02,tages_distanz_mittelwert.sa,zh,35.7364631307072
2020-01-02,tages_distanz_mittelwert_alter_1529,ch,46.7094731990089
2020-01-02,tages_distanz_mittelwert_alter_1529.sa,ch,42.9564816342032
2020-01-02,tages_distanz_mittelwert_alter_3064,ch,43.1930805329262
2020-01-02,tages_distanz_mittelwert_alter_3064.sa,ch,38.4514279305763
2020-01-02,tages_distanz_mittelwert_alter_6579,ch,42.6706357984491
2020-01-02,tages_distanz_mittelwert_alter_6579.sa,ch,30.9076108501833
2020-01-02,tages_distanz_mittelwert_erwerbstaetig,ch,43.1999585542216
2020-01-02,tages_distanz_mittelwert_erwerbstaetig.sa,ch,38.9203652738961
2020-01-02,tages_distanz_mittelwert_in_ausbildung,ch,47.03337884681
2020-01-02,tages_distanz_mittelwert_in_ausbildung.sa,ch,42.9010648221876
2020-01-02,tages_distanz_mittelwert_maennlich,ch,44.0231590458585
2020-01-02,tages_distanz_mittelwert_maennlich.sa,ch,38.7181892295803
2020-01-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,44.6114563460961
2020-01-02,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.9557676492496
2020-01-02,tages_distanz_mittelwert_weiblich,ch,43.758616066811
2020-01-02,tages_distanz_mittelwert_weiblich.sa,ch,37.9345711851292
2020-01-02,tages_distanz_weniger2km,ch,22.1376579626122
2020-01-02,tages_distanz_weniger2km.sa,ch,21.9220383381561
2020-01-02,tages_distanz_weniger2km_alter_1529,ch,19.6854761213015
2020-01-02,tages_distanz_weniger2km_alter_1529.sa,ch,19.0581669017674
2020-01-02,tages_distanz_weniger2km_alter_3064,ch,21.9424016470922
2020-01-02,tages_distanz_weniger2km_alter_3064.sa,ch,21.6893474353871
2020-01-02,tages_distanz_weniger2km_alter_6579,ch,26.6969725598177
2020-01-02,tages_distanz_weniger2km_alter_6579.sa,ch,27.2127843889355
2020-01-02,total,ch,16.670620978162
2020-01-02,total,rural,20.2899608835464
2020-01-02,total,urban,13.7261208758432
2020-01-02,total,zh,16.4088960714181
2020-01-02,total.sa,ch,14.8543891130476
2020-01-02,total.sa,rural,17.1242539650369
2020-01-02,total.sa,urban,12.6165604864902
2020-01-02,total.sa,zh,13.7441059023538
2020-01-02,weiblich,ch,14.8125654877808
2020-01-02,weiblich.sa,ch,14.1617156271245
2020-01-03,alter_1529,ch,24.4059690600482
2020-01-03,alter_1529.sa,ch,19.4933078442483
2020-01-03,alter_3064,ch,23.6092317792412
2020-01-03,alter_3064.sa,ch,16.3538411863053
2020-01-03,alter_6579,ch,10.7928412640055
2020-01-03,alter_6579.sa,ch,9.14176612981254
2020-01-03,erwerbstaetig,ch,24.3663831917042
2020-01-03,erwerbstaetig.sa,ch,17.2235591188726
2020-01-03,in_ausbildung,ch,16.2300437240845
2020-01-03,in_ausbildung.sa,ch,17.0578238836534
2020-01-03,maennlich,ch,22.1702793176519
2020-01-03,maennlich.sa,ch,16.6758206347065
2020-01-03,nicht_erwerbstaetig,ch,12.6048958806668
2020-01-03,nicht_erwerbstaetig.sa,ch,9.1101897679755
2020-01-03,tages_distanz_10-20km,ch,15.136175354952
2020-01-03,tages_distanz_10-20km.sa,ch,14.6794193826952
2020-01-03,tages_distanz_10-20km_alter_1529,ch,12.4464086075185
2020-01-03,tages_distanz_10-20km_alter_1529.sa,ch,14.0090332537857
2020-01-03,tages_distanz_10-20km_alter_3064,ch,15.9687802623655
2020-01-03,tages_distanz_10-20km_alter_3064.sa,ch,14.8572420616664
2020-01-03,tages_distanz_10-20km_alter_6579,ch,15.5808062502086
2020-01-03,tages_distanz_10-20km_alter_6579.sa,ch,14.9484512422992
2020-01-03,tages_distanz_100pluskm,ch,12.6636156110524
2020-01-03,tages_distanz_100pluskm.sa,ch,11.2110449980996
2020-01-03,tages_distanz_100pluskm_alter_1529,ch,13.2260484867972
2020-01-03,tages_distanz_100pluskm_alter_1529.sa,ch,12.4999405552435
2020-01-03,tages_distanz_100pluskm_alter_3064,ch,13.1281436594622
2020-01-03,tages_distanz_100pluskm_alter_3064.sa,ch,11.3128815975486
2020-01-03,tages_distanz_100pluskm_alter_6579,ch,9.8431838860569
2020-01-03,tages_distanz_100pluskm_alter_6579.sa,ch,8.8329438540437
2020-01-03,tages_distanz_2-10km,ch,19.7263828629932
2020-01-03,tages_distanz_2-10km.sa,ch,20.4118365247502
2020-01-03,tages_distanz_2-10km_alter_1529,ch,20.2080698380165
2020-01-03,tages_distanz_2-10km_alter_1529.sa,ch,18.7119816878587
2020-01-03,tages_distanz_2-10km_alter_3064,ch,17.2715181537064
2020-01-03,tages_distanz_2-10km_alter_3064.sa,ch,19.8015077869921
2020-01-03,tages_distanz_2-10km_alter_6579,ch,29.4942464537569
2020-01-03,tages_distanz_2-10km_alter_6579.sa,ch,25.6081019270667
2020-01-03,tages_distanz_20-50km,ch,23.9240105192083
2020-01-03,tages_distanz_20-50km.sa,ch,20.658154021565
2020-01-03,tages_distanz_20-50km_alter_1529,ch,22.2326191716107
2020-01-03,tages_distanz_20-50km_alter_1529.sa,ch,21.9785497843089
2020-01-03,tages_distanz_20-50km_alter_3064,ch,25.138344893803
2020-01-03,tages_distanz_20-50km_alter_3064.sa,ch,21.1758278349282
2020-01-03,tages_distanz_20-50km_alter_6579,ch,21.2534426809246
2020-01-03,tages_distanz_20-50km_alter_6579.sa,ch,16.3959553155546
2020-01-03,tages_distanz_50-100km,ch,14.7625337451277
2020-01-03,tages_distanz_50-100km.sa,ch,12.3945696698479
2020-01-03,tages_distanz_50-100km_alter_1529,ch,18.6115576094803
2020-01-03,tages_distanz_50-100km_alter_1529.sa,ch,14.8332912672348
2020-01-03,tages_distanz_50-100km_alter_3064,ch,15.7016256387023
2020-01-03,tages_distanz_50-100km_alter_3064.sa,ch,12.495985980249
2020-01-03,tages_distanz_50-100km_alter_6579,ch,5.0271218816139
2020-01-03,tages_distanz_50-100km_alter_6579.sa,ch,8.29017408559354
2020-01-03,tages_distanz_mittelwert,ch,43.531127626385
2020-01-03,tages_distanz_mittelwert,rural,47.5708843204035
2020-01-03,tages_distanz_mittelwert,urban,40.4122708793562
2020-01-03,tages_distanz_mittelwert,zh,40.6058031644346
2020-01-03,tages_distanz_mittelwert.sa,ch,38.3781156295787
2020-01-03,tages_distanz_mittelwert.sa,rural,40.0601422358865
2020-01-03,tages_distanz_mittelwert.sa,urban,37.0772874003013
2020-01-03,tages_distanz_mittelwert.sa,zh,35.6918832323888
2020-01-03,tages_distanz_mittelwert_alter_1529,ch,47.5575500134351
2020-01-03,tages_distanz_mittelwert_alter_1529.sa,ch,42.5890920903664
2020-01-03,tages_distanz_mittelwert_alter_3064,ch,45.2908774136592
2020-01-03,tages_distanz_mittelwert_alter_3064.sa,ch,38.6659652343619
2020-01-03,tages_distanz_mittelwert_alter_6579,ch,30.0269858571028
2020-01-03,tages_distanz_mittelwert_alter_6579.sa,ch,30.8305338432496
2020-01-03,tages_distanz_mittelwert_erwerbstaetig,ch,45.8123726293677
2020-01-03,tages_distanz_mittelwert_erwerbstaetig.sa,ch,39.2706496209183
2020-01-03,tages_distanz_mittelwert_in_ausbildung,ch,43.6830547025979
2020-01-03,tages_distanz_mittelwert_in_ausbildung.sa,ch,41.7344461412348
2020-01-03,tages_distanz_mittelwert_maennlich,ch,45.6230713128642
2020-01-03,tages_distanz_mittelwert_maennlich.sa,ch,39.4235055683024
2020-01-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,32.8514438116158
2020-01-03,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.5725380428199
2020-01-03,tages_distanz_mittelwert_weiblich,ch,41.4379285226105
2020-01-03,tages_distanz_mittelwert_weiblich.sa,ch,37.332063214859
2020-01-03,tages_distanz_weniger2km,ch,13.7872819066663
2020-01-03,tages_distanz_weniger2km.sa,ch,20.6449754030419
2020-01-03,tages_distanz_weniger2km_alter_1529,ch,13.2752962865768
2020-01-03,tages_distanz_weniger2km_alter_1529.sa,ch,17.9672034515684
2020-01-03,tages_distanz_weniger2km_alter_3064,ch,12.7915873919607
2020-01-03,tages_distanz_weniger2km_alter_3064.sa,ch,20.3565547386156
2020-01-03,tages_distanz_weniger2km_alter_6579,ch,18.801198847439
2020-01-03,tages_distanz_weniger2km_alter_6579.sa,ch,25.9243735754422
2020-01-03,total,ch,21.3255593792048
2020-01-03,total,rural,26.2589614563193
2020-01-03,total,urban,16.7305427590698
2020-01-03,total,zh,19.5064528119567
2020-01-03,total.sa,ch,15.7311136042532
2020-01-03,total.sa,rural,18.8533059490274
2020-01-03,total.sa,urban,13.0863975323547
2020-01-03,total.sa,zh,14.4872282686221
2020-01-03,weiblich,ch,20.541973734657
2020-01-03,weiblich.sa,ch,14.7549806436108
2020-01-04,alter_1529,ch,20.8775398635189
2020-01-04,alter_1529.sa,ch,20.1325551718648
2020-01-04,alter_3064,ch,15.9018210341782
2020-01-04,alter_3064.sa,ch,17.3171922135585
2020-01-04,alter_6579,ch,6.75368129009579
2020-01-04,alter_6579.sa,ch,9.56929708627451
2020-01-04,erwerbstaetig,ch,16.6295595849261
2020-01-04,erwerbstaetig.sa,ch,18.2617302735702
2020-01-04,in_ausbildung,ch,18.9988212383122
2020-01-04,in_ausbildung.sa,ch,17.0576675232768
2020-01-04,maennlich,ch,15.9672636984435
2020-01-04,maennlich.sa,ch,17.7424728243062
2020-01-04,nicht_erwerbstaetig,ch,7.07432092770334
2020-01-04,nicht_erwerbstaetig.sa,ch,9.41801731482566
2020-01-04,tages_distanz_10-20km,ch,15.5216861075934
2020-01-04,tages_distanz_10-20km.sa,ch,14.9157815645939
2020-01-04,tages_distanz_10-20km_alter_1529,ch,13.574935664545
2020-01-04,tages_distanz_10-20km_alter_1529.sa,ch,14.4144442732264
2020-01-04,tages_distanz_10-20km_alter_3064,ch,16.4380075322389
2020-01-04,tages_distanz_10-20km_alter_3064.sa,ch,14.9699823410427
2020-01-04,tages_distanz_10-20km_alter_6579,ch,14.4878310766741
2020-01-04,tages_distanz_10-20km_alter_6579.sa,ch,15.4687194597351
2020-01-04,tages_distanz_100pluskm,ch,11.2144434966612
2020-01-04,tages_distanz_100pluskm.sa,ch,10.9682631262165
2020-01-04,tages_distanz_100pluskm_alter_1529,ch,14.4314799699663
2020-01-04,tages_distanz_100pluskm_alter_1529.sa,ch,12.1411370313482
2020-01-04,tages_distanz_100pluskm_alter_3064,ch,11.0774496339829
2020-01-04,tages_distanz_100pluskm_alter_3064.sa,ch,11.1042209187082
2020-01-04,tages_distanz_100pluskm_alter_6579,ch,6.98148265842186
2020-01-04,tages_distanz_100pluskm_alter_6579.sa,ch,8.60423727949138
2020-01-04,tages_distanz_2-10km,ch,20.9376265941876
2020-01-04,tages_distanz_2-10km.sa,ch,20.3412569604675
2020-01-04,tages_distanz_2-10km_alter_1529,ch,17.5067965231145
2020-01-04,tages_distanz_2-10km_alter_1529.sa,ch,18.7068277254191
2020-01-04,tages_distanz_2-10km_alter_3064,ch,20.6372616419652
2020-01-04,tages_distanz_2-10km_alter_3064.sa,ch,19.6819354286156
2020-01-04,tages_distanz_2-10km_alter_6579,ch,27.3779374991496
2020-01-04,tages_distanz_2-10km_alter_6579.sa,ch,25.6808357402613
2020-01-04,tages_distanz_20-50km,ch,20.3276101010746
2020-01-04,tages_distanz_20-50km.sa,ch,21.3460442411595
2020-01-04,tages_distanz_20-50km_alter_1529,ch,21.806745850652
2020-01-04,tages_distanz_20-50km_alter_1529.sa,ch,22.5886650039006
2020-01-04,tages_distanz_20-50km_alter_3064,ch,20.4841175225961
2020-01-04,tages_distanz_20-50km_alter_3064.sa,ch,21.900236229673
2020-01-04,tages_distanz_20-50km_alter_6579,ch,17.4344700784804
2020-01-04,tages_distanz_20-50km_alter_6579.sa,ch,17.0247490004305
2020-01-04,tages_distanz_50-100km,ch,11.6876139352617
2020-01-04,tages_distanz_50-100km.sa,ch,12.9590868686207
2020-01-04,tages_distanz_50-100km_alter_1529,ch,14.6345626389199
2020-01-04,tages_distanz_50-100km_alter_1529.sa,ch,15.1964273641026
2020-01-04,tages_distanz_50-100km_alter_3064,ch,12.0020007300238
2020-01-04,tages_distanz_50-100km_alter_3064.sa,ch,13.2257184172149
2020-01-04,tages_distanz_50-100km_alter_6579,ch,5.91239384346437
2020-01-04,tages_distanz_50-100km_alter_6579.sa,ch,8.41273761025504
2020-01-04,tages_distanz_mittelwert,ch,38.6027839783367
2020-01-04,tages_distanz_mittelwert,rural,42.7316946372296
2020-01-04,tages_distanz_mittelwert,urban,35.4055538983645
2020-01-04,tages_distanz_mittelwert,zh,32.2610867816451
2020-01-04,tages_distanz_mittelwert.sa,ch,38.4304371919906
2020-01-04,tages_distanz_mittelwert.sa,rural,40.8806194258387
2020-01-04,tages_distanz_mittelwert.sa,urban,36.5762856125728
2020-01-04,tages_distanz_mittelwert.sa,zh,35.648199490681
2020-01-04,tages_distanz_mittelwert_alter_1529,ch,45.397677125949
2020-01-04,tages_distanz_mittelwert_alter_1529.sa,ch,42.2218489070062
2020-01-04,tages_distanz_mittelwert_alter_3064,ch,38.9315645633204
2020-01-04,tages_distanz_mittelwert_alter_3064.sa,ch,38.8940855412287
2020-01-04,tages_distanz_mittelwert_alter_6579,ch,26.9954689100857
2020-01-04,tages_distanz_mittelwert_alter_6579.sa,ch,30.7005046569302
2020-01-04,tages_distanz_mittelwert_erwerbstaetig,ch,39.517621772918
2020-01-04,tages_distanz_mittelwert_erwerbstaetig.sa,ch,39.60916137996
2020-01-04,tages_distanz_mittelwert_in_ausbildung,ch,44.6852413306109
2020-01-04,tages_distanz_mittelwert_in_ausbildung.sa,ch,40.6530679562354
2020-01-04,tages_distanz_mittelwert_maennlich,ch,40.7027455678476
2020-01-04,tages_distanz_mittelwert_maennlich.sa,ch,40.044659187852
2020-01-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,29.6694363261021
2020-01-04,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.1846184236433
2020-01-04,tages_distanz_mittelwert_weiblich,ch,36.5015621598263
2020-01-04,tages_distanz_mittelwert_weiblich.sa,ch,36.8152167428516
2020-01-04,tages_distanz_weniger2km,ch,20.3110197652215
2020-01-04,tages_distanz_weniger2km.sa,ch,19.4695672389419
2020-01-04,tages_distanz_weniger2km_alter_1529,ch,18.0454793528023
2020-01-04,tages_distanz_weniger2km_alter_1529.sa,ch,16.9524986020031
2020-01-04,tages_distanz_weniger2km_alter_3064,ch,19.3611629391931
2020-01-04,tages_distanz_weniger2km_alter_3064.sa,ch,19.1179066647455
2020-01-04,tages_distanz_weniger2km_alter_6579,ch,27.8058848438096
2020-01-04,tages_distanz_weniger2km_alter_6579.sa,ch,24.8087209098267
2020-01-04,total,ch,15.581122191986
2020-01-04,total,rural,18.1652226007535
2020-01-04,total,urban,13.0237477530539
2020-01-04,total,zh,12.143153832259
2020-01-04,total.sa,ch,16.5197856700516
2020-01-04,total.sa,rural,20.46463764575
2020-01-04,total.sa,urban,13.4859581884393
2020-01-04,total.sa,zh,15.1460183297657
2020-01-04,weiblich,ch,14.7168673617163
2020-01-04,weiblich.sa,ch,15.2798397479851
2020-01-05,alter_1529,ch,20.175388952421
2020-01-05,alter_1529.sa,ch,20.7718024994813
2020-01-05,alter_3064,ch,10.8894020488096
2020-01-05,alter_3064.sa,ch,18.2805432408116
2020-01-05,alter_6579,ch,6.93942116875884
2020-01-05,alter_6579.sa,ch,9.99682804273648
2020-01-05,erwerbstaetig,ch,13.0219719387729
2020-01-05,erwerbstaetig.sa,ch,19.2999014282679
2020-01-05,in_ausbildung,ch,16.1159862680684
2020-01-05,in_ausbildung.sa,ch,17.0575111629002
2020-01-05,maennlich,ch,11.2608123837811
2020-01-05,maennlich.sa,ch,18.8091250139059
2020-01-05,nicht_erwerbstaetig,ch,6.60009273721607
2020-01-05,nicht_erwerbstaetig.sa,ch,9.72584486167583
2020-01-05,tages_distanz_10-20km,ch,13.1964377696184
2020-01-05,tages_distanz_10-20km.sa,ch,15.1521437464925
2020-01-05,tages_distanz_10-20km_alter_1529,ch,9.260706963607
2020-01-05,tages_distanz_10-20km_alter_1529.sa,ch,14.8198552926671
2020-01-05,tages_distanz_10-20km_alter_3064,ch,13.9044415866476
2020-01-05,tages_distanz_10-20km_alter_3064.sa,ch,15.082722620419
2020-01-05,tages_distanz_10-20km_alter_6579,ch,16.1178258053599
2020-01-05,tages_distanz_10-20km_alter_6579.sa,ch,15.988987677171
2020-01-05,tages_distanz_100pluskm,ch,10.6422892833262
2020-01-05,tages_distanz_100pluskm.sa,ch,10.7254812543335
2020-01-05,tages_distanz_100pluskm_alter_1529,ch,12.7020057907285
2020-01-05,tages_distanz_100pluskm_alter_1529.sa,ch,11.7823335074529
2020-01-05,tages_distanz_100pluskm_alter_3064,ch,10.3380704839818
2020-01-05,tages_distanz_100pluskm_alter_3064.sa,ch,10.8955602398678
2020-01-05,tages_distanz_100pluskm_alter_6579,ch,8.81516969670518
2020-01-05,tages_distanz_100pluskm_alter_6579.sa,ch,8.37553070493907
2020-01-05,tages_distanz_2-10km,ch,22.1087180139419
2020-01-05,tages_distanz_2-10km.sa,ch,20.2706773961847
2020-01-05,tages_distanz_2-10km_alter_1529,ch,18.1369627489159
