time,group,geo,value
2020-02-18,tages_distanz_weniger2km_alter_1529,ch,7.95026459349432
2020-02-18,tages_distanz_weniger2km_alter_3064,ch,8.77846210793996
2020-02-18,tages_distanz_weniger2km_alter_6579,ch,20.4207833794738
2020-02-18,total,ch,23.5458931925589
2020-02-18,total,rural,31.5664576302781
2020-02-18,total,urban,19.2408707142008
2020-02-18,total,zh,23.0953764684591
2020-02-18,weiblich,ch,20.1025491057801
2020-02-19,alter_1529,ch,29.0649440012757
2020-02-19,alter_3064,ch,24.2576387564776
2020-02-19,alter_6579,ch,13.0491628671972
2020-02-19,erwerbstaetig,ch,26.3421744689783
2020-02-19,in_ausbildung,ch,24.5007824717716
2020-02-19,maennlich,ch,26.339813854024
2020-02-19,nicht_erwerbstaetig,ch,11.8314684808281
2020-02-19,tages_distanz_10-20km,ch,16.4018923001101
2020-02-19,tages_distanz_10-20km_alter_1529,ch,16.6748445911652
2020-02-19,tages_distanz_10-20km_alter_3064,ch,16.0865235202869
2020-02-19,tages_distanz_10-20km_alter_6579,ch,17.4017101704771
2020-02-19,tages_distanz_100pluskm,ch,10.7009233132442
2020-02-19,tages_distanz_100pluskm_alter_1529,ch,11.7042925963266
2020-02-19,tages_distanz_100pluskm_alter_3064,ch,11.4025663969982
2020-02-19,tages_distanz_100pluskm_alter_6579,ch,5.96864275332367
2020-02-19,tages_distanz_2-10km,ch,19.0160929283203
2020-02-19,tages_distanz_2-10km_alter_1529,ch,16.7499337127948
2020-02-19,tages_distanz_2-10km_alter_3064,ch,17.9993947757154
2020-02-19,tages_distanz_2-10km_alter_6579,ch,27.1380022379447
2020-02-19,tages_distanz_20-50km,ch,24.7148793432203
2020-02-19,tages_distanz_20-50km_alter_1529,ch,26.9160763145043
2020-02-19,tages_distanz_20-50km_alter_3064,ch,24.7957357241583
2020-02-19,tages_distanz_20-50km_alter_6579,ch,20.9221999107768
2020-02-19,tages_distanz_50-100km,ch,17.8385090356298
2020-02-19,tages_distanz_50-100km_alter_1529,ch,20.3541613246414
2020-02-19,tages_distanz_50-100km_alter_3064,ch,18.6306431634478
2020-02-19,tages_distanz_50-100km_alter_6579,ch,10.3426940173408
2020-02-19,tages_distanz_weniger2km,ch,11.3277030794753
2020-02-19,tages_distanz_weniger2km_alter_1529,ch,7.60069146056779
2020-02-19,tages_distanz_weniger2km_alter_3064,ch,11.0851364193935
2020-02-19,tages_distanz_weniger2km_alter_6579,ch,18.2267509101369
2020-02-19,total,ch,22.8942348731221
2020-02-19,total,rural,32.7953258826776
2020-02-19,total,urban,17.530355116225
2020-02-19,total,zh,24.8479960323102
2020-02-19,weiblich,ch,20.0136091867464
2020-02-20,alter_1529,ch,27.4528446968669
2020-02-20,alter_3064,ch,26.6862901584546
2020-02-20,alter_6579,ch,16.2822380501927
2020-02-20,erwerbstaetig,ch,27.5113387843477
2020-02-20,in_ausbildung,ch,23.476389260388
2020-02-20,maennlich,ch,28.2021432587512
2020-02-20,nicht_erwerbstaetig,ch,16.4974875877177
2020-02-20,tages_distanz_10-20km,ch,16.1241996533851
2020-02-20,tages_distanz_10-20km_alter_1529,ch,16.6953557791187
2020-02-20,tages_distanz_10-20km_alter_3064,ch,15.6200238146875
2020-02-20,tages_distanz_10-20km_alter_6579,ch,17.461791472829
2020-02-20,tages_distanz_100pluskm,ch,11.4109467769164
2020-02-20,tages_distanz_100pluskm_alter_1529,ch,11.5017921649998
2020-02-20,tages_distanz_100pluskm_alter_3064,ch,11.9392849696938
2020-02-20,tages_distanz_100pluskm_alter_6579,ch,8.96474367440013
2020-02-20,tages_distanz_2-10km,ch,18.2618891090414
2020-02-20,tages_distanz_2-10km_alter_1529,ch,16.4813087046443
2020-02-20,tages_distanz_2-10km_alter_3064,ch,17.4188559998919
2020-02-20,tages_distanz_2-10km_alter_6579,ch,24.6433520967615
2020-02-20,tages_distanz_20-50km,ch,26.5985868188867
2020-02-20,tages_distanz_20-50km_alter_1529,ch,26.5354261444331
2020-02-20,tages_distanz_20-50km_alter_3064,ch,28.0095994388799
2020-02-20,tages_distanz_20-50km_alter_6579,ch,20.5289065672063
2020-02-20,tages_distanz_50-100km,ch,18.7708525568921
2020-02-20,tages_distanz_50-100km_alter_1529,ch,21.8874761525185
2020-02-20,tages_distanz_50-100km_alter_3064,ch,18.768343211342
2020-02-20,tages_distanz_50-100km_alter_6579,ch,14.0596507564497
2020-02-20,tages_distanz_weniger2km,ch,8.83352508487831
2020-02-20,tages_distanz_weniger2km_alter_1529,ch,6.89864105428555
2020-02-20,tages_distanz_weniger2km_alter_3064,ch,8.24389256550486
2020-02-20,tages_distanz_weniger2km_alter_6579,ch,14.3415554323534
2020-02-20,total,ch,25.0814735209615
2020-02-20,total,rural,32.7543801222968
2020-02-20,total,urban,19.8658818681231
2020-02-20,total,zh,23.2904014861902
2020-02-20,weiblich,ch,22.3401385986347
2020-02-21,alter_1529,ch,39.548766263598
2020-02-21,alter_3064,ch,25.9838143535056
2020-02-21,alter_6579,ch,14.0802491877225
2020-02-21,erwerbstaetig,ch,28.5979366727419
2020-02-21,in_ausbildung,ch,39.023572194013
2020-02-21,maennlich,ch,32.5251890858211
2020-02-21,nicht_erwerbstaetig,ch,11.2238142176833
2020-02-21,tages_distanz_10-20km,ch,14.6565276343377
2020-02-21,tages_distanz_10-20km_alter_1529,ch,12.8408811356303
2020-02-21,tages_distanz_10-20km_alter_3064,ch,14.9226420516582
2020-02-21,tages_distanz_10-20km_alter_6579,ch,16.2950898836851
2020-02-21,tages_distanz_100pluskm,ch,13.3367551248025
2020-02-21,tages_distanz_100pluskm_alter_1529,ch,20.9332162893266
2020-02-21,tages_distanz_100pluskm_alter_3064,ch,12.4145002924244
2020-02-21,tages_distanz_100pluskm_alter_6579,ch,5.62064646786254
2020-02-21,tages_distanz_2-10km,ch,18.2360881132592
2020-02-21,tages_distanz_2-10km_alter_1529,ch,12.3388256071898
2020-02-21,tages_distanz_2-10km_alter_3064,ch,17.6214449404751
2020-02-21,tages_distanz_2-10km_alter_6579,ch,30.2169317634234
2020-02-21,tages_distanz_20-50km,ch,25.5916226121385
2020-02-21,tages_distanz_20-50km_alter_1529,ch,26.276232569532
2020-02-21,tages_distanz_20-50km_alter_3064,ch,26.0414794056124
2020-02-21,tages_distanz_20-50km_alter_6579,ch,22.4966630311322
2020-02-21,tages_distanz_50-100km,ch,18.5066191296352
2020-02-21,tages_distanz_50-100km_alter_1529,ch,21.1665213921999
2020-02-21,tages_distanz_50-100km_alter_3064,ch,18.8878865852586
2020-02-21,tages_distanz_50-100km_alter_6579,ch,12.6343708480045
2020-02-21,tages_distanz_weniger2km,ch,9.67238738582684
2020-02-21,tages_distanz_weniger2km_alter_1529,ch,6.44432300612145
2020-02-21,tages_distanz_weniger2km_alter_3064,ch,10.1120467245713
2020-02-21,tages_distanz_weniger2km_alter_6579,ch,12.7362980058923
2020-02-21,total,ch,26.3999384053439
2020-02-21,total,rural,34.5091584734233
2020-02-21,total,urban,21.6794482395022
2020-02-21,total,zh,27.8310692156702
2020-02-21,weiblich,ch,21.5311019178547
2020-02-22,alter_1529,ch,35.1554913203225
2020-02-22,alter_3064,ch,19.9291739386782
2020-02-22,alter_6579,ch,11.4178890036092
2020-02-22,erwerbstaetig,ch,21.7830160549907
2020-02-22,in_ausbildung,ch,31.5653314106959
2020-02-22,maennlich,ch,21.8092745048795
2020-02-22,nicht_erwerbstaetig,ch,10.0925022095346
2020-02-22,tages_distanz_10-20km,ch,15.1197168016296
2020-02-22,tages_distanz_10-20km_alter_1529,ch,10.816095131168
2020-02-22,tages_distanz_10-20km_alter_3064,ch,16.0912515615928
2020-02-22,tages_distanz_10-20km_alter_6579,ch,17.4451393308475
2020-02-22,tages_distanz_100pluskm,ch,13.9614785274897
2020-02-22,tages_distanz_100pluskm_alter_1529,ch,18.8579214419363
2020-02-22,tages_distanz_100pluskm_alter_3064,ch,13.1757296417926
2020-02-22,tages_distanz_100pluskm_alter_6579,ch,9.89102521091959
2020-02-22,tages_distanz_2-10km,ch,19.7067243061077
2020-02-22,tages_distanz_2-10km_alter_1529,ch,14.9451229546389
2020-02-22,tages_distanz_2-10km_alter_3064,ch,19.8633530288415
2020-02-22,tages_distanz_2-10km_alter_6579,ch,26.3729798231012
2020-02-22,tages_distanz_20-50km,ch,21.5274528980518
2020-02-22,tages_distanz_20-50km_alter_1529,ch,26.6897783418568
2020-02-22,tages_distanz_20-50km_alter_3064,ch,21.0106342156345
2020-02-22,tages_distanz_20-50km_alter_6579,ch,15.8469999971223
2020-02-22,tages_distanz_50-100km,ch,15.5184227272793
2020-02-22,tages_distanz_50-100km_alter_1529,ch,18.585778948694
2020-02-22,tages_distanz_50-100km_alter_3064,ch,15.774298343133
2020-02-22,tages_distanz_50-100km_alter_6579,ch,9.63376890514252
2020-02-22,tages_distanz_weniger2km,ch,14.1662047394419
2020-02-22,tages_distanz_weniger2km_alter_1529,ch,10.1053031817059
2020-02-22,tages_distanz_weniger2km_alter_3064,ch,14.0847332090058
2020-02-22,tages_distanz_weniger2km_alter_6579,ch,20.8100867328668
2020-02-22,total,ch,20.6711114325695
2020-02-22,total,rural,26.1387726530009
2020-02-22,total,urban,17.6732241865238
2020-02-22,total,zh,20.3041036628961
2020-02-22,weiblich,ch,19.8002549075117
2020-02-23,alter_1529,ch,26.2502289311482
2020-02-23,alter_3064,ch,12.2746453296484
2020-02-23,alter_6579,ch,6.92358905351229
2020-02-23,erwerbstaetig,ch,13.7187545230098
2020-02-23,in_ausbildung,ch,24.6554982038523
2020-02-23,maennlich,ch,15.9278303676314
2020-02-23,nicht_erwerbstaetig,ch,8.00425781268331
2020-02-23,tages_distanz_10-20km,ch,13.6350385710431
2020-02-23,tages_distanz_10-20km_alter_1529,ch,11.7893050871387
2020-02-23,tages_distanz_10-20km_alter_3064,ch,14.2182176699749
2020-02-23,tages_distanz_10-20km_alter_6579,ch,13.8820015242951
2020-02-23,tages_distanz_100pluskm,ch,11.940673181256
2020-02-23,tages_distanz_100pluskm_alter_1529,ch,18.7260080446985
2020-02-23,tages_distanz_100pluskm_alter_3064,ch,10.3873669721824
2020-02-23,tages_distanz_100pluskm_alter_6579,ch,8.45035810065087
2020-02-23,tages_distanz_2-10km,ch,20.5185409719628
2020-02-23,tages_distanz_2-10km_alter_1529,ch,18.7139365253135
2020-02-23,tages_distanz_2-10km_alter_3064,ch,20.5009980878707
2020-02-23,tages_distanz_2-10km_alter_6579,ch,23.3298939794815
2020-02-23,tages_distanz_20-50km,ch,17.377059437882
2020-02-23,tages_distanz_20-50km_alter_1529,ch,20.934908754417
2020-02-23,tages_distanz_20-50km_alter_3064,ch,17.4613196751534
2020-02-23,tages_distanz_20-50km_alter_6579,ch,11.6171620398764
2020-02-23,tages_distanz_50-100km,ch,12.9042538307313
2020-02-23,tages_distanz_50-100km_alter_1529,ch,16.1958919013913
2020-02-23,tages_distanz_50-100km_alter_3064,ch,11.9810315236774
2020-02-23,tages_distanz_50-100km_alter_6579,ch,11.9530814580237
2020-02-23,tages_distanz_weniger2km,ch,23.6244340071249
2020-02-23,tages_distanz_weniger2km_alter_1529,ch,13.6399496870411
2020-02-23,tages_distanz_weniger2km_alter_3064,ch,25.4510660711412
2020-02-23,tages_distanz_weniger2km_alter_6579,ch,30.7675028976724
2020-02-23,total,ch,13.5413911147038
2020-02-23,total,rural,15.9740668320167
2020-02-23,total,urban,12.4301011451483
2020-02-23,total,zh,12.3400240715795
2020-02-23,weiblich,ch,12.2624925622859
2020-02-24,alter_1529,ch,28.396653479542
2020-02-24,alter_3064,ch,24.5112365141909
2020-02-24,alter_6579,ch,13.1747332546294
2020-02-24,erwerbstaetig,ch,26.0878390635474
2020-02-24,in_ausbildung,ch,27.9406939448273
2020-02-24,maennlich,ch,26.2611206391099
2020-02-24,nicht_erwerbstaetig,ch,13.1743456994038
2020-02-24,tages_distanz_10-20km,ch,16.4508202134521
2020-02-24,tages_distanz_10-20km_alter_1529,ch,16.4057610693795
2020-02-24,tages_distanz_10-20km_alter_3064,ch,16.4046413397079
2020-02-24,tages_distanz_10-20km_alter_6579,ch,16.729401459427
2020-02-24,tages_distanz_100pluskm,ch,11.4431280362688
2020-02-24,tages_distanz_100pluskm_alter_1529,ch,15.3693637003129
2020-02-24,tages_distanz_100pluskm_alter_3064,ch,11.6117093839338
2020-02-24,tages_distanz_100pluskm_alter_6579,ch,4.57452256179877
2020-02-24,tages_distanz_2-10km,ch,18.7776068675154
2020-02-24,tages_distanz_2-10km_alter_1529,ch,15.6227479336165
2020-02-24,tages_distanz_2-10km_alter_3064,ch,18.6907357668471
2020-02-24,tages_distanz_2-10km_alter_6579,ch,24.0773835392911
2020-02-24,tages_distanz_20-50km,ch,26.3391431821776
2020-02-24,tages_distanz_20-50km_alter_1529,ch,28.0054528251392
2020-02-24,tages_distanz_20-50km_alter_3064,ch,26.3546147975682
2020-02-24,tages_distanz_20-50km_alter_6579,ch,23.677248473542
2020-02-24,tages_distanz_50-100km,ch,16.4384180172587
2020-02-24,tages_distanz_50-100km_alter_1529,ch,17.270733171695
2020-02-24,tages_distanz_50-100km_alter_3064,ch,17.266787409392
2020-02-24,tages_distanz_50-100km_alter_6579,ch,11.4037678217576
2020-02-24,tages_distanz_weniger2km,ch,10.5508836833273
2020-02-24,tages_distanz_weniger2km_alter_1529,ch,7.32594129985695
2020-02-24,tages_distanz_weniger2km_alter_3064,ch,9.67151130255105
2020-02-24,tages_distanz_weniger2km_alter_6579,ch,19.5376761441835
2020-02-24,total,ch,23.8664218586714
2020-02-24,total,rural,31.1890333663221
2020-02-24,total,urban,18.451521964733
2020-02-24,total,zh,23.1778947370663
2020-02-24,weiblich,ch,21.3189037351589
2020-02-25,alter_1529,ch,25.0878310818344
2020-02-25,alter_3064,ch,23.4172598748785
2020-02-25,alter_6579,ch,10.4296658687138
2020-02-25,erwerbstaetig,ch,23.3977961092374
2020-02-25,in_ausbildung,ch,23.0665742951321
2020-02-25,maennlich,ch,25.7465763488128
2020-02-25,nicht_erwerbstaetig,ch,12.7114174357392
2020-02-25,tages_distanz_10-20km,ch,17.4641439739822
2020-02-25,tages_distanz_10-20km_alter_1529,ch,16.9155040241671
2020-02-25,tages_distanz_10-20km_alter_3064,ch,17.6162266756773
2020-02-25,tages_distanz_10-20km_alter_6579,ch,17.6315845339664
2020-02-25,tages_distanz_100pluskm,ch,9.56757826950808
2020-02-25,tages_distanz_100pluskm_alter_1529,ch,9.02050855527784
2020-02-25,tages_distanz_100pluskm_alter_3064,ch,10.8909070221104
2020-02-25,tages_distanz_100pluskm_alter_6579,ch,4.32022229355222
2020-02-25,tages_distanz_2-10km,ch,19.2270778750086
2020-02-25,tages_distanz_2-10km_alter_1529,ch,18.4124915384155
2020-02-25,tages_distanz_2-10km_alter_3064,ch,17.760594945502
2020-02-25,tages_distanz_2-10km_alter_6579,ch,27.2957041049524
2020-02-25,tages_distanz_20-50km,ch,26.0940492737972
2020-02-25,tages_distanz_20-50km_alter_1529,ch,29.8206026399823
2020-02-25,tages_distanz_20-50km_alter_3064,ch,26.6826544418544
2020-02-25,tages_distanz_20-50km_alter_6579,ch,17.4633342436087
2020-02-25,tages_distanz_50-100km,ch,16.5192962400354
2020-02-25,tages_distanz_50-100km_alter_1529,ch,18.0343530575905
2020-02-25,tages_distanz_50-100km_alter_3064,ch,17.0900306798746
2020-02-25,tages_distanz_50-100km_alter_6579,ch,11.4788727622755
2020-02-25,tages_distanz_weniger2km,ch,11.1278543676686
2020-02-25,tages_distanz_weniger2km_alter_1529,ch,7.79654018456676
2020-02-25,tages_distanz_weniger2km_alter_3064,ch,9.95958623498134
2020-02-25,tages_distanz_weniger2km_alter_6579,ch,21.8102820616448
2020-02-25,total,ch,21.5536483299755
2020-02-25,total,rural,28.2718041313117
2020-02-25,total,urban,17.0990010524761
2020-02-25,total,zh,20.293680478868
2020-02-25,weiblich,ch,17.857235865729
2020-02-26,alter_1529,ch,25.0063242413415
2020-02-26,alter_3064,ch,21.9843610899439
2020-02-26,alter_6579,ch,9.20120403919878
2020-02-26,erwerbstaetig,ch,23.4354132743425
2020-02-26,in_ausbildung,ch,18.4749988411808
2020-02-26,maennlich,ch,24.2828616902234
2020-02-26,nicht_erwerbstaetig,ch,8.37770523804783
2020-02-26,tages_distanz_10-20km,ch,16.0255443064473
2020-02-26,tages_distanz_10-20km_alter_1529,ch,17.5313790500063
2020-02-26,tages_distanz_10-20km_alter_3064,ch,15.6242692816706
2020-02-26,tages_distanz_10-20km_alter_6579,ch,15.494616510384
2020-02-26,tages_distanz_100pluskm,ch,10.3313944980508
2020-02-26,tages_distanz_100pluskm_alter_1529,ch,11.095127844413
2020-02-26,tages_distanz_100pluskm_alter_3064,ch,11.058291632222
2020-02-26,tages_distanz_100pluskm_alter_6579,ch,5.88983489599947
2020-02-26,tages_distanz_2-10km,ch,19.3074912091639
2020-02-26,tages_distanz_2-10km_alter_1529,ch,18.3610494842676
2020-02-26,tages_distanz_2-10km_alter_3064,ch,19.5181203047618
2020-02-26,tages_distanz_2-10km_alter_6579,ch,19.8276404698278
2020-02-26,tages_distanz_20-50km,ch,23.1746609328598
2020-02-26,tages_distanz_20-50km_alter_1529,ch,24.6782355313414
2020-02-26,tages_distanz_20-50km_alter_3064,ch,24.0618267399496
2020-02-26,tages_distanz_20-50km_alter_6579,ch,16.8694565872708
2020-02-26,tages_distanz_50-100km,ch,16.5727133143381
2020-02-26,tages_distanz_50-100km_alter_1529,ch,18.8824744611664
2020-02-26,tages_distanz_50-100km_alter_3064,ch,17.2180107851452
2020-02-26,tages_distanz_50-100km_alter_6579,ch,10.1044997564337
2020-02-26,tages_distanz_weniger2km,ch,14.5881957391401
2020-02-26,tages_distanz_weniger2km_alter_1529,ch,9.45173362880538
2020-02-26,tages_distanz_weniger2km_alter_3064,ch,12.5194812562507
2020-02-26,tages_distanz_weniger2km_alter_6579,ch,31.8139517800842
2020-02-26,total,ch,20.0651901962039
2020-02-26,total,rural,28.0389645413174
2020-02-26,total,urban,16.0014288440294
2020-02-26,total,zh,21.8866720383312
2020-02-26,weiblich,ch,16.6981030134815
2020-02-27,alter_1529,ch,27.8223774104636
2020-02-27,alter_3064,ch,23.846311794705
2020-02-27,alter_6579,ch,12.3847524600917
2020-02-27,erwerbstaetig,ch,25.5255975733693
2020-02-27,in_ausbildung,ch,22.2720280610925
2020-02-27,maennlich,ch,26.8571753680759
2020-02-27,nicht_erwerbstaetig,ch,12.1362568327361
2020-02-27,tages_distanz_10-20km,ch,15.5636903248476
2020-02-27,tages_distanz_10-20km_alter_1529,ch,16.1174089039526
2020-02-27,tages_distanz_10-20km_alter_3064,ch,14.9591577605333
2020-02-27,tages_distanz_10-20km_alter_6579,ch,17.4659199855762
2020-02-27,tages_distanz_100pluskm,ch,11.3688559480423
2020-02-27,tages_distanz_100pluskm_alter_1529,ch,14.108169980836
2020-02-27,tages_distanz_100pluskm_alter_3064,ch,11.7375151454093
2020-02-27,tages_distanz_100pluskm_alter_6579,ch,5.35359305537516
2020-02-27,tages_distanz_2-10km,ch,19.8540888550956
2020-02-27,tages_distanz_2-10km_alter_1529,ch,17.6491535068002
2020-02-27,tages_distanz_2-10km_alter_3064,ch,19.5304089122855
2020-02-27,tages_distanz_2-10km_alter_6579,ch,24.8196050160147
2020-02-27,tages_distanz_20-50km,ch,25.3751528982207
2020-02-27,tages_distanz_20-50km_alter_1529,ch,26.8375450910729
2020-02-27,tages_distanz_20-50km_alter_3064,ch,25.3643518200042
2020-02-27,tages_distanz_20-50km_alter_6579,ch,23.117213331558
2020-02-27,tages_distanz_50-100km,ch,16.1720012072588
2020-02-27,tages_distanz_50-100km_alter_1529,ch,17.1808671482612
2020-02-27,tages_distanz_50-100km_alter_3064,ch,17.3677346429396
2020-02-27,tages_distanz_50-100km_alter_6579,ch,9.08940393265665
2020-02-27,tages_distanz_weniger2km,ch,11.666210766535
2020-02-27,tages_distanz_weniger2km_alter_1529,ch,8.10685536907697
2020-02-27,tages_distanz_weniger2km_alter_3064,ch,11.0408317188281
2020-02-27,tages_distanz_weniger2km_alter_6579,ch,20.1542646788192
2020-02-27,total,ch,22.1091755932093
2020-02-27,total,rural,28.0805510532846
2020-02-27,total,urban,18.3033122431389
2020-02-27,total,zh,25.2617735538214
2020-02-27,weiblich,ch,18.1481909251857
2020-02-28,alter_1529,ch,34.9755481265037
2020-02-28,alter_3064,ch,25.326357214351
2020-02-28,alter_6579,ch,16.4204447307805
2020-02-28,erwerbstaetig,ch,27.5538975786444
2020-02-28,in_ausbildung,ch,32.9652551869988
2020-02-28,maennlich,ch,29.042380674973
2020-02-28,nicht_erwerbstaetig,ch,13.9812658712832
2020-02-28,tages_distanz_10-20km,ch,14.5129970728981
2020-02-28,tages_distanz_10-20km_alter_1529,ch,13.7177061475705
2020-02-28,tages_distanz_10-20km_alter_3064,ch,14.1811632990209
2020-02-28,tages_distanz_10-20km_alter_6579,ch,17.2194972992827
2020-02-28,tages_distanz_100pluskm,ch,13.4044871978131
2020-02-28,tages_distanz_100pluskm_alter_1529,ch,18.8062046523036
2020-02-28,tages_distanz_100pluskm_alter_3064,ch,12.1446595518006
2020-02-28,tages_distanz_100pluskm_alter_6579,ch,10.7003139500769
2020-02-28,tages_distanz_2-10km,ch,18.2005082995372
2020-02-28,tages_distanz_2-10km_alter_1529,ch,12.8303671910299
2020-02-28,tages_distanz_2-10km_alter_3064,ch,18.5349738504889
2020-02-28,tages_distanz_2-10km_alter_6579,ch,24.9851516729908
