time,group,geo,value
2020-04-19,alter_1529,ch,6.56084237369186
2020-04-20,alter_1529,ch,6.77062897797802
2020-04-21,alter_1529,ch,6.94880925329579
2020-04-22,alter_1529,ch,8.8842884343976
2020-04-23,alter_1529,ch,8.64564787994875
2020-04-24,alter_1529,ch,10.7330128994862
2020-04-25,alter_1529,ch,9.96791613647213
2020-04-26,alter_1529,ch,7.58731531488784
2020-04-27,alter_1529,ch,11.359826340867
2020-04-28,alter_1529,ch,7.85785122072135
2020-04-29,alter_1529,ch,9.42470319615004
2020-04-30,alter_1529,ch,9.27792538081596
2020-05-01,alter_1529,ch,9.37910822782781
2020-05-02,alter_1529,ch,9.99039797438678
2020-05-03,alter_1529,ch,6.71457220840004
2020-05-04,alter_1529,ch,10.1227682770648
2020-05-05,alter_1529,ch,9.33157302147933
2020-05-06,alter_1529,ch,10.3953706631676
2020-05-07,alter_1529,ch,12.4314874186982
2020-05-08,alter_1529,ch,13.3552107099913
2020-05-09,alter_1529,ch,15.7874623069154
2020-05-10,alter_1529,ch,13.6113095895248
2020-05-11,alter_1529,ch,10.7194646640858
2020-05-12,alter_1529,ch,13.2242915190906
2020-05-13,alter_1529,ch,11.6099669229866
2020-05-14,alter_1529,ch,14.1274645162755
2020-05-15,alter_1529,ch,13.3267712363471
2020-05-16,alter_1529,ch,16.1100016816176
2020-05-17,alter_1529,ch,16.472272087538
2020-05-18,alter_1529,ch,15.0542388929945
2020-05-19,alter_1529,ch,15.6054936862784
2020-05-20,alter_1529,ch,19.2790675048986
2020-05-21,alter_1529,ch,16.4157103543284
2020-05-22,alter_1529,ch,20.1182432851299
2020-05-23,alter_1529,ch,10.8229626514522
2020-05-24,alter_1529,ch,15.3750327570046
2020-05-25,alter_1529,ch,13.4626921359737
2020-05-26,alter_1529,ch,14.5028811307023
2020-05-27,alter_1529,ch,15.0342665424786
2020-05-28,alter_1529,ch,14.895332905914
2020-05-29,alter_1529,ch,15.6014554005842
2020-05-30,alter_1529,ch,21.4916891737165
2020-05-31,alter_1529,ch,21.6693202166641
2020-06-01,alter_1529,ch,17.9190399554174
2020-06-02,alter_1529,ch,15.1308831328705
2020-06-03,alter_1529,ch,17.1811151858513
2020-06-04,alter_1529,ch,13.6701406875733
2020-06-05,alter_1529,ch,19.6989006284403
2020-06-06,alter_1529,ch,20.6733537517617
2020-06-07,alter_1529,ch,12.2401576115348
2020-06-08,alter_1529,ch,17.1783336905879
2020-06-09,alter_1529,ch,17.1083770265936
2020-06-10,alter_1529,ch,18.8320006073549
2020-06-11,alter_1529,ch,18.9881755314901
2020-06-12,alter_1529,ch,26.4914568269896
2020-06-13,alter_1529,ch,24.1598892875051
2020-06-14,alter_1529,ch,14.3219802776327
2020-06-15,alter_1529,ch,18.2658848796496
2020-06-16,alter_1529,ch,18.917189453806
2020-06-17,alter_1529,ch,19.0372482447225
2020-06-18,alter_1529,ch,23.4854371658449
2020-06-19,alter_1529,ch,25.805918259311
2020-06-20,alter_1529,ch,26.3874916596452
2020-06-21,alter_1529,ch,20.1960394985319
2020-06-22,alter_1529,ch,21.9199175782509
2020-06-23,alter_1529,ch,24.6800499161714
2020-06-24,alter_1529,ch,23.9017018982019
2020-06-25,alter_1529,ch,23.5197462675933
2020-06-26,alter_1529,ch,28.9611076800067
2020-06-27,alter_1529,ch,26.5071798337399
2020-06-28,alter_1529,ch,18.0794207197235
2020-06-29,alter_1529,ch,18.4254030438203
2020-06-30,alter_1529,ch,19.9841785179831
2020-07-01,alter_1529,ch,22.9687075238458
2020-07-02,alter_1529,ch,25.305767496239
2020-07-03,alter_1529,ch,26.3710720904435
2020-07-04,alter_1529,ch,26.4423016473852
2020-07-05,alter_1529,ch,24.9046485672714
2020-07-06,alter_1529,ch,19.2277753118994
2020-07-07,alter_1529,ch,22.3928689398107
2020-07-08,alter_1529,ch,24.1688750969212
2020-07-09,alter_1529,ch,24.2163410000903
2020-07-10,alter_1529,ch,27.6125095557549
2020-07-11,alter_1529,ch,29.671790410382
2020-07-12,alter_1529,ch,25.9520270543576
2020-07-13,alter_1529,ch,24.1160816999049
2020-07-14,alter_1529,ch,21.8541391648732
2020-07-15,alter_1529,ch,23.1351133957892
2020-07-16,alter_1529,ch,23.0745119066309
2020-07-17,alter_1529,ch,29.8112180185795
2020-07-18,alter_1529,ch,32.274048606359
2020-07-19,alter_1529,ch,28.5375965099094
2020-07-20,alter_1529,ch,22.2639589389162
2020-07-21,alter_1529,ch,22.1345177704129
2020-07-22,alter_1529,ch,21.236558812668
2020-07-23,alter_1529,ch,23.1678692732764
2020-07-24,alter_1529,ch,23.6132700920612
2020-07-25,alter_1529,ch,30.0050033268188
2020-07-26,alter_1529,ch,26.3201486475517
2020-07-27,alter_1529,ch,24.8688669155263
2020-07-28,alter_1529,ch,21.7979072482516
2020-07-29,alter_1529,ch,26.008040066659
2020-07-30,alter_1529,ch,26.7903838357518
2020-07-31,alter_1529,ch,36.4989454137386
2020-08-01,alter_1529,ch,29.9270601065181
2020-08-02,alter_1529,ch,19.5440937523437
2020-08-03,alter_1529,ch,23.3796461319696
2020-08-04,alter_1529,ch,21.0731046664434
2020-08-05,alter_1529,ch,27.538404595928
2020-08-06,alter_1529,ch,25.5406804259341
2020-08-07,alter_1529,ch,27.634629546296
2020-08-08,alter_1529,ch,27.0070878266867
2020-08-09,alter_1529,ch,24.7123478193966
2020-08-10,alter_1529,ch,22.6200362339291
2020-08-11,alter_1529,ch,24.5752065714453
2020-08-12,alter_1529,ch,25.6634221763679
2020-08-13,alter_1529,ch,22.0469459273707
2020-08-14,alter_1529,ch,32.0763022965483
2020-08-15,alter_1529,ch,30.2442216814691
2020-08-16,alter_1529,ch,23.1435534455653
2020-08-17,alter_1529,ch,23.4181468916752
2020-08-18,alter_1529,ch,22.0320105180522
2020-08-19,alter_1529,ch,26.2460644368401
2020-08-20,alter_1529,ch,27.1742208159807
2020-08-21,alter_1529,ch,32.1832994364927
2020-08-22,alter_1529,ch,24.6484541464067
2020-08-23,alter_1529,ch,24.7716924625982
2020-08-24,alter_1529,ch,26.3041434384722
2020-08-25,alter_1529,ch,23.2694634807709
2020-08-26,alter_1529,ch,28.1495121680211
2020-08-27,alter_1529,ch,28.2875502106444
2020-08-28,alter_1529,ch,34.9534895380475
2020-08-29,alter_1529,ch,24.7926234108913
2020-08-30,alter_1529,ch,15.7817759898985
2020-08-31,alter_1529,ch,26.3250988721029
2020-09-01,alter_1529,ch,28.6223949259547
2020-09-02,alter_1529,ch,29.9997497499953
2020-09-03,alter_1529,ch,28.3122870878148
2020-09-04,alter_1529,ch,38.2421518380545
2020-09-05,alter_1529,ch,33.4517290031139
2020-09-06,alter_1529,ch,17.9873263684282
2020-09-07,alter_1529,ch,27.6636689215851
2020-09-08,alter_1529,ch,25.4706023746906
2020-09-09,alter_1529,ch,31.1236389843354
2020-09-10,alter_1529,ch,30.6776467827829
2020-09-11,alter_1529,ch,33.4334295001608
2020-09-12,alter_1529,ch,34.3389238637574
2020-09-13,alter_1529,ch,27.5970671324602
2020-09-14,alter_1529,ch,25.5654861467479
2020-09-15,alter_1529,ch,25.7113167966714
2020-09-16,alter_1529,ch,23.5212757241951
2020-09-17,alter_1529,ch,26.6542566505682
2020-09-18,alter_1529,ch,34.3093345157221
2020-09-19,alter_1529,ch,28.3654317646786
2020-09-20,alter_1529,ch,20.9718534791351
2020-09-21,alter_1529,ch,25.5260622773104
2020-09-22,alter_1529,ch,24.1520797091657
2020-09-23,alter_1529,ch,25.1891672079811
2020-09-24,alter_1529,ch,22.8535848082043
2020-09-25,alter_1529,ch,34.4976344937273
2020-09-26,alter_1529,ch,25.2055470160353
2020-09-27,alter_1529,ch,21.1049825602142
2020-09-28,alter_1529,ch,25.9717212517956
2020-09-29,alter_1529,ch,21.249723692402
2020-09-30,alter_1529,ch,24.0653497264244
2020-10-01,alter_1529,ch,26.3468494580242
2020-10-02,alter_1529,ch,30.5177309825242
2020-10-03,alter_1529,ch,24.6177877801096
2020-10-04,alter_1529,ch,15.2270656897514
2020-10-05,alter_1529,ch,23.9968377077307
2020-10-06,alter_1529,ch,22.6657612101649
2020-10-07,alter_1529,ch,30.8526083681621
2020-10-08,alter_1529,ch,21.2032142151837
2020-10-09,alter_1529,ch,30.0975386552862
2020-10-10,alter_1529,ch,25.0923323710332
2020-10-11,alter_1529,ch,18.6848978156349
2020-10-12,alter_1529,ch,21.9330591519738
2020-10-13,alter_1529,ch,18.950476534676
2020-10-14,alter_1529,ch,22.9312315123244
2020-10-15,alter_1529,ch,23.5542436469917
2020-10-16,alter_1529,ch,25.1011017493271
2020-10-17,alter_1529,ch,21.8446725690494
2020-10-18,alter_1529,ch,17.9917154782867
2020-10-19,alter_1529,ch,22.0343493060293
2020-10-20,alter_1529,ch,18.1217082103486
2020-10-21,alter_1529,ch,20.6406273946367
2020-10-22,alter_1529,ch,20.1255909909553
2020-10-23,alter_1529,ch,24.6714875751031
2020-10-24,alter_1529,ch,16.7026950797334
2020-10-25,alter_1529,ch,15.7033095857397
2020-10-26,alter_1529,ch,18.7133479251063
2020-10-27,alter_1529,ch,17.6770169292143
2020-10-28,alter_1529,ch,15.1741510718115
2020-10-29,alter_1529,ch,19.3522322529676
2020-10-30,alter_1529,ch,22.296770152663
2020-01-01,alter_3064,ch,12.1933868784141
2020-01-02,alter_3064,ch,17.5167653344042
2020-01-03,alter_3064,ch,23.6092317792412
2020-01-04,alter_3064,ch,15.9018210341782
2020-01-05,alter_3064,ch,10.8894020488096
2020-01-06,alter_3064,ch,22.3389233080947
2020-01-07,alter_3064,ch,21.9652024469129
2020-01-08,alter_3064,ch,18.615518130671
2020-01-09,alter_3064,ch,23.8392715581916
2020-01-10,alter_3064,ch,26.0874606691911
2020-01-11,alter_3064,ch,21.4174621929799
2020-01-12,alter_3064,ch,13.8743186940714
2020-01-13,alter_3064,ch,24.1870423969118
2020-01-14,alter_3064,ch,25.7897181371188
2020-01-15,alter_3064,ch,25.1454187219428
2020-01-16,alter_3064,ch,26.7129656497068
2020-01-17,alter_3064,ch,26.8639421939906
2020-01-18,alter_3064,ch,20.7413903633526
2020-01-19,alter_3064,ch,11.0835969841134
2020-01-20,alter_3064,ch,26.5371364893003
2020-01-21,alter_3064,ch,25.6315767199329
2020-01-22,alter_3064,ch,24.7732859596105
2020-01-23,alter_3064,ch,25.7048598276815
2020-01-24,alter_3064,ch,27.9822188505901
2020-01-25,alter_3064,ch,22.0082464069436
2020-01-26,alter_3064,ch,13.7323871964443
2020-01-27,alter_3064,ch,24.7345982906709
2020-01-28,alter_3064,ch,24.6518732963198
2020-01-29,alter_3064,ch,23.8085162900904
2020-01-30,alter_3064,ch,27.8436078291499
2020-01-31,alter_3064,ch,27.5152776424776
2020-02-01,alter_3064,ch,21.0688480054034
2020-02-02,alter_3064,ch,10.69945996515
2020-02-03,alter_3064,ch,23.1001665621791
2020-02-04,alter_3064,ch,24.3101008854334
2020-02-05,alter_3064,ch,26.4378978075579
2020-02-06,alter_3064,ch,27.2950374440325
2020-02-07,alter_3064,ch,29.4604571610279
2020-02-08,alter_3064,ch,25.271669470613
2020-02-09,alter_3064,ch,13.4460766335955
2020-02-10,alter_3064,ch,22.1312400042639
2020-02-11,alter_3064,ch,24.0360882276233
2020-02-12,alter_3064,ch,26.1064545387236
2020-02-13,alter_3064,ch,27.59388653695
2020-02-14,alter_3064,ch,27.3516526402985
2020-02-15,alter_3064,ch,24.9588701080982
2020-02-16,alter_3064,ch,12.1765173666483
2020-02-17,alter_3064,ch,23.4365634298656
2020-02-18,alter_3064,ch,25.5292369542044
2020-02-19,alter_3064,ch,24.2576387564776
2020-02-20,alter_3064,ch,26.6862901584546
2020-02-21,alter_3064,ch,25.9838143535056
2020-02-22,alter_3064,ch,19.9291739386782
2020-02-23,alter_3064,ch,12.2746453296484
2020-02-24,alter_3064,ch,24.5112365141909
2020-02-25,alter_3064,ch,23.4172598748785
2020-02-26,alter_3064,ch,21.984361089944
2020-02-27,alter_3064,ch,23.846311794705
2020-02-28,alter_3064,ch,25.326357214351
2020-02-29,alter_3064,ch,18.5039763199777
2020-03-01,alter_3064,ch,10.4548525510121
2020-03-02,alter_3064,ch,22.3736077871072
2020-03-03,alter_3064,ch,22.5090018244399
2020-03-04,alter_3064,ch,24.5873623826976
2020-03-05,alter_3064,ch,23.9992548594112
2020-03-06,alter_3064,ch,23.5107071402225
2020-03-07,alter_3064,ch,19.7396602502938
2020-03-08,alter_3064,ch,12.9388086489029
2020-03-09,alter_3064,ch,21.7656407332508
2020-03-10,alter_3064,ch,21.6507932379961
2020-03-11,alter_3064,ch,22.8652377433575
2020-03-12,alter_3064,ch,23.9454559374475
2020-03-13,alter_3064,ch,20.7406981613321
2020-03-14,alter_3064,ch,13.9855217787912
2020-03-15,alter_3064,ch,8.93723622547938
2020-03-16,alter_3064,ch,15.0534240502826
2020-03-17,alter_3064,ch,11.4306540766075
2020-03-18,alter_3064,ch,9.70655055304725
2020-03-19,alter_3064,ch,8.75144151865826
2020-03-20,alter_3064,ch,8.46098180596713
2020-03-21,alter_3064,ch,4.63965477152252
2020-03-22,alter_3064,ch,2.27549163330818
2020-03-23,alter_3064,ch,5.89156980812345
2020-03-24,alter_3064,ch,5.99644329397116
2020-03-25,alter_3064,ch,5.90264785247627
2020-03-26,alter_3064,ch,6.43137317276577
2020-03-27,alter_3064,ch,7.7107763976236
2020-03-28,alter_3064,ch,7.02236905544422
2020-03-29,alter_3064,ch,2.14644967641349
2020-03-30,alter_3064,ch,6.15129411598738
2020-03-31,alter_3064,ch,6.82769652079365
2020-04-01,alter_3064,ch,7.64610720881888
2020-04-02,alter_3064,ch,7.67544884621182
2020-04-03,alter_3064,ch,9.47983243715858
2020-04-04,alter_3064,ch,6.94178066828314
2020-04-05,alter_3064,ch,5.28666506433019
2020-04-06,alter_3064,ch,7.58886016629627
2020-04-07,alter_3064,ch,7.6684441932118
2020-04-08,alter_3064,ch,7.99194262709393
2020-04-09,alter_3064,ch,10.091568557993
2020-04-10,alter_3064,ch,5.69661746567599
2020-04-11,alter_3064,ch,8.71239327239344
2020-04-12,alter_3064,ch,4.92133327411047
2020-04-13,alter_3064,ch,4.82935024244773
2020-04-14,alter_3064,ch,7.70770514384642
2020-04-15,alter_3064,ch,8.79061923669096
2020-04-16,alter_3064,ch,9.15311583435079
2020-04-17,alter_3064,ch,10.3599073192293
2020-04-18,alter_3064,ch,8.43333256910557
2020-04-19,alter_3064,ch,5.93759572640106
2020-04-20,alter_3064,ch,8.55700403050843
2020-04-21,alter_3064,ch,8.48296699407829
2020-04-22,alter_3064,ch,9.74132706394527
2020-04-23,alter_3064,ch,10.169931236548
2020-04-24,alter_3064,ch,11.410305867645
2020-04-25,alter_3064,ch,9.3813433160511
2020-04-26,alter_3064,ch,4.8293103355892
2020-04-27,alter_3064,ch,10.1233013386386
2020-04-28,alter_3064,ch,8.73278896266256
2020-04-29,alter_3064,ch,10.6286811342047
2020-04-30,alter_3064,ch,9.04793496192606
2020-05-01,alter_3064,ch,8.66445382274869
2020-05-02,alter_3064,ch,8.15385306062332
2020-05-03,alter_3064,ch,6.76893404308492
2020-05-04,alter_3064,ch,11.212647946751
2020-05-05,alter_3064,ch,9.56946783208117
2020-05-06,alter_3064,ch,11.3520323360471
2020-05-07,alter_3064,ch,12.544244868392
2020-05-08,alter_3064,ch,14.4736197431654
2020-05-09,alter_3064,ch,11.9523666463945
2020-05-10,alter_3064,ch,8.17854371269768
2020-05-11,alter_3064,ch,12.8373783091346
2020-05-12,alter_3064,ch,13.1476887351593
2020-05-13,alter_3064,ch,14.9964592859498
2020-05-14,alter_3064,ch,14.0702453842434
2020-05-15,alter_3064,ch,15.41446148433
2020-05-16,alter_3064,ch,13.0100811809327
2020-05-17,alter_3064,ch,9.80997627175688
2020-05-18,alter_3064,ch,14.6990871428966
2020-05-19,alter_3064,ch,17.0584535945959
2020-05-20,alter_3064,ch,18.1274588906817
2020-05-21,alter_3064,ch,13.8403963206929
2020-05-22,alter_3064,ch,18.3947865110703
2020-05-23,alter_3064,ch,11.5093052291466
2020-05-24,alter_3064,ch,11.1920797624506
2020-05-25,alter_3064,ch,15.7652735104045
2020-05-26,alter_3064,ch,15.2644438958889
2020-05-27,alter_3064,ch,17.9577984652588
2020-05-28,alter_3064,ch,17.2270430860822
2020-05-29,alter_3064,ch,20.1796994298975
2020-05-30,alter_3064,ch,16.7721891476679
2020-05-31,alter_3064,ch,13.1119663403473
2020-06-01,alter_3064,ch,16.1424198498253
2020-06-02,alter_3064,ch,18.4536204426545
2020-06-03,alter_3064,ch,18.0681373118304
2020-06-04,alter_3064,ch,16.3768479128368
2020-06-05,alter_3064,ch,19.0227990697767
2020-06-06,alter_3064,ch,15.9306347218093
2020-06-07,alter_3064,ch,5.83840503831688
2020-06-08,alter_3064,ch,18.5639877637179
2020-06-09,alter_3064,ch,17.2687406397092
2020-06-10,alter_3064,ch,19.7305394490049
2020-06-11,alter_3064,ch,18.5554512086947
2020-06-12,alter_3064,ch,22.0825706955029
2020-06-13,alter_3064,ch,15.8484836187628
2020-06-14,alter_3064,ch,8.09907338850205
2020-06-15,alter_3064,ch,19.084911233585
2020-06-16,alter_3064,ch,18.5113870460988
2020-06-17,alter_3064,ch,19.3702358204792
2020-06-18,alter_3064,ch,22.6720326008209
2020-06-19,alter_3064,ch,24.6375934681319
2020-06-20,alter_3064,ch,20.2193417801705
2020-06-21,alter_3064,ch,15.9616548132848
2020-06-22,alter_3064,ch,21.2829425490419
2020-06-23,alter_3064,ch,20.6657148848814
2020-06-24,alter_3064,ch,25.1485821443136
2020-06-25,alter_3064,ch,24.6295918742779
2020-06-26,alter_3064,ch,25.6126532828249
2020-06-27,alter_3064,ch,20.7873854438372
2020-06-28,alter_3064,ch,13.4712463712339
2020-06-29,alter_3064,ch,19.0084538954201
2020-06-30,alter_3064,ch,24.4643507102211
2020-07-01,alter_3064,ch,21.8558803696764
2020-07-02,alter_3064,ch,23.568726805051
2020-07-03,alter_3064,ch,22.6150765674271
2020-07-04,alter_3064,ch,21.4267281354074
2020-07-05,alter_3064,ch,16.9945715252134
2020-07-06,alter_3064,ch,19.637606168241
2020-07-07,alter_3064,ch,22.9079215517572
2020-07-08,alter_3064,ch,23.3505677540375
2020-07-09,alter_3064,ch,24.2722535619088
2020-07-10,alter_3064,ch,25.4434850055281
2020-07-11,alter_3064,ch,19.9873202167721
2020-07-12,alter_3064,ch,18.833368297949
2020-07-13,alter_3064,ch,21.4845367543761
2020-07-14,alter_3064,ch,21.7270296450492
2020-07-15,alter_3064,ch,22.9798386551675
2020-07-16,alter_3064,ch,22.6564616972678
2020-07-17,alter_3064,ch,24.9290229860272
2020-07-18,alter_3064,ch,23.5625774623772
2020-07-19,alter_3064,ch,20.226458416717
2020-07-20,alter_3064,ch,23.3416816860989
2020-07-21,alter_3064,ch,23.2737686869951
2020-07-22,alter_3064,ch,22.1958516286815
2020-07-23,alter_3064,ch,22.5647333974946
2020-07-24,alter_3064,ch,23.7765294733794
2020-07-25,alter_3064,ch,23.4875499018954
2020-07-26,alter_3064,ch,15.4995735330206
2020-07-27,alter_3064,ch,22.9167334781257
2020-07-28,alter_3064,ch,22.7042089564867
2020-07-29,alter_3064,ch,24.7058743648641
2020-07-30,alter_3064,ch,25.3297726604125
2020-07-31,alter_3064,ch,27.3031856454055
2020-08-01,alter_3064,ch,16.6600917222754
2020-08-02,alter_3064,ch,12.13657769672
2020-08-03,alter_3064,ch,19.5338157980326
2020-08-04,alter_3064,ch,21.8216544901769
2020-08-05,alter_3064,ch,24.2372409088931
2020-08-06,alter_3064,ch,26.1008177487147
2020-08-07,alter_3064,ch,25.8219693755044
2020-08-08,alter_3064,ch,25.0907415808319
2020-08-09,alter_3064,ch,19.5484236580065
2020-08-10,alter_3064,ch,22.4360015235381
2020-08-11,alter_3064,ch,23.6304958134786
2020-08-12,alter_3064,ch,24.652362991125
2020-08-13,alter_3064,ch,22.8734622405184
2020-08-14,alter_3064,ch,26.8861361055501
2020-08-15,alter_3064,ch,24.4346677621469
2020-08-16,alter_3064,ch,17.5925687616264
2020-08-17,alter_3064,ch,21.0727848923597
2020-08-18,alter_3064,ch,22.8893179161715
2020-08-19,alter_3064,ch,23.4044626880025
2020-08-20,alter_3064,ch,25.7805851676009
2020-08-21,alter_3064,ch,27.2723435202806
2020-08-22,alter_3064,ch,21.470598919421
2020-08-23,alter_3064,ch,13.986902501784
2020-08-24,alter_3064,ch,21.9368743790987
2020-08-25,alter_3064,ch,24.847928401973
2020-08-26,alter_3064,ch,23.9813584166551
2020-08-27,alter_3064,ch,23.9892635043449
2020-08-28,alter_3064,ch,25.4761994446041
2020-08-29,alter_3064,ch,18.0659611100294
2020-08-30,alter_3064,ch,8.59838267052788
2020-08-31,alter_3064,ch,20.3399639386439
2020-09-01,alter_3064,ch,22.5025043048972
2020-09-02,alter_3064,ch,24.9356967137061
2020-09-03,alter_3064,ch,23.8149350096122
2020-09-04,alter_3064,ch,25.457058679844
2020-09-05,alter_3064,ch,24.7338370167843
2020-09-06,alter_3064,ch,13.6863767857169
2020-09-07,alter_3064,ch,22.1955649863533
2020-09-08,alter_3064,ch,23.3611015719995
2020-09-09,alter_3064,ch,25.1756192897196
2020-09-10,alter_3064,ch,25.2818520688215
2020-09-11,alter_3064,ch,26.1834789531768
2020-09-12,alter_3064,ch,22.7991611161009
2020-09-13,alter_3064,ch,21.9599336927045
2020-09-14,alter_3064,ch,22.1523617027347
2020-09-15,alter_3064,ch,24.6879024816451
2020-09-16,alter_3064,ch,24.6006645732534
2020-09-17,alter_3064,ch,23.737773103184
2020-09-18,alter_3064,ch,24.8685915434824
2020-09-19,alter_3064,ch,23.3628588112722
2020-09-20,alter_3064,ch,15.4760067330997
2020-09-21,alter_3064,ch,21.9315431773904
2020-09-22,alter_3064,ch,21.7656373237994
2020-09-23,alter_3064,ch,23.7369373990067
2020-09-24,alter_3064,ch,23.7609692537646
2020-09-25,alter_3064,ch,22.1613053317484
2020-09-26,alter_3064,ch,18.9628030682725
2020-09-27,alter_3064,ch,10.7891857360224
2020-09-28,alter_3064,ch,22.1405960885903
2020-09-29,alter_3064,ch,22.9790922830314
2020-09-30,alter_3064,ch,25.7446665308576
2020-10-01,alter_3064,ch,24.29939461561
2020-10-02,alter_3064,ch,24.2590247100455
2020-10-03,alter_3064,ch,19.2261254663874
2020-10-04,alter_3064,ch,13.4708597140719
2020-10-05,alter_3064,ch,20.4367851380794
2020-10-06,alter_3064,ch,21.5823518045558
