time,group,geo,value
2020-01-01,tages_distanz_mittelwert_in_ausbildung.sa,ch,44.0676835031404
2020-01-01,tages_distanz_mittelwert_maennlich,ch,33.2500319215689
2020-01-01,tages_distanz_mittelwert_maennlich.sa,ch,38.0128728908582
2020-01-01,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,27.3770062800775
2020-01-01,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,32.3389972556794
2020-01-01,tages_distanz_mittelwert_weiblich,ch,34.8626266596841
2020-01-01,tages_distanz_mittelwert_weiblich.sa,ch,38.5370791553994
2020-01-01,tages_distanz_weniger2km,ch,23.9693664538208
2020-01-01,tages_distanz_weniger2km.sa,ch,19.4837153988272
2020-01-01,tages_distanz_weniger2km_alter_1529,ch,20.4701354992894
2020-01-01,tages_distanz_weniger2km_alter_1529.sa,ch,17.1373483328311
2020-01-01,tages_distanz_weniger2km_alter_3064,ch,24.1786224955163
2020-01-01,tages_distanz_weniger2km_alter_3064.sa,ch,19.2218260787757
2020-01-01,tages_distanz_weniger2km_alter_6579,ch,27.9048695524249
2020-01-01,tages_distanz_weniger2km_alter_6579.sa,ch,23.9331156047128
2020-01-01,total,ch,12.4814554482289
2020-01-01,total,rural,14.343934033638
2020-01-01,total,urban,11.1300464891697
2020-01-01,total,zh,12.2099423884908
2020-01-01,total.sa,ch,13.977664621842
2020-01-01,total.sa,rural,15.3952019810463
2020-01-01,total.sa,urban,12.1467234406257
2020-01-01,total.sa,zh,13.0009835360855
2020-01-01,weiblich,ch,12.2754853288675
2020-01-01,weiblich.sa,ch,13.5684506106382
2020-01-02,alter_1529,ch,18.4838978369314
2020-01-02,alter_1529.sa,ch,18.7713417558341
2020-01-02,alter_3064,ch,17.5167653344042
2020-01-02,alter_3064.sa,ch,15.3200441927948
2020-01-02,alter_6579,ch,11.2615208761913
2020-01-02,alter_6579.sa,ch,8.62808010517359
2020-01-02,erwerbstaetig,ch,18.6698477563573
2020-01-02,erwerbstaetig.sa,ch,16.0901505616514
2020-01-02,in_ausbildung,ch,16.7833367882801
2020-01-02,in_ausbildung.sa,ch,17.026025591342
2020-01-02,maennlich,ch,18.5587690693747
2020-01-02,maennlich.sa,ch,15.5081976987006
2020-01-02,nicht_erwerbstaetig,ch,10.9143368068599
2020-01-02,nicht_erwerbstaetig.sa,ch,8.75075237273469
2020-01-02,tages_distanz_10-20km,ch,13.1747249995091
2020-01-02,tages_distanz_10-20km.sa,ch,14.6049600433864
2020-01-02,tages_distanz_10-20km_alter_1529,ch,15.4845617365328
2020-01-02,tages_distanz_10-20km_alter_1529.sa,ch,14.1911159868953
2020-01-02,tages_distanz_10-20km_alter_3064,ch,12.1445601337446
2020-01-02,tages_distanz_10-20km_alter_3064.sa,ch,14.7290721483014
2020-01-02,tages_distanz_10-20km_alter_6579,ch,14.0884856043806
2020-01-02,tages_distanz_10-20km_alter_6579.sa,ch,14.7110122326562
2020-01-02,tages_distanz_100pluskm,ch,14.0035011995585
2020-01-02,tages_distanz_100pluskm.sa,ch,11.6746289978373
2020-01-02,tages_distanz_100pluskm_alter_1529,ch,15.3168165585491
2020-01-02,tages_distanz_100pluskm_alter_1529.sa,ch,12.8063544293934
2020-01-02,tages_distanz_100pluskm_alter_3064,ch,14.5934316430831
2020-01-02,tages_distanz_100pluskm_alter_3064.sa,ch,11.859734177375
2020-01-02,tages_distanz_100pluskm_alter_6579,ch,11.0404669286936
2020-01-02,tages_distanz_100pluskm_alter_6579.sa,ch,9.30269202457735
2020-01-02,tages_distanz_2-10km,ch,18.4281833094699
2020-01-02,tages_distanz_2-10km.sa,ch,20.245485941486
2020-01-02,tages_distanz_2-10km_alter_1529,ch,16.4004086777158
2020-01-02,tages_distanz_2-10km_alter_1529.sa,ch,17.9710894540059
2020-01-02,tages_distanz_2-10km_alter_3064,ch,18.2394976293689
2020-01-02,tages_distanz_2-10km_alter_3064.sa,ch,19.7566073709096
2020-01-02,tages_distanz_2-10km_alter_6579,ch,22.1485637870008
2020-01-02,tages_distanz_2-10km_alter_6579.sa,ch,25.578045941052
2020-01-02,tages_distanz_20-50km,ch,20.5011239423762
2020-01-02,tages_distanz_20-50km.sa,ch,21.072804759356
2020-01-02,tages_distanz_20-50km_alter_1529,ch,20.6803441335583
2020-01-02,tages_distanz_20-50km_alter_1529.sa,ch,22.1096587886416
2020-01-02,tages_distanz_20-50km_alter_3064,ch,21.4538401661076
2020-01-02,tages_distanz_20-50km_alter_3064.sa,ch,21.5210725567105
2020-01-02,tages_distanz_20-50km_alter_6579,ch,15.55910500106
2020-01-02,tages_distanz_20-50km_alter_6579.sa,ch,17.6607514805121
2020-01-02,tages_distanz_50-100km,ch,11.8616907970142
2020-01-02,tages_distanz_50-100km.sa,ch,12.7962128563248
2020-01-02,tages_distanz_50-100km_alter_1529,ch,12.4838695387536
2020-01-02,tages_distanz_50-100km_alter_1529.sa,ch,15.4879890465144
2020-01-02,tages_distanz_50-100km_alter_3064,ch,11.68498366499
2020-01-02,tages_distanz_50-100km_alter_3064.sa,ch,12.9239199361424
2020-01-02,tages_distanz_50-100km_alter_6579,ch,11.6910985761983
2020-01-02,tages_distanz_50-100km_alter_6579.sa,ch,8.34908047151888
2020-01-02,tages_distanz_mittelwert,ch,43.8909272338134
2020-01-02,tages_distanz_mittelwert,rural,44.3510123727774
2020-01-02,tages_distanz_mittelwert,urban,43.5288745966307
2020-01-02,tages_distanz_mittelwert,zh,42.8761965273117
2020-01-02,tages_distanz_mittelwert.sa,ch,38.326522691406
2020-01-02,tages_distanz_mittelwert.sa,rural,39.1839016182041
2020-01-02,tages_distanz_mittelwert.sa,urban,37.6224883381232
2020-01-02,tages_distanz_mittelwert.sa,zh,35.7364631307072
2020-01-02,tages_distanz_mittelwert_alter_1529,ch,46.7094731990089
2020-01-02,tages_distanz_mittelwert_alter_1529.sa,ch,42.9564816342032
2020-01-02,tages_distanz_mittelwert_alter_3064,ch,43.1930805329262
2020-01-02,tages_distanz_mittelwert_alter_3064.sa,ch,38.4514279305763
2020-01-02,tages_distanz_mittelwert_alter_6579,ch,42.6706357984491
2020-01-02,tages_distanz_mittelwert_alter_6579.sa,ch,30.9076108501833
2020-01-02,tages_distanz_mittelwert_erwerbstaetig,ch,43.1999585542216
2020-01-02,tages_distanz_mittelwert_erwerbstaetig.sa,ch,38.9203652738961
2020-01-02,tages_distanz_mittelwert_in_ausbildung,ch,47.03337884681
2020-01-02,tages_distanz_mittelwert_in_ausbildung.sa,ch,42.9010648221876
2020-01-02,tages_distanz_mittelwert_maennlich,ch,44.0231590458585
2020-01-02,tages_distanz_mittelwert_maennlich.sa,ch,38.7181892295803
2020-01-02,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,44.6114563460961
2020-01-02,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.9557676492496
2020-01-02,tages_distanz_mittelwert_weiblich,ch,43.758616066811
2020-01-02,tages_distanz_mittelwert_weiblich.sa,ch,37.9345711851292
2020-01-02,tages_distanz_weniger2km,ch,21.9053874321815
2020-01-02,tages_distanz_weniger2km.sa,ch,19.6180980741487
2020-01-02,tages_distanz_weniger2km_alter_1529,ch,19.6854761213015
2020-01-02,tages_distanz_weniger2km_alter_1529.sa,ch,17.4024767491856
2020-01-02,tages_distanz_weniger2km_alter_3064,ch,21.4942240717938
2020-01-02,tages_distanz_weniger2km_alter_3064.sa,ch,19.2317466345099
2020-01-02,tages_distanz_weniger2km_alter_6579,ch,26.7342664661614
2020-01-02,tages_distanz_weniger2km_alter_6579.sa,ch,24.4393427130606
2020-01-02,total,ch,16.670620978162
2020-01-02,total,rural,20.2899608835464
2020-01-02,total,urban,13.7261208758432
2020-01-02,total,zh,16.4088960714181
2020-01-02,total.sa,ch,14.8543891130476
2020-01-02,total.sa,rural,17.1242539650369
2020-01-02,total.sa,urban,12.6165604864902
2020-01-02,total.sa,zh,13.7441059023538
2020-01-02,weiblich,ch,14.8125654877808
2020-01-02,weiblich.sa,ch,14.1617156271245
2020-01-03,alter_1529,ch,24.4059690600482
2020-01-03,alter_1529.sa,ch,19.4933078442483
2020-01-03,alter_3064,ch,23.6092317792412
2020-01-03,alter_3064.sa,ch,16.3538411863053
2020-01-03,alter_6579,ch,10.7928412640055
2020-01-03,alter_6579.sa,ch,9.14176612981254
2020-01-03,erwerbstaetig,ch,24.3663831917042
2020-01-03,erwerbstaetig.sa,ch,17.2235591188726
2020-01-03,in_ausbildung,ch,16.2300437240845
2020-01-03,in_ausbildung.sa,ch,17.0578238836534
2020-01-03,maennlich,ch,22.1702793176519
2020-01-03,maennlich.sa,ch,16.6758206347065
2020-01-03,nicht_erwerbstaetig,ch,12.6048958806668
2020-01-03,nicht_erwerbstaetig.sa,ch,9.1101897679755
2020-01-03,tages_distanz_10-20km,ch,15.10519463437
2020-01-03,tages_distanz_10-20km.sa,ch,14.5057047052308
2020-01-03,tages_distanz_10-20km_alter_1529,ch,13.3586554535013
2020-01-03,tages_distanz_10-20km_alter_1529.sa,ch,13.3254162071115
2020-01-03,tages_distanz_10-20km_alter_3064,ch,15.632121349443
2020-01-03,tages_distanz_10-20km_alter_3064.sa,ch,14.7834045719209
2020-01-03,tages_distanz_10-20km_alter_6579,ch,15.460232864381
2020-01-03,tages_distanz_10-20km_alter_6579.sa,ch,15.0843502978291
2020-01-03,tages_distanz_100pluskm,ch,12.7478810399929
2020-01-03,tages_distanz_100pluskm.sa,ch,12.0906588159421
2020-01-03,tages_distanz_100pluskm_alter_1529,ch,13.2260484867972
2020-01-03,tages_distanz_100pluskm_alter_1529.sa,ch,13.8344297851129
2020-01-03,tages_distanz_100pluskm_alter_3064,ch,13.2760219270178
2020-01-03,tages_distanz_100pluskm_alter_3064.sa,ch,12.1598475051992
2020-01-03,tages_distanz_100pluskm_alter_6579,ch,9.8431838860569
2020-01-03,tages_distanz_100pluskm_alter_6579.sa,ch,9.34414297167218
2020-01-03,tages_distanz_2-10km,ch,19.6471838908964
2020-01-03,tages_distanz_2-10km.sa,ch,20.1493193062307
2020-01-03,tages_distanz_2-10km_alter_1529,ch,20.1723242417348
2020-01-03,tages_distanz_2-10km_alter_1529.sa,ch,18.0515077636135
2020-01-03,tages_distanz_2-10km_alter_3064,ch,17.2335778752957
2020-01-03,tages_distanz_2-10km_alter_3064.sa,ch,19.4054269966644
2020-01-03,tages_distanz_2-10km_alter_6579,ch,28.6565552906226
2020-01-03,tages_distanz_2-10km_alter_6579.sa,ch,26.2384967008411
2020-01-03,tages_distanz_20-50km,ch,23.9240105192083
2020-01-03,tages_distanz_20-50km.sa,ch,20.9943629970582
2020-01-03,tages_distanz_20-50km_alter_1529,ch,22.2326191716107
2020-01-03,tages_distanz_20-50km_alter_1529.sa,ch,21.7529906359883
2020-01-03,tages_distanz_20-50km_alter_3064,ch,25.3881746161974
2020-01-03,tages_distanz_20-50km_alter_3064.sa,ch,21.5694451970333
2020-01-03,tages_distanz_20-50km_alter_6579,ch,21.2534426809246
2020-01-03,tages_distanz_20-50km_alter_6579.sa,ch,17.3986001684824
2020-01-03,tages_distanz_50-100km,ch,14.7625337451277
2020-01-03,tages_distanz_50-100km.sa,ch,12.6343412851626
2020-01-03,tages_distanz_50-100km_alter_1529,ch,18.6115576094803
2020-01-03,tages_distanz_50-100km_alter_1529.sa,ch,15.4011785823497
2020-01-03,tages_distanz_50-100km_alter_3064,ch,15.7016256387023
2020-01-03,tages_distanz_50-100km_alter_3064.sa,ch,12.9583838367682
2020-01-03,tages_distanz_50-100km_alter_6579,ch,5.0271218816139
2020-01-03,tages_distanz_50-100km_alter_6579.sa,ch,7.23462764062871
2020-01-03,tages_distanz_mittelwert,ch,43.531127626385
2020-01-03,tages_distanz_mittelwert,rural,47.5708843204035
2020-01-03,tages_distanz_mittelwert,urban,40.4122708793562
2020-01-03,tages_distanz_mittelwert,zh,40.6058031644346
2020-01-03,tages_distanz_mittelwert.sa,ch,38.3781156295787
2020-01-03,tages_distanz_mittelwert.sa,rural,40.0601422358865
2020-01-03,tages_distanz_mittelwert.sa,urban,37.0772874003013
2020-01-03,tages_distanz_mittelwert.sa,zh,35.6918832323888
2020-01-03,tages_distanz_mittelwert_alter_1529,ch,47.5575500134351
2020-01-03,tages_distanz_mittelwert_alter_1529.sa,ch,42.5890920903664
2020-01-03,tages_distanz_mittelwert_alter_3064,ch,45.2908774136592
2020-01-03,tages_distanz_mittelwert_alter_3064.sa,ch,38.6659652343619
2020-01-03,tages_distanz_mittelwert_alter_6579,ch,30.0269858571028
2020-01-03,tages_distanz_mittelwert_alter_6579.sa,ch,30.8305338432496
2020-01-03,tages_distanz_mittelwert_erwerbstaetig,ch,45.8123726293677
2020-01-03,tages_distanz_mittelwert_erwerbstaetig.sa,ch,39.2706496209183
2020-01-03,tages_distanz_mittelwert_in_ausbildung,ch,43.6830547025979
2020-01-03,tages_distanz_mittelwert_in_ausbildung.sa,ch,41.7344461412348
2020-01-03,tages_distanz_mittelwert_maennlich,ch,45.6230713128642
2020-01-03,tages_distanz_mittelwert_maennlich.sa,ch,39.4235055683024
2020-01-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,32.8514438116158
2020-01-03,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.5725380428199
2020-01-03,tages_distanz_mittelwert_weiblich,ch,41.4379285226105
2020-01-03,tages_distanz_mittelwert_weiblich.sa,ch,37.332063214859
2020-01-03,tages_distanz_weniger2km,ch,13.658773067368
2020-01-03,tages_distanz_weniger2km.sa,ch,19.6378349786831
2020-01-03,tages_distanz_weniger2km_alter_1529,ch,13.2752962865768
2020-01-03,tages_distanz_weniger2km_alter_1529.sa,ch,17.5876363665184
2020-01-03,tages_distanz_weniger2km_alter_3064,ch,12.6708788217475
2020-01-03,tages_distanz_weniger2km_alter_3064.sa,ch,19.124956278782
2020-01-03,tages_distanz_weniger2km_alter_6579,ch,18.3278494868756
2020-01-03,tages_distanz_weniger2km_alter_6579.sa,ch,24.8146552422564
2020-01-03,total,ch,21.3255593792048
2020-01-03,total,rural,26.2589614563193
2020-01-03,total,urban,16.7305427590698
2020-01-03,total,zh,19.5064528119567
2020-01-03,total.sa,ch,15.7311136042532
2020-01-03,total.sa,rural,18.8533059490274
2020-01-03,total.sa,urban,13.0863975323547
2020-01-03,total.sa,zh,14.4872282686221
2020-01-03,weiblich,ch,20.541973734657
2020-01-03,weiblich.sa,ch,14.7549806436108
2020-01-04,alter_1529,ch,20.8775398635189
2020-01-04,alter_1529.sa,ch,20.1325551718648
2020-01-04,alter_3064,ch,15.9018210341782
2020-01-04,alter_3064.sa,ch,17.3171922135585
2020-01-04,alter_6579,ch,6.75368129009579
2020-01-04,alter_6579.sa,ch,9.56929708627451
2020-01-04,erwerbstaetig,ch,16.6295595849261
2020-01-04,erwerbstaetig.sa,ch,18.2617302735702
2020-01-04,in_ausbildung,ch,18.9988212383122
2020-01-04,in_ausbildung.sa,ch,17.0576675232768
2020-01-04,maennlich,ch,15.9672636984435
2020-01-04,maennlich.sa,ch,17.7424728243062
2020-01-04,nicht_erwerbstaetig,ch,7.07432092770334
2020-01-04,nicht_erwerbstaetig.sa,ch,9.41801731482566
2020-01-04,tages_distanz_10-20km,ch,15.4389123530097
2020-01-04,tages_distanz_10-20km.sa,ch,14.8188507449393
2020-01-04,tages_distanz_10-20km_alter_1529,ch,13.5667589948574
2020-01-04,tages_distanz_10-20km_alter_1529.sa,ch,13.0211342182408
2020-01-04,tages_distanz_10-20km_alter_3064,ch,16.0123094471084
2020-01-04,tages_distanz_10-20km_alter_3064.sa,ch,15.2273783430385
2020-01-04,tages_distanz_10-20km_alter_6579,ch,15.7831890622467
2020-01-04,tages_distanz_10-20km_alter_6579.sa,ch,15.7663735798362
2020-01-04,tages_distanz_100pluskm,ch,11.3495828003137
2020-01-04,tages_distanz_100pluskm.sa,ch,11.3406703215406
2020-01-04,tages_distanz_100pluskm_alter_1529,ch,14.4314799699663
2020-01-04,tages_distanz_100pluskm_alter_1529.sa,ch,13.4304022579122
2020-01-04,tages_distanz_100pluskm_alter_3064,ch,10.6744573526784
2020-01-04,tages_distanz_100pluskm_alter_3064.sa,ch,11.2275227659484
2020-01-04,tages_distanz_100pluskm_alter_6579,ch,6.98148265842186
2020-01-04,tages_distanz_100pluskm_alter_6579.sa,ch,8.819973612605
2020-01-04,tages_distanz_2-10km,ch,20.7210993866732
2020-01-04,tages_distanz_2-10km.sa,ch,20.5199888077133
2020-01-04,tages_distanz_2-10km_alter_1529,ch,17.3741149563994
2020-01-04,tages_distanz_2-10km_alter_1529.sa,ch,18.3104361670198
2020-01-04,tages_distanz_2-10km_alter_3064,ch,20.0734138780919
2020-01-04,tages_distanz_2-10km_alter_3064.sa,ch,19.7701541428184
2020-01-04,tages_distanz_2-10km_alter_6579,ch,28.1594235342339
2020-01-04,tages_distanz_2-10km_alter_6579.sa,ch,26.9116771346732
2020-01-04,tages_distanz_20-50km,ch,20.3276101010746
2020-01-04,tages_distanz_20-50km.sa,ch,21.2260194238583
2020-01-04,tages_distanz_20-50km_alter_1529,ch,21.806745850652
2020-01-04,tages_distanz_20-50km_alter_1529.sa,ch,22.4419126756138
2020-01-04,tages_distanz_20-50km_alter_3064,ch,20.7507362538551
2020-01-04,tages_distanz_20-50km_alter_3064.sa,ch,21.7318251654329
2020-01-04,tages_distanz_20-50km_alter_6579,ch,17.4344700784804
2020-01-04,tages_distanz_20-50km_alter_6579.sa,ch,17.289782865269
2020-01-04,tages_distanz_50-100km,ch,11.6876139352617
2020-01-04,tages_distanz_50-100km.sa,ch,12.9357968622397
2020-01-04,tages_distanz_50-100km_alter_1529,ch,14.6345626389199
2020-01-04,tages_distanz_50-100km_alter_1529.sa,ch,15.9066694499401
2020-01-04,tages_distanz_50-100km_alter_3064,ch,12.0020007300238
2020-01-04,tages_distanz_50-100km_alter_3064.sa,ch,13.3050936717314
2020-01-04,tages_distanz_50-100km_alter_6579,ch,5.91239384346437
2020-01-04,tages_distanz_50-100km_alter_6579.sa,ch,6.9823103542981
2020-01-04,tages_distanz_mittelwert,ch,38.6027839783367
2020-01-04,tages_distanz_mittelwert,rural,42.7316946372296
2020-01-04,tages_distanz_mittelwert,urban,35.4055538983645
2020-01-04,tages_distanz_mittelwert,zh,32.2610867816451
2020-01-04,tages_distanz_mittelwert.sa,ch,38.4304371919906
2020-01-04,tages_distanz_mittelwert.sa,rural,40.8806194258387
2020-01-04,tages_distanz_mittelwert.sa,urban,36.5762856125728
2020-01-04,tages_distanz_mittelwert.sa,zh,35.648199490681
2020-01-04,tages_distanz_mittelwert_alter_1529,ch,45.397677125949
2020-01-04,tages_distanz_mittelwert_alter_1529.sa,ch,42.2218489070062
2020-01-04,tages_distanz_mittelwert_alter_3064,ch,38.9315645633204
2020-01-04,tages_distanz_mittelwert_alter_3064.sa,ch,38.8940855412287
2020-01-04,tages_distanz_mittelwert_alter_6579,ch,26.9954689100857
2020-01-04,tages_distanz_mittelwert_alter_6579.sa,ch,30.7005046569302
2020-01-04,tages_distanz_mittelwert_erwerbstaetig,ch,39.517621772918
2020-01-04,tages_distanz_mittelwert_erwerbstaetig.sa,ch,39.60916137996
2020-01-04,tages_distanz_mittelwert_in_ausbildung,ch,44.6852413306109
2020-01-04,tages_distanz_mittelwert_in_ausbildung.sa,ch,40.6530679562354
2020-01-04,tages_distanz_mittelwert_maennlich,ch,40.7027455678476
2020-01-04,tages_distanz_mittelwert_maennlich.sa,ch,40.044659187852
