time,variable,value
2020-02-13,betrag_kktrans_ausl_distanz,2.08e+11
2020-02-13,betrag_kktrans_ausl_praes,1.57e+08
2020-02-13,betrag_kktrans_ch,5.01e+08
2020-02-13,betrag_kktrans_ch_distanz,1.46e+11
2020-02-13,betrag_kktrans_ch_praes,3.54e+08
2020-02-13,betrag_kktrans_ch_praes_contactless,1.34e+08
2020-02-20,anz_kkrans_ausl,3480000
2020-02-20,anz_kktrans_ausl,3480000
2020-02-20,anz_kktrans_ausl_distanz,1968000
2020-02-20,anz_kktrans_ausl_praes,1512000
2020-02-20,anz_kktrans_ch,6703000
2020-02-20,anz_kktrans_ch_distanz,1649000
2020-02-20,anz_kktrans_ch_praes,5054000
2020-02-20,anz_kktrans_ch_praes_contactless,2905000
2020-02-20,betrag_kktrans_ausl,3.44e+08
2020-02-20,betrag_kktrans_ausl_distanz,1.98e+11
2020-02-20,betrag_kktrans_ausl_praes,1.46e+08
2020-02-20,betrag_kktrans_ch,4.8e+08
2020-02-20,betrag_kktrans_ch_distanz,1.3e+11
2020-02-20,betrag_kktrans_ch_praes,3.51e+08
2020-02-20,betrag_kktrans_ch_praes_contactless,1.32e+08
2020-02-27,anz_kkrans_ausl,3660000
2020-02-27,anz_kktrans_ausl,3660000
2020-02-27,anz_kktrans_ausl_distanz,2178000
2020-02-27,anz_kktrans_ausl_praes,1482000
2020-02-27,anz_kktrans_ch,6512000
2020-02-27,anz_kktrans_ch_distanz,1590000
2020-02-27,anz_kktrans_ch_praes,4921000
2020-02-27,anz_kktrans_ch_praes_contactless,2805000
2020-02-27,betrag_kktrans_ausl,3.33e+08
2020-02-27,betrag_kktrans_ausl_distanz,1.96e+11
2020-02-27,betrag_kktrans_ausl_praes,1.37e+08
2020-02-27,betrag_kktrans_ch,4.77e+08
2020-02-27,betrag_kktrans_ch_distanz,1.24e+11
2020-02-27,betrag_kktrans_ch_praes,3.53e+08
2020-02-27,betrag_kktrans_ch_praes_contactless,1.35e+08
2020-03-05,anz_kkrans_ausl,3274000
2020-03-05,anz_kktrans_ausl,3274000
2020-03-05,anz_kktrans_ausl_distanz,1974000
2020-03-05,anz_kktrans_ausl_praes,1300000
2020-03-05,anz_kktrans_ch,6313000
2020-03-05,anz_kktrans_ch_distanz,1575000
2020-03-05,anz_kktrans_ch_praes,4739000
2020-03-05,anz_kktrans_ch_praes_contactless,2778000
2020-03-05,betrag_kktrans_ausl,2.87e+08
2020-03-05,betrag_kktrans_ausl_distanz,1.73e+11
2020-03-05,betrag_kktrans_ausl_praes,1.14e+08
2020-03-05,betrag_kktrans_ch,4.41e+08
2020-03-05,betrag_kktrans_ch_distanz,1.18e+11
2020-03-05,betrag_kktrans_ch_praes,3.25e+08
2020-03-05,betrag_kktrans_ch_praes_contactless,1.28e+08
2020-03-12,anz_kkrans_ausl,2714000
2020-03-12,anz_kktrans_ausl,2714000
2020-03-12,anz_kktrans_ausl_distanz,1695000
2020-03-12,anz_kktrans_ausl_praes,1019000
2020-03-12,anz_kktrans_ch,6192000
2020-03-12,anz_kktrans_ch_distanz,1364000
2020-03-12,anz_kktrans_ch_praes,4827000
2020-03-12,anz_kktrans_ch_praes_contactless,2845000
2020-03-12,betrag_kktrans_ausl,2.02e+08
2020-03-12,betrag_kktrans_ausl_distanz,1.17e+11
2020-03-12,betrag_kktrans_ausl_praes,8.5e+07
2020-03-12,betrag_kktrans_ch,4.57e+08
2020-03-12,betrag_kktrans_ch_distanz,1.11e+11
2020-03-12,betrag_kktrans_ch_praes,3.47e+08
2020-03-12,betrag_kktrans_ch_praes_contactless,1.48e+08
2020-03-19,anz_kkrans_ausl,2373000
2020-03-19,anz_kktrans_ausl,2373000
2020-03-19,anz_kktrans_ausl_distanz,1751000
2020-03-19,anz_kktrans_ausl_praes,622000
2020-03-19,anz_kktrans_ch,4061000
2020-03-19,anz_kktrans_ch_distanz,1158000
2020-03-19,anz_kktrans_ch_praes,2902000
2020-03-19,anz_kktrans_ch_praes_contactless,1727000
2020-03-19,betrag_kktrans_ausl,1.42e+08
2020-03-19,betrag_kktrans_ausl_distanz,1.07e+11
2020-03-19,betrag_kktrans_ausl_praes,3.5e+07
2020-03-19,betrag_kktrans_ch,3e+08
2020-03-19,betrag_kktrans_ch_distanz,1.35e+11
2020-03-19,betrag_kktrans_ch_praes,1.66e+08
2020-03-19,betrag_kktrans_ch_praes_contactless,7.5e+07
2020-03-26,anz_kkrans_ausl,2415000
2020-03-26,anz_kktrans_ausl,2415000
2020-03-26,anz_kktrans_ausl_distanz,1867000
2020-03-26,anz_kktrans_ausl_praes,548000
2020-03-26,anz_kktrans_ch,3880000
2020-03-26,anz_kktrans_ch_distanz,1338000
2020-03-26,anz_kktrans_ch_praes,2541000
2020-03-26,anz_kktrans_ch_praes_contactless,1525000
2020-03-26,betrag_kktrans_ausl,1.54e+08
2020-03-26,betrag_kktrans_ausl_distanz,1.26e+11
2020-03-26,betrag_kktrans_ausl_praes,2.8e+07
2020-03-26,betrag_kktrans_ch,3.06e+08
2020-03-26,betrag_kktrans_ch_distanz,1.58e+11
2020-03-26,betrag_kktrans_ch_praes,1.48e+08
2020-03-26,betrag_kktrans_ch_praes_contactless,6.8e+07
2020-04-02,anz_kkrans_ausl,2464000
2020-04-02,anz_kktrans_ausl,2464000
2020-04-02,anz_kktrans_ausl_distanz,1921000
2020-04-02,anz_kktrans_ausl_praes,543000
2020-04-02,anz_kktrans_ch,4254000
2020-04-02,anz_kktrans_ch_distanz,1441000
2020-04-02,anz_kktrans_ch_praes,2812000
2020-04-02,anz_kktrans_ch_praes_contactless,1696000
2020-04-02,betrag_kktrans_ausl,1.52e+08
2020-04-02,betrag_kktrans_ausl_distanz,1.25e+11
2020-04-02,betrag_kktrans_ausl_praes,2.7e+07
2020-04-02,betrag_kktrans_ch,3.43e+08
2020-04-02,betrag_kktrans_ch_distanz,1.74e+11
2020-04-02,betrag_kktrans_ch_praes,1.7e+08
2020-04-02,betrag_kktrans_ch_praes_contactless,7.8e+07
2020-04-09,anz_kkrans_ausl,2333000
2020-04-09,anz_kktrans_ausl,2333000
2020-04-09,anz_kktrans_ausl_distanz,1813000
2020-04-09,anz_kktrans_ausl_praes,520000
2020-04-09,anz_kktrans_ch,3913000
2020-04-09,anz_kktrans_ch_distanz,1259000
2020-04-09,anz_kktrans_ch_praes,2655000
2020-04-09,anz_kktrans_ch_praes_contactless,1623000
2020-04-09,betrag_kktrans_ausl,1.41e+08
2020-04-09,betrag_kktrans_ausl_distanz,1.15e+11
2020-04-09,betrag_kktrans_ausl_praes,2.6e+07
2020-04-09,betrag_kktrans_ch,2.93e+08
2020-04-09,betrag_kktrans_ch_distanz,1.36e+11
2020-04-09,betrag_kktrans_ch_praes,1.58e+08
2020-04-09,betrag_kktrans_ch_praes_contactless,7.5e+07
2020-04-16,anz_kkrans_ausl,2430000
2020-04-16,anz_kktrans_ausl,2430000
2020-04-16,anz_kktrans_ausl_distanz,1902000
2020-04-16,anz_kktrans_ausl_praes,528000
2020-04-16,anz_kktrans_ch,4531000
2020-04-16,anz_kktrans_ch_distanz,1488000
2020-04-16,anz_kktrans_ch_praes,3043000
2020-04-16,anz_kktrans_ch_praes_contactless,1903000
2020-04-16,betrag_kktrans_ausl,1.59e+08
2020-04-16,betrag_kktrans_ausl_distanz,1.33e+11
2020-04-16,betrag_kktrans_ausl_praes,2.6e+07
2020-04-16,betrag_kktrans_ch,3.35e+08
2020-04-16,betrag_kktrans_ch_distanz,1.62e+11
2020-04-16,betrag_kktrans_ch_praes,1.72e+08
2020-04-16,betrag_kktrans_ch_praes_contactless,8.1e+07
2020-04-23,anz_kktrans_ausl,2514000
2020-04-23,anz_kktrans_ausl_distanz,1942000
2020-04-23,anz_kktrans_ausl_praes,572000
2020-04-23,anz_kktrans_ch,4735000
2020-04-23,anz_kktrans_ch_distanz,1422000
2020-04-23,anz_kktrans_ch_praes,3312000
2020-04-23,anz_kktrans_ch_praes_contactless,2096000
2020-04-23,betrag_kktrans_ausl,1.63e+08
2020-04-23,betrag_kktrans_ausl_distanz,1.35e+11
2020-04-23,betrag_kktrans_ausl_praes,2.8e+07
2020-04-23,betrag_kktrans_ch,3.5e+08
2020-04-23,betrag_kktrans_ch_distanz,1.56e+11
2020-04-23,betrag_kktrans_ch_praes,1.94e+08
2020-04-23,betrag_kktrans_ch_praes_contactless,9.4e+07
2020-04-30,anz_kktrans_ausl,2772000
2020-04-30,anz_kktrans_ausl_distanz,2150000
2020-04-30,anz_kktrans_ausl_praes,622000
2020-04-30,anz_kktrans_ch,4974000
2020-04-30,anz_kktrans_ch_distanz,1457000
2020-04-30,anz_kktrans_ch_praes,3517000
2020-04-30,anz_kktrans_ch_praes_contactless,2224000
2020-04-30,betrag_kktrans_ausl,1.78e+08
2020-04-30,betrag_kktrans_ausl_distanz,1.46e+11
2020-04-30,betrag_kktrans_ausl_praes,3.2e+07
2020-04-30,betrag_kktrans_ch,3.78e+08
2020-04-30,betrag_kktrans_ch_distanz,1.59e+11
2020-04-30,betrag_kktrans_ch_praes,2.19e+08
2020-04-30,betrag_kktrans_ch_praes_contactless,1.07e+08
2020-05-07,anz_kktrans_ausl,2444000
2020-05-07,anz_kktrans_ausl_distanz,1868000
2020-05-07,anz_kktrans_ausl_praes,576000
2020-05-07,anz_kktrans_ch,5610000
2020-05-07,anz_kktrans_ch_distanz,1432000
2020-05-07,anz_kktrans_ch_praes,4178000
2020-05-07,anz_kktrans_ch_praes_contactless,2693000
2020-05-07,betrag_kktrans_ausl,1.58e+08
2020-05-07,betrag_kktrans_ausl_distanz,1.28e+11
2020-05-07,betrag_kktrans_ausl_praes,3e+07
2020-05-07,betrag_kktrans_ch,4.14e+08
2020-05-07,betrag_kktrans_ch_distanz,1.43e+11
2020-05-07,betrag_kktrans_ch_praes,2.71e+08
2020-05-07,betrag_kktrans_ch_praes_contactless,1.32e+08
2020-05-14,anz_kktrans_ausl,2449000
2020-05-14,anz_kktrans_ausl_distanz,1850000
2020-05-14,anz_kktrans_ausl_praes,599000
2020-05-14,anz_kktrans_ch,6494000
2020-05-14,anz_kktrans_ch_distanz,1441000
2020-05-14,anz_kktrans_ch_praes,5053000
2020-05-14,anz_kktrans_ch_praes_contactless,3205000
2020-05-14,betrag_kktrans_ausl,1.58e+08
2020-05-14,betrag_kktrans_ausl_distanz,1.24e+11
2020-05-14,betrag_kktrans_ausl_praes,3.4e+07
2020-05-14,betrag_kktrans_ch,5.13e+08
2020-05-14,betrag_kktrans_ch_distanz,1.28e+11
2020-05-14,betrag_kktrans_ch_praes,3.84e+08
2020-05-14,betrag_kktrans_ch_praes_contactless,1.84e+08
2020-05-21,anz_kktrans_ausl,2536000
2020-05-21,anz_kktrans_ausl_distanz,1863000
2020-05-21,anz_kktrans_ausl_praes,673000
2020-05-21,anz_kktrans_ch,6437000
2020-05-21,anz_kktrans_ch_distanz,1444000
2020-05-21,anz_kktrans_ch_praes,4993000
2020-05-21,anz_kktrans_ch_praes_contactless,3218000
2020-05-21,betrag_kktrans_ausl,1.68e+08
2020-05-21,betrag_kktrans_ausl_distanz,1.27e+11
2020-05-21,betrag_kktrans_ausl_praes,4.1e+07
2020-05-21,betrag_kktrans_ch,4.98e+08
2020-05-21,betrag_kktrans_ch_distanz,1.2e+11
2020-05-21,betrag_kktrans_ch_praes,3.79e+08
2020-05-21,betrag_kktrans_ch_praes_contactless,1.86e+08
2020-05-28,anz_kktrans_ausl,2620000
2020-05-28,anz_kktrans_ausl_distanz,1928000
2020-05-28,anz_kktrans_ausl_praes,692000
2020-05-28,anz_kktrans_ch,6553000
2020-05-28,anz_kktrans_ch_distanz,1536000
2020-05-28,anz_kktrans_ch_praes,5015000
2020-05-28,anz_kktrans_ch_praes_contactless,3254000
2020-05-28,betrag_kktrans_ausl,1.87e+08
2020-05-28,betrag_kktrans_ausl_distanz,1.44e+11
2020-05-28,betrag_kktrans_ausl_praes,4.3e+07
2020-05-28,betrag_kktrans_ch,5.07e+08
2020-05-28,betrag_kktrans_ch_distanz,1.28e+11
2020-05-28,betrag_kktrans_ch_praes,3.8e+08
2020-05-28,betrag_kktrans_ch_praes_contactless,1.87e+08
2020-06-04,anz_kktrans_ausl,2837000
2020-06-04,anz_kktrans_ausl_distanz,2090000
2020-06-04,anz_kktrans_ausl_praes,747000
2020-06-04,anz_kktrans_ch,6700000
2020-06-04,anz_kktrans_ch_distanz,1619000
2020-06-04,anz_kktrans_ch_praes,5081000
2020-06-04,anz_kktrans_ch_praes_contactless,3346000
2020-06-04,betrag_kktrans_ausl,2.13e+08
2020-06-04,betrag_kktrans_ausl_distanz,1.64e+11
2020-06-04,betrag_kktrans_ausl_praes,4.9e+07
2020-06-04,betrag_kktrans_ch,5.14e+08
2020-06-04,betrag_kktrans_ch_distanz,1.42e+11
2020-06-04,betrag_kktrans_ch_praes,3.73e+08
2020-06-04,betrag_kktrans_ch_praes_contactless,1.84e+08
2020-06-11,anz_kktrans_ausl,2870000
2020-06-11,anz_kktrans_ausl_distanz,2004000
2020-06-11,anz_kktrans_ausl_praes,866000
2020-06-11,anz_kktrans_ch,6897000
2020-06-11,anz_kktrans_ch_distanz,1651000
2020-06-11,anz_kktrans_ch_praes,5245000
2020-06-11,anz_kktrans_ch_praes_contactless,3465000
2020-06-11,betrag_kktrans_ausl,2.23e+08
2020-06-11,betrag_kktrans_ausl_distanz,1.62e+11
2020-06-11,betrag_kktrans_ausl_praes,6.1e+07
2020-06-11,betrag_kktrans_ch,5.03e+08
2020-06-11,betrag_kktrans_ch_distanz,1.28e+11
2020-06-11,betrag_kktrans_ch_praes,3.75e+08
2020-06-11,betrag_kktrans_ch_praes_contactless,1.87e+08
2020-06-18,anz_kktrans_ausl,3216000
2020-06-18,anz_kktrans_ausl_distanz,1968000
2020-06-18,anz_kktrans_ausl_praes,1248000
2020-06-18,anz_kktrans_ch,7014000
2020-06-18,anz_kktrans_ch_distanz,1637000
2020-06-18,anz_kktrans_ch_praes,5376000
2020-06-18,anz_kktrans_ch_praes_contactless,3552000
2020-06-18,betrag_kktrans_ausl,2.59e+08
2020-06-18,betrag_kktrans_ausl_distanz,1.56e+11
2020-06-18,betrag_kktrans_ausl_praes,1.03e+08
2020-06-18,betrag_kktrans_ch,4.99e+08
2020-06-18,betrag_kktrans_ch_distanz,1.21e+11
2020-06-18,betrag_kktrans_ch_praes,3.77e+08
2020-06-18,betrag_kktrans_ch_praes_contactless,1.87e+08
2020-06-25,anz_kktrans_ausl,3439000
2020-06-25,anz_kktrans_ausl_distanz,2049000
2020-06-25,anz_kktrans_ausl_praes,1390000
2020-06-25,anz_kktrans_ch,7109000
2020-06-25,anz_kktrans_ch_distanz,1731000
2020-06-25,anz_kktrans_ch_praes,5378000
2020-06-25,anz_kktrans_ch_praes_contactless,3570000
2020-06-25,betrag_kktrans_ausl,2.79e+08
2020-06-25,betrag_kktrans_ausl_distanz,1.65e+11
2020-06-25,betrag_kktrans_ausl_praes,1.14e+08
2020-06-25,betrag_kktrans_ch,5.14e+08
2020-06-25,betrag_kktrans_ch_distanz,1.28e+11
2020-06-25,betrag_kktrans_ch_praes,3.86e+08
2020-06-25,betrag_kktrans_ch_praes_contactless,1.92e+08
2020-07-02,anz_kktrans_ausl,3589000
2020-07-02,anz_kktrans_ausl_distanz,2080000
2020-07-02,anz_kktrans_ausl_praes,1509000
2020-07-02,anz_kktrans_ch,7224000
2020-07-02,anz_kktrans_ch_distanz,1793000
2020-07-02,anz_kktrans_ch_praes,5431000
2020-07-02,anz_kktrans_ch_praes_contactless,3633000
2020-07-02,betrag_kktrans_ausl,2.79e+08
2020-07-02,betrag_kktrans_ausl_distanz,1.55e+11
2020-07-02,betrag_kktrans_ausl_praes,1.24e+08
2020-07-02,betrag_kktrans_ch,5.21e+08
2020-07-02,betrag_kktrans_ch_distanz,1.35e+11
2020-07-02,betrag_kktrans_ch_praes,3.85e+08
2020-07-02,betrag_kktrans_ch_praes_contactless,1.93e+08
2020-07-09,anz_kktrans_ausl,3684000
2020-07-09,anz_kktrans_ausl_distanz,1955000
2020-07-09,anz_kktrans_ausl_praes,1729000
2020-07-09,anz_kktrans_ch,7174000
2020-07-09,anz_kktrans_ch_distanz,1712000
2020-07-09,anz_kktrans_ch_praes,5461000
2020-07-09,anz_kktrans_ch_praes_contactless,3667000
2020-07-09,betrag_kktrans_ausl,2.94e+08
2020-07-09,betrag_kktrans_ausl_distanz,1.45e+11
2020-07-09,betrag_kktrans_ausl_praes,1.49e+08
2020-07-09,betrag_kktrans_ch,5.14e+08
2020-07-09,betrag_kktrans_ch_distanz,1.23e+11
2020-07-09,betrag_kktrans_ch_praes,3.89e+08
2020-07-09,betrag_kktrans_ch_praes_contactless,1.98e+08
2020-07-16,anz_kktrans_ausl,3887000
2020-07-16,anz_kktrans_ausl_distanz,1890000
2020-07-16,anz_kktrans_ausl_praes,1997000
2020-07-16,anz_kktrans_ch,7103000
2020-07-16,anz_kktrans_ch_distanz,1690000
2020-07-16,anz_kktrans_ch_praes,5413000
2020-07-16,anz_kktrans_ch_praes_contactless,3638000
2020-07-16,betrag_kktrans_ausl,3.2e+08
2020-07-16,betrag_kktrans_ausl_distanz,1.45e+11
2020-07-16,betrag_kktrans_ausl_praes,1.75e+08
2020-07-16,betrag_kktrans_ch,5.12e+08
2020-07-16,betrag_kktrans_ch_distanz,1.18e+11
2020-07-16,betrag_kktrans_ch_praes,3.94e+08
2020-07-16,betrag_kktrans_ch_praes_contactless,2e+08
2020-07-23,anz_kktrans_ausl,4123000
2020-07-23,anz_kktrans_ausl_distanz,1950000
2020-07-23,anz_kktrans_ausl_praes,2173000
2020-07-23,anz_kktrans_ch,6930000
2020-07-23,anz_kktrans_ch_distanz,1667000
2020-07-23,anz_kktrans_ch_praes,5263000
2020-07-23,anz_kktrans_ch_praes_contactless,3539000
2020-07-23,betrag_kktrans_ausl,3.35e+08
2020-07-23,betrag_kktrans_ausl_distanz,1.47e+11
2020-07-23,betrag_kktrans_ausl_praes,1.88e+08
2020-07-23,betrag_kktrans_ch,5.21e+08
2020-07-23,betrag_kktrans_ch_distanz,1.29e+11
2020-07-23,betrag_kktrans_ch_praes,3.92e+08
2020-07-23,betrag_kktrans_ch_praes_contactless,1.99e+08
2020-07-30,anz_kktrans_ausl,4193000
2020-07-30,anz_kktrans_ausl_distanz,2006000
2020-07-30,anz_kktrans_ausl_praes,2187000
2020-07-30,anz_kktrans_ch,6615000
2020-07-30,anz_kktrans_ch_distanz,1656000
2020-07-30,anz_kktrans_ch_praes,4958000
2020-07-30,anz_kktrans_ch_praes_contactless,3334000
2020-07-30,betrag_kktrans_ausl,3.44e+08
2020-07-30,betrag_kktrans_ausl_distanz,1.51e+11
2020-07-30,betrag_kktrans_ausl_praes,1.93e+08
2020-07-30,betrag_kktrans_ch,4.97e+08
2020-07-30,betrag_kktrans_ch_distanz,1.27e+11
2020-07-30,betrag_kktrans_ch_praes,3.7e+08
2020-07-30,betrag_kktrans_ch_praes_contactless,1.88e+08
2020-08-06,anz_kktrans_ausl,3793000
2020-08-06,anz_kktrans_ausl_distanz,1920000
2020-08-06,anz_kktrans_ausl_praes,1873000
2020-08-06,anz_kktrans_ch,7178000
2020-08-06,anz_kktrans_ch_distanz,1765000
2020-08-06,anz_kktrans_ch_praes,5413000
2020-08-06,anz_kktrans_ch_praes_contactless,3665000
2020-08-06,betrag_kktrans_ausl,2.97e+08
2020-08-06,betrag_kktrans_ausl_distanz,1.37e+11
2020-08-06,betrag_kktrans_ausl_praes,1.6e+08
2020-08-06,betrag_kktrans_ch,5.09e+08
2020-08-06,betrag_kktrans_ch_distanz,1.26e+11
2020-08-06,betrag_kktrans_ch_praes,3.82e+08
2020-08-06,betrag_kktrans_ch_praes_contactless,1.96e+08
2020-08-13,anz_kktrans_ausl,3399000
2020-08-13,anz_kktrans_ausl_distanz,1854000
2020-08-13,anz_kktrans_ausl_praes,1545000
2020-08-13,anz_kktrans_ch,7227000
2020-08-13,anz_kktrans_ch_distanz,1754000
2020-08-13,anz_kktrans_ch_praes,5472000
2020-08-13,anz_kktrans_ch_praes_contactless,3703000
2020-08-13,betrag_kktrans_ausl,2.61e+08
2020-08-13,betrag_kktrans_ausl_distanz,1.33e+11
2020-08-13,betrag_kktrans_ausl_praes,1.28e+08
2020-08-13,betrag_kktrans_ch,4.83e+08
2020-08-13,betrag_kktrans_ch_distanz,1.1e+11
2020-08-13,betrag_kktrans_ch_praes,3.73e+08
2020-08-13,betrag_kktrans_ch_praes_contactless,1.93e+08
2020-08-20,anz_kktrans_ausl,3187000
2020-08-20,anz_kktrans_ausl_distanz,1739000
2020-08-20,anz_kktrans_ausl_praes,1448000
2020-08-20,anz_kktrans_ch,7430000
2020-08-20,anz_kktrans_ch_distanz,1792000
2020-08-20,anz_kktrans_ch_praes,5637000
2020-08-20,anz_kktrans_ch_praes_contactless,3841000
2020-08-20,betrag_kktrans_ausl,2.45e+08
2020-08-20,betrag_kktrans_ausl_distanz,1.27e+11
2020-08-20,betrag_kktrans_ausl_praes,1.18e+08
2020-08-20,betrag_kktrans_ch,5.02e+08
2020-08-20,betrag_kktrans_ch_distanz,1.23e+11
2020-08-20,betrag_kktrans_ch_praes,3.77e+08
2020-08-20,betrag_kktrans_ch_praes_contactless,1.96e+08
2020-08-27,anz_kktrans_ausl,3572000
2020-08-27,anz_kktrans_ausl_distanz,2104000
2020-08-27,anz_kktrans_ausl_praes,1468000
2020-08-27,anz_kktrans_ch,7143000
2020-08-27,anz_kktrans_ch_distanz,1864000
2020-08-27,anz_kktrans_ch_praes,5279000
2020-08-27,anz_kktrans_ch_praes_contactless,3594000
2020-08-27,betrag_kktrans_ausl,2.74e+08
2020-08-27,betrag_kktrans_ausl_distanz,1.52e+11
2020-08-27,betrag_kktrans_ausl_praes,1.22e+08
2020-08-27,betrag_kktrans_ch,5.14e+08
2020-08-27,betrag_kktrans_ch_distanz,1.4e+11
2020-08-27,betrag_kktrans_ch_praes,3.74e+08
2020-08-27,betrag_kktrans_ch_praes_contactless,1.93e+08
2020-09-03,anz_kktrans_ausl,3461000
2020-09-03,anz_kktrans_ausl_distanz,1964000
2020-09-03,anz_kktrans_ausl_praes,1497000
2020-09-03,anz_kktrans_ch,7243000
2020-09-03,anz_kktrans_ch_distanz,1879000
2020-09-03,anz_kktrans_ch_praes,5363000
2020-09-03,anz_kktrans_ch_praes_contactless,3691000
