time,geo,variable,value
2020-07-02,fr,containment_kof,34.167
2020-07-02,fr,stringency_kof,35.185
2020-07-02,ge,containment_kof,34.167
2020-07-02,ge,stringency_kof,35.185
2020-07-02,gl,containment_kof,34.167
2020-07-02,gl,stringency_kof,35.185
2020-07-02,gr,containment_kof,34.167
2020-07-02,gr,stringency_kof,35.185
2020-07-02,ju,containment_kof,39.167
2020-07-02,ju,stringency_kof,40.741
2020-07-02,lu,containment_kof,34.167
2020-07-02,lu,stringency_kof,35.185
2020-07-02,ne,containment_kof,34.167
2020-07-02,ne,stringency_kof,35.185
2020-07-02,nw,containment_kof,34.167
2020-07-02,nw,stringency_kof,35.185
2020-07-02,ow,containment_kof,34.167
2020-07-02,ow,stringency_kof,35.185
2020-07-02,sg,containment_kof,34.167
2020-07-02,sg,stringency_kof,35.185
2020-07-02,sh,containment_kof,34.167
2020-07-02,sh,stringency_kof,35.185
2020-07-02,so,containment_kof,34.167
2020-07-02,so,stringency_kof,35.185
2020-07-02,sz,containment_kof,34.167
2020-07-02,sz,stringency_kof,35.185
2020-07-02,tg,containment_kof,34.167
2020-07-02,tg,stringency_kof,35.185
2020-07-02,ti,containment_kof,34.167
2020-07-02,ti,stringency_kof,35.185
2020-07-02,ur,containment_kof,34.167
2020-07-02,ur,stringency_kof,35.185
2020-07-02,vd,containment_kof,34.167
2020-07-02,vd,stringency_kof,35.185
2020-07-02,vs,containment_kof,34.167
2020-07-02,vs,stringency_kof,35.185
2020-07-02,zg,containment_kof,34.167
2020-07-02,zg,stringency_kof,35.185
2020-07-02,zh,containment_kof,34.167
2020-07-02,zh,stringency_kof,35.185
2020-07-03,ag,containment_kof,34.167
2020-07-03,ag,stringency_kof,35.185
2020-07-03,ai,containment_kof,34.167
2020-07-03,ai,stringency_kof,35.185
2020-07-03,ar,containment_kof,34.167
2020-07-03,ar,stringency_kof,35.185
2020-07-03,be,containment_kof,34.167
2020-07-03,be,stringency_kof,35.185
2020-07-03,bl,containment_kof,34.167
2020-07-03,bl,stringency_kof,35.185
2020-07-03,bs,containment_kof,34.167
2020-07-03,bs,stringency_kof,35.185
2020-07-03,ch,containment_kof,34.167
2020-07-03,ch,stringency_kof,35.185
2020-07-03,fr,containment_kof,34.167
2020-07-03,fr,stringency_kof,35.185
2020-07-03,ge,containment_kof,34.167
2020-07-03,ge,stringency_kof,35.185
2020-07-03,gl,containment_kof,34.167
2020-07-03,gl,stringency_kof,35.185
2020-07-03,gr,containment_kof,34.167
2020-07-03,gr,stringency_kof,35.185
2020-07-03,ju,containment_kof,39.167
2020-07-03,ju,stringency_kof,40.741
2020-07-03,lu,containment_kof,34.167
2020-07-03,lu,stringency_kof,35.185
2020-07-03,ne,containment_kof,34.167
2020-07-03,ne,stringency_kof,35.185
2020-07-03,nw,containment_kof,34.167
2020-07-03,nw,stringency_kof,35.185
2020-07-03,ow,containment_kof,34.167
2020-07-03,ow,stringency_kof,35.185
2020-07-03,sg,containment_kof,34.167
2020-07-03,sg,stringency_kof,35.185
2020-07-03,sh,containment_kof,34.167
2020-07-03,sh,stringency_kof,35.185
2020-07-03,so,containment_kof,34.167
2020-07-03,so,stringency_kof,35.185
2020-07-03,sz,containment_kof,34.167
2020-07-03,sz,stringency_kof,35.185
2020-07-03,tg,containment_kof,34.167
2020-07-03,tg,stringency_kof,35.185
2020-07-03,ti,containment_kof,36.667
2020-07-03,ti,stringency_kof,37.963
2020-07-03,ur,containment_kof,34.167
2020-07-03,ur,stringency_kof,35.185
2020-07-03,vd,containment_kof,34.167
2020-07-03,vd,stringency_kof,35.185
2020-07-03,vs,containment_kof,34.167
2020-07-03,vs,stringency_kof,35.185
2020-07-03,zg,containment_kof,34.167
2020-07-03,zg,stringency_kof,35.185
2020-07-03,zh,containment_kof,34.167
2020-07-03,zh,stringency_kof,35.185
2020-07-04,ag,containment_kof,34.167
2020-07-04,ag,stringency_kof,35.185
2020-07-04,ai,containment_kof,34.167
2020-07-04,ai,stringency_kof,35.185
2020-07-04,ar,containment_kof,34.167
2020-07-04,ar,stringency_kof,35.185
2020-07-04,be,containment_kof,34.167
2020-07-04,be,stringency_kof,35.185
2020-07-04,bl,containment_kof,34.167
2020-07-04,bl,stringency_kof,35.185
2020-07-04,bs,containment_kof,34.167
2020-07-04,bs,stringency_kof,35.185
2020-07-04,ch,containment_kof,34.167
2020-07-04,ch,stringency_kof,35.185
2020-07-04,fr,containment_kof,34.167
2020-07-04,fr,stringency_kof,35.185
2020-07-04,ge,containment_kof,34.167
2020-07-04,ge,stringency_kof,35.185
2020-07-04,gl,containment_kof,34.167
2020-07-04,gl,stringency_kof,35.185
2020-07-04,gr,containment_kof,34.167
2020-07-04,gr,stringency_kof,35.185
2020-07-04,ju,containment_kof,39.167
2020-07-04,ju,stringency_kof,40.741
2020-07-04,lu,containment_kof,34.167
2020-07-04,lu,stringency_kof,35.185
2020-07-04,ne,containment_kof,34.167
2020-07-04,ne,stringency_kof,35.185
2020-07-04,nw,containment_kof,34.167
2020-07-04,nw,stringency_kof,35.185
2020-07-04,ow,containment_kof,34.167
2020-07-04,ow,stringency_kof,35.185
2020-07-04,sg,containment_kof,34.167
2020-07-04,sg,stringency_kof,35.185
2020-07-04,sh,containment_kof,34.167
2020-07-04,sh,stringency_kof,35.185
2020-07-04,so,containment_kof,34.167
2020-07-04,so,stringency_kof,35.185
2020-07-04,sz,containment_kof,34.167
2020-07-04,sz,stringency_kof,35.185
2020-07-04,tg,containment_kof,34.167
2020-07-04,tg,stringency_kof,35.185
2020-07-04,ti,containment_kof,36.667
2020-07-04,ti,stringency_kof,37.963
2020-07-04,ur,containment_kof,34.167
2020-07-04,ur,stringency_kof,35.185
2020-07-04,vd,containment_kof,34.167
2020-07-04,vd,stringency_kof,35.185
2020-07-04,vs,containment_kof,34.167
2020-07-04,vs,stringency_kof,35.185
2020-07-04,zg,containment_kof,34.167
2020-07-04,zg,stringency_kof,35.185
2020-07-04,zh,containment_kof,34.167
2020-07-04,zh,stringency_kof,35.185
2020-07-05,ag,containment_kof,34.167
2020-07-05,ag,stringency_kof,35.185
2020-07-05,ai,containment_kof,34.167
2020-07-05,ai,stringency_kof,35.185
2020-07-05,ar,containment_kof,34.167
2020-07-05,ar,stringency_kof,35.185
2020-07-05,be,containment_kof,34.167
2020-07-05,be,stringency_kof,35.185
2020-07-05,bl,containment_kof,34.167
2020-07-05,bl,stringency_kof,35.185
2020-07-05,bs,containment_kof,34.167
2020-07-05,bs,stringency_kof,35.185
2020-07-05,ch,containment_kof,34.167
2020-07-05,ch,stringency_kof,35.185
2020-07-05,fr,containment_kof,34.167
2020-07-05,fr,stringency_kof,35.185
2020-07-05,ge,containment_kof,34.167
2020-07-05,ge,stringency_kof,35.185
2020-07-05,gl,containment_kof,34.167
2020-07-05,gl,stringency_kof,35.185
2020-07-05,gr,containment_kof,34.167
2020-07-05,gr,stringency_kof,35.185
2020-07-05,ju,containment_kof,39.167
2020-07-05,ju,stringency_kof,40.741
2020-07-05,lu,containment_kof,34.167
2020-07-05,lu,stringency_kof,35.185
2020-07-05,ne,containment_kof,34.167
2020-07-05,ne,stringency_kof,35.185
2020-07-05,nw,containment_kof,34.167
2020-07-05,nw,stringency_kof,35.185
2020-07-05,ow,containment_kof,34.167
2020-07-05,ow,stringency_kof,35.185
2020-07-05,sg,containment_kof,34.167
2020-07-05,sg,stringency_kof,35.185
2020-07-05,sh,containment_kof,34.167
2020-07-05,sh,stringency_kof,35.185
2020-07-05,so,containment_kof,34.167
2020-07-05,so,stringency_kof,35.185
2020-07-05,sz,containment_kof,34.167
2020-07-05,sz,stringency_kof,35.185
2020-07-05,tg,containment_kof,34.167
2020-07-05,tg,stringency_kof,35.185
2020-07-05,ti,containment_kof,36.667
2020-07-05,ti,stringency_kof,37.963
2020-07-05,ur,containment_kof,34.167
2020-07-05,ur,stringency_kof,35.185
2020-07-05,vd,containment_kof,34.167
2020-07-05,vd,stringency_kof,35.185
2020-07-05,vs,containment_kof,34.167
2020-07-05,vs,stringency_kof,35.185
2020-07-05,zg,containment_kof,34.167
2020-07-05,zg,stringency_kof,35.185
2020-07-05,zh,containment_kof,34.167
2020-07-05,zh,stringency_kof,35.185
2020-07-06,ag,containment_kof,36.667
2020-07-06,ag,stringency_kof,35.185
2020-07-06,ai,containment_kof,36.667
2020-07-06,ai,stringency_kof,35.185
2020-07-06,ar,containment_kof,36.667
2020-07-06,ar,stringency_kof,35.185
2020-07-06,be,containment_kof,36.667
2020-07-06,be,stringency_kof,35.185
2020-07-06,bl,containment_kof,36.667
2020-07-06,bl,stringency_kof,35.185
2020-07-06,bs,containment_kof,36.667
2020-07-06,bs,stringency_kof,35.185
2020-07-06,ch,containment_kof,36.667
2020-07-06,ch,stringency_kof,35.185
2020-07-06,fr,containment_kof,36.667
2020-07-06,fr,stringency_kof,35.185
2020-07-06,ge,containment_kof,36.667
2020-07-06,ge,stringency_kof,35.185
2020-07-06,gl,containment_kof,36.667
2020-07-06,gl,stringency_kof,35.185
2020-07-06,gr,containment_kof,36.667
2020-07-06,gr,stringency_kof,35.185
2020-07-06,ju,containment_kof,41.667
2020-07-06,ju,stringency_kof,40.741
2020-07-06,lu,containment_kof,36.667
2020-07-06,lu,stringency_kof,35.185
2020-07-06,ne,containment_kof,36.667
2020-07-06,ne,stringency_kof,35.185
2020-07-06,nw,containment_kof,36.667
2020-07-06,nw,stringency_kof,35.185
2020-07-06,ow,containment_kof,36.667
2020-07-06,ow,stringency_kof,35.185
2020-07-06,sg,containment_kof,36.667
2020-07-06,sg,stringency_kof,35.185
2020-07-06,sh,containment_kof,36.667
2020-07-06,sh,stringency_kof,35.185
2020-07-06,so,containment_kof,36.667
2020-07-06,so,stringency_kof,35.185
2020-07-06,sz,containment_kof,36.667
2020-07-06,sz,stringency_kof,35.185
2020-07-06,tg,containment_kof,36.667
2020-07-06,tg,stringency_kof,35.185
2020-07-06,ti,containment_kof,39.167
2020-07-06,ti,stringency_kof,37.963
2020-07-06,ur,containment_kof,36.667
2020-07-06,ur,stringency_kof,35.185
2020-07-06,vd,containment_kof,36.667
2020-07-06,vd,stringency_kof,35.185
2020-07-06,vs,containment_kof,36.667
2020-07-06,vs,stringency_kof,35.185
2020-07-06,zg,containment_kof,36.667
2020-07-06,zg,stringency_kof,35.185
2020-07-06,zh,containment_kof,36.667
2020-07-06,zh,stringency_kof,35.185
2020-07-07,ag,containment_kof,36.667
2020-07-07,ag,stringency_kof,35.185
2020-07-07,ai,containment_kof,36.667
2020-07-07,ai,stringency_kof,35.185
2020-07-07,ar,containment_kof,36.667
2020-07-07,ar,stringency_kof,35.185
2020-07-07,be,containment_kof,36.667
2020-07-07,be,stringency_kof,35.185
2020-07-07,bl,containment_kof,36.667
2020-07-07,bl,stringency_kof,35.185
2020-07-07,bs,containment_kof,36.667
2020-07-07,bs,stringency_kof,35.185
2020-07-07,ch,containment_kof,36.667
2020-07-07,ch,stringency_kof,35.185
2020-07-07,fr,containment_kof,36.667
2020-07-07,fr,stringency_kof,35.185
2020-07-07,ge,containment_kof,36.667
2020-07-07,ge,stringency_kof,35.185
2020-07-07,gl,containment_kof,36.667
2020-07-07,gl,stringency_kof,35.185
2020-07-07,gr,containment_kof,36.667
2020-07-07,gr,stringency_kof,35.185
2020-07-07,ju,containment_kof,41.667
2020-07-07,ju,stringency_kof,40.741
2020-07-07,lu,containment_kof,36.667
2020-07-07,lu,stringency_kof,35.185
2020-07-07,ne,containment_kof,36.667
2020-07-07,ne,stringency_kof,35.185
2020-07-07,nw,containment_kof,36.667
2020-07-07,nw,stringency_kof,35.185
2020-07-07,ow,containment_kof,36.667
2020-07-07,ow,stringency_kof,35.185
2020-07-07,sg,containment_kof,36.667
2020-07-07,sg,stringency_kof,35.185
2020-07-07,sh,containment_kof,36.667
2020-07-07,sh,stringency_kof,35.185
2020-07-07,so,containment_kof,36.667
2020-07-07,so,stringency_kof,35.185
2020-07-07,sz,containment_kof,36.667
2020-07-07,sz,stringency_kof,35.185
2020-07-07,tg,containment_kof,36.667
2020-07-07,tg,stringency_kof,35.185
2020-07-07,ti,containment_kof,39.167
2020-07-07,ti,stringency_kof,37.963
2020-07-07,ur,containment_kof,36.667
2020-07-07,ur,stringency_kof,35.185
2020-07-07,vd,containment_kof,36.667
2020-07-07,vd,stringency_kof,35.185
2020-07-07,vs,containment_kof,36.667
2020-07-07,vs,stringency_kof,35.185
2020-07-07,zg,containment_kof,36.667
2020-07-07,zg,stringency_kof,35.185
2020-07-07,zh,containment_kof,36.667
2020-07-07,zh,stringency_kof,35.185
2020-07-08,ag,containment_kof,36.667
2020-07-08,ag,stringency_kof,35.185
2020-07-08,ai,containment_kof,36.667
2020-07-08,ai,stringency_kof,35.185
2020-07-08,ar,containment_kof,36.667
2020-07-08,ar,stringency_kof,35.185
2020-07-08,be,containment_kof,36.667
2020-07-08,be,stringency_kof,35.185
2020-07-08,bl,containment_kof,36.667
2020-07-08,bl,stringency_kof,35.185
2020-07-08,bs,containment_kof,36.667
2020-07-08,bs,stringency_kof,35.185
2020-07-08,ch,containment_kof,36.667
2020-07-08,ch,stringency_kof,35.185
2020-07-08,fr,containment_kof,36.667
2020-07-08,fr,stringency_kof,35.185
2020-07-08,ge,containment_kof,36.667
2020-07-08,ge,stringency_kof,35.185
2020-07-08,gl,containment_kof,36.667
2020-07-08,gl,stringency_kof,35.185
2020-07-08,gr,containment_kof,36.667
2020-07-08,gr,stringency_kof,35.185
2020-07-08,ju,containment_kof,41.667
2020-07-08,ju,stringency_kof,40.741
2020-07-08,lu,containment_kof,36.667
2020-07-08,lu,stringency_kof,35.185
2020-07-08,ne,containment_kof,36.667
2020-07-08,ne,stringency_kof,35.185
2020-07-08,nw,containment_kof,36.667
2020-07-08,nw,stringency_kof,35.185
2020-07-08,ow,containment_kof,36.667
2020-07-08,ow,stringency_kof,35.185
2020-07-08,sg,containment_kof,36.667
2020-07-08,sg,stringency_kof,35.185
2020-07-08,sh,containment_kof,36.667
2020-07-08,sh,stringency_kof,35.185
2020-07-08,so,containment_kof,36.667
2020-07-08,so,stringency_kof,35.185
2020-07-08,sz,containment_kof,36.667
2020-07-08,sz,stringency_kof,35.185
2020-07-08,tg,containment_kof,36.667
2020-07-08,tg,stringency_kof,35.185
2020-07-08,ti,containment_kof,39.167
2020-07-08,ti,stringency_kof,37.963
2020-07-08,ur,containment_kof,36.667
2020-07-08,ur,stringency_kof,35.185
2020-07-08,vd,containment_kof,36.667
2020-07-08,vd,stringency_kof,35.185
2020-07-08,vs,containment_kof,36.667
2020-07-08,vs,stringency_kof,35.185
2020-07-08,zg,containment_kof,36.667
2020-07-08,zg,stringency_kof,35.185
2020-07-08,zh,containment_kof,36.667
2020-07-08,zh,stringency_kof,35.185
2020-07-09,ag,containment_kof,36.667
2020-07-09,ag,stringency_kof,35.185
2020-07-09,ai,containment_kof,36.667
2020-07-09,ai,stringency_kof,35.185
2020-07-09,ar,containment_kof,36.667
2020-07-09,ar,stringency_kof,35.185
2020-07-09,be,containment_kof,36.667
2020-07-09,be,stringency_kof,35.185
2020-07-09,bl,containment_kof,36.667
2020-07-09,bl,stringency_kof,35.185
2020-07-09,bs,containment_kof,39.167
2020-07-09,bs,stringency_kof,37.963
2020-07-09,ch,containment_kof,36.667
2020-07-09,ch,stringency_kof,35.185
2020-07-09,fr,containment_kof,36.667
2020-07-09,fr,stringency_kof,35.185
2020-07-09,ge,containment_kof,36.667
2020-07-09,ge,stringency_kof,35.185
2020-07-09,gl,containment_kof,36.667
2020-07-09,gl,stringency_kof,35.185
2020-07-09,gr,containment_kof,36.667
2020-07-09,gr,stringency_kof,35.185
2020-07-09,ju,containment_kof,41.667
2020-07-09,ju,stringency_kof,40.741
2020-07-09,lu,containment_kof,36.667
2020-07-09,lu,stringency_kof,35.185
2020-07-09,ne,containment_kof,36.667
2020-07-09,ne,stringency_kof,35.185
2020-07-09,nw,containment_kof,36.667
2020-07-09,nw,stringency_kof,35.185
2020-07-09,ow,containment_kof,36.667
2020-07-09,ow,stringency_kof,35.185
2020-07-09,sg,containment_kof,36.667
2020-07-09,sg,stringency_kof,35.185
2020-07-09,sh,containment_kof,36.667
2020-07-09,sh,stringency_kof,35.185
2020-07-09,so,containment_kof,36.667
2020-07-09,so,stringency_kof,35.185
2020-07-09,sz,containment_kof,36.667
2020-07-09,sz,stringency_kof,35.185
2020-07-09,tg,containment_kof,36.667
2020-07-09,tg,stringency_kof,35.185
2020-07-09,ti,containment_kof,39.167
2020-07-09,ti,stringency_kof,37.963
2020-07-09,ur,containment_kof,36.667
2020-07-09,ur,stringency_kof,35.185
2020-07-09,vd,containment_kof,36.667
2020-07-09,vd,stringency_kof,35.185
2020-07-09,vs,containment_kof,36.667
2020-07-09,vs,stringency_kof,35.185
2020-07-09,zg,containment_kof,36.667
2020-07-09,zg,stringency_kof,35.185
2020-07-09,zh,containment_kof,36.667
2020-07-09,zh,stringency_kof,35.185
2020-07-10,ag,containment_kof,36.667
2020-07-10,ag,stringency_kof,35.185
2020-07-10,ai,containment_kof,36.667
2020-07-10,ai,stringency_kof,35.185
2020-07-10,ar,containment_kof,36.667
2020-07-10,ar,stringency_kof,35.185
2020-07-10,be,containment_kof,36.667
2020-07-10,be,stringency_kof,35.185
2020-07-10,bl,containment_kof,36.667
2020-07-10,bl,stringency_kof,35.185
2020-07-10,bs,containment_kof,39.167
2020-07-10,bs,stringency_kof,37.963
2020-07-10,ch,containment_kof,36.667
2020-07-10,ch,stringency_kof,35.185
2020-07-10,fr,containment_kof,36.667
2020-07-10,fr,stringency_kof,35.185
2020-07-10,ge,containment_kof,36.667
2020-07-10,ge,stringency_kof,35.185
2020-07-10,gl,containment_kof,36.667
2020-07-10,gl,stringency_kof,35.185
2020-07-10,gr,containment_kof,36.667
2020-07-10,gr,stringency_kof,35.185
2020-07-10,ju,containment_kof,41.667
2020-07-10,ju,stringency_kof,40.741
2020-07-10,lu,containment_kof,36.667
2020-07-10,lu,stringency_kof,35.185
2020-07-10,ne,containment_kof,36.667
2020-07-10,ne,stringency_kof,35.185
2020-07-10,nw,containment_kof,36.667
2020-07-10,nw,stringency_kof,35.185
2020-07-10,ow,containment_kof,36.667
2020-07-10,ow,stringency_kof,35.185
2020-07-10,sg,containment_kof,36.667
2020-07-10,sg,stringency_kof,35.185
2020-07-10,sh,containment_kof,36.667
2020-07-10,sh,stringency_kof,35.185
2020-07-10,so,containment_kof,36.667
2020-07-10,so,stringency_kof,35.185
2020-07-10,sz,containment_kof,36.667
2020-07-10,sz,stringency_kof,35.185
2020-07-10,tg,containment_kof,36.667
2020-07-10,tg,stringency_kof,35.185
2020-07-10,ti,containment_kof,39.167
2020-07-10,ti,stringency_kof,37.963
2020-07-10,ur,containment_kof,36.667
2020-07-10,ur,stringency_kof,35.185
2020-07-10,vd,containment_kof,36.667
2020-07-10,vd,stringency_kof,35.185
2020-07-10,vs,containment_kof,36.667
2020-07-10,vs,stringency_kof,35.185
2020-07-10,zg,containment_kof,36.667
2020-07-10,zg,stringency_kof,35.185
2020-07-10,zh,containment_kof,36.667
2020-07-10,zh,stringency_kof,35.185
2020-07-11,ag,containment_kof,36.667
2020-07-11,ag,stringency_kof,35.185
2020-07-11,ai,containment_kof,36.667
2020-07-11,ai,stringency_kof,35.185
2020-07-11,ar,containment_kof,36.667
2020-07-11,ar,stringency_kof,35.185
2020-07-11,be,containment_kof,36.667
2020-07-11,be,stringency_kof,35.185
2020-07-11,bl,containment_kof,36.667
2020-07-11,bl,stringency_kof,35.185
2020-07-11,bs,containment_kof,39.167
2020-07-11,bs,stringency_kof,37.963
2020-07-11,ch,containment_kof,36.667
2020-07-11,ch,stringency_kof,35.185
2020-07-11,fr,containment_kof,36.667
2020-07-11,fr,stringency_kof,35.185
2020-07-11,ge,containment_kof,36.667
2020-07-11,ge,stringency_kof,35.185
2020-07-11,gl,containment_kof,36.667
2020-07-11,gl,stringency_kof,35.185
2020-07-11,gr,containment_kof,36.667
2020-07-11,gr,stringency_kof,35.185
2020-07-11,ju,containment_kof,41.667
2020-07-11,ju,stringency_kof,40.741
2020-07-11,lu,containment_kof,36.667
2020-07-11,lu,stringency_kof,35.185
2020-07-11,ne,containment_kof,36.667
2020-07-11,ne,stringency_kof,35.185
2020-07-11,nw,containment_kof,36.667
2020-07-11,nw,stringency_kof,35.185
2020-07-11,ow,containment_kof,36.667
2020-07-11,ow,stringency_kof,35.185
2020-07-11,sg,containment_kof,36.667
2020-07-11,sg,stringency_kof,35.185
2020-07-11,sh,containment_kof,36.667
2020-07-11,sh,stringency_kof,35.185
2020-07-11,so,containment_kof,36.667
2020-07-11,so,stringency_kof,35.185
2020-07-11,sz,containment_kof,36.667
2020-07-11,sz,stringency_kof,35.185
2020-07-11,tg,containment_kof,36.667
2020-07-11,tg,stringency_kof,35.185
2020-07-11,ti,containment_kof,39.167
2020-07-11,ti,stringency_kof,37.963
2020-07-11,ur,containment_kof,36.667
2020-07-11,ur,stringency_kof,35.185
2020-07-11,vd,containment_kof,36.667
2020-07-11,vd,stringency_kof,35.185
2020-07-11,vs,containment_kof,36.667
2020-07-11,vs,stringency_kof,35.185
2020-07-11,zg,containment_kof,36.667
2020-07-11,zg,stringency_kof,35.185
2020-07-11,zh,containment_kof,36.667
2020-07-11,zh,stringency_kof,35.185
2020-07-12,ag,containment_kof,36.667
2020-07-12,ag,stringency_kof,35.185
2020-07-12,ai,containment_kof,36.667
2020-07-12,ai,stringency_kof,35.185
2020-07-12,ar,containment_kof,36.667
2020-07-12,ar,stringency_kof,35.185
2020-07-12,be,containment_kof,36.667
2020-07-12,be,stringency_kof,35.185
2020-07-12,bl,containment_kof,36.667
2020-07-12,bl,stringency_kof,35.185
2020-07-12,bs,containment_kof,39.167
2020-07-12,bs,stringency_kof,37.963
2020-07-12,ch,containment_kof,36.667
2020-07-12,ch,stringency_kof,35.185
2020-07-12,fr,containment_kof,36.667
2020-07-12,fr,stringency_kof,35.185
2020-07-12,ge,containment_kof,36.667
2020-07-12,ge,stringency_kof,35.185
2020-07-12,gl,containment_kof,36.667
2020-07-12,gl,stringency_kof,35.185
2020-07-12,gr,containment_kof,36.667
2020-07-12,gr,stringency_kof,35.185
2020-07-12,ju,containment_kof,41.667
2020-07-12,ju,stringency_kof,40.741
2020-07-12,lu,containment_kof,36.667
2020-07-12,lu,stringency_kof,35.185
2020-07-12,ne,containment_kof,36.667
2020-07-12,ne,stringency_kof,35.185
2020-07-12,nw,containment_kof,36.667
2020-07-12,nw,stringency_kof,35.185
2020-07-12,ow,containment_kof,36.667
2020-07-12,ow,stringency_kof,35.185
2020-07-12,sg,containment_kof,36.667
2020-07-12,sg,stringency_kof,35.185
2020-07-12,sh,containment_kof,36.667
2020-07-12,sh,stringency_kof,35.185
2020-07-12,so,containment_kof,36.667
2020-07-12,so,stringency_kof,35.185
2020-07-12,sz,containment_kof,36.667
2020-07-12,sz,stringency_kof,35.185
2020-07-12,tg,containment_kof,36.667
2020-07-12,tg,stringency_kof,35.185
2020-07-12,ti,containment_kof,39.167
2020-07-12,ti,stringency_kof,37.963
2020-07-12,ur,containment_kof,36.667
2020-07-12,ur,stringency_kof,35.185
2020-07-12,vd,containment_kof,36.667
2020-07-12,vd,stringency_kof,35.185
2020-07-12,vs,containment_kof,36.667
2020-07-12,vs,stringency_kof,35.185
2020-07-12,zg,containment_kof,36.667
2020-07-12,zg,stringency_kof,35.185
2020-07-12,zh,containment_kof,36.667
2020-07-12,zh,stringency_kof,35.185
2020-07-13,ag,containment_kof,36.667
2020-07-13,ag,stringency_kof,35.185
2020-07-13,ai,containment_kof,36.667
2020-07-13,ai,stringency_kof,35.185
2020-07-13,ar,containment_kof,36.667
2020-07-13,ar,stringency_kof,35.185
2020-07-13,be,containment_kof,36.667
2020-07-13,be,stringency_kof,35.185
2020-07-13,bl,containment_kof,36.667
2020-07-13,bl,stringency_kof,35.185
2020-07-13,bs,containment_kof,39.167
2020-07-13,bs,stringency_kof,37.963
2020-07-13,ch,containment_kof,36.667
2020-07-13,ch,stringency_kof,35.185
2020-07-13,fr,containment_kof,36.667
2020-07-13,fr,stringency_kof,35.185
2020-07-13,ge,containment_kof,36.667
2020-07-13,ge,stringency_kof,35.185
2020-07-13,gl,containment_kof,36.667
2020-07-13,gl,stringency_kof,35.185
2020-07-13,gr,containment_kof,36.667
2020-07-13,gr,stringency_kof,35.185
2020-07-13,ju,containment_kof,41.667
2020-07-13,ju,stringency_kof,40.741
2020-07-13,lu,containment_kof,36.667
2020-07-13,lu,stringency_kof,35.185
2020-07-13,ne,containment_kof,36.667
2020-07-13,ne,stringency_kof,35.185
2020-07-13,nw,containment_kof,36.667
2020-07-13,nw,stringency_kof,35.185
2020-07-13,ow,containment_kof,36.667
2020-07-13,ow,stringency_kof,35.185
2020-07-13,sg,containment_kof,36.667
2020-07-13,sg,stringency_kof,35.185
2020-07-13,sh,containment_kof,36.667
2020-07-13,sh,stringency_kof,35.185
