time,geo,variable,value
2020-07-02,ai,stringency,35.185
2020-07-02,ai,stringency_plus,34.167
2020-07-02,ar,stringency,35.185
2020-07-02,ar,stringency_plus,34.167
2020-07-02,be,stringency,35.185
2020-07-02,be,stringency_plus,34.167
2020-07-02,bl,stringency,35.185
2020-07-02,bl,stringency_plus,34.167
2020-07-02,bs,stringency,35.185
2020-07-02,bs,stringency_plus,34.167
2020-07-02,ch,stringency,35.185
2020-07-02,ch,stringency_plus,34.167
2020-07-02,fr,stringency,35.185
2020-07-02,fr,stringency_plus,34.167
2020-07-02,ge,stringency,35.185
2020-07-02,ge,stringency_plus,34.167
2020-07-02,gl,stringency,35.185
2020-07-02,gl,stringency_plus,34.167
2020-07-02,gr,stringency,35.185
2020-07-02,gr,stringency_plus,34.167
2020-07-02,ju,stringency,40.741
2020-07-02,ju,stringency_plus,39.167
2020-07-02,lu,stringency,35.185
2020-07-02,lu,stringency_plus,34.167
2020-07-02,ne,stringency,35.185
2020-07-02,ne,stringency_plus,34.167
2020-07-02,nw,stringency,35.185
2020-07-02,nw,stringency_plus,34.167
2020-07-02,ow,stringency,35.185
2020-07-02,ow,stringency_plus,34.167
2020-07-02,sg,stringency,35.185
2020-07-02,sg,stringency_plus,34.167
2020-07-02,sh,stringency,35.185
2020-07-02,sh,stringency_plus,34.167
2020-07-02,so,stringency,35.185
2020-07-02,so,stringency_plus,34.167
2020-07-02,sz,stringency,35.185
2020-07-02,sz,stringency_plus,34.167
2020-07-02,tg,stringency,35.185
2020-07-02,tg,stringency_plus,34.167
2020-07-02,ti,stringency,35.185
2020-07-02,ti,stringency_plus,34.167
2020-07-02,ur,stringency,35.185
2020-07-02,ur,stringency_plus,34.167
2020-07-02,vd,stringency,35.185
2020-07-02,vd,stringency_plus,34.167
2020-07-02,vs,stringency,35.185
2020-07-02,vs,stringency_plus,34.167
2020-07-02,zg,stringency,35.185
2020-07-02,zg,stringency_plus,34.167
2020-07-02,zh,stringency,35.185
2020-07-02,zh,stringency_plus,34.167
2020-07-03,ag,stringency,35.185
2020-07-03,ag,stringency_plus,34.167
2020-07-03,ai,stringency,35.185
2020-07-03,ai,stringency_plus,34.167
2020-07-03,ar,stringency,35.185
2020-07-03,ar,stringency_plus,34.167
2020-07-03,be,stringency,35.185
2020-07-03,be,stringency_plus,34.167
2020-07-03,bl,stringency,35.185
2020-07-03,bl,stringency_plus,34.167
2020-07-03,bs,stringency,35.185
2020-07-03,bs,stringency_plus,34.167
2020-07-03,ch,stringency,35.185
2020-07-03,ch,stringency_plus,34.167
2020-07-03,fr,stringency,35.185
2020-07-03,fr,stringency_plus,34.167
2020-07-03,ge,stringency,35.185
2020-07-03,ge,stringency_plus,34.167
2020-07-03,gl,stringency,35.185
2020-07-03,gl,stringency_plus,34.167
2020-07-03,gr,stringency,35.185
2020-07-03,gr,stringency_plus,34.167
2020-07-03,ju,stringency,40.741
2020-07-03,ju,stringency_plus,39.167
2020-07-03,lu,stringency,35.185
2020-07-03,lu,stringency_plus,34.167
2020-07-03,ne,stringency,35.185
2020-07-03,ne,stringency_plus,34.167
2020-07-03,nw,stringency,35.185
2020-07-03,nw,stringency_plus,34.167
2020-07-03,ow,stringency,35.185
2020-07-03,ow,stringency_plus,34.167
2020-07-03,sg,stringency,35.185
2020-07-03,sg,stringency_plus,34.167
2020-07-03,sh,stringency,35.185
2020-07-03,sh,stringency_plus,34.167
2020-07-03,so,stringency,35.185
2020-07-03,so,stringency_plus,34.167
2020-07-03,sz,stringency,35.185
2020-07-03,sz,stringency_plus,34.167
2020-07-03,tg,stringency,35.185
2020-07-03,tg,stringency_plus,34.167
2020-07-03,ti,stringency,37.963
2020-07-03,ti,stringency_plus,36.667
2020-07-03,ur,stringency,35.185
2020-07-03,ur,stringency_plus,34.167
2020-07-03,vd,stringency,35.185
2020-07-03,vd,stringency_plus,34.167
2020-07-03,vs,stringency,35.185
2020-07-03,vs,stringency_plus,34.167
2020-07-03,zg,stringency,35.185
2020-07-03,zg,stringency_plus,34.167
2020-07-03,zh,stringency,35.185
2020-07-03,zh,stringency_plus,34.167
2020-07-04,ag,stringency,35.185
2020-07-04,ag,stringency_plus,34.167
2020-07-04,ai,stringency,35.185
2020-07-04,ai,stringency_plus,34.167
2020-07-04,ar,stringency,35.185
2020-07-04,ar,stringency_plus,34.167
2020-07-04,be,stringency,35.185
2020-07-04,be,stringency_plus,34.167
2020-07-04,bl,stringency,35.185
2020-07-04,bl,stringency_plus,34.167
2020-07-04,bs,stringency,35.185
2020-07-04,bs,stringency_plus,34.167
2020-07-04,ch,stringency,35.185
2020-07-04,ch,stringency_plus,34.167
2020-07-04,fr,stringency,35.185
2020-07-04,fr,stringency_plus,34.167
2020-07-04,ge,stringency,35.185
2020-07-04,ge,stringency_plus,34.167
2020-07-04,gl,stringency,35.185
2020-07-04,gl,stringency_plus,34.167
2020-07-04,gr,stringency,35.185
2020-07-04,gr,stringency_plus,34.167
2020-07-04,ju,stringency,40.741
2020-07-04,ju,stringency_plus,39.167
2020-07-04,lu,stringency,35.185
2020-07-04,lu,stringency_plus,34.167
2020-07-04,ne,stringency,35.185
2020-07-04,ne,stringency_plus,34.167
2020-07-04,nw,stringency,35.185
2020-07-04,nw,stringency_plus,34.167
2020-07-04,ow,stringency,35.185
2020-07-04,ow,stringency_plus,34.167
2020-07-04,sg,stringency,35.185
2020-07-04,sg,stringency_plus,34.167
2020-07-04,sh,stringency,35.185
2020-07-04,sh,stringency_plus,34.167
2020-07-04,so,stringency,35.185
2020-07-04,so,stringency_plus,34.167
2020-07-04,sz,stringency,35.185
2020-07-04,sz,stringency_plus,34.167
2020-07-04,tg,stringency,35.185
2020-07-04,tg,stringency_plus,34.167
2020-07-04,ti,stringency,37.963
2020-07-04,ti,stringency_plus,36.667
2020-07-04,ur,stringency,35.185
2020-07-04,ur,stringency_plus,34.167
2020-07-04,vd,stringency,35.185
2020-07-04,vd,stringency_plus,34.167
2020-07-04,vs,stringency,35.185
2020-07-04,vs,stringency_plus,34.167
2020-07-04,zg,stringency,35.185
2020-07-04,zg,stringency_plus,34.167
2020-07-04,zh,stringency,35.185
2020-07-04,zh,stringency_plus,34.167
2020-07-05,ag,stringency,35.185
2020-07-05,ag,stringency_plus,34.167
2020-07-05,ai,stringency,35.185
2020-07-05,ai,stringency_plus,34.167
2020-07-05,ar,stringency,35.185
2020-07-05,ar,stringency_plus,34.167
2020-07-05,be,stringency,35.185
2020-07-05,be,stringency_plus,34.167
2020-07-05,bl,stringency,35.185
2020-07-05,bl,stringency_plus,34.167
2020-07-05,bs,stringency,35.185
2020-07-05,bs,stringency_plus,34.167
2020-07-05,ch,stringency,35.185
2020-07-05,ch,stringency_plus,34.167
2020-07-05,fr,stringency,35.185
2020-07-05,fr,stringency_plus,34.167
2020-07-05,ge,stringency,35.185
2020-07-05,ge,stringency_plus,34.167
2020-07-05,gl,stringency,35.185
2020-07-05,gl,stringency_plus,34.167
2020-07-05,gr,stringency,35.185
2020-07-05,gr,stringency_plus,34.167
2020-07-05,ju,stringency,40.741
2020-07-05,ju,stringency_plus,39.167
2020-07-05,lu,stringency,35.185
2020-07-05,lu,stringency_plus,34.167
2020-07-05,ne,stringency,35.185
2020-07-05,ne,stringency_plus,34.167
2020-07-05,nw,stringency,35.185
2020-07-05,nw,stringency_plus,34.167
2020-07-05,ow,stringency,35.185
2020-07-05,ow,stringency_plus,34.167
2020-07-05,sg,stringency,35.185
2020-07-05,sg,stringency_plus,34.167
2020-07-05,sh,stringency,35.185
2020-07-05,sh,stringency_plus,34.167
2020-07-05,so,stringency,35.185
2020-07-05,so,stringency_plus,34.167
2020-07-05,sz,stringency,35.185
2020-07-05,sz,stringency_plus,34.167
2020-07-05,tg,stringency,35.185
2020-07-05,tg,stringency_plus,34.167
2020-07-05,ti,stringency,37.963
2020-07-05,ti,stringency_plus,36.667
2020-07-05,ur,stringency,35.185
2020-07-05,ur,stringency_plus,34.167
2020-07-05,vd,stringency,35.185
2020-07-05,vd,stringency_plus,34.167
2020-07-05,vs,stringency,35.185
2020-07-05,vs,stringency_plus,34.167
2020-07-05,zg,stringency,35.185
2020-07-05,zg,stringency_plus,34.167
2020-07-05,zh,stringency,35.185
2020-07-05,zh,stringency_plus,34.167
2020-07-06,ag,stringency,35.185
2020-07-06,ag,stringency_plus,36.667
2020-07-06,ai,stringency,35.185
2020-07-06,ai,stringency_plus,36.667
2020-07-06,ar,stringency,35.185
2020-07-06,ar,stringency_plus,36.667
2020-07-06,be,stringency,35.185
2020-07-06,be,stringency_plus,36.667
2020-07-06,bl,stringency,35.185
2020-07-06,bl,stringency_plus,36.667
2020-07-06,bs,stringency,35.185
2020-07-06,bs,stringency_plus,36.667
2020-07-06,ch,stringency,35.185
2020-07-06,ch,stringency_plus,36.667
2020-07-06,fr,stringency,35.185
2020-07-06,fr,stringency_plus,36.667
2020-07-06,ge,stringency,35.185
2020-07-06,ge,stringency_plus,36.667
2020-07-06,gl,stringency,35.185
2020-07-06,gl,stringency_plus,36.667
2020-07-06,gr,stringency,35.185
2020-07-06,gr,stringency_plus,36.667
2020-07-06,ju,stringency,40.741
2020-07-06,ju,stringency_plus,41.667
2020-07-06,lu,stringency,35.185
2020-07-06,lu,stringency_plus,36.667
2020-07-06,ne,stringency,35.185
2020-07-06,ne,stringency_plus,36.667
2020-07-06,nw,stringency,35.185
2020-07-06,nw,stringency_plus,36.667
2020-07-06,ow,stringency,35.185
2020-07-06,ow,stringency_plus,36.667
2020-07-06,sg,stringency,35.185
2020-07-06,sg,stringency_plus,36.667
2020-07-06,sh,stringency,35.185
2020-07-06,sh,stringency_plus,36.667
2020-07-06,so,stringency,35.185
2020-07-06,so,stringency_plus,36.667
2020-07-06,sz,stringency,35.185
2020-07-06,sz,stringency_plus,36.667
2020-07-06,tg,stringency,35.185
2020-07-06,tg,stringency_plus,36.667
2020-07-06,ti,stringency,37.963
2020-07-06,ti,stringency_plus,39.167
2020-07-06,ur,stringency,35.185
2020-07-06,ur,stringency_plus,36.667
2020-07-06,vd,stringency,35.185
2020-07-06,vd,stringency_plus,36.667
2020-07-06,vs,stringency,35.185
2020-07-06,vs,stringency_plus,36.667
2020-07-06,zg,stringency,35.185
2020-07-06,zg,stringency_plus,36.667
2020-07-06,zh,stringency,35.185
2020-07-06,zh,stringency_plus,36.667
2020-07-07,ag,stringency,35.185
2020-07-07,ag,stringency_plus,36.667
2020-07-07,ai,stringency,35.185
2020-07-07,ai,stringency_plus,36.667
2020-07-07,ar,stringency,35.185
2020-07-07,ar,stringency_plus,36.667
2020-07-07,be,stringency,35.185
2020-07-07,be,stringency_plus,36.667
2020-07-07,bl,stringency,35.185
2020-07-07,bl,stringency_plus,36.667
2020-07-07,bs,stringency,35.185
2020-07-07,bs,stringency_plus,36.667
2020-07-07,ch,stringency,35.185
2020-07-07,ch,stringency_plus,36.667
2020-07-07,fr,stringency,35.185
2020-07-07,fr,stringency_plus,36.667
2020-07-07,ge,stringency,35.185
2020-07-07,ge,stringency_plus,36.667
2020-07-07,gl,stringency,35.185
2020-07-07,gl,stringency_plus,36.667
2020-07-07,gr,stringency,35.185
2020-07-07,gr,stringency_plus,36.667
2020-07-07,ju,stringency,40.741
2020-07-07,ju,stringency_plus,41.667
2020-07-07,lu,stringency,35.185
2020-07-07,lu,stringency_plus,36.667
2020-07-07,ne,stringency,35.185
2020-07-07,ne,stringency_plus,36.667
2020-07-07,nw,stringency,35.185
2020-07-07,nw,stringency_plus,36.667
2020-07-07,ow,stringency,35.185
2020-07-07,ow,stringency_plus,36.667
2020-07-07,sg,stringency,35.185
2020-07-07,sg,stringency_plus,36.667
2020-07-07,sh,stringency,35.185
2020-07-07,sh,stringency_plus,36.667
2020-07-07,so,stringency,35.185
2020-07-07,so,stringency_plus,36.667
2020-07-07,sz,stringency,35.185
2020-07-07,sz,stringency_plus,36.667
2020-07-07,tg,stringency,35.185
2020-07-07,tg,stringency_plus,36.667
2020-07-07,ti,stringency,37.963
2020-07-07,ti,stringency_plus,39.167
2020-07-07,ur,stringency,35.185
2020-07-07,ur,stringency_plus,36.667
2020-07-07,vd,stringency,35.185
2020-07-07,vd,stringency_plus,36.667
2020-07-07,vs,stringency,35.185
2020-07-07,vs,stringency_plus,36.667
2020-07-07,zg,stringency,35.185
2020-07-07,zg,stringency_plus,36.667
2020-07-07,zh,stringency,35.185
2020-07-07,zh,stringency_plus,36.667
2020-07-08,ag,stringency,35.185
2020-07-08,ag,stringency_plus,36.667
2020-07-08,ai,stringency,35.185
2020-07-08,ai,stringency_plus,36.667
2020-07-08,ar,stringency,35.185
2020-07-08,ar,stringency_plus,36.667
2020-07-08,be,stringency,35.185
2020-07-08,be,stringency_plus,36.667
2020-07-08,bl,stringency,35.185
2020-07-08,bl,stringency_plus,36.667
2020-07-08,bs,stringency,35.185
2020-07-08,bs,stringency_plus,36.667
2020-07-08,ch,stringency,35.185
2020-07-08,ch,stringency_plus,36.667
2020-07-08,fr,stringency,35.185
2020-07-08,fr,stringency_plus,36.667
2020-07-08,ge,stringency,35.185
2020-07-08,ge,stringency_plus,36.667
2020-07-08,gl,stringency,35.185
2020-07-08,gl,stringency_plus,36.667
2020-07-08,gr,stringency,35.185
2020-07-08,gr,stringency_plus,36.667
2020-07-08,ju,stringency,40.741
2020-07-08,ju,stringency_plus,41.667
2020-07-08,lu,stringency,35.185
2020-07-08,lu,stringency_plus,36.667
2020-07-08,ne,stringency,35.185
2020-07-08,ne,stringency_plus,36.667
2020-07-08,nw,stringency,35.185
2020-07-08,nw,stringency_plus,36.667
2020-07-08,ow,stringency,35.185
2020-07-08,ow,stringency_plus,36.667
2020-07-08,sg,stringency,35.185
2020-07-08,sg,stringency_plus,36.667
2020-07-08,sh,stringency,35.185
2020-07-08,sh,stringency_plus,36.667
2020-07-08,so,stringency,35.185
2020-07-08,so,stringency_plus,36.667
2020-07-08,sz,stringency,35.185
2020-07-08,sz,stringency_plus,36.667
2020-07-08,tg,stringency,35.185
2020-07-08,tg,stringency_plus,36.667
2020-07-08,ti,stringency,37.963
2020-07-08,ti,stringency_plus,39.167
2020-07-08,ur,stringency,35.185
2020-07-08,ur,stringency_plus,36.667
2020-07-08,vd,stringency,35.185
2020-07-08,vd,stringency_plus,36.667
2020-07-08,vs,stringency,35.185
2020-07-08,vs,stringency_plus,36.667
2020-07-08,zg,stringency,35.185
2020-07-08,zg,stringency_plus,36.667
2020-07-08,zh,stringency,35.185
2020-07-08,zh,stringency_plus,36.667
2020-07-09,ag,stringency,35.185
2020-07-09,ag,stringency_plus,36.667
2020-07-09,ai,stringency,35.185
2020-07-09,ai,stringency_plus,36.667
2020-07-09,ar,stringency,35.185
2020-07-09,ar,stringency_plus,36.667
2020-07-09,be,stringency,35.185
2020-07-09,be,stringency_plus,36.667
2020-07-09,bl,stringency,35.185
2020-07-09,bl,stringency_plus,36.667
2020-07-09,bs,stringency,37.963
2020-07-09,bs,stringency_plus,39.167
2020-07-09,ch,stringency,35.185
2020-07-09,ch,stringency_plus,36.667
2020-07-09,fr,stringency,35.185
2020-07-09,fr,stringency_plus,36.667
2020-07-09,ge,stringency,35.185
2020-07-09,ge,stringency_plus,36.667
2020-07-09,gl,stringency,35.185
2020-07-09,gl,stringency_plus,36.667
2020-07-09,gr,stringency,35.185
2020-07-09,gr,stringency_plus,36.667
2020-07-09,ju,stringency,40.741
2020-07-09,ju,stringency_plus,41.667
2020-07-09,lu,stringency,35.185
2020-07-09,lu,stringency_plus,36.667
2020-07-09,ne,stringency,35.185
2020-07-09,ne,stringency_plus,36.667
2020-07-09,nw,stringency,35.185
2020-07-09,nw,stringency_plus,36.667
2020-07-09,ow,stringency,35.185
2020-07-09,ow,stringency_plus,36.667
2020-07-09,sg,stringency,35.185
2020-07-09,sg,stringency_plus,36.667
2020-07-09,sh,stringency,35.185
2020-07-09,sh,stringency_plus,36.667
2020-07-09,so,stringency,35.185
2020-07-09,so,stringency_plus,36.667
2020-07-09,sz,stringency,35.185
2020-07-09,sz,stringency_plus,36.667
2020-07-09,tg,stringency,35.185
2020-07-09,tg,stringency_plus,36.667
2020-07-09,ti,stringency,37.963
2020-07-09,ti,stringency_plus,39.167
2020-07-09,ur,stringency,35.185
2020-07-09,ur,stringency_plus,36.667
2020-07-09,vd,stringency,35.185
2020-07-09,vd,stringency_plus,36.667
2020-07-09,vs,stringency,35.185
2020-07-09,vs,stringency_plus,36.667
2020-07-09,zg,stringency,35.185
2020-07-09,zg,stringency_plus,36.667
2020-07-09,zh,stringency,35.185
2020-07-09,zh,stringency_plus,36.667
2020-07-10,ag,stringency,35.185
2020-07-10,ag,stringency_plus,36.667
2020-07-10,ai,stringency,35.185
2020-07-10,ai,stringency_plus,36.667
2020-07-10,ar,stringency,35.185
2020-07-10,ar,stringency_plus,36.667
2020-07-10,be,stringency,35.185
2020-07-10,be,stringency_plus,36.667
2020-07-10,bl,stringency,35.185
2020-07-10,bl,stringency_plus,36.667
2020-07-10,bs,stringency,37.963
2020-07-10,bs,stringency_plus,39.167
2020-07-10,ch,stringency,35.185
2020-07-10,ch,stringency_plus,36.667
2020-07-10,fr,stringency,35.185
2020-07-10,fr,stringency_plus,36.667
2020-07-10,ge,stringency,35.185
2020-07-10,ge,stringency_plus,36.667
2020-07-10,gl,stringency,35.185
2020-07-10,gl,stringency_plus,36.667
2020-07-10,gr,stringency,35.185
2020-07-10,gr,stringency_plus,36.667
2020-07-10,ju,stringency,40.741
2020-07-10,ju,stringency_plus,41.667
2020-07-10,lu,stringency,35.185
2020-07-10,lu,stringency_plus,36.667
2020-07-10,ne,stringency,35.185
2020-07-10,ne,stringency_plus,36.667
2020-07-10,nw,stringency,35.185
2020-07-10,nw,stringency_plus,36.667
2020-07-10,ow,stringency,35.185
2020-07-10,ow,stringency_plus,36.667
2020-07-10,sg,stringency,35.185
2020-07-10,sg,stringency_plus,36.667
2020-07-10,sh,stringency,35.185
2020-07-10,sh,stringency_plus,36.667
2020-07-10,so,stringency,35.185
2020-07-10,so,stringency_plus,36.667
2020-07-10,sz,stringency,35.185
2020-07-10,sz,stringency_plus,36.667
2020-07-10,tg,stringency,35.185
2020-07-10,tg,stringency_plus,36.667
2020-07-10,ti,stringency,37.963
2020-07-10,ti,stringency_plus,39.167
2020-07-10,ur,stringency,35.185
2020-07-10,ur,stringency_plus,36.667
2020-07-10,vd,stringency,35.185
2020-07-10,vd,stringency_plus,36.667
2020-07-10,vs,stringency,35.185
2020-07-10,vs,stringency_plus,36.667
2020-07-10,zg,stringency,35.185
2020-07-10,zg,stringency_plus,36.667
2020-07-10,zh,stringency,35.185
2020-07-10,zh,stringency_plus,36.667
2020-07-11,ag,stringency,35.185
2020-07-11,ag,stringency_plus,36.667
2020-07-11,ai,stringency,35.185
2020-07-11,ai,stringency_plus,36.667
2020-07-11,ar,stringency,35.185
2020-07-11,ar,stringency_plus,36.667
2020-07-11,be,stringency,35.185
2020-07-11,be,stringency_plus,36.667
2020-07-11,bl,stringency,35.185
2020-07-11,bl,stringency_plus,36.667
2020-07-11,bs,stringency,37.963
2020-07-11,bs,stringency_plus,39.167
2020-07-11,ch,stringency,35.185
2020-07-11,ch,stringency_plus,36.667
2020-07-11,fr,stringency,35.185
2020-07-11,fr,stringency_plus,36.667
2020-07-11,ge,stringency,35.185
2020-07-11,ge,stringency_plus,36.667
2020-07-11,gl,stringency,35.185
2020-07-11,gl,stringency_plus,36.667
2020-07-11,gr,stringency,35.185
2020-07-11,gr,stringency_plus,36.667
2020-07-11,ju,stringency,40.741
2020-07-11,ju,stringency_plus,41.667
2020-07-11,lu,stringency,35.185
2020-07-11,lu,stringency_plus,36.667
2020-07-11,ne,stringency,35.185
2020-07-11,ne,stringency_plus,36.667
2020-07-11,nw,stringency,35.185
2020-07-11,nw,stringency_plus,36.667
2020-07-11,ow,stringency,35.185
2020-07-11,ow,stringency_plus,36.667
2020-07-11,sg,stringency,35.185
2020-07-11,sg,stringency_plus,36.667
2020-07-11,sh,stringency,35.185
2020-07-11,sh,stringency_plus,36.667
2020-07-11,so,stringency,35.185
2020-07-11,so,stringency_plus,36.667
2020-07-11,sz,stringency,35.185
2020-07-11,sz,stringency_plus,36.667
2020-07-11,tg,stringency,35.185
2020-07-11,tg,stringency_plus,36.667
2020-07-11,ti,stringency,37.963
2020-07-11,ti,stringency_plus,39.167
2020-07-11,ur,stringency,35.185
2020-07-11,ur,stringency_plus,36.667
2020-07-11,vd,stringency,35.185
2020-07-11,vd,stringency_plus,36.667
2020-07-11,vs,stringency,35.185
2020-07-11,vs,stringency_plus,36.667
2020-07-11,zg,stringency,35.185
2020-07-11,zg,stringency_plus,36.667
2020-07-11,zh,stringency,35.185
2020-07-11,zh,stringency_plus,36.667
2020-07-12,ag,stringency,35.185
2020-07-12,ag,stringency_plus,36.667
2020-07-12,ai,stringency,35.185
2020-07-12,ai,stringency_plus,36.667
2020-07-12,ar,stringency,35.185
2020-07-12,ar,stringency_plus,36.667
2020-07-12,be,stringency,35.185
2020-07-12,be,stringency_plus,36.667
2020-07-12,bl,stringency,35.185
2020-07-12,bl,stringency_plus,36.667
2020-07-12,bs,stringency,37.963
2020-07-12,bs,stringency_plus,39.167
2020-07-12,ch,stringency,35.185
2020-07-12,ch,stringency_plus,36.667
2020-07-12,fr,stringency,35.185
2020-07-12,fr,stringency_plus,36.667
2020-07-12,ge,stringency,35.185
2020-07-12,ge,stringency_plus,36.667
2020-07-12,gl,stringency,35.185
2020-07-12,gl,stringency_plus,36.667
2020-07-12,gr,stringency,35.185
2020-07-12,gr,stringency_plus,36.667
2020-07-12,ju,stringency,40.741
2020-07-12,ju,stringency_plus,41.667
2020-07-12,lu,stringency,35.185
2020-07-12,lu,stringency_plus,36.667
2020-07-12,ne,stringency,35.185
2020-07-12,ne,stringency_plus,36.667
2020-07-12,nw,stringency,35.185
2020-07-12,nw,stringency_plus,36.667
2020-07-12,ow,stringency,35.185
2020-07-12,ow,stringency_plus,36.667
2020-07-12,sg,stringency,35.185
2020-07-12,sg,stringency_plus,36.667
2020-07-12,sh,stringency,35.185
2020-07-12,sh,stringency_plus,36.667
2020-07-12,so,stringency,35.185
2020-07-12,so,stringency_plus,36.667
2020-07-12,sz,stringency,35.185
2020-07-12,sz,stringency_plus,36.667
2020-07-12,tg,stringency,35.185
2020-07-12,tg,stringency_plus,36.667
2020-07-12,ti,stringency,37.963
2020-07-12,ti,stringency_plus,39.167
2020-07-12,ur,stringency,35.185
2020-07-12,ur,stringency_plus,36.667
2020-07-12,vd,stringency,35.185
2020-07-12,vd,stringency_plus,36.667
2020-07-12,vs,stringency,35.185
2020-07-12,vs,stringency_plus,36.667
2020-07-12,zg,stringency,35.185
2020-07-12,zg,stringency_plus,36.667
2020-07-12,zh,stringency,35.185
2020-07-12,zh,stringency_plus,36.667
2020-07-13,ag,stringency,35.185
2020-07-13,ag,stringency_plus,36.667
2020-07-13,ai,stringency,35.185
2020-07-13,ai,stringency_plus,36.667
2020-07-13,ar,stringency,35.185
2020-07-13,ar,stringency_plus,36.667
2020-07-13,be,stringency,35.185
2020-07-13,be,stringency_plus,36.667
2020-07-13,bl,stringency,35.185
2020-07-13,bl,stringency_plus,36.667
2020-07-13,bs,stringency,37.963
2020-07-13,bs,stringency_plus,39.167
2020-07-13,ch,stringency,35.185
2020-07-13,ch,stringency_plus,36.667
2020-07-13,fr,stringency,35.185
2020-07-13,fr,stringency_plus,36.667
2020-07-13,ge,stringency,35.185
2020-07-13,ge,stringency_plus,36.667
2020-07-13,gl,stringency,35.185
2020-07-13,gl,stringency_plus,36.667
2020-07-13,gr,stringency,35.185
2020-07-13,gr,stringency_plus,36.667
2020-07-13,ju,stringency,40.741
2020-07-13,ju,stringency_plus,41.667
2020-07-13,lu,stringency,35.185
2020-07-13,lu,stringency_plus,36.667
2020-07-13,ne,stringency,35.185
2020-07-13,ne,stringency_plus,36.667
2020-07-13,nw,stringency,35.185
2020-07-13,nw,stringency_plus,36.667
2020-07-13,ow,stringency,35.185
2020-07-13,ow,stringency_plus,36.667
2020-07-13,sg,stringency,35.185
2020-07-13,sg,stringency_plus,36.667
2020-07-13,sh,stringency,35.185
2020-07-13,sh,stringency_plus,36.667
2020-07-13,so,stringency,35.185
2020-07-13,so,stringency_plus,36.667
2020-07-13,sz,stringency,35.185
2020-07-13,sz,stringency_plus,36.667
2020-07-13,tg,stringency,35.185
2020-07-13,tg,stringency_plus,36.667
2020-07-13,ti,stringency,37.963
2020-07-13,ti,stringency_plus,39.167
2020-07-13,ur,stringency,35.185
2020-07-13,ur,stringency_plus,36.667
2020-07-13,vd,stringency,35.185
2020-07-13,vd,stringency_plus,36.667
2020-07-13,vs,stringency,35.185
2020-07-13,vs,stringency_plus,36.667
2020-07-13,zg,stringency,35.185
2020-07-13,zg,stringency_plus,36.667
2020-07-13,zh,stringency,35.185
2020-07-13,zh,stringency_plus,36.667
2020-07-14,ag,stringency,35.185
2020-07-14,ag,stringency_plus,36.667
2020-07-14,ai,stringency,35.185
2020-07-14,ai,stringency_plus,36.667
2020-07-14,ar,stringency,35.185
2020-07-14,ar,stringency_plus,36.667
2020-07-14,be,stringency,35.185
2020-07-14,be,stringency_plus,36.667
2020-07-14,bl,stringency,35.185
2020-07-14,bl,stringency_plus,36.667
2020-07-14,bs,stringency,37.963
2020-07-14,bs,stringency_plus,39.167
2020-07-14,ch,stringency,35.185
2020-07-14,ch,stringency_plus,36.667
2020-07-14,fr,stringency,35.185
2020-07-14,fr,stringency_plus,36.667
2020-07-14,ge,stringency,35.185
