time,variable,value
2020-03-04,ch.kof.mobind,-0.539600331594428
2020-03-05,ch.kof.mobind,-0.904098933871352
2020-03-06,ch.kof.mobind,-1.40125395715358
2020-03-07,ch.kof.mobind,-1.89840898043581
2020-03-08,ch.kof.mobind,-2.36488210507585
2020-03-09,ch.kof.mobind,-2.83135522971588
2020-03-10,ch.kof.mobind,-3.5949609614608
2020-03-11,ch.kof.mobind,-4.35856669320571
2020-03-12,ch.kof.mobind,-5.72090887915077
2020-03-13,ch.kof.mobind,-7.08325106509582
2020-03-14,ch.kof.mobind,-9.50595185149426
2020-03-15,ch.kof.mobind,-11.9286526378927
2020-03-16,ch.kof.mobind,-15.0313569984792
2020-03-17,ch.kof.mobind,-18.1340613590656
2020-03-18,ch.kof.mobind,-20.8998288931319
2020-03-19,ch.kof.mobind,-23.6655964271982
2020-03-20,ch.kof.mobind,-25.6774272752073
2020-03-21,ch.kof.mobind,-27.6892581232163
2020-03-22,ch.kof.mobind,-28.488161195079
2020-03-23,ch.kof.mobind,-29.2870642669416
2020-03-24,ch.kof.mobind,-29.3511950448682
2020-03-25,ch.kof.mobind,-29.4153258227948
2020-03-26,ch.kof.mobind,-29.3071188930563
2020-03-27,ch.kof.mobind,-29.1989119633177
2020-03-28,ch.kof.mobind,-28.9663422522189
2020-03-29,ch.kof.mobind,-28.7337725411201
2020-03-30,ch.kof.mobind,-28.5215435874716
2020-03-31,ch.kof.mobind,-28.3093146338231
2020-04-01,ch.kof.mobind,-27.9519362613796
2020-04-02,ch.kof.mobind,-27.594557888936
2020-04-03,ch.kof.mobind,-27.053659542453
2020-04-04,ch.kof.mobind,-26.5127611959699
2020-04-05,ch.kof.mobind,-26.17769007331
2020-04-06,ch.kof.mobind,-25.84261895065
2020-04-07,ch.kof.mobind,-25.8898990873681
2020-04-08,ch.kof.mobind,-25.9371792240863
2020-04-09,ch.kof.mobind,-26.2051317315873
2020-04-10,ch.kof.mobind,-26.4730842390884
2020-04-11,ch.kof.mobind,-26.5512626120091
2020-04-12,ch.kof.mobind,-26.6294409849297
2020-04-13,ch.kof.mobind,-26.2699088432111
2020-04-14,ch.kof.mobind,-25.9103767014925
2020-04-15,ch.kof.mobind,-25.4446404293415
2020-04-16,ch.kof.mobind,-24.9789041571905
2020-04-17,ch.kof.mobind,-24.7148324283082
2020-04-18,ch.kof.mobind,-24.450760699426
2020-04-19,ch.kof.mobind,-24.283628592801
2020-04-20,ch.kof.mobind,-24.116496486176
2020-04-21,ch.kof.mobind,-23.7506510164475
2020-04-22,ch.kof.mobind,-23.3848055467189
2020-04-23,ch.kof.mobind,-22.7773938644186
2020-04-24,ch.kof.mobind,-22.1699821821182
2020-04-25,ch.kof.mobind,-21.61318017105
2020-04-26,ch.kof.mobind,-21.0563781599819
2020-04-27,ch.kof.mobind,-20.9952746074945
2020-04-28,ch.kof.mobind,-20.9341710550071
2020-04-29,ch.kof.mobind,-20.9161359947593
2020-04-30,ch.kof.mobind,-20.8981009345114
2020-05-01,ch.kof.mobind,-20.7627813855189
2020-05-02,ch.kof.mobind,-20.6274618365264
2020-05-03,ch.kof.mobind,-20.0842263107274
2020-05-04,ch.kof.mobind,-19.5409907849283
2020-05-05,ch.kof.mobind,-18.6359529488837
2020-05-06,ch.kof.mobind,-17.730915112839
2020-05-07,ch.kof.mobind,-16.9736199673816
2020-05-08,ch.kof.mobind,-16.2163248219241
2020-05-09,ch.kof.mobind,-15.4985747495388
2020-05-10,ch.kof.mobind,-14.7808246771536
2020-05-11,ch.kof.mobind,-14.2102832843266
2020-05-12,ch.kof.mobind,-13.6397418914996
2020-05-13,ch.kof.mobind,-13.1173188533958
2020-05-14,ch.kof.mobind,-12.594895815292
2020-05-15,ch.kof.mobind,-11.9456762839629
2020-05-16,ch.kof.mobind,-11.2964567526338
2020-05-17,ch.kof.mobind,-10.8645219336139
2020-05-18,ch.kof.mobind,-10.4325871145939
2020-05-19,ch.kof.mobind,-10.3652709854057
2020-05-20,ch.kof.mobind,-10.2979548562174
2020-05-21,ch.kof.mobind,-10.1125278311888
2020-05-22,ch.kof.mobind,-9.92710080616028
2020-05-23,ch.kof.mobind,-9.25526154104895
2020-05-24,ch.kof.mobind,-8.58342227593763
2020-05-25,ch.kof.mobind,-7.86635247030015
2020-05-26,ch.kof.mobind,-7.14928266466267
2020-05-27,ch.kof.mobind,-6.31296707174265
2020-05-28,ch.kof.mobind,-5.47665147882262
2020-08-26,ch.kof.mobind,-6.10886477213371
