time,variable,value
2020-03-14,ch.kof.mobind,-9.57402156052879
2020-03-15,ch.kof.mobind,-11.9792380483036
2020-03-16,ch.kof.mobind,-15.0478625705661
2020-03-17,ch.kof.mobind,-18.1164870928286
2020-03-18,ch.kof.mobind,-20.8358981895347
2020-03-19,ch.kof.mobind,-23.5553092862407
2020-03-20,ch.kof.mobind,-25.5303419732664
2020-03-21,ch.kof.mobind,-27.5053746602922
2020-03-22,ch.kof.mobind,-28.2806230031055
2020-03-23,ch.kof.mobind,-29.0558713459189
2020-03-24,ch.kof.mobind,-29.1020002348328
2020-03-25,ch.kof.mobind,-29.1481291237467
2020-03-26,ch.kof.mobind,-29.0359879649052
2020-03-27,ch.kof.mobind,-28.9238468060638
2020-03-28,ch.kof.mobind,-28.6922187787571
2020-03-29,ch.kof.mobind,-28.4605907514504
2020-03-30,ch.kof.mobind,-28.2542128958118
2020-03-31,ch.kof.mobind,-28.0478350401733
2020-04-01,ch.kof.mobind,-27.6924740113924
2020-04-02,ch.kof.mobind,-27.3371129826116
2020-04-03,ch.kof.mobind,-26.7894346818603
2020-04-04,ch.kof.mobind,-26.2417563811091
2020-04-05,ch.kof.mobind,-25.8975813284898
2020-04-06,ch.kof.mobind,-25.5534062758706
2020-04-07,ch.kof.mobind,-25.5817122653388
2020-04-08,ch.kof.mobind,-25.6100182548071
2020-04-09,ch.kof.mobind,-25.8742208219127
2020-04-10,ch.kof.mobind,-26.1384233890182
2020-04-11,ch.kof.mobind,-26.212448220193
2020-04-12,ch.kof.mobind,-26.2864730513678
2020-04-13,ch.kof.mobind,-25.9353246442301
2020-04-14,ch.kof.mobind,-25.5841762370924
2020-04-15,ch.kof.mobind,-25.1385595868946
2020-04-16,ch.kof.mobind,-24.6929429366969
2020-04-17,ch.kof.mobind,-24.4390227103299
2020-04-18,ch.kof.mobind,-24.1851024839629
2020-04-19,ch.kof.mobind,-24.0324040041156
2020-04-20,ch.kof.mobind,-23.8797055242684
2020-04-21,ch.kof.mobind,-23.5385889620584
2020-04-22,ch.kof.mobind,-23.1974723998484
2020-04-23,ch.kof.mobind,-22.6197245527788
2020-04-24,ch.kof.mobind,-22.0419767057092
2020-04-25,ch.kof.mobind,-21.5193404610979
2020-04-26,ch.kof.mobind,-20.9967042164867
2020-04-27,ch.kof.mobind,-20.9741735151205
2020-04-28,ch.kof.mobind,-20.9516428137543
2020-04-29,ch.kof.mobind,-20.9387536670306
2020-04-30,ch.kof.mobind,-20.9258645203069
2020-05-01,ch.kof.mobind,-20.8084538989702
2020-05-02,ch.kof.mobind,-20.6910432776336
2020-05-03,ch.kof.mobind,-20.1847484811623
2020-05-04,ch.kof.mobind,-19.6784536846911
2020-05-05,ch.kof.mobind,-18.8028565998194
2020-05-06,ch.kof.mobind,-17.9272595149477
2020-05-07,ch.kof.mobind,-17.1862387619725
2020-05-08,ch.kof.mobind,-16.4452180089973
2020-05-09,ch.kof.mobind,-15.7472811112129
2020-05-10,ch.kof.mobind,-15.0493442134285
2020-05-11,ch.kof.mobind,-14.5215025721808
2020-05-12,ch.kof.mobind,-13.9936609309332
2020-05-13,ch.kof.mobind,-13.4442468514147
2020-05-14,ch.kof.mobind,-12.8948327718962
2020-05-15,ch.kof.mobind,-12.2185443376348
2020-05-16,ch.kof.mobind,-11.5422559033733
2020-05-17,ch.kof.mobind,-11.1031229848329
2020-05-18,ch.kof.mobind,-10.6639900662926
2020-05-19,ch.kof.mobind,-10.5850949934641
2020-05-20,ch.kof.mobind,-10.5061999206356
2020-05-21,ch.kof.mobind,-10.297782114369
2020-05-22,ch.kof.mobind,-10.0893643081025
2020-05-23,ch.kof.mobind,-9.57969830916461
2020-05-24,ch.kof.mobind,-9.07003231022678
2020-05-25,ch.kof.mobind,-8.148293295933
2020-05-26,ch.kof.mobind,-7.22655428163922
2020-05-27,ch.kof.mobind,-6.6077793342411
2020-05-28,ch.kof.mobind,-5.98900438684298
2020-05-29,ch.kof.mobind,-5.98104477833118
2020-05-30,ch.kof.mobind,-5.97308516981939
2020-05-31,ch.kof.mobind,-6.13854673303981
2020-06-01,ch.kof.mobind,-6.30400829626024
2020-06-02,ch.kof.mobind,-6.57300481726517
2020-06-03,ch.kof.mobind,-6.84200133827011
2020-06-04,ch.kof.mobind,-6.83147110018848
2020-06-05,ch.kof.mobind,-6.82094086210685
2020-06-06,ch.kof.mobind,-6.62751955182034
2020-06-07,ch.kof.mobind,-6.43409824153383
2020-06-08,ch.kof.mobind,-5.98485742226757
2020-06-09,ch.kof.mobind,-5.5356166030013
2020-06-10,ch.kof.mobind,-5.23897400135184
2020-06-11,ch.kof.mobind,-4.94233139970239
2020-06-12,ch.kof.mobind,-4.78353971726818
2020-06-13,ch.kof.mobind,-4.62474803483397
2020-06-14,ch.kof.mobind,-4.43715351218437
2020-06-15,ch.kof.mobind,-4.24955898953478
2020-06-16,ch.kof.mobind,-3.86955417333397
2020-06-17,ch.kof.mobind,-3.48954935713317
2020-06-18,ch.kof.mobind,-2.72766340736565
2020-06-19,ch.kof.mobind,-1.96577745759813
2020-06-20,ch.kof.mobind,-1.1955757174238
2020-06-21,ch.kof.mobind,-0.425373977249461
2020-06-22,ch.kof.mobind,0.334241480120996
2020-06-23,ch.kof.mobind,1.09385693749145
