time,variable,value
2020-03-07,ch.kof.mobind,-1.82484086574741
2020-03-08,ch.kof.mobind,-2.26613617274592
2020-03-09,ch.kof.mobind,-2.70743147974443
2020-03-10,ch.kof.mobind,-3.4242385197332
2020-03-11,ch.kof.mobind,-4.14104555972197
2020-03-12,ch.kof.mobind,-5.4736057239289
2020-03-13,ch.kof.mobind,-6.80616588813582
2020-03-14,ch.kof.mobind,-9.24153151131246
2020-03-15,ch.kof.mobind,-11.6768971344891
2020-03-16,ch.kof.mobind,-14.8551324795205
2020-03-17,ch.kof.mobind,-18.0333678245519
2020-03-18,ch.kof.mobind,-20.9058387636704
2020-03-19,ch.kof.mobind,-23.7783097027888
2020-03-20,ch.kof.mobind,-25.8712965289262
2020-03-21,ch.kof.mobind,-27.9642833550636
2020-03-22,ch.kof.mobind,-28.7931804270284
2020-03-23,ch.kof.mobind,-29.6220774989932
2020-03-24,ch.kof.mobind,-29.6984904169241
2020-03-25,ch.kof.mobind,-29.7749033348551
2020-03-26,ch.kof.mobind,-29.6545291627198
2020-03-27,ch.kof.mobind,-29.5341549905846
2020-03-28,ch.kof.mobind,-29.3000820485908
2020-03-29,ch.kof.mobind,-29.0660091065969
2020-03-30,ch.kof.mobind,-28.8621100480847
2020-03-31,ch.kof.mobind,-28.6582109895725
2020-04-01,ch.kof.mobind,-28.3042955954802
2020-04-02,ch.kof.mobind,-27.9503802013878
2020-04-03,ch.kof.mobind,-27.4141540659878
2020-04-04,ch.kof.mobind,-26.8779279305877
2020-04-05,ch.kof.mobind,-26.538748129569
2020-04-06,ch.kof.mobind,-26.1995683285502
2020-04-07,ch.kof.mobind,-26.27090949153
2020-04-08,ch.kof.mobind,-26.3422506545098
2020-04-09,ch.kof.mobind,-26.6507324582713
2020-04-10,ch.kof.mobind,-26.9592142620327
2020-04-11,ch.kof.mobind,-27.0754470124795
2020-04-12,ch.kof.mobind,-27.1916797629263
2020-04-13,ch.kof.mobind,-26.8373972888234
2020-04-14,ch.kof.mobind,-26.4831148147204
2020-04-15,ch.kof.mobind,-25.9952774725802
2020-04-16,ch.kof.mobind,-25.50744013044
2020-04-17,ch.kof.mobind,-25.2029907739242
2020-04-18,ch.kof.mobind,-24.8985414174083
2020-04-19,ch.kof.mobind,-24.7228867490032
2020-04-20,ch.kof.mobind,-24.547232080598
2020-04-21,ch.kof.mobind,-24.170883327431
2020-04-22,ch.kof.mobind,-23.7945345742639
2020-04-23,ch.kof.mobind,-23.1484910429039
2020-04-24,ch.kof.mobind,-22.5024475115439
2020-04-25,ch.kof.mobind,-21.8544144604351
2020-04-26,ch.kof.mobind,-21.2063814093264
2020-04-27,ch.kof.mobind,-21.1034525262603
2020-04-28,ch.kof.mobind,-21.0005236431942
2020-04-29,ch.kof.mobind,-21.0343656300884
2020-04-30,ch.kof.mobind,-21.0682076169826
2020-05-01,ch.kof.mobind,-21.0500957608245
2020-05-02,ch.kof.mobind,-21.0319839046664
2020-05-03,ch.kof.mobind,-20.6820776490061
2020-05-04,ch.kof.mobind,-20.3321713933457
2020-05-05,ch.kof.mobind,-19.6420493178508
2020-05-06,ch.kof.mobind,-18.9519272423558
2020-05-07,ch.kof.mobind,-18.3878884298401
2020-05-08,ch.kof.mobind,-17.8238496173245
2020-05-09,ch.kof.mobind,-17.2434075101775
2020-05-10,ch.kof.mobind,-16.6629654030306
2020-05-11,ch.kof.mobind,-16.0957168423246
2020-05-12,ch.kof.mobind,-15.5284682816185
2020-05-13,ch.kof.mobind,-14.9627720571514
