time,variable,value
2020-03-19,ch.kof.mobind,-23.5223342951562
2020-03-20,ch.kof.mobind,-25.4917225437424
2020-03-21,ch.kof.mobind,-27.4611107923285
2020-03-22,ch.kof.mobind,-28.2300676092288
2020-03-23,ch.kof.mobind,-28.999024426129
2020-03-24,ch.kof.mobind,-29.0485877319372
2020-03-25,ch.kof.mobind,-29.0981510377454
2020-03-26,ch.kof.mobind,-28.9803708604313
2020-03-27,ch.kof.mobind,-28.8625906831172
2020-03-28,ch.kof.mobind,-28.6275091133923
2020-03-29,ch.kof.mobind,-28.3924275436674
2020-03-30,ch.kof.mobind,-28.183838215848
2020-03-31,ch.kof.mobind,-27.9752488880286
2020-04-01,ch.kof.mobind,-27.6226883564463
2020-04-02,ch.kof.mobind,-27.2701278248641
2020-04-03,ch.kof.mobind,-26.742669740432
2020-04-04,ch.kof.mobind,-26.215211656
2020-04-05,ch.kof.mobind,-25.8902515714697
2020-04-06,ch.kof.mobind,-25.5652914869394
2020-04-07,ch.kof.mobind,-25.6111000584973
2020-04-08,ch.kof.mobind,-25.6569086300553
2020-04-09,ch.kof.mobind,-25.9202099248203
2020-04-10,ch.kof.mobind,-26.1835112195852
2020-04-11,ch.kof.mobind,-26.2521326732751
2020-04-12,ch.kof.mobind,-26.3207541269649
2020-04-13,ch.kof.mobind,-25.9619734874885
2020-04-14,ch.kof.mobind,-25.603192848012
2020-04-15,ch.kof.mobind,-25.1553095175693
2020-04-16,ch.kof.mobind,-24.7074261871266
2020-04-17,ch.kof.mobind,-24.4576136730393
2020-04-18,ch.kof.mobind,-24.2078011589521
2020-04-19,ch.kof.mobind,-24.0535294830799
2020-04-20,ch.kof.mobind,-23.8992578072077
2020-04-21,ch.kof.mobind,-23.5592926701804
2020-04-22,ch.kof.mobind,-23.219327533153
2020-04-23,ch.kof.mobind,-22.6335522326237
2020-04-24,ch.kof.mobind,-22.0477769320944
2020-04-25,ch.kof.mobind,-21.5181936630379
2020-04-26,ch.kof.mobind,-20.9886103939814
2020-04-27,ch.kof.mobind,-20.9621941416652
2020-04-28,ch.kof.mobind,-20.9357778893489
2020-04-29,ch.kof.mobind,-20.9226798741968
2020-04-30,ch.kof.mobind,-20.9095818590447
2020-05-01,ch.kof.mobind,-20.7892551043628
2020-05-02,ch.kof.mobind,-20.6689283496808
2020-05-03,ch.kof.mobind,-20.1617954303724
2020-05-04,ch.kof.mobind,-19.654662511064
2020-05-05,ch.kof.mobind,-18.7802091241925
2020-05-06,ch.kof.mobind,-17.9057557373209
2020-05-07,ch.kof.mobind,-17.1676499241077
2020-05-08,ch.kof.mobind,-16.4295441108945
2020-05-09,ch.kof.mobind,-15.7395321678061
2020-05-10,ch.kof.mobind,-15.0495202247177
2020-05-11,ch.kof.mobind,-14.5065259405756
2020-05-12,ch.kof.mobind,-13.9635316564336
2020-05-13,ch.kof.mobind,-13.4248804287801
2020-05-14,ch.kof.mobind,-12.8862292011266
2020-05-15,ch.kof.mobind,-12.222092760555
2020-05-16,ch.kof.mobind,-11.5579563199834
2020-05-17,ch.kof.mobind,-11.1015124102475
2020-05-18,ch.kof.mobind,-10.6450685005116
2020-05-19,ch.kof.mobind,-10.5500562141455
2020-05-20,ch.kof.mobind,-10.4550439277794
2020-05-21,ch.kof.mobind,-10.2368692369783
2020-05-22,ch.kof.mobind,-10.0186945461771
2020-05-23,ch.kof.mobind,-9.49749119778623
2020-05-24,ch.kof.mobind,-8.97628784939537
2020-05-25,ch.kof.mobind,-8.02837437860492
2020-05-26,ch.kof.mobind,-7.08046090781448
2020-05-27,ch.kof.mobind,-6.47529068265087
2020-05-28,ch.kof.mobind,-5.87012045748726
2020-05-29,ch.kof.mobind,-5.87644758572075
2020-05-30,ch.kof.mobind,-5.88277471395423
2020-05-31,ch.kof.mobind,-6.05239937445529
2020-06-01,ch.kof.mobind,-6.22202403495634
2020-06-02,ch.kof.mobind,-6.54028094160811
2020-06-03,ch.kof.mobind,-6.85853784825988
2020-06-04,ch.kof.mobind,-7.05006777611985
2020-06-05,ch.kof.mobind,-7.24159770397983
2020-06-06,ch.kof.mobind,-7.45976080922863
2020-06-07,ch.kof.mobind,-7.67792391447743
2020-06-08,ch.kof.mobind,-7.95828431880254
2020-06-09,ch.kof.mobind,-8.23864472312765
2020-06-10,ch.kof.mobind,-8.5377034107601
