time,variable,trans,value
2020-04-11,activ.tot,maxmin,1.2026823668907
2020-04-11,mobil,maxmin,2.54068946804182
2020-04-11,sales,maxmin,6.99699789676917
2020-04-12,activ.tot,maxmin,1.32901727263194
2020-04-12,mobil,maxmin,2.25787766063926
2020-04-12,sales,maxmin,8.0889033659046
2020-04-13,activ.tot,maxmin,2.25181281216205
2020-04-13,mobil,maxmin,3.42140164782706
2020-04-13,sales,maxmin,8.56406535726781
2020-04-14,activ.tot,maxmin,3.17460835169213
2020-04-14,mobil,maxmin,4.58492563501484
2020-04-14,sales,maxmin,9.03922734863105
2020-04-15,activ.tot,maxmin,4.3466636269901
2020-04-15,mobil,maxmin,6.02191216191247
2020-04-15,sales,maxmin,9.49998506336649
2020-04-16,activ.tot,maxmin,5.51871890228808
2020-04-16,mobil,maxmin,7.45889868881011
2020-04-16,sales,maxmin,9.96074277810196
2020-04-17,activ.tot,maxmin,6.81229871353125
2020-04-17,mobil,maxmin,8.71723091317328
2020-04-17,sales,maxmin,11.1388915640054
2020-04-18,activ.tot,maxmin,8.10587852477441
2020-04-18,mobil,maxmin,9.97556313753642
2020-04-18,sales,maxmin,12.3170403499089
2020-04-19,activ.tot,maxmin,9.2168333339434
2020-04-19,mobil,maxmin,10.834920086714
2020-04-19,sales,maxmin,14.1340013588482
2020-04-20,activ.tot,maxmin,10.3277881431124
2020-04-20,mobil,maxmin,11.6942770358917
2020-04-20,sales,maxmin,15.9509623677876
2020-04-21,activ.tot,maxmin,11.3476682089514
2020-04-21,mobil,maxmin,12.5961488013987
2020-04-21,sales,maxmin,17.6903211489605
2020-04-22,activ.tot,maxmin,12.3675482747905
2020-04-22,mobil,maxmin,13.4980205669058
2020-04-22,sales,maxmin,19.4296799301333
2020-04-23,activ.tot,maxmin,13.2282244392854
2020-04-23,mobil,maxmin,14.6953699409443
2020-04-23,sales,maxmin,20.3133045811831
2020-04-24,activ.tot,maxmin,14.0889006037803
2020-04-24,mobil,maxmin,15.8927193149828
2020-04-24,sales,maxmin,21.1969292322328
2020-04-25,activ.tot,maxmin,14.3782647722062
2020-04-25,mobil,maxmin,16.4603841768825
2020-04-25,sales,maxmin,21.4371801542223
2020-04-26,activ.tot,maxmin,14.667628940632
2020-04-26,mobil,maxmin,17.0280490387822
2020-04-26,sales,maxmin,21.6774310762117
2020-04-27,activ.tot,maxmin,13.9637357551166
2020-04-27,mobil,maxmin,15.9952170749041
2020-04-27,sales,maxmin,21.8830567480723
2020-04-28,activ.tot,maxmin,13.2598425696011
2020-04-28,mobil,maxmin,14.9623851110259
2020-04-28,sales,maxmin,22.0886824199328
2020-04-29,activ.tot,maxmin,13.0714281003743
2020-04-29,mobil,maxmin,14.212347269995
2020-04-29,sales,maxmin,23.0239688218941
2020-04-30,activ.tot,maxmin,12.8830136311474
2020-04-30,mobil,maxmin,13.4623094289642
2020-04-30,sales,maxmin,23.9592552238555
2020-05-01,activ.tot,maxmin,13.6584508582147
2020-05-01,mobil,maxmin,13.669161273556
2020-05-01,sales,maxmin,25.9035998976646
2020-05-02,activ.tot,maxmin,14.4338880852819
2020-05-02,mobil,maxmin,13.8760131181479
2020-05-02,sales,maxmin,27.8479445714737
2020-05-03,activ.tot,maxmin,16.7027417522629
2020-05-03,mobil,maxmin,16.3125974749157
2020-05-03,sales,maxmin,30.0091891898426
2020-05-04,activ.tot,maxmin,18.971595419244
2020-05-04,mobil,maxmin,18.7491818316834
2020-05-04,sales,maxmin,32.1704338082115
2020-05-05,activ.tot,maxmin,22.0028125203672
2020-05-05,mobil,maxmin,22.2827696835393
2020-05-05,sales,maxmin,34.4618836861163
2020-05-06,activ.tot,maxmin,25.0340296214903
2020-05-06,mobil,maxmin,25.8163575353953
2020-05-06,sales,maxmin,36.7533335640212
2020-05-07,activ.tot,maxmin,27.60868989438
2020-05-07,mobil,maxmin,28.1594555684477
2020-05-07,sales,maxmin,40.3154181064097
2020-05-08,activ.tot,maxmin,30.1833501672697
2020-05-08,mobil,maxmin,30.5025536015
2020-05-08,sales,maxmin,43.8775026487982
2020-05-09,activ.tot,maxmin,32.4856775164976
2020-05-09,mobil,maxmin,32.1564981617007
2020-05-09,sales,maxmin,47.8993469204254
2020-05-10,activ.tot,maxmin,34.7880048657254
2020-05-10,mobil,maxmin,33.8104427219015
2020-05-10,sales,maxmin,51.9211911920526
2020-05-11,activ.tot,maxmin,36.6304373135314
2020-05-11,mobil,maxmin,34.7056868842248
2020-05-11,sales,maxmin,55.8312221580557
2020-05-12,activ.tot,maxmin,38.4728697613373
2020-05-12,mobil,maxmin,35.6009310465482
2020-05-12,sales,maxmin,59.7412531240588
2020-05-13,activ.tot,maxmin,40.7536787866512
2020-05-13,mobil,maxmin,37.8250975960547
2020-05-13,sales,maxmin,62.2134668728248
2020-05-14,activ.tot,maxmin,43.0344878119652
2020-05-14,mobil,maxmin,40.0492641455613
2020-05-14,sales,maxmin,64.6856806215908
2020-05-15,activ.tot,maxmin,45.3714200495072
2020-05-15,mobil,maxmin,43.1924587264383
2020-05-15,sales,maxmin,65.3406996884407
2020-05-16,activ.tot,maxmin,47.7083522870492
2020-05-16,mobil,maxmin,46.3356533073154
2020-05-16,sales,maxmin,65.9957187552906
2020-05-17,activ.tot,maxmin,49.21417353065
2020-05-17,mobil,maxmin,48.186184234089
2020-05-17,sales,maxmin,66.761711091949
2020-05-18,activ.tot,maxmin,50.7199947742507
2020-05-18,mobil,maxmin,50.0367151608627
2020-05-18,sales,maxmin,67.5277034286074
2020-05-19,activ.tot,maxmin,51.3063868115608
2020-05-19,mobil,maxmin,50.2761464499604
2020-05-19,sales,maxmin,69.059498212355
2020-05-20,activ.tot,maxmin,51.8927788488708
2020-05-20,mobil,maxmin,50.5155777390582
2020-05-20,sales,maxmin,70.5912929961026
2020-05-21,activ.tot,maxmin,52.6476614748478
2020-05-21,mobil,maxmin,50.8326923238133
2020-05-21,sales,maxmin,72.3337467639834
2020-05-22,activ.tot,maxmin,53.4025441008248
2020-05-22,mobil,maxmin,51.1498069085684
2020-05-22,sales,maxmin,74.0762005318641
2020-05-23,activ.tot,maxmin,54.7831688133928
2020-05-23,mobil,maxmin,52.3490054944444
2020-05-23,sales,maxmin,75.6950824963384
2020-05-24,activ.tot,maxmin,56.1637935259607
2020-05-24,mobil,maxmin,53.5482040803204
2020-05-24,sales,maxmin,77.3139644608127
2020-05-25,activ.tot,maxmin,58.4582279310378
2020-05-25,mobil,maxmin,56.2661596148259
2020-05-25,sales,maxmin,78.4745117368625
2020-05-26,activ.tot,maxmin,60.752662336115
2020-05-26,mobil,maxmin,58.9841151493313
2020-05-26,sales,maxmin,79.6350590129123
2020-05-27,activ.tot,maxmin,62.2693232169346
2020-05-27,mobil,maxmin,60.6176303589794
2020-05-27,sales,maxmin,80.4502546999444
2020-05-28,activ.tot,maxmin,63.7859840977541
2020-05-28,mobil,maxmin,62.2511455686276
2020-05-28,sales,maxmin,81.2654503869766
2020-05-29,activ.tot,maxmin,63.9506838760211
2020-05-29,mobil,maxmin,61.8087913522551
2020-05-29,sales,maxmin,82.1815083964386
2020-05-30,activ.tot,maxmin,64.115383654288
2020-05-30,mobil,maxmin,61.3664371358827
2020-05-30,sales,maxmin,83.0975664059006
2020-05-31,activ.tot,maxmin,63.7861033760668
2020-05-31,mobil,maxmin,60.3722576386728
2020-05-31,sales,maxmin,83.9786742792622
2020-06-01,activ.tot,maxmin,63.4568230978456
2020-06-01,mobil,maxmin,59.378078141463
2020-06-01,sales,maxmin,84.8597821526238
2020-06-02,activ.tot,maxmin,63.0597661658696
2020-06-02,mobil,maxmin,58.0863793049505
2020-06-02,sales,maxmin,85.9228046149326
2020-06-03,activ.tot,maxmin,62.6627092338936
2020-06-03,mobil,maxmin,56.7946804684381
2020-06-03,sales,maxmin,86.9858270772415
2020-06-04,activ.tot,maxmin,63.1046874981691
2020-06-04,mobil,maxmin,56.6045048376249
2020-06-04,sales,maxmin,88.2792545734458
2020-06-05,activ.tot,maxmin,63.5466657624447
2020-06-05,mobil,maxmin,56.4143292068117
2020-06-05,sales,maxmin,89.5726820696502
2020-06-06,activ.tot,maxmin,64.6818430945213
2020-06-06,mobil,maxmin,57.2620386674017
2020-06-06,sales,maxmin,90.986830022729
2020-06-07,activ.tot,maxmin,65.8170204265979
2020-06-07,mobil,maxmin,58.1097481279916
2020-06-07,sales,maxmin,92.4009779758079
2020-06-08,activ.tot,maxmin,67.7214020314835
2020-06-08,mobil,maxmin,60.2100153153531
2020-06-08,sales,maxmin,93.6547501648956
2020-06-09,activ.tot,maxmin,69.625783636369
2020-06-09,mobil,maxmin,62.3102825027145
2020-06-09,sales,maxmin,94.9085223539833
2020-06-10,activ.tot,maxmin,70.9365459442416
2020-06-10,mobil,maxmin,63.5892910468427
2020-06-10,sales,maxmin,96.4395237750756
2020-06-11,activ.tot,maxmin,72.2473082521141
2020-06-11,mobil,maxmin,64.8682995909709
2020-06-11,sales,maxmin,97.9705251961678
2020-06-12,activ.tot,maxmin,73.2145707224571
2020-06-12,mobil,maxmin,65.5407861045943
2020-06-12,sales,maxmin,99.6982755143712
2020-06-13,activ.tot,maxmin,74.1818331928001
2020-06-13,mobil,maxmin,66.2132726182176
2020-06-13,sales,maxmin,101.426025832574
2020-06-14,activ.tot,maxmin,75.075353494314
2020-06-14,mobil,maxmin,66.8425438429728
2020-06-14,sales,maxmin,102.890222488722
2020-06-15,activ.tot,maxmin,75.9688737958278
2020-06-15,mobil,maxmin,67.471815067728
2020-06-15,sales,maxmin,104.35441914487
2020-06-16,activ.tot,maxmin,77.8036179630617
2020-06-16,mobil,maxmin,69.4428363204501
2020-06-16,sales,maxmin,105.677465055766
2020-06-17,activ.tot,maxmin,79.6383621302955
2020-06-17,mobil,maxmin,71.4138575731723
2020-06-17,sales,maxmin,107.000510966663
2020-06-18,activ.tot,maxmin,82.6921733432337
2020-06-18,mobil,maxmin,75.5014197053285
2020-06-18,sales,maxmin,107.649896349047
2020-06-19,activ.tot,maxmin,85.7459845561718
2020-06-19,mobil,maxmin,79.5889818374848
2020-06-19,sales,maxmin,108.299281731431
2020-06-20,activ.tot,maxmin,88.7016759362392
2020-06-20,mobil,maxmin,83.5363793666354
2020-06-20,sales,maxmin,109.103186087389
2020-06-21,activ.tot,maxmin,91.6573673163066
2020-06-21,mobil,maxmin,87.483776895786
2020-06-21,sales,maxmin,109.907090443347
2020-06-22,activ.tot,maxmin,93.4691775102954
2020-06-22,mobil,maxmin,89.7865761557837
2020-06-22,sales,maxmin,110.795836567777
2020-06-23,activ.tot,maxmin,95.2809877042843
2020-06-23,mobil,maxmin,92.0893754157813
2020-06-23,sales,maxmin,111.684582692207
2020-06-24,activ.tot,maxmin,95.1949218216279
2020-06-24,mobil,maxmin,91.6560907325532
2020-06-24,sales,maxmin,112.848337097495
2020-06-25,activ.tot,maxmin,95.1088559389714
2020-06-25,mobil,maxmin,91.222806049325
2020-06-25,sales,maxmin,114.012091502783
2020-06-26,activ.tot,maxmin,94.3307926315674
2020-06-26,mobil,maxmin,89.5447359141709
2020-06-26,sales,maxmin,115.451434684889
2020-06-27,activ.tot,maxmin,93.5527293241633
2020-06-27,mobil,maxmin,87.8666657790168
2020-06-27,sales,maxmin,116.890777866995
2020-06-28,activ.tot,maxmin,92.4604174425651
2020-06-28,mobil,maxmin,85.7414034408042
2020-06-28,sales,maxmin,118.07643349114
2020-06-29,activ.tot,maxmin,91.3681055609669
2020-06-29,mobil,maxmin,83.6161411025915
2020-06-29,sales,maxmin,119.262089115285
2020-06-30,activ.tot,maxmin,91.1159133799496
2020-06-30,mobil,maxmin,82.7195244413451
2020-06-30,sales,maxmin,120.394431131892
2020-07-01,activ.tot,maxmin,90.8637211989323
2020-07-01,mobil,maxmin,81.8229077800987
2020-07-01,sales,maxmin,121.526773148498
2020-07-02,activ.tot,maxmin,91.3757128778376
2020-07-02,mobil,maxmin,82.4001904316393
2020-07-02,sales,maxmin,121.96760173765
2020-07-03,activ.tot,maxmin,91.887704556743
2020-07-03,mobil,maxmin,82.9774730831799
2020-07-03,sales,maxmin,122.408430326802
2020-07-04,activ.tot,maxmin,92.7946987524638
2020-07-04,mobil,maxmin,84.3097693188596
2020-07-04,sales,maxmin,122.646391208186
2020-07-05,activ.tot,maxmin,93.7016929481847
2020-07-05,mobil,maxmin,85.6420655545393
2020-07-05,sales,maxmin,122.88435208957
2020-07-06,activ.tot,maxmin,94.6728529415016
2020-07-06,mobil,maxmin,86.9455240069754
2020-07-06,sales,maxmin,123.379246460274
2020-07-07,activ.tot,maxmin,95.6440129348184
2020-07-07,mobil,maxmin,88.2489824594116
2020-07-07,sales,maxmin,123.874140830979
2020-07-08,activ.tot,maxmin,95.8156116097875
2020-07-08,mobil,maxmin,88.206833867185
2020-07-08,sales,maxmin,124.477747257769
2020-07-09,activ.tot,maxmin,95.9872102847566
2020-07-09,mobil,maxmin,88.1646852749585
2020-07-09,sales,maxmin,125.081353684559
2020-07-10,activ.tot,maxmin,95.7300459112023
2020-07-10,mobil,maxmin,87.2783509099739
2020-07-10,sales,maxmin,125.840703572992
2020-07-11,activ.tot,maxmin,95.4728815376479
2020-07-11,mobil,maxmin,86.3920165449892
2020-07-11,sales,maxmin,126.600053461426
2020-07-12,activ.tot,maxmin,93.9410947150767
2020-07-12,mobil,maxmin,83.6279234782607
2020-07-12,sales,maxmin,127.307120371257
2020-07-13,activ.tot,maxmin,92.4093078925054
2020-07-13,mobil,maxmin,80.8638304115323
2020-07-13,sales,maxmin,128.014187281088
2020-07-14,activ.tot,maxmin,91.8421453414092
2020-07-14,mobil,maxmin,79.7235622304613
2020-07-14,sales,maxmin,128.201084111048
2020-07-15,activ.tot,maxmin,91.2749827903131
2020-07-15,mobil,maxmin,78.5832940493904
2020-07-15,sales,maxmin,128.387980941008
2020-07-16,activ.tot,maxmin,91.2770441536163
2020-07-16,mobil,maxmin,78.3820241161369
2020-07-16,sales,maxmin,128.543201394202
2020-07-17,activ.tot,maxmin,91.2791055169196
2020-07-17,mobil,maxmin,78.1807541828834
2020-07-17,sales,maxmin,128.698421847395
2020-07-18,activ.tot,maxmin,91.174848116043
2020-07-18,mobil,maxmin,78.1200228073588
2020-07-18,sales,maxmin,128.552233155779
