time,variable,trans,value
2020-01-27,mobil,meanvar,0.347934259368373
2020-01-27,sales,maxmin,103.895482248863
2020-01-27,sales,meanvar,0.887174748210545
2020-01-28,activ.dom,maxmin,102.410529090912
2020-01-28,activ.dom,meanvar,0.660602297138565
2020-01-28,activ.int,maxmin,103.964503158256
2020-01-28,activ.int,meanvar,1.24340247658761
2020-01-28,activ.tot,maxmin,102.733147992551
2020-01-28,activ.tot,meanvar,0.867808067021672
2020-01-28,mobil,maxmin,100.966839143834
2020-01-28,mobil,meanvar,0.211845514037485
2020-01-28,sales,maxmin,104.228418368187
2020-01-28,sales,meanvar,0.962999126031182
2020-01-29,activ.dom,maxmin,102.169306936933
2020-01-29,activ.dom,meanvar,0.594495686087802
2020-01-29,activ.int,maxmin,104.59036465934
2020-01-29,activ.int,meanvar,1.43969384258861
2020-01-29,activ.tot,maxmin,102.619568812368
2020-01-29,activ.tot,meanvar,0.831745281882571
2020-01-29,mobil,maxmin,100.345745387759
2020-01-29,mobil,meanvar,0.0757567687065982
2020-01-29,sales,maxmin,104.561354487511
2020-01-29,sales,meanvar,1.03882350385182
2020-01-30,activ.dom,maxmin,101.712124011786
2020-01-30,activ.dom,meanvar,0.469205312408917
2020-01-30,activ.int,maxmin,104.689858094937
2020-01-30,activ.int,meanvar,1.47089835404604
2020-01-30,activ.tot,maxmin,102.232494304367
2020-01-30,activ.tot,meanvar,0.708844370004701
2020-01-30,mobil,maxmin,99.4386350553993
2020-01-30,mobil,meanvar,-0.123001479625667
2020-01-30,sales,maxmin,104.632472851554
2020-01-30,sales,meanvar,1.05502032177633
2020-01-31,activ.dom,maxmin,101.25494108664
2020-01-31,activ.dom,meanvar,0.34391493873003
2020-01-31,activ.int,maxmin,104.789351530533
2020-01-31,activ.int,meanvar,1.50210286550348
2020-01-31,activ.tot,maxmin,101.845419796366
2020-01-31,activ.tot,meanvar,0.585943458126833
2020-01-31,mobil,maxmin,98.5315247230395
2020-01-31,mobil,meanvar,-0.321759727957937
2020-01-31,sales,maxmin,104.703591215597
2020-01-31,sales,meanvar,1.07121713970084
2020-02-01,activ.dom,maxmin,101.710683469866
2020-02-01,activ.dom,meanvar,0.468810533808006
2020-02-01,activ.int,maxmin,104.509791295328
2020-02-01,activ.int,meanvar,1.4144233064429
2020-02-01,activ.tot,maxmin,102.179755494462
2020-02-01,activ.tot,meanvar,0.692099149912299
2020-02-01,mobil,maxmin,99.1020909122173
2020-02-01,mobil,meanvar,-0.19674215041191
2020-02-01,sales,maxmin,104.783213148513
2020-02-01,sales,meanvar,1.08935059886559
2020-02-02,activ.dom,maxmin,102.166425853091
2020-02-02,activ.dom,meanvar,0.593706128885982
2020-02-02,activ.int,maxmin,104.230231060122
2020-02-02,activ.int,meanvar,1.32674374738231
2020-02-02,activ.tot,maxmin,102.514091192558
2020-02-02,activ.tot,meanvar,0.798254841697767
2020-02-02,mobil,maxmin,99.672657101395
2020-02-02,mobil,meanvar,-0.071724572865884
2020-02-02,sales,maxmin,104.862835081429
2020-02-02,sales,meanvar,1.10748405803033
2020-02-03,activ.dom,maxmin,103.091368014607
2020-02-03,activ.dom,meanvar,0.847185300293182
2020-02-03,activ.int,maxmin,103.738738808929
2020-02-03,activ.int,meanvar,1.17259512951963
2020-02-03,activ.tot,maxmin,103.222448361464
2020-02-03,activ.tot,meanvar,1.02316694568364
2020-02-03,mobil,maxmin,101.340312870618
2020-02-03,mobil,meanvar,0.29367787895028
2020-02-03,sales,maxmin,104.697072310805
2020-02-03,sales,meanvar,1.06973249483569
2020-02-04,activ.dom,maxmin,104.016310176122
2020-02-04,activ.dom,meanvar,1.10066447170038
2020-02-04,activ.int,maxmin,103.247246557735
2020-02-04,activ.int,meanvar,1.01844651165694
2020-02-04,activ.tot,maxmin,103.930805530371
2020-02-04,activ.tot,meanvar,1.24807904966951
2020-02-04,mobil,maxmin,103.007968639842
2020-02-04,mobil,meanvar,0.659080330766443
2020-02-04,sales,maxmin,104.53130954018
2020-02-04,sales,meanvar,1.03198093164105
2020-02-05,activ.dom,maxmin,104.894886696328
2020-02-05,activ.dom,meanvar,1.3414372006621
2020-02-05,activ.int,maxmin,102.613340795764
2020-02-05,activ.int,meanvar,0.8196321929655
2020-02-05,activ.tot,maxmin,104.592572060854
2020-02-05,activ.tot,meanvar,1.45819805354479
2020-02-05,mobil,maxmin,104.822038375162
2020-02-05,mobil,meanvar,1.05656375707336
2020-02-05,sales,maxmin,104.046279029832
2020-02-05,sales,meanvar,0.921517889223754
2020-02-06,activ.dom,maxmin,105.773463216535
2020-02-06,activ.dom,meanvar,1.58220992962381
2020-02-06,activ.int,maxmin,101.979435033792
2020-02-06,activ.int,meanvar,0.62081787427406
2020-02-06,activ.tot,maxmin,105.254338591338
2020-02-06,activ.tot,meanvar,1.66831705742007
2020-02-06,mobil,maxmin,106.636108110481
2020-02-06,mobil,meanvar,1.45404718338029
2020-02-06,sales,maxmin,103.561248519485
2020-02-06,sales,meanvar,0.811054846806454
2020-02-07,activ.dom,maxmin,105.355117561184
2020-02-07,activ.dom,meanvar,1.46756285817183
2020-02-07,activ.int,maxmin,101.451563775343
2020-02-07,activ.int,meanvar,0.455259567501611
2020-02-07,activ.tot,maxmin,104.816682553918
2020-02-07,activ.tot,meanvar,1.52935588850832
2020-02-07,mobil,maxmin,106.248842483791
2020-02-07,mobil,meanvar,1.36919285546188
2020-02-07,sales,maxmin,103.069597967642
2020-02-07,sales,meanvar,0.699084126193839
2020-02-08,activ.dom,maxmin,104.936771905833
2020-02-08,activ.dom,meanvar,1.35291578671984
2020-02-08,activ.int,maxmin,100.923692516894
2020-02-08,activ.int,meanvar,0.289701260729162
2020-02-08,activ.tot,maxmin,104.379026516498
2020-02-08,activ.tot,meanvar,1.39039471959657
2020-02-08,mobil,maxmin,105.861576857101
2020-02-08,mobil,meanvar,1.28433852754348
2020-02-08,sales,maxmin,102.577947415799
2020-02-08,sales,meanvar,0.587113405581225
2020-02-09,activ.dom,maxmin,103.817735292067
2020-02-09,activ.dom,meanvar,1.04624528835382
2020-02-09,activ.int,maxmin,101.125935996002
2020-02-09,activ.int,meanvar,0.353131666194384
2020-02-09,activ.tot,maxmin,103.441852643214
2020-02-09,activ.tot,meanvar,1.0928305007344
2020-02-09,mobil,maxmin,104.251474725589
2020-02-09,mobil,meanvar,0.93154673598379
2020-02-09,sales,maxmin,102.522239972644
2020-02-09,sales,meanvar,0.574426340489744
2020-02-10,activ.dom,maxmin,102.698698678301
2020-02-10,activ.dom,meanvar,0.739574789987805
2020-02-10,activ.int,maxmin,101.32817947511
2020-02-10,activ.int,meanvar,0.416562071659603
2020-02-10,activ.tot,maxmin,102.504678769929
2020-02-10,activ.tot,meanvar,0.79526628187224
2020-02-10,mobil,maxmin,102.641372594076
2020-02-10,mobil,meanvar,0.578754944424106
2020-02-10,sales,maxmin,102.46653252949
2020-02-10,sales,meanvar,0.561739275398264
2020-02-11,activ.dom,maxmin,101.672069370322
2020-02-11,activ.dom,meanvar,0.458228391092354
2020-02-11,activ.int,maxmin,101.43684604168
2020-02-11,activ.int,meanvar,0.450643587704088
2020-02-11,activ.tot,maxmin,101.62851000573
2020-02-11,activ.tot,meanvar,0.517071934651835
2020-02-11,mobil,maxmin,101.176386598451
2020-02-11,mobil,meanvar,0.257759757913161
2020-02-11,sales,maxmin,102.476463024484
2020-02-11,sales,meanvar,0.564000891247988
2020-02-12,activ.dom,maxmin,100.645440062343
2020-02-12,activ.dom,meanvar,0.176881992196905
2020-02-12,activ.int,maxmin,101.545512608251
2020-02-12,activ.int,meanvar,0.484725103748571
2020-02-12,activ.tot,maxmin,100.752341241531
2020-02-12,activ.tot,meanvar,0.238877587431427
2020-02-12,mobil,maxmin,99.711400602825
2020-02-12,mobil,meanvar,-0.0632354285977856
2020-02-12,sales,maxmin,102.486393519479
2020-02-12,sales,meanvar,0.566262507097712
2020-02-13,activ.dom,maxmin,100.132394649432
2020-02-13,activ.dom,meanvar,0.036282577909241
2020-02-13,activ.int,maxmin,101.682221354398
2020-02-13,activ.int,meanvar,0.527601597156456
2020-02-13,activ.tot,maxmin,100.320810031929
2020-02-13,activ.tot,meanvar,0.101861126601352
2020-02-13,mobil,maxmin,99.5044179119108
2020-02-13,mobil,meanvar,-0.108587703413341
2020-02-13,sales,maxmin,102.121668123326
2020-02-13,sales,meanvar,0.483198295576184
2020-02-14,activ.dom,maxmin,99.6193492365205
2020-02-14,activ.dom,meanvar,-0.104316836378424
2020-02-14,activ.int,maxmin,101.818930100546
2020-02-14,activ.int,meanvar,0.570478090564343
2020-02-14,activ.tot,maxmin,99.8892788223271
2020-02-14,activ.tot,meanvar,-0.0351553342287223
2020-02-14,mobil,maxmin,99.2974352209966
2020-02-14,mobil,meanvar,-0.153939978228898
2020-02-14,sales,maxmin,101.756942727173
2020-02-14,sales,meanvar,0.400134084054658
2020-02-15,activ.dom,maxmin,99.7557011369751
2020-02-15,activ.dom,meanvar,-0.0669497790800396
2020-02-15,activ.int,maxmin,101.359298275544
2020-02-15,activ.int,meanvar,0.426321981535923
2020-02-15,activ.tot,maxmin,99.9368134496893
2020-02-15,activ.tot,meanvar,-0.0200625060319927
2020-02-15,mobil,maxmin,100.204410112618
2020-02-15,mobil,meanvar,0.0447885934885523
2020-02-15,sales,maxmin,101.018554401095
2020-02-15,sales,meanvar,0.231970186642311
2020-02-16,activ.dom,maxmin,99.8920530374298
2020-02-16,activ.dom,meanvar,-0.0295827217816575
2020-02-16,activ.int,maxmin,100.899666450543
2020-02-16,activ.int,meanvar,0.282165872507498
2020-02-16,activ.tot,maxmin,99.9843480770516
2020-02-16,activ.tot,meanvar,-0.00496967783526111
2020-02-16,mobil,maxmin,101.111385004239
2020-02-16,mobil,meanvar,0.243517165206001
2020-02-16,sales,maxmin,100.280166075018
2020-02-16,sales,meanvar,0.0638062892299638
2020-02-17,activ.dom,maxmin,99.7448253363127
2020-02-17,activ.dom,meanvar,-0.0699302778128339
2020-02-17,activ.int,maxmin,100.06424063328
2020-02-17,activ.int,meanvar,0.020148038563674
2020-02-17,activ.tot,maxmin,99.7349862809512
2020-02-17,activ.tot,meanvar,-0.0841451117498104
2020-02-17,mobil,maxmin,101.388436875776
2020-02-17,mobil,meanvar,0.304222398868775
2020-02-17,sales,maxmin,99.3300198225978
2020-02-17,sales,meanvar,-0.152584316195071
2020-02-18,activ.dom,maxmin,99.5975976351956
2020-02-18,activ.dom,meanvar,-0.110277833844015
2020-02-18,activ.int,maxmin,99.2288148160176
2020-02-18,activ.int,meanvar,-0.241869795380152
2020-02-18,activ.tot,maxmin,99.4856244848509
2020-02-18,activ.tot,meanvar,-0.163320545664362
2020-02-18,mobil,maxmin,101.665488747313
2020-02-18,mobil,meanvar,0.364927632531546
2020-02-18,sales,maxmin,98.3798735701777
2020-02-18,sales,meanvar,-0.368974921620108
2020-02-19,activ.dom,maxmin,99.7627834164867
2020-02-19,activ.dom,meanvar,-0.0650088897823683
2020-02-19,activ.int,maxmin,98.2324957798432
2020-02-19,activ.int,meanvar,-0.554349192570407
2020-02-19,activ.tot,maxmin,99.4634930256964
2020-02-19,activ.tot,meanvar,-0.170347555852437
2020-02-19,mobil,maxmin,101.953388344076
2020-02-19,mobil,meanvar,0.428009726855535
2020-02-19,sales,maxmin,98.0382783094907
2020-02-19,sales,meanvar,-0.446771371463609
2020-02-20,activ.dom,maxmin,99.9279691977777
2020-02-20,activ.dom,meanvar,-0.0197399457207206
2020-02-20,activ.int,maxmin,97.2361767436688
2020-02-20,activ.int,meanvar,-0.866828589760667
2020-02-20,activ.tot,maxmin,99.441361566542
2020-02-20,activ.tot,meanvar,-0.177374566040512
2020-02-20,mobil,maxmin,102.241287940839
2020-02-20,mobil,meanvar,0.491091821179522
2020-02-20,sales,maxmin,97.6966830488036
2020-02-20,sales,meanvar,-0.524567821307107
2020-02-21,activ.dom,maxmin,100.664369623044
2020-02-21,activ.dom,meanvar,0.182069613176114
2020-02-21,activ.int,maxmin,96.5193577839875
2020-02-21,activ.int,meanvar,-1.0916472957003
2020-02-21,activ.tot,maxmin,99.9351079743403
2020-02-21,activ.tot,meanvar,-0.0206040154087262
2020-02-21,mobil,maxmin,102.390794633608
2020-02-21,mobil,meanvar,0.52385044745545
2020-02-21,sales,maxmin,98.7956517239224
2020-02-21,sales,meanvar,-0.274283724152189
2020-02-22,activ.dom,maxmin,101.400770048311
2020-02-22,activ.dom,meanvar,0.383879172072947
2020-02-22,activ.int,maxmin,95.8025388243062
2020-02-22,activ.int,meanvar,-1.31646600163994
2020-02-22,activ.tot,maxmin,100.428854382139
2020-02-22,activ.tot,meanvar,0.136166535223053
2020-02-22,mobil,maxmin,102.540301326377
2020-02-22,mobil,meanvar,0.556609073731377
2020-02-22,sales,maxmin,99.8946203990411
2020-02-22,sales,meanvar,-0.0239996269972716
2020-02-23,activ.dom,maxmin,101.699285526855
2020-02-23,activ.dom,meanvar,0.465686942657984
2020-02-23,activ.int,maxmin,95.5888608734432
2020-02-23,activ.int,meanvar,-1.38348264475748
2020-02-23,activ.tot,maxmin,100.607658403826
2020-02-23,activ.tot,meanvar,0.192939008890481
2020-02-23,mobil,maxmin,101.618749272517
2020-02-23,mobil,meanvar,0.354686479050135
2020-02-23,sales,maxmin,101.760753449376
2020-02-23,sales,meanvar,0.401001955166578
2020-02-24,activ.dom,maxmin,101.9978010054
2020-02-24,activ.dom,meanvar,0.547494713243016
2020-02-24,activ.int,maxmin,95.3751829225802
2020-02-24,activ.int,meanvar,-1.45049928787503
2020-02-24,activ.tot,maxmin,100.786462425514
2020-02-24,activ.tot,meanvar,0.249711482557917
2020-02-24,mobil,maxmin,100.697197218657
2020-02-24,mobil,meanvar,0.152763884368894
2020-02-24,sales,maxmin,103.626886499711
2020-02-24,sales,meanvar,0.826003537330428
2020-02-25,activ.dom,maxmin,101.850563257488
2020-02-25,activ.dom,meanvar,0.507144403901139
2020-02-25,activ.int,maxmin,94.7246264429796
2020-02-25,activ.int,meanvar,-1.65453583561014
2020-02-25,activ.tot,maxmin,100.520196428479
2020-02-25,activ.tot,meanvar,0.165168757162115
2020-02-25,mobil,maxmin,99.7045707058577
2020-02-25,mobil,meanvar,-0.0647319371360467
2020-02-25,sales,maxmin,104.883020443862
2020-02-25,sales,meanvar,1.11208116377752
2020-02-26,activ.dom,maxmin,101.703325509577
2020-02-26,activ.dom,meanvar,0.466794094559269
2020-02-26,activ.int,maxmin,94.0740699633791
2020-02-26,activ.int,meanvar,-1.85857238334525
2020-02-26,activ.tot,maxmin,100.253930431444
2020-02-26,activ.tot,meanvar,0.0806260317663122
2020-02-26,mobil,maxmin,98.7119441930581
2020-02-26,mobil,meanvar,-0.282227758640989
2020-02-26,sales,maxmin,106.139154388014
2020-02-26,sales,meanvar,1.39815879022461
2020-02-27,activ.dom,maxmin,101.1082454505
2020-02-27,activ.dom,meanvar,0.303713194399542
2020-02-27,activ.int,maxmin,93.3839507527749
2020-02-27,activ.int,meanvar,-2.07501714359698
2020-02-27,activ.tot,maxmin,99.6183099215301
2020-02-27,activ.tot,meanvar,-0.121191289348804
2020-02-27,mobil,maxmin,97.8881327102943
2020-02-27,mobil,meanvar,-0.462734276347815
2020-02-27,sales,maxmin,106.251078726663
2020-02-27,sales,meanvar,1.42364894538781
2020-02-28,activ.dom,maxmin,100.513165391424
2020-02-28,activ.dom,meanvar,0.14063229423982
2020-02-28,activ.int,maxmin,92.6938315421707
2020-02-28,activ.int,meanvar,-2.29146190384871
2020-02-28,activ.tot,maxmin,98.9826894116161
2020-02-28,activ.tot,meanvar,-0.323008610463922
2020-02-28,mobil,maxmin,97.0643212275305
2020-02-28,mobil,meanvar,-0.643240794054644
2020-02-28,sales,maxmin,106.363003065311
2020-02-28,sales,meanvar,1.44913910055101
2020-02-29,activ.dom,maxmin,100.006654525232
2020-02-29,activ.dom,meanvar,0.0018236638053237
2020-02-29,activ.int,maxmin,91.1580319911473
2020-02-29,activ.int,meanvar,-2.77314066384866
2020-02-29,activ.tot,maxmin,98.3209577218256
2020-02-29,activ.tot,meanvar,-0.533116551991156
2020-02-29,mobil,maxmin,97.4678501289489
2020-02-29,mobil,meanvar,-0.554822996642156
2020-02-29,sales,maxmin,104.704063007378
2020-02-29,sales,meanvar,1.07132458769505
2020-03-01,activ.dom,maxmin,99.5001436590404
2020-03-01,activ.dom,meanvar,-0.136984966629171
2020-03-01,activ.int,maxmin,89.622232440124
2020-03-01,activ.int,meanvar,-3.25481942384861
2020-03-01,activ.tot,maxmin,97.659226032035
2020-03-01,activ.tot,meanvar,-0.743224493518389
2020-03-01,mobil,maxmin,97.8713790303673
2020-03-01,mobil,meanvar,-0.466405199229667
2020-03-01,sales,maxmin,103.045122949444
2020-03-01,sales,meanvar,0.693510074839097
2020-03-02,activ.dom,maxmin,98.8143900125132
2020-03-02,activ.dom,meanvar,-0.324914843051273
2020-03-02,activ.int,maxmin,87.178760543991
2020-03-02,activ.int,meanvar,-4.02117497606884
2020-03-02,activ.tot,maxmin,96.7114448623174
2020-03-02,activ.tot,meanvar,-1.04415665931909
2020-03-02,mobil,maxmin,98.070883445991
2020-03-02,mobil,meanvar,-0.422691500058384
2020-03-02,sales,maxmin,100.774785084043
2020-03-02,sales,meanvar,0.176453059708773
2020-03-03,activ.dom,maxmin,98.1286363659861
2020-03-03,activ.dom,meanvar,-0.512844719473375
2020-03-03,activ.int,maxmin,84.735288647858
2020-03-03,activ.int,meanvar,-4.78753052828906
