time,variable,trans,value
2020-01-16,activ.tot,maxmin,98.0312907197292
2020-01-16,activ.tot,meanvar,-0.642681989656941
2020-01-16,mobil,maxmin,101.185474342569
2020-01-16,mobil,meanvar,0.262521998829894
2020-01-16,sales,maxmin,93.255338041811
2020-01-16,sales,meanvar,-1.59243540235406
2020-01-17,activ.dom,maxmin,98.2491518612333
2020-01-17,activ.dom,meanvar,-0.492996266049146
2020-01-17,activ.int,maxmin,95.6118640173586
2020-01-17,activ.int,meanvar,-1.33633206957186
2020-01-17,activ.tot,maxmin,97.9161973844342
2020-01-17,activ.tot,meanvar,-0.680254024525121
2020-01-17,mobil,maxmin,101.307032701263
2020-01-17,mobil,meanvar,0.289440964641946
2020-01-17,sales,maxmin,92.7266530612588
2020-01-17,sales,meanvar,-1.71725954994565
2020-01-18,activ.dom,maxmin,98.006695285884
2020-01-18,activ.dom,meanvar,-0.561266142619067
2020-01-18,activ.int,maxmin,95.6411920011821
2020-01-18,activ.int,meanvar,-1.32740073164745
2020-01-18,activ.tot,maxmin,97.7146256429343
2020-01-18,activ.tot,meanvar,-0.746056796515887
2020-01-18,mobil,maxmin,101.205318935125
2020-01-18,mobil,meanvar,0.266916562184524
2020-01-18,sales,maxmin,92.3043723672673
2020-01-18,sales,meanvar,-1.81696131869423
2020-01-19,activ.dom,maxmin,97.7642387105347
2020-01-19,activ.dom,meanvar,-0.629536019188984
2020-01-19,activ.int,maxmin,95.6705199850056
2020-01-19,activ.int,meanvar,-1.31846939372303
2020-01-19,activ.tot,maxmin,97.5130539014344
2020-01-19,activ.tot,meanvar,-0.811859568506659
2020-01-19,mobil,maxmin,101.103605168987
2020-01-19,mobil,meanvar,0.244392159727106
2020-01-19,sales,maxmin,91.8820916732758
2020-01-19,sales,meanvar,-1.91666308744281
2020-01-20,activ.dom,maxmin,98.3032377850183
2020-01-20,activ.dom,meanvar,-0.47776698494735
2020-01-20,activ.int,maxmin,96.1203439113098
2020-01-20,activ.int,meanvar,-1.18148317890223
2020-01-20,activ.tot,maxmin,98.0343720075192
2020-01-20,activ.tot,meanvar,-0.641676108195719
2020-01-20,mobil,maxmin,101.403969188414
2020-01-20,mobil,meanvar,0.310907443883842
2020-01-20,sales,maxmin,92.7386996104484
2020-01-20,sales,meanvar,-1.71441532268493
2020-01-21,activ.dom,maxmin,98.842236859502
2020-01-21,activ.dom,meanvar,-0.325997950705719
2020-01-21,activ.int,maxmin,96.570167837614
2020-01-21,activ.int,meanvar,-1.04449696408142
2020-01-21,activ.tot,maxmin,98.555690113604
2020-01-21,activ.tot,meanvar,-0.471492647884772
2020-01-21,mobil,maxmin,101.704333207841
2020-01-21,mobil,meanvar,0.377422728040582
2020-01-21,sales,maxmin,93.5953075476211
2020-01-21,sales,meanvar,-1.51216755792705
2020-01-22,activ.dom,maxmin,99.9765300485818
2020-01-22,activ.dom,meanvar,-0.00660856767490365
2020-01-22,activ.int,maxmin,97.5838278370558
2020-01-22,activ.int,meanvar,-0.735804077111952
2020-01-22,activ.tot,maxmin,99.6768457208467
2020-01-22,activ.tot,meanvar,-0.105493196569796
2020-01-22,mobil,maxmin,102.382360740352
2020-01-22,mobil,meanvar,0.527571184826762
2020-01-22,sales,maxmin,95.4716908407644
2020-01-22,sales,meanvar,-1.06914769971767
2020-01-23,activ.dom,maxmin,101.110823237662
2020-01-23,activ.dom,meanvar,0.312780815355905
2020-01-23,activ.int,maxmin,98.5974878364975
2020-01-23,activ.int,meanvar,-0.427111190142485
2020-01-23,activ.tot,maxmin,100.798001328089
2020-01-23,activ.tot,meanvar,0.26050625474518
2020-01-23,mobil,maxmin,103.060388272862
2020-01-23,mobil,meanvar,0.677719641612943
2020-01-23,sales,maxmin,97.3480741339076
2020-01-23,sales,meanvar,-0.626127841508296
2020-01-24,activ.dom,maxmin,101.506998866691
2020-01-24,activ.dom,meanvar,0.424334239942961
2020-01-24,activ.int,maxmin,99.8939838104913
2020-01-24,activ.int,meanvar,-0.0322854247212642
2020-01-24,activ.tot,maxmin,101.355340099095
2020-01-24,activ.tot,meanvar,0.442448603395829
2020-01-24,mobil,maxmin,102.587939678605
2020-01-24,mobil,meanvar,0.57309641624651
2020-01-24,sales,maxmin,99.2782682575706
2020-01-24,sales,meanvar,-0.170403080950839
2020-01-25,activ.dom,maxmin,101.903174495721
2020-01-25,activ.dom,meanvar,0.535887664530012
2020-01-25,activ.int,maxmin,101.190479784485
2020-01-25,activ.int,meanvar,0.362540340699962
2020-01-25,activ.tot,maxmin,101.912678870101
2020-01-25,activ.tot,meanvar,0.624390952046483
2020-01-25,mobil,maxmin,102.115491084348
2020-01-25,mobil,meanvar,0.468473190880079
2020-01-25,sales,maxmin,101.208462381234
2020-01-25,sales,meanvar,0.285321679606618
2020-01-26,activ.dom,maxmin,102.267206691732
2020-01-26,activ.dom,meanvar,0.638390279908978
2020-01-26,activ.int,maxmin,102.334476113119
2020-01-26,activ.int,meanvar,0.710924936681784
2020-01-26,activ.tot,maxmin,102.412237995708
2020-01-26,activ.tot,meanvar,0.787471228049826
2020-01-26,mobil,maxmin,101.797993874681
2020-01-26,mobil,meanvar,0.398163780451124
2020-01-26,sales,maxmin,102.7226336851
2020-01-26,sales,meanvar,0.642822174731981
2020-01-27,activ.dom,maxmin,102.631238887743
2020-01-27,activ.dom,meanvar,0.740892895287955
2020-01-27,activ.int,maxmin,103.478472441753
2020-01-27,activ.int,meanvar,1.05930953266361
2020-01-27,activ.tot,maxmin,102.911797121316
2020-01-27,activ.tot,meanvar,0.950551504053175
2020-01-27,mobil,maxmin,101.480496665014
2020-01-27,mobil,meanvar,0.327854370022168
2020-01-27,sales,maxmin,104.236804988967
2020-01-27,sales,meanvar,1.00032266985734
2020-01-28,activ.dom,maxmin,102.380271819859
2020-01-28,activ.dom,meanvar,0.670226670942944
2020-01-28,activ.int,maxmin,104.151304570876
2020-01-28,activ.int,meanvar,1.26420909711258
2020-01-28,activ.tot,maxmin,102.81545505349
2020-01-28,activ.tot,meanvar,0.919100790401072
2020-01-28,mobil,maxmin,100.865800361374
2020-01-28,mobil,meanvar,0.191730544722595
2020-01-28,sales,maxmin,104.58083706048
2020-01-28,sales,meanvar,1.08154969852379
2020-01-29,activ.dom,maxmin,102.129304751975
2020-01-29,activ.dom,meanvar,0.599560446597935
2020-01-29,activ.int,maxmin,104.8241367
2020-01-29,activ.int,meanvar,1.46910866156156
2020-01-29,activ.tot,maxmin,102.719112985664
2020-01-29,activ.tot,meanvar,0.887650076748977
2020-01-29,mobil,maxmin,100.251104057733
2020-01-29,mobil,meanvar,0.0556067194230196
2020-01-29,sales,maxmin,104.924869131994
2020-01-29,sales,meanvar,1.16277672719023
2020-01-30,activ.dom,maxmin,101.646453970885
2020-01-30,activ.dom,meanvar,0.463601406595914
2020-01-30,activ.int,maxmin,104.891284097032
2020-01-30,activ.int,meanvar,1.48955725759353
2020-01-30,activ.tot,maxmin,102.308127269314
2020-01-30,activ.tot,meanvar,0.753484448257471
2020-01-30,mobil,maxmin,99.3260284057258
2020-01-30,mobil,meanvar,-0.149250273692097
2020-01-30,sales,maxmin,104.933414891442
2020-01-30,sales,meanvar,1.16479440724143
2020-01-31,activ.dom,maxmin,101.163603189795
2020-01-31,activ.dom,meanvar,0.327642366593894
2020-01-31,activ.int,maxmin,104.958431494064
2020-01-31,activ.int,meanvar,1.51000585362551
2020-01-31,activ.tot,maxmin,101.897141552964
2020-01-31,activ.tot,meanvar,0.619318819765966
2020-01-31,mobil,maxmin,98.4009527537183
2020-01-31,mobil,meanvar,-0.354107266807216
2020-01-31,sales,maxmin,104.94196065089
2020-01-31,sales,meanvar,1.16681208729262
2020-02-01,activ.dom,maxmin,101.610604370845
2020-02-01,activ.dom,meanvar,0.453507030865844
2020-02-01,activ.int,maxmin,104.640219507784
2020-02-01,activ.int,meanvar,1.41309981336816
2020-02-01,activ.tot,maxmin,102.196175219862
2020-02-01,activ.tot,meanvar,0.716937881118839
2020-02-01,mobil,maxmin,98.9715004206599
2020-02-01,mobil,meanvar,-0.227760108901969
2020-02-01,sales,maxmin,104.944454245388
2020-02-01,sales,meanvar,1.16740083261194
2020-02-02,activ.dom,maxmin,102.057605551895
2020-02-02,activ.dom,meanvar,0.579371695137794
2020-02-02,activ.int,maxmin,104.322007521504
2020-02-02,activ.int,meanvar,1.31619377311081
2020-02-02,activ.tot,maxmin,102.495208886761
2020-02-02,activ.tot,meanvar,0.814556942471713
2020-02-02,mobil,maxmin,99.5420480876014
2020-02-02,mobil,meanvar,-0.10141295099672
2020-02-02,sales,maxmin,104.946947839886
2020-02-02,sales,meanvar,1.16798957793126
2020-02-03,activ.dom,maxmin,102.996974219638
2020-02-03,activ.dom,meanvar,0.843875072322202
2020-02-03,activ.int,maxmin,103.890174694055
2020-02-03,activ.int,meanvar,1.18468644100077
2020-02-03,activ.tot,maxmin,103.197374433061
2020-02-03,activ.tot,meanvar,1.04377775983001
2020-02-03,mobil,maxmin,101.22471676742
2020-02-03,mobil,meanvar,0.271212190967054
2020-02-03,sales,maxmin,104.766435325605
2020-02-03,sales,meanvar,1.12537001892431
2020-02-04,activ.dom,maxmin,103.936342887381
2020-02-04,activ.dom,meanvar,1.10837844950661
2020-02-04,activ.int,maxmin,103.458341866607
2020-02-04,activ.int,meanvar,1.05317910889073
2020-02-04,activ.tot,maxmin,103.89953997936
2020-02-04,activ.tot,meanvar,1.27299857718829
2020-02-04,mobil,maxmin,102.907385447238
2020-02-04,mobil,meanvar,0.643837332930832
2020-02-04,sales,maxmin,104.585922811324
2020-02-04,sales,meanvar,1.08275045991735
2020-02-05,activ.dom,maxmin,104.835958784152
2020-02-05,activ.dom,meanvar,1.36168841292764
2020-02-05,activ.int,maxmin,102.868542331008
2020-02-05,activ.int,meanvar,0.87356570648996
2020-02-05,activ.tot,maxmin,104.559223432344
2020-02-05,activ.tot,meanvar,1.48835118326183
2020-02-05,mobil,maxmin,104.745134576711
2020-02-05,mobil,meanvar,1.05080487114978
2020-02-05,sales,maxmin,104.101800353946
2020-02-05,sales,meanvar,0.968447660906369
2020-02-06,activ.dom,maxmin,105.735574680924
2020-02-06,activ.dom,meanvar,1.61499837634867
2020-02-06,activ.int,maxmin,102.278742795409
2020-02-06,activ.int,meanvar,0.693952304089194
2020-02-06,activ.tot,maxmin,105.218906885328
2020-02-06,activ.tot,meanvar,1.70370378933537
2020-02-06,mobil,maxmin,106.582883706184
2020-02-06,mobil,meanvar,1.45777240936872
2020-02-06,sales,maxmin,103.617677896568
2020-02-06,sales,meanvar,0.854144861895389
2020-02-07,activ.dom,maxmin,105.322579707711
2020-02-07,activ.dom,meanvar,1.49870903338248
2020-02-07,activ.int,maxmin,101.762510783631
2020-02-07,activ.int,meanvar,0.536742637978657
2020-02-07,activ.tot,maxmin,104.784476797404
2020-02-07,activ.tot,meanvar,1.56188478331361
2020-02-07,mobil,maxmin,106.193083516215
2020-02-07,mobil,meanvar,1.37145158289421
2020-02-07,sales,maxmin,103.137587666251
2020-02-07,sales,meanvar,0.740794084077284
2020-02-08,activ.dom,maxmin,104.909584734499
2020-02-08,activ.dom,meanvar,1.38241969041629
2020-02-08,activ.int,maxmin,101.246278771853
2020-02-08,activ.int,meanvar,0.379532971868118
2020-02-08,activ.tot,maxmin,104.35004670948
2020-02-08,activ.tot,meanvar,1.42006577729185
2020-02-08,mobil,maxmin,105.803283326246
2020-02-08,mobil,meanvar,1.2851307564197
2020-02-08,sales,maxmin,102.657497435934
2020-02-08,sales,meanvar,0.627443306259179
2020-02-09,activ.dom,maxmin,103.774981953796
2020-02-09,activ.dom,meanvar,1.06294313391187
2020-02-09,activ.int,maxmin,101.539873467918
2020-02-09,activ.int,meanvar,0.468942235701524
2020-02-09,activ.tot,maxmin,103.440093267596
2020-02-09,activ.tot,meanvar,1.12301293440322
2020-02-09,mobil,maxmin,104.161455874195
2020-02-09,mobil,meanvar,0.92154985975351
2020-02-09,sales,maxmin,102.659882002141
2020-02-09,sales,meanvar,0.628006309664103
2020-02-10,activ.dom,maxmin,102.640379173094
2020-02-10,activ.dom,meanvar,0.743466577407462
2020-02-10,activ.int,maxmin,101.833468163984
2020-02-10,activ.int,meanvar,0.558351499534922
2020-02-10,activ.tot,maxmin,102.530139825711
2020-02-10,activ.tot,meanvar,0.82596009151459
2020-02-10,mobil,maxmin,102.519628422145
2020-02-10,mobil,meanvar,0.557968963087319
2020-02-10,sales,maxmin,102.662266568348
2020-02-10,sales,meanvar,0.628569313069029
2020-02-11,activ.dom,maxmin,101.598091216346
2020-02-11,activ.dom,meanvar,0.449983630801507
2020-02-11,activ.int,maxmin,101.992495074927
2020-02-11,activ.int,meanvar,0.606780436527485
2020-02-11,activ.tot,maxmin,101.666977834733
2020-02-11,activ.tot,meanvar,0.544182242790402
2020-02-11,mobil,maxmin,101.032335809975
2020-02-11,mobil,meanvar,0.228609637987583
2020-02-11,sales,maxmin,102.680027884251
2020-02-11,sales,meanvar,0.632762814301608
2020-02-12,activ.dom,maxmin,100.555803259598
2020-02-12,activ.dom,meanvar,0.156500684195555
2020-02-12,activ.int,maxmin,102.15152198587
2020-02-12,activ.int,meanvar,0.65520937352004
2020-02-12,activ.tot,maxmin,100.803815843755
2020-02-12,activ.tot,meanvar,0.262404394066213
2020-02-12,mobil,maxmin,99.5450431978056
2020-02-12,mobil,meanvar,-0.100749687112154
2020-02-12,sales,maxmin,102.697789200153
2020-02-12,sales,meanvar,0.636956315534187
2020-02-13,activ.dom,maxmin,100.048434707422
2020-02-13,activ.dom,meanvar,0.0136380359766843
2020-02-13,activ.int,maxmin,102.32962666405
2020-02-13,activ.int,meanvar,0.709448119569243
2020-02-13,activ.tot,maxmin,100.393054425361
2020-02-13,activ.tot,meanvar,0.128311987283156
2020-02-13,mobil,maxmin,99.3499508618169
2020-02-13,mobil,meanvar,-0.143952671909893
2020-02-13,sales,maxmin,102.326238004141
2020-02-13,sales,meanvar,0.549231937057649
2020-02-14,activ.dom,maxmin,99.5410661552464
2020-02-14,activ.dom,meanvar,-0.129224612242194
2020-02-14,activ.int,maxmin,102.507731342229
2020-02-14,activ.int,meanvar,0.763686865618449
2020-02-14,activ.tot,maxmin,99.982293006967
2020-02-14,activ.tot,meanvar,-0.00578041949990253
2020-02-14,mobil,maxmin,99.1548585258282
2020-02-14,mobil,meanvar,-0.187155656707637
2020-02-14,sales,maxmin,101.954686808129
2020-02-14,sales,meanvar,0.461507558581113
2020-02-15,activ.dom,maxmin,99.678704000269
2020-02-15,activ.dom,meanvar,-0.0904691415872857
2020-02-15,activ.int,maxmin,101.95610532081
2020-02-15,activ.int,meanvar,0.595698556744455
2020-02-15,activ.tot,maxmin,100.000731981937
2020-02-15,activ.tot,meanvar,0.000238954330475101
2020-02-15,mobil,maxmin,100.105070053027
2020-02-15,mobil,meanvar,0.0232676485246718
2020-02-15,sales,maxmin,101.116135581921
2020-02-15,sales,meanvar,0.263523038737441
2020-02-16,activ.dom,maxmin,99.8163418452916
2020-02-16,activ.dom,meanvar,-0.0517136709323775
2020-02-16,activ.int,maxmin,101.40447929939
2020-02-16,activ.int,meanvar,0.427710247870458
2020-02-16,activ.tot,maxmin,100.019170956908
2020-02-16,activ.tot,meanvar,0.00625832816085273
2020-02-16,mobil,maxmin,101.055281580227
2020-02-16,mobil,meanvar,0.233690953756981
2020-02-16,sales,maxmin,100.277584355714
2020-02-16,sales,meanvar,0.0655385188937665
2020-02-17,activ.dom,maxmin,99.6738896806723
2020-02-17,activ.dom,meanvar,-0.0918247369311671
2020-02-17,activ.int,maxmin,100.457732278616
2020-02-17,activ.int,meanvar,0.139394568812953
2020-02-17,activ.tot,maxmin,99.734581777341
2020-02-17,activ.tot,meanvar,-0.086645353450179
2020-02-17,mobil,maxmin,101.371309066138
2020-02-17,mobil,meanvar,0.303674895464917
2020-02-17,sales,maxmin,99.2181233809973
2020-02-17,sales,meanvar,-0.184603471025126
2020-02-18,activ.dom,maxmin,99.531437516053
2020-02-18,activ.dom,meanvar,-0.131935802929958
2020-02-18,activ.int,maxmin,99.5109852578421
2020-02-18,activ.int,meanvar,-0.148921110244554
2020-02-18,activ.tot,maxmin,99.449992597774
2020-02-18,activ.tot,meanvar,-0.179549035061221
2020-02-18,mobil,maxmin,101.687336552049
2020-02-18,mobil,meanvar,0.373658837172853
2020-02-18,sales,maxmin,98.1586624062805
2020-02-18,sales,meanvar,-0.434745460944023
2020-02-19,activ.dom,maxmin,99.7093142323726
2020-02-19,activ.dom,meanvar,-0.0818500444789388
2020-02-19,activ.int,maxmin,98.4928556420557
2020-02-19,activ.int,meanvar,-0.45897514273996
2020-02-19,activ.tot,maxmin,99.405355668413
2020-02-19,activ.tot,meanvar,-0.194120689119718
2020-02-19,mobil,maxmin,102.006691075876
2020-02-19,mobil,meanvar,0.444379547794634
2020-02-19,sales,maxmin,97.7212870948222
2020-02-19,sales,meanvar,-0.53801111523468
2020-02-20,activ.dom,maxmin,99.8871909486923
2020-02-20,activ.dom,meanvar,-0.0317642860279229
2020-02-20,activ.int,maxmin,97.4747260262694
2020-02-20,activ.int,meanvar,-0.76902917523537
2020-02-20,activ.tot,maxmin,99.3607187390521
2020-02-20,activ.tot,meanvar,-0.208692343178223
2020-02-20,mobil,maxmin,102.326045599703
2020-02-20,mobil,meanvar,0.515100258416415
2020-02-20,sales,maxmin,97.283911783364
2020-02-20,sales,meanvar,-0.641276769525341
2020-02-21,activ.dom,maxmin,100.600139101723
2020-02-21,activ.dom,meanvar,0.168984579363847
2020-02-21,activ.int,maxmin,96.7992215218579
2020-02-21,activ.int,meanvar,-0.974742566059212
2020-02-21,activ.tot,maxmin,99.8043433966226
2020-02-21,activ.tot,meanvar,-0.0638717846297911
2020-02-21,mobil,maxmin,102.489874524414
2020-02-21,mobil,meanvar,0.55137999492088
2020-02-21,sales,maxmin,98.2193206073779
2020-02-21,sales,meanvar,-0.420423873373076
2020-02-22,activ.dom,maxmin,101.313087254753
2020-02-22,activ.dom,meanvar,0.369733444755611
2020-02-22,activ.int,maxmin,96.1237170174465
2020-02-22,activ.int,meanvar,-1.18045595688305
2020-02-22,activ.tot,maxmin,100.247968054193
2020-02-22,activ.tot,meanvar,0.0809487739186369
2020-02-22,mobil,maxmin,102.653703449124
2020-02-22,mobil,meanvar,0.587659731425349
2020-02-22,sales,maxmin,99.1547294313917
2020-02-22,sales,meanvar,-0.199570977220813
2020-02-23,activ.dom,maxmin,101.547292995413
2020-02-23,activ.dom,meanvar,0.435680086886268
2020-02-23,activ.int,maxmin,96.1122976654583
2020-02-23,activ.int,meanvar,-1.18393352602308
2020-02-23,activ.tot,maxmin,100.388400562037
2020-02-23,activ.tot,meanvar,0.126792741058914
2020-02-23,mobil,maxmin,101.717270352085
2020-02-23,mobil,meanvar,0.380287644508369
2020-02-23,sales,maxmin,100.871906222751
2020-02-23,sales,meanvar,0.205859736966505
2020-02-24,activ.dom,maxmin,101.781498736072
2020-02-24,activ.dom,meanvar,0.501626729016927
2020-02-24,activ.int,maxmin,96.1008783134702
2020-02-24,activ.int,meanvar,-1.18741109516311
2020-02-24,activ.tot,maxmin,100.52883306988
2020-02-24,activ.tot,meanvar,0.17263670819919
2020-02-24,mobil,maxmin,100.780837255047
2020-02-24,mobil,meanvar,0.172915557591387
2020-02-24,sales,maxmin,102.589083014109
2020-02-24,sales,meanvar,0.611290451153824
2020-02-25,activ.dom,maxmin,101.58328605654
2020-02-25,activ.dom,meanvar,0.445814857770375
2020-02-25,activ.int,maxmin,95.6911838870309
2020-02-25,activ.int,meanvar,-1.31217655433335
2020-02-25,activ.tot,maxmin,100.246881146911
2020-02-25,activ.tot,meanvar,0.08059395477827
2020-02-25,mobil,maxmin,99.7800712361932
2020-02-25,mobil,meanvar,-0.0487029846210006
2020-02-25,sales,maxmin,103.748627397717
2020-02-25,sales,meanvar,0.885062441285365
2020-02-26,activ.dom,maxmin,101.385073377007
2020-02-26,activ.dom,meanvar,0.39000298652382
2020-02-26,activ.int,maxmin,95.2814894605915
2020-02-26,activ.int,meanvar,-1.4369420135036
2020-02-26,activ.tot,maxmin,99.964929223942
2020-02-26,activ.tot,meanvar,-0.0114487986426559
2020-02-26,mobil,maxmin,98.7793052173399
2020-02-26,mobil,meanvar,-0.270321526833389
2020-02-26,sales,maxmin,104.908171781325
2020-02-26,sales,meanvar,1.1588344314169
2020-02-27,activ.dom,maxmin,100.76295131807
2020-02-27,activ.dom,meanvar,0.214828540898181
2020-02-27,activ.int,maxmin,94.8634318578352
2020-02-27,activ.int,meanvar,-1.56425433556965
2020-02-27,activ.tot,maxmin,99.3549912672272
2020-02-27,activ.tot,meanvar,-0.210562067177088
2020-02-27,mobil,maxmin,97.9487086611026
2020-02-27,mobil,meanvar,-0.454256227344963
2020-02-27,sales,maxmin,105.035186781873
2020-02-27,sales,meanvar,1.18882306313136
2020-02-28,activ.dom,maxmin,100.140829259132
2020-02-28,activ.dom,meanvar,0.039654095272543
2020-02-28,activ.int,maxmin,94.4453742550788
2020-02-28,activ.int,meanvar,-1.6915666576357
2020-02-28,activ.tot,maxmin,98.7450533105124
2020-02-28,activ.tot,meanvar,-0.409675335711516
2020-02-28,mobil,maxmin,97.1181121048653
2020-02-28,mobil,meanvar,-0.638190927856536
2020-02-28,sales,maxmin,105.162201782421
2020-02-28,sales,meanvar,1.21881169484582
2020-02-29,activ.dom,maxmin,99.6522185380421
2020-02-29,activ.dom,meanvar,-0.0979268037873061
2020-02-29,activ.int,maxmin,93.0422193068913
2020-02-29,activ.int,meanvar,-2.11887359690531
2020-02-29,activ.tot,maxmin,98.1080159344064
2020-02-29,activ.tot,meanvar,-0.617635166278923
2020-02-29,mobil,maxmin,97.5188783275892
2020-02-29,mobil,meanvar,-0.54944168540144
2020-02-29,sales,maxmin,103.569845941348
2020-02-29,sales,meanvar,0.842851590367683
2020-03-01,activ.dom,maxmin,99.1636078169524
2020-03-01,activ.dom,meanvar,-0.235507702847159
2020-03-01,activ.int,maxmin,91.6390643587039
2020-03-01,activ.int,meanvar,-2.54618053617492
2020-03-01,activ.tot,maxmin,97.4709785583005
2020-03-01,activ.tot,meanvar,-0.825594996846326
2020-03-01,mobil,maxmin,97.9196445503131
2020-03-01,mobil,meanvar,-0.460692442946338
2020-03-01,sales,maxmin,101.977490100274
2020-03-01,sales,meanvar,0.466891485889551
2020-03-02,activ.dom,maxmin,98.4940296781237
2020-03-02,activ.dom,meanvar,-0.424044626730922
2020-03-02,activ.int,maxmin,89.1561505441592
2020-03-02,activ.int,meanvar,-3.30230964645872
2020-03-02,activ.tot,maxmin,96.4974369382523
2020-03-02,activ.tot,meanvar,-1.14340609859536
2020-03-02,mobil,maxmin,98.1079565893939
2020-03-02,mobil,meanvar,-0.418990947495941
2020-03-02,sales,maxmin,99.6899369601472
2020-03-02,sales,meanvar,-0.073206835966564
2020-03-03,activ.dom,maxmin,97.824451539295
2020-03-03,activ.dom,meanvar,-0.612581550614684
2020-03-03,activ.int,maxmin,86.6732367296146
2020-03-03,activ.int,meanvar,-4.05843875674253
