time,variable,value
2020-05-13,ch.kof.mobind,-13.5440400557615
2020-05-14,ch.kof.mobind,-12.9991731409121
2020-05-15,ch.kof.mobind,-12.3243512446393
2020-05-16,ch.kof.mobind,-11.6495293483665
2020-05-17,ch.kof.mobind,-11.1961683216223
2020-05-18,ch.kof.mobind,-10.7428072948782
2020-05-19,ch.kof.mobind,-10.6481000367829
2020-05-20,ch.kof.mobind,-10.5533927786875
2020-05-21,ch.kof.mobind,-10.3400821253584
2020-05-22,ch.kof.mobind,-10.1267714720292
2020-05-23,ch.kof.mobind,-9.609926392423
2020-05-24,ch.kof.mobind,-9.09308131281677
2020-05-25,ch.kof.mobind,-8.15806021996987
2020-05-26,ch.kof.mobind,-7.22303912712296
2020-05-27,ch.kof.mobind,-6.59823617599733
2020-05-28,ch.kof.mobind,-5.97343322487171
2020-05-29,ch.kof.mobind,-5.94701649638456
2020-05-30,ch.kof.mobind,-5.92059976789741
2020-05-31,ch.kof.mobind,-6.05367969461454
2020-06-01,ch.kof.mobind,-6.18675962133167
2020-06-02,ch.kof.mobind,-6.45137738686183
2020-06-03,ch.kof.mobind,-6.71599515239199
2020-06-04,ch.kof.mobind,-6.72294946068107
2020-06-05,ch.kof.mobind,-6.72990376897016
2020-06-06,ch.kof.mobind,-6.59433685747561
2020-06-07,ch.kof.mobind,-6.45876994598107
2020-06-08,ch.kof.mobind,-6.07222514643345
2020-06-09,ch.kof.mobind,-5.68568034688583
2020-06-10,ch.kof.mobind,-5.53247753231798
2020-06-11,ch.kof.mobind,-5.37927471775013
2020-06-12,ch.kof.mobind,-5.2864925615952
2020-06-13,ch.kof.mobind,-5.19371040544028
2020-06-14,ch.kof.mobind,-5.1572374007808
2020-06-15,ch.kof.mobind,-5.12076439612131
2020-06-16,ch.kof.mobind,-5.15538979259004
