time,variable,value
2020-04-29,ch.kof.mobind,-20.3990754635991
2020-04-30,ch.kof.mobind,-20.3660511198129
2020-05-01,ch.kof.mobind,-20.2185207927527
2020-05-02,ch.kof.mobind,-20.0709904656926
2020-05-03,ch.kof.mobind,-19.5295144584082
2020-05-04,ch.kof.mobind,-18.9880384511239
2020-05-05,ch.kof.mobind,-18.1412308458427
2020-05-06,ch.kof.mobind,-17.2944232405616
2020-05-07,ch.kof.mobind,-16.63169566056
2020-05-08,ch.kof.mobind,-15.9689680805583
2020-05-09,ch.kof.mobind,-15.4285672288662
2020-05-10,ch.kof.mobind,-14.888166377174
2020-05-11,ch.kof.mobind,-14.5457254285284
2020-05-12,ch.kof.mobind,-14.2032844798827
2020-05-13,ch.kof.mobind,-13.8753568812663
2020-05-14,ch.kof.mobind,-13.5474292826499
2020-05-15,ch.kof.mobind,-13.0621866095314
2020-05-16,ch.kof.mobind,-12.5769439364129
2020-05-17,ch.kof.mobind,-12.3509499126448
2020-05-18,ch.kof.mobind,-12.1249558888767
2020-05-19,ch.kof.mobind,-11.9151967629072
2020-05-20,ch.kof.mobind,-11.7054376369376
2020-05-21,ch.kof.mobind,-11.5021234945158
