time,variable,value
2020-03-30,ch.kof.mobind,-28.2101400988352
2020-03-31,ch.kof.mobind,-28.0052906738944
2020-04-01,ch.kof.mobind,-27.6517717328247
2020-04-02,ch.kof.mobind,-27.2982527917549
2020-04-03,ch.kof.mobind,-26.7531299080655
2020-04-04,ch.kof.mobind,-26.2080070243761
2020-04-05,ch.kof.mobind,-25.8662995183778
2020-04-06,ch.kof.mobind,-25.5245920123796
2020-04-07,ch.kof.mobind,-25.5544676814166
2020-04-08,ch.kof.mobind,-25.5843433504537
2020-04-09,ch.kof.mobind,-25.8490743570035
2020-04-10,ch.kof.mobind,-26.1138053635532
2020-04-11,ch.kof.mobind,-26.1889522862219
2020-04-12,ch.kof.mobind,-26.2640992088905
2020-04-13,ch.kof.mobind,-25.9146981994872
2020-04-14,ch.kof.mobind,-25.5652971900838
2020-04-15,ch.kof.mobind,-25.1206536482672
2020-04-16,ch.kof.mobind,-24.6760101064506
2020-04-17,ch.kof.mobind,-24.4225360474571
2020-04-18,ch.kof.mobind,-24.1690619884636
2020-04-19,ch.kof.mobind,-24.0166141732022
2020-04-20,ch.kof.mobind,-23.8641663579409
2020-04-21,ch.kof.mobind,-23.5228251269979
2020-04-22,ch.kof.mobind,-23.1814838960549
2020-04-23,ch.kof.mobind,-22.6036770937671
2020-04-24,ch.kof.mobind,-22.0258702914793
2020-04-25,ch.kof.mobind,-21.503050974269
2020-04-26,ch.kof.mobind,-20.9802316570588
2020-04-27,ch.kof.mobind,-20.957208978971
2020-04-28,ch.kof.mobind,-20.9341863008833
2020-04-29,ch.kof.mobind,-20.9220147477773
2020-04-30,ch.kof.mobind,-20.9098431946714
2020-05-01,ch.kof.mobind,-20.7940444340092
2020-05-02,ch.kof.mobind,-20.6782456733471
2020-05-03,ch.kof.mobind,-20.1752437299236
2020-05-04,ch.kof.mobind,-19.6722417865001
2020-05-05,ch.kof.mobind,-18.7997912542436
2020-05-06,ch.kof.mobind,-17.9273407219871
2020-05-07,ch.kof.mobind,-17.1876797192943
2020-05-08,ch.kof.mobind,-16.4480187166015
2020-05-09,ch.kof.mobind,-15.7527184852337
2020-05-10,ch.kof.mobind,-15.0574182538658
2020-05-11,ch.kof.mobind,-14.5309270178042
2020-05-12,ch.kof.mobind,-14.0044357817426
2020-05-13,ch.kof.mobind,-13.4584139511895
2020-05-14,ch.kof.mobind,-12.9123921206364
2020-05-15,ch.kof.mobind,-12.2387731559767
2020-05-16,ch.kof.mobind,-11.5651541913169
2020-05-17,ch.kof.mobind,-11.1265417834611
2020-05-18,ch.kof.mobind,-10.6879293756054
2020-05-19,ch.kof.mobind,-10.6067878033348
2020-05-20,ch.kof.mobind,-10.5256462310643
2020-05-21,ch.kof.mobind,-10.3143977605425
2020-05-22,ch.kof.mobind,-10.1031492900206
2020-05-23,ch.kof.mobind,-9.59196619173049
2020-05-24,ch.kof.mobind,-9.08078309344034
2020-05-25,ch.kof.mobind,-8.15711921030365
2020-05-26,ch.kof.mobind,-7.23345532716695
2020-05-27,ch.kof.mobind,-6.61609042383981
2020-05-28,ch.kof.mobind,-5.99872552051266
2020-05-29,ch.kof.mobind,-5.97733644648265
2020-05-30,ch.kof.mobind,-5.95594737245264
2020-05-31,ch.kof.mobind,-6.09960723495758
2020-06-01,ch.kof.mobind,-6.24326709746252
2020-06-02,ch.kof.mobind,-6.50468149640154
2020-06-03,ch.kof.mobind,-6.76609589534055
2020-06-04,ch.kof.mobind,-6.74978051802982
2020-06-05,ch.kof.mobind,-6.73346514071909
2020-06-06,ch.kof.mobind,-6.55113486695495
2020-06-07,ch.kof.mobind,-6.36880459319081
2020-06-08,ch.kof.mobind,-5.93170510859538
2020-06-09,ch.kof.mobind,-5.49460562399994
2020-06-10,ch.kof.mobind,-5.2032431457726
2020-06-11,ch.kof.mobind,-4.91188066754527
2020-06-12,ch.kof.mobind,-4.76198144029626
2020-06-13,ch.kof.mobind,-4.61208221304725
2020-06-14,ch.kof.mobind,-4.4507549486482
2020-06-15,ch.kof.mobind,-4.28942768424915
2020-06-16,ch.kof.mobind,-3.86317417600054
2020-06-17,ch.kof.mobind,-3.43692066775193
2020-06-18,ch.kof.mobind,-2.77652570275582
2020-06-19,ch.kof.mobind,-2.1161307377597
2020-06-20,ch.kof.mobind,-1.40675578392689
2020-06-21,ch.kof.mobind,-0.697380830094079
2020-06-22,ch.kof.mobind,0.0331557893157281
