time,variable,trans,value
2020-02-27,sales,maxmin,98.7635156234583
2020-02-28,activ.tot,maxmin,85.8355792324584
2020-02-28,mobil,maxmin,80.596077354283
2020-02-28,sales,maxmin,97.9644602137239
2020-02-29,activ.tot,maxmin,86.7490491642033
2020-02-29,mobil,maxmin,82.5998151185313
2020-02-29,sales,maxmin,97.088802211397
2020-03-01,activ.tot,maxmin,87.6625190959482
2020-03-01,mobil,maxmin,84.6035528827797
2020-03-01,sales,maxmin,96.2131442090701
2020-03-02,activ.tot,maxmin,87.5939634554316
2020-03-02,mobil,maxmin,85.0590072372731
2020-03-02,sales,maxmin,95.1595713224207
2020-03-03,activ.tot,maxmin,87.5254078149149
2020-03-03,mobil,maxmin,85.5144615917665
2020-03-03,sales,maxmin,94.1059984357713
2020-03-04,activ.tot,maxmin,86.2938200558365
2020-03-04,mobil,maxmin,84.3495615801734
2020-03-04,sales,maxmin,92.5814113469091
2020-03-05,activ.tot,maxmin,85.0622322967581
2020-03-05,mobil,maxmin,83.1846615685804
2020-03-05,sales,maxmin,91.0568242580468
2020-03-06,activ.tot,maxmin,83.3538619187763
2020-03-06,mobil,maxmin,81.8219794185717
2020-03-06,sales,maxmin,88.3821521342106
2020-03-07,activ.tot,maxmin,81.6454915407945
2020-03-07,mobil,maxmin,80.4592972685629
2020-03-07,sales,maxmin,85.7074800103744
2020-03-08,activ.tot,maxmin,79.4008606643818
2020-03-08,mobil,maxmin,78.8361186099143
2020-03-08,sales,maxmin,82.0296319703316
2020-03-09,activ.tot,maxmin,77.1562297879692
2020-03-09,mobil,maxmin,77.2129399512657
2020-03-09,sales,maxmin,78.3517839302889
2020-03-10,activ.tot,maxmin,73.9441284355328
2020-03-10,mobil,maxmin,75.101026899395
2020-03-10,sales,maxmin,72.9718647685737
2020-03-11,activ.tot,maxmin,70.7320270830965
2020-03-11,mobil,maxmin,72.9891138475243
2020-03-11,sales,maxmin,67.5919456068585
2020-03-12,activ.tot,maxmin,66.3595275715554
2020-03-12,mobil,maxmin,69.7033825532903
2020-03-12,sales,maxmin,61.5049291456547
2020-03-13,activ.tot,maxmin,61.9870280600144
2020-03-13,mobil,maxmin,66.4176512590562
2020-03-13,sales,maxmin,55.4179126844509
2020-03-14,activ.tot,maxmin,54.8703905038781
2020-03-14,mobil,maxmin,59.0348281751088
2020-03-14,sales,maxmin,49.4402863617374
2020-03-15,activ.tot,maxmin,47.7537529477418
2020-03-15,mobil,maxmin,51.6520050911614
2020-03-15,sales,maxmin,43.4626600390239
2020-03-16,activ.tot,maxmin,39.779975065121
2020-03-16,mobil,maxmin,42.565668629635
2020-03-16,sales,maxmin,38.2820139704101
2020-03-17,activ.tot,maxmin,31.8061971825002
2020-03-17,mobil,maxmin,33.4793321681085
2020-03-17,sales,maxmin,33.1013679017962
2020-03-18,activ.tot,maxmin,25.2443081894188
2020-03-18,mobil,maxmin,25.6396595248772
2020-03-18,sales,maxmin,29.5182844945018
2020-03-19,activ.tot,maxmin,18.6824191963374
2020-03-19,mobil,maxmin,17.7999868816459
2020-03-19,sales,maxmin,25.9352010872074
2020-03-20,activ.tot,maxmin,14.0484182083737
2020-03-20,mobil,maxmin,12.1045542853092
2020-03-20,sales,maxmin,23.4994884141104
2020-03-21,activ.tot,maxmin,9.41441722040996
2020-03-21,mobil,maxmin,6.40912168897264
2020-03-21,sales,maxmin,21.0637757410134
2020-03-22,activ.tot,maxmin,7.21162434463206
2020-03-22,mobil,maxmin,4.00759600630802
2020-03-22,sales,maxmin,19.2811548104243
2020-03-23,activ.tot,maxmin,5.00883146885416
2020-03-23,mobil,maxmin,1.60607032364337
2020-03-23,sales,maxmin,17.4985338798352
2020-03-24,activ.tot,maxmin,4.34333577268886
2020-03-24,mobil,maxmin,1.14793730847967
2020-03-24,sales,maxmin,16.3661262790647
2020-03-25,activ.tot,maxmin,3.67784007652356
2020-03-25,mobil,maxmin,0.689804293315959
2020-03-25,sales,maxmin,15.2337186782941
2020-03-26,activ.tot,maxmin,3.00787034680476
2020-03-26,mobil,maxmin,0.344902146657975
2020-03-26,sales,maxmin,13.9316916203936
2020-03-27,activ.tot,maxmin,2.33790061708598
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.6296645624931
2020-03-28,activ.tot,maxmin,1.78227137856154
2020-03-28,mobil,maxmin,0.0262543961760508
2020-03-28,sales,maxmin,10.9594823168562
2020-03-29,activ.tot,maxmin,1.22664214003708
2020-03-29,mobil,maxmin,0.0525087923520839
2020-03-29,sales,maxmin,9.28930007121924
2020-03-30,activ.tot,maxmin,0.758794598856944
2020-03-30,mobil,maxmin,0.46127965346638
2020-03-30,sales,maxmin,7.25072470556862
2020-03-31,activ.tot,maxmin,0.290947057676821
2020-03-31,mobil,maxmin,0.870050514580685
2020-03-31,sales,maxmin,5.212149339918
2020-04-01,activ.tot,maxmin,0.145473528838411
2020-04-01,mobil,maxmin,1.67183595276626
2020-04-01,sales,maxmin,3.4996966840289
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.47362139095185
2020-04-02,sales,maxmin,1.78724402813983
2020-04-03,activ.tot,maxmin,0.332617458225865
2020-04-03,mobil,maxmin,3.54575506706274
2020-04-03,sales,maxmin,0.893622014069941
2020-04-04,activ.tot,maxmin,0.665234916451745
2020-04-04,mobil,maxmin,4.61788874317367
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,0.984306695375398
2020-04-05,mobil,maxmin,4.98060857923681
2020-04-05,sales,maxmin,0.347112466165695
2020-04-06,activ.tot,maxmin,1.30337847429907
2020-04-06,mobil,maxmin,5.34332841529993
2020-04-06,sales,maxmin,0.694224932331362
2020-04-07,activ.tot,maxmin,1.43524359430715
2020-04-07,mobil,maxmin,4.85791840635831
2020-04-07,sales,maxmin,2.08496106858209
2020-04-08,activ.tot,maxmin,1.56710871431523
2020-04-08,mobil,maxmin,4.37250839741668
2020-04-08,sales,maxmin,3.4756972048328
2020-04-09,activ.tot,maxmin,1.29606841299496
2020-04-09,mobil,maxmin,3.35976675181124
2020-04-09,sales,maxmin,4.70748902409205
2020-04-10,activ.tot,maxmin,1.02502811167469
2020-04-10,mobil,maxmin,2.34702510620585
2020-04-10,sales,maxmin,5.93928084335134
2020-04-11,activ.tot,maxmin,1.16484457096702
2020-04-11,mobil,maxmin,2.06572410236117
2020-04-11,sales,maxmin,6.99622037000027
2020-04-12,activ.tot,maxmin,1.3046610302593
2020-04-12,mobil,maxmin,1.78442309851649
2020-04-12,sales,maxmin,8.05315989664923
2020-04-13,activ.tot,maxmin,2.25561729958294
2020-04-13,mobil,maxmin,2.98676821171169
2020-04-13,sales,maxmin,8.51641483586571
2020-04-14,activ.tot,maxmin,3.2065735689066
2020-04-14,mobil,maxmin,4.18911332490691
2020-04-14,sales,maxmin,8.97966977508214
2020-04-15,activ.tot,maxmin,4.41136460729974
2020-04-15,mobil,maxmin,5.66499745683928
2020-04-15,sales,maxmin,9.45158662873586
2020-04-16,activ.tot,maxmin,5.61615564569289
2020-04-16,mobil,maxmin,7.14088158877166
2020-04-16,sales,maxmin,9.92350348238956
2020-04-17,activ.tot,maxmin,6.94956777082076
2020-04-17,mobil,maxmin,8.42760004824998
2020-04-17,sales,maxmin,11.114550529291
2020-04-18,activ.tot,maxmin,8.28297989594863
2020-04-18,mobil,maxmin,9.71431850772831
2020-04-18,sales,maxmin,12.3055975761925
2020-04-19,activ.tot,maxmin,9.43436476753953
2020-04-19,mobil,maxmin,10.568920825794
2020-04-19,sales,maxmin,14.1441383030408
2020-04-20,activ.tot,maxmin,10.5857496391304
2020-04-20,mobil,maxmin,11.4235231438597
2020-04-20,sales,maxmin,15.9826790298891
2020-04-21,activ.tot,maxmin,11.6519138682124
2020-04-21,mobil,maxmin,12.3160427076212
2020-04-21,sales,maxmin,17.7723897432465
2020-04-22,activ.tot,maxmin,12.7180780972943
2020-04-22,mobil,maxmin,13.2085622713826
2020-04-22,sales,maxmin,19.5621004566039
2020-04-23,activ.tot,maxmin,13.6387774127833
2020-04-23,mobil,maxmin,14.4210634385219
2020-04-23,sales,maxmin,20.5439750837002
2020-04-24,activ.tot,maxmin,14.5594767282724
2020-04-24,mobil,maxmin,15.6335646056612
2020-04-24,sales,maxmin,21.5258497107966
2020-04-25,activ.tot,maxmin,14.9183004669154
2020-04-25,mobil,maxmin,16.2502502111895
2020-04-25,sales,maxmin,21.8811741644547
2020-04-26,activ.tot,maxmin,15.2771242055584
2020-04-26,mobil,maxmin,16.8669358167179
2020-04-26,sales,maxmin,22.2364986181128
2020-04-27,activ.tot,maxmin,14.6367910493245
2020-04-27,mobil,maxmin,15.8764097657599
2020-04-27,sales,maxmin,22.5483864335891
2020-04-28,activ.tot,maxmin,13.9964578930907
2020-04-28,mobil,maxmin,14.8858837148019
2020-04-28,sales,maxmin,22.8602742490654
2020-04-29,activ.tot,maxmin,13.8868140074525
2020-04-29,mobil,maxmin,14.1811926973862
2020-04-29,sales,maxmin,23.8673795477993
2020-04-30,activ.tot,maxmin,13.7771701218143
2020-04-30,mobil,maxmin,13.4765016799705
2020-04-30,sales,maxmin,24.8744848465332
2020-05-01,activ.tot,maxmin,14.6218073957141
2020-05-01,mobil,maxmin,13.6995160907847
2020-05-01,sales,maxmin,26.854494278417
2020-05-02,activ.tot,maxmin,15.4664446696139
2020-05-02,mobil,maxmin,13.9225305015989
2020-05-02,sales,maxmin,28.8345037103008
2020-05-03,activ.tot,maxmin,17.7865190488109
2020-05-03,mobil,maxmin,16.3400561412112
2020-05-03,sales,maxmin,31.0286359742055
2020-05-04,activ.tot,maxmin,20.1065934280079
2020-05-04,mobil,maxmin,18.7575817808234
2020-05-04,sales,maxmin,33.2227682381101
2020-05-05,activ.tot,maxmin,23.2015096079137
2020-05-05,mobil,maxmin,22.3072818289121
2020-05-05,sales,maxmin,35.5365099321045
2020-05-06,activ.tot,maxmin,26.2964257878195
2020-05-06,mobil,maxmin,25.8569818770008
2020-05-06,sales,maxmin,37.8502516260988
2020-05-07,activ.tot,maxmin,28.9301042286581
2020-05-07,mobil,maxmin,28.2292302050147
2020-05-07,sales,maxmin,41.4103512170323
2020-05-08,activ.tot,maxmin,31.5637826694968
2020-05-08,mobil,maxmin,30.6014785330286
2020-05-08,sales,maxmin,44.9704508079658
2020-05-09,activ.tot,maxmin,33.9165498644169
2020-05-09,mobil,maxmin,32.2817586057486
2020-05-09,sales,maxmin,48.97335374395
2020-05-10,activ.tot,maxmin,36.269317059337
2020-05-10,mobil,maxmin,33.9620386784686
2020-05-10,sales,maxmin,52.9762566799342
2020-05-11,activ.tot,maxmin,38.1584771324077
2020-05-11,mobil,maxmin,34.8809353103432
2020-05-11,sales,maxmin,56.8629575735883
2020-05-12,activ.tot,maxmin,40.0476372054783
2020-05-12,mobil,maxmin,35.7998319422177
2020-05-12,sales,maxmin,60.7496584672423
2020-05-13,activ.tot,maxmin,42.3421855839871
2020-05-13,mobil,maxmin,37.9884617691336
2020-05-13,sales,maxmin,63.2391451039066
2020-05-14,activ.tot,maxmin,44.6367339624959
2020-05-14,mobil,maxmin,40.1770915960495
2020-05-14,sales,maxmin,65.728631740571
2020-05-15,activ.tot,maxmin,46.9577140383533
2020-05-15,mobil,maxmin,43.2232103463436
2020-05-15,sales,maxmin,66.4604291713299
2020-05-16,activ.tot,maxmin,49.2786941142107
2020-05-16,mobil,maxmin,46.2693290966378
2020-05-16,sales,maxmin,67.1922266020889
2020-05-17,activ.tot,maxmin,50.784456343176
2020-05-17,mobil,maxmin,48.0179035885938
2020-05-17,sales,maxmin,68.0682539300213
2020-05-18,activ.tot,maxmin,52.2902185721411
2020-05-18,mobil,maxmin,49.7664780805498
2020-05-18,sales,maxmin,68.9442812579538
2020-05-19,activ.tot,maxmin,52.8893608081093
2020-05-19,mobil,maxmin,49.9456341705086
2020-05-19,sales,maxmin,70.5794726128465
2020-05-20,activ.tot,maxmin,53.4885030440775
2020-05-20,mobil,maxmin,50.1247902604673
2020-05-20,sales,maxmin,72.2146639677392
2020-05-21,activ.tot,maxmin,54.2686507887748
2020-05-21,mobil,maxmin,50.4300301189816
2020-05-21,sales,maxmin,74.0319223025244
2020-05-22,activ.tot,maxmin,55.0487985334721
2020-05-22,mobil,maxmin,50.7352699774958
2020-05-22,sales,maxmin,75.8491806373097
2020-05-23,activ.tot,maxmin,56.4666237086016
2020-05-23,mobil,maxmin,51.9541139552178
2020-05-23,sales,maxmin,77.5198401859668
2020-05-24,activ.tot,maxmin,57.884448883731
2020-05-24,mobil,maxmin,53.1729579329399
2020-05-24,sales,maxmin,79.1904997346239
2020-05-25,activ.tot,maxmin,60.2148178633145
2020-05-25,mobil,maxmin,55.9281029138414
2020-05-25,sales,maxmin,80.3712723966538
2020-05-26,activ.tot,maxmin,62.5451868428979
2020-05-26,mobil,maxmin,58.683247894743
2020-05-26,sales,maxmin,81.5520450586838
2020-05-27,activ.tot,maxmin,64.065999343842
2020-05-27,mobil,maxmin,60.297946627417
2020-05-27,sales,maxmin,82.3645112659624
2020-05-28,activ.tot,maxmin,65.5868118447861
2020-05-28,mobil,maxmin,61.9126453600909
2020-05-28,sales,maxmin,83.176977473241
2020-05-29,activ.tot,maxmin,65.7595483643871
2020-05-29,mobil,maxmin,61.4769429097808
2020-05-29,sales,maxmin,84.0591624415342
2020-05-30,activ.tot,maxmin,65.9322848839882
2020-05-30,mobil,maxmin,61.0412404594707
2020-05-30,sales,maxmin,84.9413474098273
2020-05-31,activ.tot,maxmin,65.6032407309535
2020-05-31,mobil,maxmin,60.0949730929975
2020-05-31,sales,maxmin,85.7692757596277
2020-06-01,activ.tot,maxmin,65.2741965779189
2020-06-01,mobil,maxmin,59.1487057265242
2020-06-01,sales,maxmin,86.5972041094281
2020-06-02,activ.tot,maxmin,64.8906148066341
2020-06-02,mobil,maxmin,57.9256585985209
2020-06-02,sales,maxmin,87.6057257019192
2020-06-03,activ.tot,maxmin,64.5070330353493
2020-06-03,mobil,maxmin,56.7026114705176
2020-06-03,sales,maxmin,88.6142472944104
2020-06-04,activ.tot,maxmin,64.9982417879117
2020-06-04,mobil,maxmin,56.6229466761238
2020-06-04,sales,maxmin,89.857427301742
2020-06-05,activ.tot,maxmin,65.4894505404742
2020-06-05,mobil,maxmin,56.54328188173
2020-06-05,sales,maxmin,91.1006073090735
2020-06-06,activ.tot,maxmin,66.6382809203994
2020-06-06,mobil,maxmin,57.4395463799363
2020-06-06,sales,maxmin,92.47011605505
2020-06-07,activ.tot,maxmin,67.7871113003246
2020-06-07,mobil,maxmin,58.3358108781427
2020-06-07,sales,maxmin,93.8396248010266
2020-06-08,activ.tot,maxmin,69.6813474743296
2020-06-08,mobil,maxmin,60.3947354548452
2020-06-08,sales,maxmin,95.0631214828434
2020-06-09,activ.tot,maxmin,71.5755836483345
2020-06-09,mobil,maxmin,62.4536600315476
2020-06-09,sales,maxmin,96.2866181646601
2020-06-10,activ.tot,maxmin,72.8748157895579
2020-06-10,mobil,maxmin,63.6816533789305
2020-06-10,sales,maxmin,97.7902418020603
2020-06-11,activ.tot,maxmin,74.1740479307813
2020-06-11,mobil,maxmin,64.9096467263134
2020-06-11,sales,maxmin,99.2938654394604
2020-06-12,activ.tot,maxmin,75.1181266698318
2020-06-12,mobil,maxmin,65.5370753576522
2020-06-12,sales,maxmin,100.998536512471
2020-06-13,activ.tot,maxmin,76.0622054088824
2020-06-13,mobil,maxmin,66.164503988991
2020-06-13,sales,maxmin,102.703207585482
2020-06-14,activ.tot,maxmin,76.9431269687736
2020-06-14,mobil,maxmin,66.7939963634607
2020-06-14,sales,maxmin,104.151611953397
2020-06-15,activ.tot,maxmin,77.8240485286647
2020-06-15,mobil,maxmin,67.4234887379304
2020-06-15,sales,maxmin,105.600016321312
2020-06-16,activ.tot,maxmin,79.6031815852832
2020-06-16,mobil,maxmin,69.3857071164594
2020-06-16,sales,maxmin,106.909844526137
2020-06-17,activ.tot,maxmin,81.3823146419016
2020-06-17,mobil,maxmin,71.3479254949885
2020-06-17,sales,maxmin,108.219672730961
2020-06-18,activ.tot,maxmin,84.3460766519399
2020-06-18,mobil,maxmin,75.3760895273062
2020-06-18,sales,maxmin,108.872868846637
2020-06-19,activ.tot,maxmin,87.3098386619782
2020-06-19,mobil,maxmin,79.404253559624
2020-06-19,sales,maxmin,109.526064962313
2020-06-20,activ.tot,maxmin,90.1968578241472
2020-06-20,mobil,maxmin,83.2621748046645
2020-06-20,sales,maxmin,110.331315853611
2020-06-21,activ.tot,maxmin,93.0838769863163
2020-06-21,mobil,maxmin,87.120096049705
2020-06-21,sales,maxmin,111.13656674491
2020-06-22,activ.tot,maxmin,94.8536744532657
2020-06-22,mobil,maxmin,89.3486315623055
2020-06-22,sales,maxmin,112.01728389967
2020-06-23,activ.tot,maxmin,96.6234719202151
2020-06-23,mobil,maxmin,91.5771670749061
2020-06-23,sales,maxmin,112.898001054431
2020-06-24,activ.tot,maxmin,96.5490845883957
2020-06-24,mobil,maxmin,91.1379702088635
2020-06-24,sales,maxmin,114.028876057142
2020-06-25,activ.tot,maxmin,96.4746972565763
2020-06-25,mobil,maxmin,90.698773342821
2020-06-25,sales,maxmin,115.159751059853
2020-06-26,activ.tot,maxmin,95.7394519557198
2020-06-26,mobil,maxmin,89.0598858260318
2020-06-26,sales,maxmin,116.535717729678
2020-06-27,activ.tot,maxmin,95.0042066548632
2020-06-27,mobil,maxmin,87.4209983092426
2020-06-27,sales,maxmin,117.911684399504
2020-06-28,activ.tot,maxmin,93.9558776944666
2020-06-28,mobil,maxmin,85.3374706817425
2020-06-28,sales,maxmin,119.043810224323
2020-06-29,activ.tot,maxmin,92.9075487340701
2020-06-29,mobil,maxmin,83.2539430542424
2020-06-29,sales,maxmin,120.175936049142
2020-06-30,activ.tot,maxmin,92.6842691237728
2020-06-30,mobil,maxmin,82.3655677402956
2020-06-30,sales,maxmin,121.2839482575
2020-07-01,activ.tot,maxmin,92.4609895134754
2020-07-01,mobil,maxmin,81.4771924263489
2020-07-01,sales,maxmin,122.391960465858
2020-07-02,activ.tot,maxmin,92.976877818926
2020-07-02,mobil,maxmin,82.0156392812226
2020-07-02,sales,maxmin,122.866063745107
2020-07-03,activ.tot,maxmin,93.4927661243766
2020-07-03,mobil,maxmin,82.5540861360964
2020-07-03,sales,maxmin,123.340167024357
2020-07-04,activ.tot,maxmin,94.3695227088882
2020-07-04,mobil,maxmin,83.8119984268606
2020-07-04,sales,maxmin,123.646238707697
2020-07-05,activ.tot,maxmin,95.2462792933998
2020-07-05,mobil,maxmin,85.0699107176249
2020-07-05,sales,maxmin,123.952310391038
2020-07-06,activ.tot,maxmin,96.1925546104279
2020-07-06,mobil,maxmin,86.3212350643488
2020-07-06,sales,maxmin,124.505235183051
2020-07-07,activ.tot,maxmin,97.138829927456
2020-07-07,mobil,maxmin,87.5725594110728
2020-07-07,sales,maxmin,125.058159975064
2020-07-08,activ.tot,maxmin,97.3047023825584
2020-07-08,mobil,maxmin,87.5101402014062
2020-07-08,sales,maxmin,125.694307896803
2020-07-09,activ.tot,maxmin,97.4705748376607
2020-07-09,mobil,maxmin,87.4477209917396
2020-07-09,sales,maxmin,126.330455818541
2020-07-10,activ.tot,maxmin,97.2179407920598
2020-07-10,mobil,maxmin,86.5864290542008
2020-07-10,sales,maxmin,127.083546515224
2020-07-11,activ.tot,maxmin,96.9653067464588
2020-07-11,mobil,maxmin,85.7251371166619
2020-07-11,sales,maxmin,127.836637211906
2020-07-12,activ.tot,maxmin,95.4631083967297
2020-07-12,mobil,maxmin,83.053184759474
2020-07-12,sales,maxmin,128.501648888744
2020-07-13,activ.tot,maxmin,93.9609100470007
2020-07-13,mobil,maxmin,80.3812324022861
2020-07-13,sales,maxmin,129.166660565581
2020-07-14,activ.tot,maxmin,93.3723638382108
2020-07-14,mobil,maxmin,79.2743180425554
2020-07-14,sales,maxmin,129.292814884352
2020-07-15,activ.tot,maxmin,92.783817629421
2020-07-15,mobil,maxmin,78.1674036828246
2020-07-15,sales,maxmin,129.418969203123
2020-07-16,activ.tot,maxmin,92.7192791639085
2020-07-16,mobil,maxmin,77.9334745026526
2020-07-16,sales,maxmin,129.499474215387
2020-07-17,activ.tot,maxmin,92.654740698396
2020-07-17,mobil,maxmin,77.6995453224805
2020-07-17,sales,maxmin,129.579979227651
2020-07-18,activ.tot,maxmin,92.4608724765219
2020-07-18,mobil,maxmin,77.5656656954204
