time,variable,value
2020-02-15,ch.kof.mobind,-0.345662299276926
2020-02-16,ch.kof.mobind,-0.283173793931193
2020-02-17,ch.kof.mobind,-0.314485041041796
2020-02-18,ch.kof.mobind,-0.345796288152392
2020-02-19,ch.kof.mobind,-0.310602845823753
2020-02-20,ch.kof.mobind,-0.27540940349511
2020-02-21,ch.kof.mobind,-0.0472824109453771
2020-02-22,ch.kof.mobind,0.180844581604347
2020-02-23,ch.kof.mobind,0.382863059922071
2020-02-24,ch.kof.mobind,0.584881538239788
2020-02-25,ch.kof.mobind,0.686868536623295
2020-02-26,ch.kof.mobind,0.788855535006804
2020-02-27,ch.kof.mobind,0.725959488698292
2020-02-28,ch.kof.mobind,0.663063442389787
2020-02-29,ch.kof.mobind,0.519166211496844
2020-03-01,ch.kof.mobind,0.375268980603895
2020-03-02,ch.kof.mobind,0.0781181821252343
2020-03-03,ch.kof.mobind,-0.219032616353431
2020-03-04,ch.kof.mobind,-0.581493142265835
2020-03-05,ch.kof.mobind,-0.943953668178233
2020-03-06,ch.kof.mobind,-1.4450071683893
2020-03-07,ch.kof.mobind,-1.94606066860037
2020-03-08,ch.kof.mobind,-2.42400664484723
2020-03-09,ch.kof.mobind,-2.90195262109409
2020-03-10,ch.kof.mobind,-3.67559635634369
2020-03-11,ch.kof.mobind,-4.4492400915933
2020-03-12,ch.kof.mobind,-5.81166813463929
2020-03-13,ch.kof.mobind,-7.17409617768529
2020-03-14,ch.kof.mobind,-9.58086135794152
2020-03-15,ch.kof.mobind,-11.9876265381977
2020-03-16,ch.kof.mobind,-15.0467707392326
2020-03-17,ch.kof.mobind,-18.1059149402675
2020-03-18,ch.kof.mobind,-20.8196962091957
2020-03-19,ch.kof.mobind,-23.5334774781239
2020-03-20,ch.kof.mobind,-25.5013539502592
2020-03-21,ch.kof.mobind,-27.4692304223945
2020-03-22,ch.kof.mobind,-28.2392848171219
2020-03-23,ch.kof.mobind,-29.0093392118492
2020-03-24,ch.kof.mobind,-29.0604638181092
2020-03-25,ch.kof.mobind,-29.1115884243692
2020-03-26,ch.kof.mobind,-28.9961962656458
2020-03-27,ch.kof.mobind,-28.8808041069224
2020-03-28,ch.kof.mobind,-28.6473966228183
2020-03-29,ch.kof.mobind,-28.4139891387142
2020-03-30,ch.kof.mobind,-28.2066305381606
2020-03-31,ch.kof.mobind,-27.999271937607
2020-04-01,ch.kof.mobind,-27.6474920832385
2020-04-02,ch.kof.mobind,-27.2957122288701
2020-04-03,ch.kof.mobind,-26.7695820704855
2020-04-04,ch.kof.mobind,-26.243451912101
2020-04-05,ch.kof.mobind,-25.9207606500413
2020-04-06,ch.kof.mobind,-25.5980693879816
2020-04-07,ch.kof.mobind,-25.6442098556119
2020-04-08,ch.kof.mobind,-25.6903503232422
2020-04-09,ch.kof.mobind,-25.9533205968906
2020-04-10,ch.kof.mobind,-26.2162908705389
2020-04-11,ch.kof.mobind,-26.2842575820037
2020-04-12,ch.kof.mobind,-26.3522242934684
2020-04-13,ch.kof.mobind,-25.9924097062476
2020-04-14,ch.kof.mobind,-25.6325951190269
2020-04-15,ch.kof.mobind,-25.1837003917595
2020-04-16,ch.kof.mobind,-24.7348056644921
2020-04-17,ch.kof.mobind,-24.4859364941021
2020-04-18,ch.kof.mobind,-24.2370673237121
2020-04-19,ch.kof.mobind,-24.0836908117444
2020-04-20,ch.kof.mobind,-23.9303142997767
2020-04-21,ch.kof.mobind,-23.590463997379
2020-04-22,ch.kof.mobind,-23.2506136949812
2020-04-23,ch.kof.mobind,-22.6657202799444
2020-04-24,ch.kof.mobind,-22.0808268649075
2020-04-25,ch.kof.mobind,-21.5547980840989
2020-04-26,ch.kof.mobind,-21.0287693032903
2020-04-27,ch.kof.mobind,-21.0052742098743
2020-04-28,ch.kof.mobind,-20.9817791164583
2020-04-29,ch.kof.mobind,-20.9698906113955
2020-04-30,ch.kof.mobind,-20.9580021063326
2020-05-01,ch.kof.mobind,-20.8311761666663
2020-05-02,ch.kof.mobind,-20.7043502269999
2020-05-03,ch.kof.mobind,-20.1924622307748
2020-05-04,ch.kof.mobind,-19.6805742345497
2020-05-05,ch.kof.mobind,-18.8099349523541
2020-05-06,ch.kof.mobind,-17.9392956701584
2020-05-07,ch.kof.mobind,-17.1983332369309
2020-05-08,ch.kof.mobind,-16.4573708037034
2020-05-09,ch.kof.mobind,-15.7635202705696
2020-05-10,ch.kof.mobind,-15.0696697374358
2020-05-11,ch.kof.mobind,-14.5314703910917
2020-05-12,ch.kof.mobind,-13.9932710447476
2020-05-13,ch.kof.mobind,-13.4573047609415
2020-05-14,ch.kof.mobind,-12.9213384771354
2020-05-15,ch.kof.mobind,-12.2551265666799
2020-05-16,ch.kof.mobind,-11.5889146562244
2020-05-17,ch.kof.mobind,-11.1320383734704
2020-05-18,ch.kof.mobind,-10.6751620907164
2020-05-19,ch.kof.mobind,-10.5827798515985
2020-05-20,ch.kof.mobind,-10.4903976124806
2020-05-21,ch.kof.mobind,-10.2718684638696
2020-05-22,ch.kof.mobind,-10.0533393152586
2020-05-23,ch.kof.mobind,-9.53377194996409
2020-05-24,ch.kof.mobind,-9.01420458466961
2020-05-25,ch.kof.mobind,-8.06704232356733
2020-05-26,ch.kof.mobind,-7.11988006246506
2020-05-27,ch.kof.mobind,-6.51012127119077
2020-05-28,ch.kof.mobind,-5.90036247991648
2020-05-29,ch.kof.mobind,-5.89511260373335
2020-05-30,ch.kof.mobind,-5.88986272755022
2020-05-31,ch.kof.mobind,-6.03767046511124
2020-06-01,ch.kof.mobind,-6.18547820267226
2020-06-02,ch.kof.mobind,-6.5113535225833
2020-06-03,ch.kof.mobind,-6.83722884249435
2020-06-04,ch.kof.mobind,-7.23157530260618
2020-06-05,ch.kof.mobind,-7.62592176271802
2020-06-06,ch.kof.mobind,-8.00539871477566
2020-06-07,ch.kof.mobind,-8.38487566683329
2020-06-08,ch.kof.mobind,-8.81322436251344
