time,variable,value
2020-03-21,ch.kof.mobind,-27.9533838359182
2020-03-22,ch.kof.mobind,-28.781874811299
2020-03-23,ch.kof.mobind,-29.6103657866797
2020-03-24,ch.kof.mobind,-29.68680439463
2020-03-25,ch.kof.mobind,-29.7632430025803
2020-03-26,ch.kof.mobind,-29.642926859605
2020-03-27,ch.kof.mobind,-29.5226107166297
2020-03-28,ch.kof.mobind,-29.2886321554087
2020-03-29,ch.kof.mobind,-29.0546535941876
2020-03-30,ch.kof.mobind,-28.8509690215696
2020-03-31,ch.kof.mobind,-28.6472844489516
2020-04-01,ch.kof.mobind,-28.293923452048
2020-04-02,ch.kof.mobind,-27.9405624551443
2020-04-03,ch.kof.mobind,-27.4047720005354
2020-04-04,ch.kof.mobind,-26.8689815459264
2020-04-05,ch.kof.mobind,-26.530106646282
2020-04-06,ch.kof.mobind,-26.1912317466376
2020-04-07,ch.kof.mobind,-26.2629036316195
2020-04-08,ch.kof.mobind,-26.3345755166014
2020-04-09,ch.kof.mobind,-26.6430898319541
2020-04-10,ch.kof.mobind,-26.9516041473068
2020-04-11,ch.kof.mobind,-27.0673970010721
2020-04-12,ch.kof.mobind,-27.1831898548374
2020-04-13,ch.kof.mobind,-26.8289313589043
2020-04-14,ch.kof.mobind,-26.4746728629711
2020-04-15,ch.kof.mobind,-25.9872771005481
2020-04-16,ch.kof.mobind,-25.499881338125
2020-04-17,ch.kof.mobind,-25.1953047961201
2020-04-18,ch.kof.mobind,-24.8907282541152
2020-04-19,ch.kof.mobind,-24.7149855591608
2020-04-20,ch.kof.mobind,-24.5392428642063
2020-04-21,ch.kof.mobind,-24.1630185584699
2020-04-22,ch.kof.mobind,-23.7867942527335
2020-04-23,ch.kof.mobind,-23.1410343244735
2020-04-24,ch.kof.mobind,-22.4952743962135
2020-04-25,ch.kof.mobind,-21.8473848931471
2020-04-26,ch.kof.mobind,-21.1994953900806
2020-04-27,ch.kof.mobind,-21.0966057778352
2020-04-28,ch.kof.mobind,-20.9937161655897
2020-04-29,ch.kof.mobind,-21.0278069100622
2020-04-30,ch.kof.mobind,-21.0618976545346
2020-05-01,ch.kof.mobind,-21.0436364683962
2020-05-02,ch.kof.mobind,-21.0253752822578
2020-05-03,ch.kof.mobind,-20.6757261116882
2020-05-04,ch.kof.mobind,-20.3260769411185
2020-05-05,ch.kof.mobind,-19.6364081336248
2020-05-06,ch.kof.mobind,-18.946739326131
2020-05-07,ch.kof.mobind,-18.3998013484496
2020-05-08,ch.kof.mobind,-17.8528633707682
2020-05-09,ch.kof.mobind,-17.3077480158804
2020-05-10,ch.kof.mobind,-16.7626326609926
2020-05-11,ch.kof.mobind,-16.2324791824059
2020-05-12,ch.kof.mobind,-15.7023257038192
2020-05-13,ch.kof.mobind,-15.1772442621234
