time,variable,value
2020-02-22,ch.kof.mobind,0.160506941191315
2020-02-23,ch.kof.mobind,0.361916611309106
2020-02-24,ch.kof.mobind,0.563326281426889
2020-02-25,ch.kof.mobind,0.665406837504007
2020-02-26,ch.kof.mobind,0.767487393581124
2020-02-27,ch.kof.mobind,0.703687344107386
2020-02-28,ch.kof.mobind,0.639887294633646
2020-02-29,ch.kof.mobind,0.496800222255162
2020-03-01,ch.kof.mobind,0.353713149876678
2020-03-02,ch.kof.mobind,0.0580367186678527
2020-03-03,ch.kof.mobind,-0.237639712540968
2020-03-04,ch.kof.mobind,-0.598370376764573
2020-03-05,ch.kof.mobind,-0.959101040988183
2020-03-06,ch.kof.mobind,-1.45852258630034
2020-03-07,ch.kof.mobind,-1.95794413161249
2020-03-08,ch.kof.mobind,-2.43630057168674
2020-03-09,ch.kof.mobind,-2.91465701176099
2020-03-10,ch.kof.mobind,-3.68863390315723
2020-03-11,ch.kof.mobind,-4.46261079455347
2020-03-12,ch.kof.mobind,-5.82475144042206
2020-03-13,ch.kof.mobind,-7.18689208629065
2020-03-14,ch.kof.mobind,-9.59778980389753
2020-03-15,ch.kof.mobind,-12.0086875215044
2020-03-16,ch.kof.mobind,-15.0697745042636
2020-03-17,ch.kof.mobind,-18.1308614870227
2020-03-18,ch.kof.mobind,-20.8436648627496
2020-03-19,ch.kof.mobind,-23.5564682384765
2020-03-20,ch.kof.mobind,-25.5227296315788
2020-03-21,ch.kof.mobind,-27.488991024681
2020-03-22,ch.kof.mobind,-28.2558697890852
2020-03-23,ch.kof.mobind,-29.0227485534894
2020-03-24,ch.kof.mobind,-29.0713793926267
2020-03-25,ch.kof.mobind,-29.120010231764
2020-03-26,ch.kof.mobind,-29.0019680783597
2020-03-27,ch.kof.mobind,-28.8839259249553
2020-03-28,ch.kof.mobind,-28.6497319367614
2020-03-29,ch.kof.mobind,-28.4155379485675
2020-03-30,ch.kof.mobind,-28.2082622429457
2020-03-31,ch.kof.mobind,-28.0009865373239
2020-04-01,ch.kof.mobind,-27.6490838473714
2020-04-02,ch.kof.mobind,-27.297181157419
2020-04-03,ch.kof.mobind,-26.7694903548471
2020-04-04,ch.kof.mobind,-26.2417995522753
2020-04-05,ch.kof.mobind,-25.9143043305489
2020-04-06,ch.kof.mobind,-25.5868091088225
2020-04-07,ch.kof.mobind,-25.630201686348
2020-04-08,ch.kof.mobind,-25.6735942638734
2020-04-09,ch.kof.mobind,-25.9348504001007
2020-04-10,ch.kof.mobind,-26.196106536328
2020-04-11,ch.kof.mobind,-26.2626671272024
2020-04-12,ch.kof.mobind,-26.3292277180768
2020-04-13,ch.kof.mobind,-25.9704686928842
2020-04-14,ch.kof.mobind,-25.6117096676916
2020-04-15,ch.kof.mobind,-25.1651508086155
2020-04-16,ch.kof.mobind,-24.7185919495393
2020-04-17,ch.kof.mobind,-24.4712090238254
2020-04-18,ch.kof.mobind,-24.2238260981115
2020-04-19,ch.kof.mobind,-24.0714211161906
2020-04-20,ch.kof.mobind,-23.9190161342696
2020-04-21,ch.kof.mobind,-23.576994510333
2020-04-22,ch.kof.mobind,-23.2349728863964
2020-04-23,ch.kof.mobind,-22.6497965599638
2020-04-24,ch.kof.mobind,-22.0646202335312
2020-04-25,ch.kof.mobind,-21.5371805921213
2020-04-26,ch.kof.mobind,-21.0097409507114
2020-04-27,ch.kof.mobind,-20.9799518908175
2020-04-28,ch.kof.mobind,-20.9501628309236
2020-04-29,ch.kof.mobind,-20.9290701140635
2020-04-30,ch.kof.mobind,-20.9079773972035
2020-05-01,ch.kof.mobind,-20.7821379308805
2020-05-02,ch.kof.mobind,-20.6562984645576
2020-05-03,ch.kof.mobind,-20.1547170310402
2020-05-04,ch.kof.mobind,-19.6531355975228
2020-05-05,ch.kof.mobind,-18.7878449432582
2020-05-06,ch.kof.mobind,-17.9225542889935
2020-05-07,ch.kof.mobind,-17.1811102182775
2020-05-08,ch.kof.mobind,-16.4396661475615
2020-05-09,ch.kof.mobind,-15.7432328190671
2020-05-10,ch.kof.mobind,-15.0467994905726
2020-05-11,ch.kof.mobind,-14.512132704571
2020-05-12,ch.kof.mobind,-13.9774659185694
2020-05-13,ch.kof.mobind,-13.4409309542509
2020-05-14,ch.kof.mobind,-12.9043959899323
2020-05-15,ch.kof.mobind,-12.2389173417184
2020-05-16,ch.kof.mobind,-11.5734386935044
2020-05-17,ch.kof.mobind,-11.123177611564
2020-05-18,ch.kof.mobind,-10.6729165296236
2020-05-19,ch.kof.mobind,-10.5787432405179
2020-05-20,ch.kof.mobind,-10.4845699514121
2020-05-21,ch.kof.mobind,-10.2674449158083
2020-05-22,ch.kof.mobind,-10.0503198802045
2020-05-23,ch.kof.mobind,-9.53131467012005
2020-05-24,ch.kof.mobind,-9.01230946003558
2020-05-25,ch.kof.mobind,-8.07464437812536
2020-05-26,ch.kof.mobind,-7.13697929621515
2020-05-27,ch.kof.mobind,-6.52275043636057
2020-05-28,ch.kof.mobind,-5.908521576506
2020-05-29,ch.kof.mobind,-5.88744272544846
2020-05-30,ch.kof.mobind,-5.86636387439092
2020-05-31,ch.kof.mobind,-5.99571420972816
2020-06-01,ch.kof.mobind,-6.12506454506541
2020-06-02,ch.kof.mobind,-6.38643698156153
2020-06-03,ch.kof.mobind,-6.64780941805766
2020-06-04,ch.kof.mobind,-6.64727203007854
2020-06-05,ch.kof.mobind,-6.64673464209942
2020-06-06,ch.kof.mobind,-6.52303334932417
2020-06-07,ch.kof.mobind,-6.39933205654892
2020-06-08,ch.kof.mobind,-5.956004231568
2020-06-09,ch.kof.mobind,-5.51267640658708
2020-06-10,ch.kof.mobind,-5.01596299502529
2020-06-11,ch.kof.mobind,-4.51924958346349
2020-06-12,ch.kof.mobind,-3.98154605889324
2020-06-13,ch.kof.mobind,-3.44384253432299
2020-06-14,ch.kof.mobind,-2.89026236351831
