time,variable,value
2020-04-22,ch.kof.mobind,-23.0736486871527
2020-04-23,ch.kof.mobind,-22.4682058793377
2020-04-24,ch.kof.mobind,-21.8627630715227
2020-04-25,ch.kof.mobind,-21.3104275593712
2020-04-26,ch.kof.mobind,-20.7580920472197
2020-04-27,ch.kof.mobind,-20.710559591541
2020-04-28,ch.kof.mobind,-20.6630271358623
2020-04-29,ch.kof.mobind,-20.6463302858521
2020-04-30,ch.kof.mobind,-20.6296334358419
2020-05-01,ch.kof.mobind,-20.4936550481227
2020-05-02,ch.kof.mobind,-20.3576766604035
2020-05-03,ch.kof.mobind,-19.8301756404963
2020-05-04,ch.kof.mobind,-19.302674620589
2020-05-05,ch.kof.mobind,-18.4247408596369
2020-05-06,ch.kof.mobind,-17.5468070986848
2020-05-07,ch.kof.mobind,-16.8058024396088
2020-05-08,ch.kof.mobind,-16.0647977805327
2020-05-09,ch.kof.mobind,-15.3669169598379
2020-05-10,ch.kof.mobind,-14.6690361391431
2020-05-11,ch.kof.mobind,-14.12273626922
2020-05-12,ch.kof.mobind,-13.5764363992969
2020-05-13,ch.kof.mobind,-13.0596778367682
2020-05-14,ch.kof.mobind,-12.5429192742396
2020-05-15,ch.kof.mobind,-11.9004098597315
2020-05-16,ch.kof.mobind,-11.2579004452235
2020-05-17,ch.kof.mobind,-10.8377785886471
2020-05-18,ch.kof.mobind,-10.4176567320707
2020-05-19,ch.kof.mobind,-10.3748965988619
2020-05-20,ch.kof.mobind,-10.3321364656531
2020-05-21,ch.kof.mobind,-10.175104492649
2020-05-22,ch.kof.mobind,-10.0180725196449
2020-05-23,ch.kof.mobind,-9.57373540009958
2020-05-24,ch.kof.mobind,-9.12939828055426
2020-05-25,ch.kof.mobind,-8.23245248921952
2020-05-26,ch.kof.mobind,-7.33550669788478
2020-05-27,ch.kof.mobind,-7.03749674744737
2020-05-28,ch.kof.mobind,-6.73948679700997
2020-05-29,ch.kof.mobind,-6.91020508440738
2020-05-30,ch.kof.mobind,-7.08092337180479
2020-05-31,ch.kof.mobind,-7.35151343492879
2020-06-01,ch.kof.mobind,-7.62210349805278
2020-06-02,ch.kof.mobind,-8.02528258974493
2020-08-26,ch.kof.mobind,-6.10886477213371
