time,variable,trans,value
2020-02-01,activ.tot,maxmin,103.865717333006
2020-02-01,mobil,maxmin,106.795565901434
2020-02-01,sales,maxmin,98.7755347021561
2020-02-02,activ.tot,maxmin,104.351279630469
2020-02-02,mobil,maxmin,107.173383342808
2020-02-02,sales,maxmin,99.8249379929443
2020-02-03,activ.tot,maxmin,105.143689034551
2020-02-03,mobil,maxmin,108.077144456413
2020-02-03,sales,maxmin,100.799651745777
2020-02-04,activ.tot,maxmin,105.936098438633
2020-02-04,mobil,maxmin,108.980905570017
2020-02-04,sales,maxmin,101.77436549861
2020-02-05,activ.tot,maxmin,106.786918833
2020-02-05,mobil,maxmin,109.899451654518
2020-02-05,sales,maxmin,102.512951350924
2020-02-06,activ.tot,maxmin,107.637739227367
2020-02-06,mobil,maxmin,110.81799773902
2020-02-06,sales,maxmin,103.251537203237
2020-02-07,activ.tot,maxmin,107.447558820335
2020-02-07,mobil,maxmin,110.166029629658
2020-02-07,sales,maxmin,103.832587473428
2020-02-08,activ.tot,maxmin,107.257378413302
2020-02-08,mobil,maxmin,109.514061520296
2020-02-08,sales,maxmin,104.413637743619
2020-02-09,activ.tot,maxmin,106.421516160988
2020-02-09,mobil,maxmin,107.901287356514
2020-02-09,sales,maxmin,104.944912801308
2020-02-10,activ.tot,maxmin,105.585653908674
2020-02-10,mobil,maxmin,106.288513192733
2020-02-10,sales,maxmin,105.476187858997
2020-02-11,activ.tot,maxmin,103.92158408068
2020-02-11,mobil,maxmin,103.520224475515
2020-02-11,sales,maxmin,105.698754051303
2020-02-12,activ.tot,maxmin,102.257514252686
2020-02-12,mobil,maxmin,100.751935758296
2020-02-12,sales,maxmin,105.92132024361
2020-02-13,activ.tot,maxmin,100.297028635106
2020-02-13,mobil,maxmin,97.7894377123556
2020-02-13,sales,maxmin,105.63914911771
2020-02-14,activ.tot,maxmin,98.3365430175259
2020-02-14,mobil,maxmin,94.8269396664153
2020-02-14,sales,maxmin,105.35697799181
2020-02-15,activ.tot,maxmin,96.5254586215868
2020-02-15,mobil,maxmin,92.1109308870947
2020-02-15,sales,maxmin,104.684551320362
2020-02-16,activ.tot,maxmin,94.7143742256477
2020-02-16,mobil,maxmin,89.3949221077742
2020-02-16,sales,maxmin,104.012124648915
2020-02-17,activ.tot,maxmin,93.0870158109228
2020-02-17,mobil,maxmin,86.96157957456
2020-02-17,sales,maxmin,103.641875305532
2020-02-18,activ.tot,maxmin,91.459657396198
2020-02-18,mobil,maxmin,84.5282370413457
2020-02-18,sales,maxmin,103.271625962149
2020-02-19,activ.tot,maxmin,90.8181970564755
2020-02-19,mobil,maxmin,83.7660795259556
2020-02-19,sales,maxmin,103.138531187936
2020-02-20,activ.tot,maxmin,90.1767367167529
2020-02-20,mobil,maxmin,83.0039220105656
2020-02-20,sales,maxmin,103.005436413723
2020-02-21,activ.tot,maxmin,89.3521365279372
2020-02-21,mobil,maxmin,82.0127349955369
2020-02-21,sales,maxmin,102.793720012434
2020-02-22,activ.tot,maxmin,88.5275363391215
2020-02-22,mobil,maxmin,81.0215479805083
2020-02-22,sales,maxmin,102.582003611145
2020-02-23,activ.tot,maxmin,87.9187868950331
2020-02-23,mobil,maxmin,80.6889667102898
2020-02-23,sales,maxmin,102.094295321882
2020-02-24,activ.tot,maxmin,87.3100374509447
2020-02-24,mobil,maxmin,80.3563854400713
2020-02-24,sales,maxmin,101.60658703262
2020-02-25,activ.tot,maxmin,86.6760504903153
2020-02-25,mobil,maxmin,80.0829401909453
2020-02-25,sales,maxmin,100.618010530254
2020-02-26,activ.tot,maxmin,86.0420635296859
2020-02-26,mobil,maxmin,79.8094949418192
2020-02-26,sales,maxmin,99.6294340278886
2020-02-27,activ.tot,maxmin,85.8645247356401
2020-02-27,mobil,maxmin,80.1630109920539
2020-02-27,sales,maxmin,98.8082688331649
2020-02-28,activ.tot,maxmin,85.6869859415942
2020-02-28,mobil,maxmin,80.5165270422885
2020-02-28,sales,maxmin,97.9871036384412
2020-02-29,activ.tot,maxmin,86.6208350795431
2020-02-29,mobil,maxmin,82.5360817505115
2020-02-29,sales,maxmin,97.0994767913347
2020-03-01,activ.tot,maxmin,87.554684217492
2020-03-01,mobil,maxmin,84.5556364587344
2020-03-01,sales,maxmin,96.2118499442282
2020-03-02,activ.tot,maxmin,87.4921275692897
2020-03-02,mobil,maxmin,85.0062782440267
2020-03-02,sales,maxmin,95.1484520966717
2020-03-03,activ.tot,maxmin,87.4295709210874
2020-03-03,mobil,maxmin,85.456920029319
2020-03-03,sales,maxmin,94.0850542491152
2020-03-04,activ.tot,maxmin,86.20279357666
2020-03-04,mobil,maxmin,84.2956344882195
2020-03-04,sales,maxmin,92.5611669189944
2020-03-05,activ.tot,maxmin,84.9760162322326
2020-03-05,mobil,maxmin,83.1343489471199
2020-03-05,sales,maxmin,91.0372795888736
2020-03-06,activ.tot,maxmin,83.2681146574674
2020-03-06,mobil,maxmin,81.7633467279583
2020-03-06,sales,maxmin,88.3880651062188
2020-03-07,activ.tot,maxmin,81.5602130827021
2020-03-07,mobil,maxmin,80.3923445087968
2020-03-07,sales,maxmin,85.738850623564
2020-03-08,activ.tot,maxmin,79.3185127915937
2020-03-08,mobil,maxmin,78.7637451963516
2020-03-08,sales,maxmin,82.1031505196637
2020-03-09,activ.tot,maxmin,77.0768125004854
2020-03-09,mobil,maxmin,77.1351458839065
2020-03-09,sales,maxmin,78.4674504157634
2020-03-10,activ.tot,maxmin,73.8806957221962
2020-03-10,mobil,maxmin,75.0385249378424
2020-03-10,sales,maxmin,73.1408137349678
2020-03-11,activ.tot,maxmin,70.6845789439071
2020-03-11,mobil,maxmin,72.9419039917783
2020-03-11,sales,maxmin,67.8141770541722
2020-03-12,activ.tot,maxmin,66.3241652921203
2020-03-12,mobil,maxmin,69.6682416785964
2020-03-12,sales,maxmin,61.7533201089691
2020-03-13,activ.tot,maxmin,61.9637516403335
2020-03-13,mobil,maxmin,66.3945793654144
2020-03-13,sales,maxmin,55.692463163766
2020-03-14,activ.tot,maxmin,54.8398621449454
2020-03-14,mobil,maxmin,59.0246488076584
2020-03-14,sales,maxmin,49.7037073558274
2020-03-15,activ.tot,maxmin,47.7159726495573
2020-03-15,mobil,maxmin,51.6547182499024
2020-03-15,sales,maxmin,43.7149515478887
2020-03-16,activ.tot,maxmin,39.7191301411992
2020-03-16,mobil,maxmin,42.5662746996112
2020-03-16,sales,maxmin,38.512851603343
2020-03-17,activ.tot,maxmin,31.7222876328412
2020-03-17,mobil,maxmin,33.4778311493201
2020-03-17,sales,maxmin,33.3107516587973
2020-03-18,activ.tot,maxmin,25.1429268018963
2020-03-18,mobil,maxmin,25.6430429943114
2020-03-18,sales,maxmin,29.7025106239732
2020-03-19,activ.tot,maxmin,18.5635659709514
2020-03-19,mobil,maxmin,17.8082548393027
2020-03-19,sales,maxmin,26.0942695891492
2020-03-20,activ.tot,maxmin,13.915418440413
2020-03-20,mobil,maxmin,12.1123802226045
2020-03-20,sales,maxmin,23.6497193208026
2020-03-21,activ.tot,maxmin,9.26727090987463
2020-03-21,mobil,maxmin,6.41650560590628
2020-03-21,sales,maxmin,21.2051690524561
2020-03-22,activ.tot,maxmin,7.06348544873634
2020-03-22,mobil,maxmin,4.01301315989343
2020-03-22,sales,maxmin,19.4149040348568
2020-03-23,activ.tot,maxmin,4.85969998759808
2020-03-23,mobil,maxmin,1.60952071388056
2020-03-23,sales,maxmin,17.6246390172574
2020-03-24,activ.tot,maxmin,4.19913629953711
2020-03-24,mobil,maxmin,1.14937027966813
2020-03-24,sales,maxmin,16.4778504665582
2020-03-25,activ.tot,maxmin,3.53857261147616
2020-03-25,mobil,maxmin,0.689219845455729
2020-03-25,sales,maxmin,15.331061915859
2020-03-26,activ.tot,maxmin,2.88115395218543
2020-03-26,mobil,maxmin,0.344609922727864
2020-03-26,sales,maxmin,14.0297586404325
2020-03-27,activ.tot,maxmin,2.22373529289471
2020-03-27,mobil,maxmin,0
2020-03-27,sales,maxmin,12.728455365006
2020-03-28,activ.tot,maxmin,1.68898483940222
2020-03-28,mobil,maxmin,0.0341635997304045
2020-03-28,sales,maxmin,11.0683823036414
2020-03-29,activ.tot,maxmin,1.15423438590974
2020-03-29,mobil,maxmin,0.0683271994608178
2020-03-29,sales,maxmin,9.40830924227672
2020-03-30,activ.tot,maxmin,0.708332664348558
2020-03-30,mobil,maxmin,0.48560590092765
2020-03-30,sales,maxmin,7.37624508499703
2020-03-31,activ.tot,maxmin,0.262430942787423
2020-03-31,mobil,maxmin,0.902884602394516
2020-03-31,sales,maxmin,5.34418092771737
2020-04-01,activ.tot,maxmin,0.131215471393697
2020-04-01,mobil,maxmin,1.70941895782258
2020-04-01,sales,maxmin,3.61029989292102
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.51595331325066
2020-04-02,sales,maxmin,1.87641885812468
2020-04-03,activ.tot,maxmin,0.335901355908107
2020-04-03,mobil,maxmin,3.58847714901183
2020-04-03,sales,maxmin,0.938209429062339
2020-04-04,activ.tot,maxmin,0.671802711816228
2020-04-04,mobil,maxmin,4.66100098477301
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,0.987549732775228
2020-04-05,mobil,maxmin,5.02538747055642
2020-04-05,sales,maxmin,0.301850041537131
2020-04-06,activ.tot,maxmin,1.30329675373419
2020-04-06,mobil,maxmin,5.38977395633984
2020-04-06,sales,maxmin,0.603700083074207
2020-04-07,activ.tot,maxmin,1.43316646242255
2020-04-07,mobil,maxmin,4.91449723553455
2020-04-07,sales,maxmin,1.96198619553977
2020-04-08,activ.tot,maxmin,1.56303617111089
2020-04-08,mobil,maxmin,4.43922051472926
2020-04-08,sales,maxmin,3.32027230800534
2020-04-09,activ.tot,maxmin,1.28954360406374
2020-04-09,mobil,maxmin,3.43801454587033
2020-04-09,sales,maxmin,4.53131785876114
2020-04-10,activ.tot,maxmin,1.01605103701656
2020-04-10,mobil,maxmin,2.43680857701138
2020-04-10,sales,maxmin,5.74236340951696
2020-04-11,activ.tot,maxmin,1.15349946266294
2020-04-11,mobil,maxmin,2.1629643666969
2020-04-11,sales,maxmin,6.7798761695095
2020-04-12,activ.tot,maxmin,1.29094788830934
2020-04-12,mobil,maxmin,1.88912015638241
2020-04-12,sales,maxmin,7.81738892950204
2020-04-13,activ.tot,maxmin,2.23920797524717
2020-04-13,mobil,maxmin,3.09100465605961
2020-04-13,sales,maxmin,8.26487244821529
2020-04-14,activ.tot,maxmin,3.18746806218507
2020-04-14,mobil,maxmin,4.29288915573683
2020-04-14,sales,maxmin,8.7123559669285
2020-04-15,activ.tot,maxmin,4.38555304971664
2020-04-15,mobil,maxmin,5.76546529155227
2020-04-15,sales,maxmin,9.16869067938247
2020-04-16,activ.tot,maxmin,5.58363803724826
2020-04-16,mobil,maxmin,7.23804142736772
2020-04-16,sales,maxmin,9.62502539183637
2020-04-17,activ.tot,maxmin,6.9054508205222
2020-04-17,mobil,maxmin,8.51806560880925
2020-04-17,sales,maxmin,10.8022521499313
2020-04-18,activ.tot,maxmin,8.22726360379617
2020-04-18,mobil,maxmin,9.79808979025077
2020-04-18,sales,maxmin,11.9794789080263
2020-04-19,activ.tot,maxmin,9.3640289162303
2020-04-19,mobil,maxmin,10.6494620270855
2020-04-19,sales,maxmin,13.7837793953693
2020-04-20,activ.tot,maxmin,10.5007942286645
2020-04-20,mobil,maxmin,11.5008342639201
2020-04-20,sales,maxmin,15.5880798827122
2020-04-21,activ.tot,maxmin,11.5502792221186
2020-04-21,mobil,maxmin,12.3922095534946
2020-04-21,sales,maxmin,17.3235756460895
2020-04-22,activ.tot,maxmin,12.5997642155727
2020-04-22,mobil,maxmin,13.283584843069
2020-04-22,sales,maxmin,19.0590714094668
2020-04-23,activ.tot,maxmin,13.5011550094801
2020-04-23,mobil,maxmin,14.49176918811
2020-04-23,sales,maxmin,19.9671245221225
2020-04-24,activ.tot,maxmin,14.4025458033875
2020-04-24,mobil,maxmin,15.6999535331511
2020-04-24,sales,maxmin,20.8751776347782
2020-04-25,activ.tot,maxmin,14.7380628472309
2020-04-25,mobil,maxmin,16.3081276327647
2020-04-25,sales,maxmin,21.1642729130549
2020-04-26,activ.tot,maxmin,15.0735798910743
2020-04-26,mobil,maxmin,16.9163017323783
2020-04-26,sales,maxmin,21.4533681913317
2020-04-27,activ.tot,maxmin,14.405810588196
2020-04-27,mobil,maxmin,15.9189351028322
2020-04-27,sales,maxmin,21.7112945650781
2020-04-28,activ.tot,maxmin,13.7380412853177
2020-04-28,mobil,maxmin,14.9215684732861
2020-04-28,sales,maxmin,21.9692209388245
2020-04-29,activ.tot,maxmin,13.598752802207
2020-04-29,mobil,maxmin,14.206277396444
2020-04-29,sales,maxmin,22.9392392063271
2020-04-30,activ.tot,maxmin,13.4594643190961
2020-04-30,mobil,maxmin,13.4909863196018
2020-04-30,sales,maxmin,23.9092574738297
2020-05-01,activ.tot,maxmin,14.2844783292389
2020-05-01,mobil,maxmin,13.7122279318629
2020-05-01,sales,maxmin,25.8613384543927
2020-05-02,activ.tot,maxmin,15.1094923393817
2020-05-02,mobil,maxmin,13.933469544124
2020-05-02,sales,maxmin,27.8134194349556
2020-05-03,activ.tot,maxmin,17.421272440873
2020-05-03,mobil,maxmin,16.3544754639305
2020-05-03,sales,maxmin,29.9758301378898
2020-05-04,activ.tot,maxmin,19.7330525423643
2020-05-04,mobil,maxmin,18.775481383737
2020-05-04,sales,maxmin,32.1382408408239
2020-05-05,activ.tot,maxmin,22.817209173373
2020-05-05,mobil,maxmin,22.3095425352578
2020-05-05,sales,maxmin,34.4278968806332
2020-05-06,activ.tot,maxmin,25.9013658043816
2020-05-06,mobil,maxmin,25.8436036867786
2020-05-06,sales,maxmin,36.7175529204425
2020-05-07,activ.tot,maxmin,28.5238914035071
2020-05-07,mobil,maxmin,28.1964349455635
2020-05-07,sales,maxmin,40.2413385106368
2020-05-08,activ.tot,maxmin,31.1464170026326
2020-05-08,mobil,maxmin,30.5492662043484
2020-05-08,sales,maxmin,43.7651241008311
2020-05-09,activ.tot,maxmin,33.4892253857577
2020-05-09,mobil,maxmin,32.2142379111514
2020-05-09,sales,maxmin,47.7409100942681
2020-05-10,activ.tot,maxmin,35.8320337688828
2020-05-10,mobil,maxmin,33.8792096179544
2020-05-10,sales,maxmin,51.7166960877051
2020-05-11,activ.tot,maxmin,37.7067710659907
2020-05-11,mobil,maxmin,34.7840435525119
2020-05-11,sales,maxmin,55.5818210308917
2020-05-12,activ.tot,maxmin,39.5815083630985
2020-05-12,mobil,maxmin,35.6888774870693
2020-05-12,sales,maxmin,59.4469459740783
2020-05-13,activ.tot,maxmin,41.8674885877041
2020-05-13,mobil,maxmin,37.8778690260781
2020-05-13,sales,maxmin,61.91659202081
2020-05-14,activ.tot,maxmin,44.1534688123096
2020-05-14,mobil,maxmin,40.0668605650868
2020-05-14,sales,maxmin,64.3862380675417
2020-05-15,activ.tot,maxmin,46.468356929233
2020-05-15,mobil,maxmin,43.128692766849
2020-05-15,sales,maxmin,65.0870420463961
2020-05-16,activ.tot,maxmin,48.7832450461564
2020-05-16,mobil,maxmin,46.1905249686112
2020-05-16,sales,maxmin,65.7878460252505
2020-05-17,activ.tot,maxmin,50.2765509450283
2020-05-17,mobil,maxmin,47.9631985819027
2020-05-17,sales,maxmin,66.5976533922105
2020-05-18,activ.tot,maxmin,51.7698568439003
2020-05-18,mobil,maxmin,49.7358721951942
2020-05-18,sales,maxmin,67.4074607591706
2020-05-19,activ.tot,maxmin,52.353652973035
2020-05-19,mobil,maxmin,49.9371029547087
2020-05-19,sales,maxmin,68.959868352221
2020-05-20,activ.tot,maxmin,52.9374491021696
2020-05-20,mobil,maxmin,50.1383337142233
2020-05-20,sales,maxmin,70.5122759452714
2020-05-21,activ.tot,maxmin,53.700753060465
2020-05-21,mobil,maxmin,50.4534526966348
2020-05-21,sales,maxmin,72.2655541501504
2020-05-22,activ.tot,maxmin,54.4640570187604
2020-05-22,mobil,maxmin,50.7685716790462
2020-05-22,sales,maxmin,74.0188323550294
2020-05-23,activ.tot,maxmin,55.8633963297588
2020-05-23,mobil,maxmin,51.9827985299566
2020-05-23,sales,maxmin,75.6465325216893
2020-05-24,activ.tot,maxmin,57.2627356407572
2020-05-24,mobil,maxmin,53.197025380867
2020-05-24,sales,maxmin,77.2742326883491
2020-05-25,activ.tot,maxmin,59.580898540214
2020-05-25,mobil,maxmin,55.9379374685514
2020-05-25,sales,maxmin,78.4517654248884
2020-05-26,activ.tot,maxmin,61.8990614396708
2020-05-26,mobil,maxmin,58.6788495562358
2020-05-26,sales,maxmin,79.6292981614277
2020-05-27,activ.tot,maxmin,63.4239416768547
2020-05-27,mobil,maxmin,60.305876746859
2020-05-27,sales,maxmin,80.46500488552
2020-05-28,activ.tot,maxmin,64.9488219140386
2020-05-28,mobil,maxmin,61.9329039374822
2020-05-28,sales,maxmin,81.3007116096125
2020-05-29,activ.tot,maxmin,65.1201566119281
2020-05-29,mobil,maxmin,61.4956612437751
2020-05-29,sales,maxmin,82.2277203845453
2020-05-30,activ.tot,maxmin,65.2914913098176
2020-05-30,mobil,maxmin,61.0584185500679
2020-05-30,sales,maxmin,83.1547291594782
2020-05-31,activ.tot,maxmin,64.9663536954575
2020-05-31,mobil,maxmin,60.0988370524987
2020-05-31,sales,maxmin,84.0462450317317
2020-06-01,activ.tot,maxmin,64.6412160810974
2020-06-01,mobil,maxmin,59.1392555549295
2020-06-01,sales,maxmin,84.9377609039854
2020-06-02,activ.tot,maxmin,64.2563629435626
2020-06-02,mobil,maxmin,57.897109323515
2020-06-02,sales,maxmin,86.0056764386809
2020-06-03,activ.tot,maxmin,63.8715098060278
2020-06-03,mobil,maxmin,56.6549630921005
2020-06-03,sales,maxmin,87.0735919733765
2020-06-04,activ.tot,maxmin,64.3518558709118
2020-06-04,mobil,maxmin,56.5371601933886
2020-06-04,sales,maxmin,88.3715406072617
2020-06-05,activ.tot,maxmin,64.8322019357958
2020-06-05,mobil,maxmin,56.4193572946767
2020-06-05,sales,maxmin,89.669489241147
2020-06-06,activ.tot,maxmin,65.9909127585718
2020-06-06,mobil,maxmin,57.3131790160262
2020-06-06,sales,maxmin,91.0820777089353
2020-06-07,activ.tot,maxmin,67.1496235813477
2020-06-07,mobil,maxmin,58.2070007373757
2020-06-07,sales,maxmin,92.4946661767236
2020-06-08,activ.tot,maxmin,69.0625939750344
2020-06-08,mobil,maxmin,60.2878915019825
2020-06-08,sales,maxmin,93.7435607666369
2020-06-09,activ.tot,maxmin,70.975564368721
2020-06-09,mobil,maxmin,62.3687822665892
2020-06-09,sales,maxmin,94.9924553565503
2020-06-10,activ.tot,maxmin,72.2906809178967
2020-06-10,mobil,maxmin,63.6193301820364
2020-06-10,sales,maxmin,96.5022468233607
2020-06-11,activ.tot,maxmin,73.6057974670724
2020-06-11,mobil,maxmin,64.8698780974836
2020-06-11,sales,maxmin,98.0120382901711
2020-06-12,activ.tot,maxmin,74.5570238439913
2020-06-12,mobil,maxmin,65.5118525499649
2020-06-12,sales,maxmin,99.7052103427528
2020-06-13,activ.tot,maxmin,75.5082502209102
2020-06-13,mobil,maxmin,66.1538270024461
2020-06-13,sales,maxmin,101.398382395334
2020-06-14,activ.tot,maxmin,76.382166678239
2020-06-14,mobil,maxmin,66.7732616222702
2020-06-14,sales,maxmin,102.836345373719
2020-06-15,activ.tot,maxmin,77.2560831355677
2020-06-15,mobil,maxmin,67.3926962420943
2020-06-15,sales,maxmin,104.274308352103
2020-06-16,activ.tot,maxmin,79.0335781133003
2020-06-16,mobil,maxmin,69.3414326563728
2020-06-16,sales,maxmin,105.586338892218
2020-06-17,activ.tot,maxmin,80.8110730910329
2020-06-17,mobil,maxmin,71.2901690706512
2020-06-17,sales,maxmin,106.898369432332
2020-06-18,activ.tot,maxmin,83.790455922256
2020-06-18,mobil,maxmin,75.3214059551548
2020-06-18,sales,maxmin,107.568560704694
2020-06-19,activ.tot,maxmin,86.7698387534792
2020-06-19,mobil,maxmin,79.3526428396584
2020-06-19,sales,maxmin,108.238751977055
2020-06-20,activ.tot,maxmin,89.6776553398379
2020-06-20,mobil,maxmin,83.2271922281474
2020-06-20,sales,maxmin,109.061970058126
2020-06-21,activ.tot,maxmin,92.5854719261966
2020-06-21,mobil,maxmin,87.1017416166365
2020-06-21,sales,maxmin,109.885188139197
2020-06-22,activ.tot,maxmin,94.3716600756951
2020-06-22,mobil,maxmin,89.3480753705342
2020-06-22,sales,maxmin,110.778297994068
2020-06-23,activ.tot,maxmin,96.1578482251936
2020-06-23,mobil,maxmin,91.5944091244319
2020-06-23,sales,maxmin,111.671407848939
2020-06-24,activ.tot,maxmin,96.0883600104893
2020-06-24,mobil,maxmin,91.1648656062613
2020-06-24,sales,maxmin,112.801301285881
2020-06-25,activ.tot,maxmin,96.018871795785
2020-06-25,mobil,maxmin,90.7353220880908
2020-06-25,sales,maxmin,113.931194722823
2020-06-26,activ.tot,maxmin,95.2742329555895
2020-06-26,mobil,maxmin,89.0928169649932
2020-06-26,sales,maxmin,115.306326953586
2020-06-27,activ.tot,maxmin,94.529594115394
2020-06-27,mobil,maxmin,87.4503118418956
2020-06-27,sales,maxmin,116.681459184349
2020-06-28,activ.tot,maxmin,93.4662931693381
2020-06-28,mobil,maxmin,85.3594926572549
2020-06-28,sales,maxmin,117.814857962583
2020-06-29,activ.tot,maxmin,92.4029922232823
2020-06-29,mobil,maxmin,83.2686734726142
2020-06-29,sales,maxmin,118.948256740817
2020-06-30,activ.tot,maxmin,92.1739653504482
2020-06-30,mobil,maxmin,82.3816155226478
2020-06-30,sales,maxmin,120.064423638479
2020-07-01,activ.tot,maxmin,91.9449384776141
2020-07-01,mobil,maxmin,81.4945575726813
2020-07-01,sales,maxmin,121.18059053614
2020-07-02,activ.tot,maxmin,92.4691823639525
2020-07-02,mobil,maxmin,82.0457670361192
2020-07-02,sales,maxmin,121.669552958986
2020-07-03,activ.tot,maxmin,92.993426250291
2020-07-03,mobil,maxmin,82.596976499557
2020-07-03,sales,maxmin,122.158515381831
2020-07-04,activ.tot,maxmin,93.8917450486806
2020-07-04,mobil,maxmin,83.877484758362
2020-07-04,sales,maxmin,122.480970538172
2020-07-05,activ.tot,maxmin,94.7900638470703
2020-07-05,mobil,maxmin,85.1579930171669
2020-07-05,sales,maxmin,122.803425694514
2020-07-06,activ.tot,maxmin,95.7561128561121
2020-07-06,mobil,maxmin,86.4282227215266
2020-07-06,sales,maxmin,123.36929688079
2020-07-07,activ.tot,maxmin,96.722161865154
2020-07-07,mobil,maxmin,87.6984524258864
2020-07-07,sales,maxmin,123.935168067066
2020-07-08,activ.tot,maxmin,96.8926625984354
2020-07-08,mobil,maxmin,87.6445011820202
2020-07-08,sales,maxmin,124.572597135333
2020-07-09,activ.tot,maxmin,97.0631633317168
2020-07-09,mobil,maxmin,87.5905499381541
2020-07-09,sales,maxmin,125.2100262036
2020-07-10,activ.tot,maxmin,96.7999478639399
2020-07-10,mobil,maxmin,86.7219715610855
2020-07-10,sales,maxmin,125.956836858503
2020-07-11,activ.tot,maxmin,96.536732396163
2020-07-11,mobil,maxmin,85.853393184017
2020-07-11,sales,maxmin,126.703647513406
2020-07-12,activ.tot,maxmin,95.0131225114824
2020-07-12,mobil,maxmin,83.1570517777779
2020-07-12,sales,maxmin,127.370136003307
2020-07-13,activ.tot,maxmin,93.4895126268017
2020-07-13,mobil,maxmin,80.4607103715388
2020-07-13,sales,maxmin,128.036624493207
2020-07-14,activ.tot,maxmin,92.89788282553
2020-07-14,mobil,maxmin,79.344955771395
2020-07-14,sales,maxmin,128.178614447265
2020-07-15,activ.tot,maxmin,92.3062530242583
2020-07-15,mobil,maxmin,78.2292011712513
2020-07-15,sales,maxmin,128.320604401323
2020-07-16,activ.tot,maxmin,92.2588854606694
2020-07-16,mobil,maxmin,78.005616459512
2020-07-16,sales,maxmin,128.427105765249
2020-07-17,activ.tot,maxmin,92.2115178970806
2020-07-17,mobil,maxmin,77.7820317477728
2020-07-17,sales,maxmin,128.533607129175
2020-07-18,activ.tot,maxmin,92.0476851628847
2020-07-18,mobil,maxmin,77.6716028356232
2020-07-18,sales,maxmin,128.343829383535
