time,variable,value
2020-03-20,ch.kof.mobind,-25.587429950353
2020-03-21,ch.kof.mobind,-27.5604277036887
2020-03-22,ch.kof.mobind,-28.332955871113
2020-03-23,ch.kof.mobind,-29.1054840385374
2020-03-24,ch.kof.mobind,-29.1563445352415
2020-03-25,ch.kof.mobind,-29.2072050319456
2020-03-26,ch.kof.mobind,-29.0912602509453
2020-03-27,ch.kof.mobind,-28.9753154699449
2020-03-28,ch.kof.mobind,-28.7411330316856
2020-03-29,ch.kof.mobind,-28.5069505934262
2020-03-30,ch.kof.mobind,-28.297481637414
2020-03-31,ch.kof.mobind,-28.0880126814017
2020-04-01,ch.kof.mobind,-27.7327069509876
2020-04-02,ch.kof.mobind,-27.3774012205736
2020-04-03,ch.kof.mobind,-26.845949352489
2020-04-04,ch.kof.mobind,-26.3144974844044
2020-04-05,ch.kof.mobind,-25.985846370095
2020-04-06,ch.kof.mobind,-25.6571952557857
2020-04-07,ch.kof.mobind,-25.6992783437345
2020-04-08,ch.kof.mobind,-25.7413614316833
2020-04-09,ch.kof.mobind,-26.0018776017584
2020-04-10,ch.kof.mobind,-26.2623937718335
2020-04-11,ch.kof.mobind,-26.3278807265231
2020-04-12,ch.kof.mobind,-26.3933676812127
2020-04-13,ch.kof.mobind,-26.0340233449935
2020-04-14,ch.kof.mobind,-25.6746790087742
2020-04-15,ch.kof.mobind,-25.2288131921679
2020-04-16,ch.kof.mobind,-24.7829473755615
2020-04-17,ch.kof.mobind,-24.5352773755557
2020-04-18,ch.kof.mobind,-24.2876073755498
2020-04-19,ch.kof.mobind,-24.1341772813397
2020-04-20,ch.kof.mobind,-23.9807471871297
2020-04-21,ch.kof.mobind,-23.6390020730797
2020-04-22,ch.kof.mobind,-23.2972569590297
2020-04-23,ch.kof.mobind,-22.7131987600022
2020-04-24,ch.kof.mobind,-22.1291405609747
2020-04-25,ch.kof.mobind,-21.6062039124532
2020-04-26,ch.kof.mobind,-21.0832672639317
2020-04-27,ch.kof.mobind,-21.0597001674548
2020-04-28,ch.kof.mobind,-21.0361330709779
2020-04-29,ch.kof.mobind,-21.0174941767165
2020-04-30,ch.kof.mobind,-20.9988552824551
2020-05-01,ch.kof.mobind,-20.8748675435766
2020-05-02,ch.kof.mobind,-20.7508798046981
2020-05-03,ch.kof.mobind,-20.2457938232945
2020-05-04,ch.kof.mobind,-19.7407078418909
2020-05-05,ch.kof.mobind,-18.8696724544215
2020-05-06,ch.kof.mobind,-17.9986370669522
2020-05-07,ch.kof.mobind,-17.2584697650638
2020-05-08,ch.kof.mobind,-16.5183024631754
2020-05-09,ch.kof.mobind,-15.8259197647491
2020-05-10,ch.kof.mobind,-15.1335370663227
2020-05-11,ch.kof.mobind,-14.6046439377904
2020-05-12,ch.kof.mobind,-14.0757508092581
2020-05-13,ch.kof.mobind,-13.531060718647
2020-05-14,ch.kof.mobind,-12.9863706280359
2020-05-15,ch.kof.mobind,-12.3120033634948
2020-05-16,ch.kof.mobind,-11.6376360989536
2020-05-17,ch.kof.mobind,-11.1854892383792
2020-05-18,ch.kof.mobind,-10.7333423778047
2020-05-19,ch.kof.mobind,-10.639969583773
2020-05-20,ch.kof.mobind,-10.5465967897413
2020-05-21,ch.kof.mobind,-10.335443102231
2020-05-22,ch.kof.mobind,-10.1242894147208
2020-05-23,ch.kof.mobind,-9.60908608419071
2020-05-24,ch.kof.mobind,-9.09388275366064
2020-05-25,ch.kof.mobind,-8.16014965861198
2020-05-26,ch.kof.mobind,-7.22641656356332
2020-05-27,ch.kof.mobind,-6.60330144874249
2020-05-28,ch.kof.mobind,-5.98018633392166
2020-05-29,ch.kof.mobind,-5.95616842170587
2020-05-30,ch.kof.mobind,-5.93215050949008
2020-05-31,ch.kof.mobind,-6.06862913848817
2020-06-01,ch.kof.mobind,-6.20510776748627
2020-06-02,ch.kof.mobind,-6.47124582000427
2020-06-03,ch.kof.mobind,-6.73738387252228
2020-06-04,ch.kof.mobind,-6.74469800429442
2020-06-05,ch.kof.mobind,-6.75201213606656
2020-06-06,ch.kof.mobind,-6.61494435179343
2020-06-07,ch.kof.mobind,-6.4778765675203
2020-06-08,ch.kof.mobind,-6.0874250168786
2020-06-09,ch.kof.mobind,-5.6969734662369
2020-06-10,ch.kof.mobind,-5.52877072650425
2020-06-11,ch.kof.mobind,-5.3605679867716
2020-06-12,ch.kof.mobind,-5.24154941380699
2020-06-13,ch.kof.mobind,-5.12253084084238
2020-06-14,ch.kof.mobind,-5.05849638664927
2020-06-15,ch.kof.mobind,-4.99446193245617
2020-06-16,ch.kof.mobind,-4.99935239500479
