time,variable,value
2020-04-22,ch.kof.mobind,28.219651126999
2020-04-23,ch.kof.mobind,29.8853648448744
2020-04-24,ch.kof.mobind,32.4061340139444
2020-04-25,ch.kof.mobind,34.9269031830144
2020-04-26,ch.kof.mobind,35.8436915598505
2020-04-27,ch.kof.mobind,36.7604799366868
2020-04-28,ch.kof.mobind,36.0255833164339
2020-04-29,ch.kof.mobind,35.2906866961811
2020-04-30,ch.kof.mobind,35.2474791025144
2020-05-01,ch.kof.mobind,35.2042715088478
2020-05-02,ch.kof.mobind,35.0879901155561
2020-05-03,ch.kof.mobind,34.9717087222644
2020-05-04,ch.kof.mobind,35.0961658807608
2020-05-05,ch.kof.mobind,35.2206230392571
