time,variable,value
2020-02-21,ch.kof.mobind,-0.0332012310128292
2020-02-22,ch.kof.mobind,0.196041404692094
2020-02-23,ch.kof.mobind,0.406205633444784
2020-02-24,ch.kof.mobind,0.616369862197473
2020-02-25,ch.kof.mobind,0.72893757303876
2020-02-26,ch.kof.mobind,0.841505283880045
2020-02-27,ch.kof.mobind,0.782226461773618
2020-02-28,ch.kof.mobind,0.722947639667194
2020-02-29,ch.kof.mobind,0.575430944764059
2020-03-01,ch.kof.mobind,0.427914249860925
2020-03-02,ch.kof.mobind,0.123547830173149
2020-03-03,ch.kof.mobind,-0.180818589514626
2020-03-04,ch.kof.mobind,-0.546149949145062
2020-03-05,ch.kof.mobind,-0.911481308775496
2020-03-06,ch.kof.mobind,-1.410900665332
2020-03-07,ch.kof.mobind,-1.9103200218885
2020-03-08,ch.kof.mobind,-2.3784290607228
2020-03-09,ch.kof.mobind,-2.8465380995571
2020-03-10,ch.kof.mobind,-3.61228553792584
2020-03-11,ch.kof.mobind,-4.37803297629459
2020-03-12,ch.kof.mobind,-5.74626384934527
2020-03-13,ch.kof.mobind,-7.11449472239595
2020-03-14,ch.kof.mobind,-9.55067870649468
2020-03-15,ch.kof.mobind,-11.9868626905934
2020-03-16,ch.kof.mobind,-15.109867311383
2020-03-17,ch.kof.mobind,-18.2328719321726
2020-03-18,ch.kof.mobind,-21.0193097649135
2020-03-19,ch.kof.mobind,-23.8057475976543
2020-03-20,ch.kof.mobind,-25.8340772781332
2020-03-21,ch.kof.mobind,-27.862406958612
2020-03-22,ch.kof.mobind,-28.6701944766087
2020-03-23,ch.kof.mobind,-29.4779819946053
2020-03-24,ch.kof.mobind,-29.5442230145109
2020-03-25,ch.kof.mobind,-29.6104640344165
2020-03-26,ch.kof.mobind,-29.5025256330957
2020-03-27,ch.kof.mobind,-29.3945872317748
2020-03-28,ch.kof.mobind,-29.1604545023209
2020-03-29,ch.kof.mobind,-28.926321772867
2020-03-30,ch.kof.mobind,-28.7116514124932
2020-03-31,ch.kof.mobind,-28.4969810521194
2020-04-01,ch.kof.mobind,-28.1356247672302
2020-04-02,ch.kof.mobind,-27.774268482341
2020-04-03,ch.kof.mobind,-27.2262433780568
2020-04-04,ch.kof.mobind,-26.6782182737726
2020-04-05,ch.kof.mobind,-26.3369623115046
2020-04-06,ch.kof.mobind,-25.9957063492366
2020-04-07,ch.kof.mobind,-26.0407184091939
2020-04-08,ch.kof.mobind,-26.0857304691512
2020-04-09,ch.kof.mobind,-26.3548884182037
2020-04-10,ch.kof.mobind,-26.6240463672562
2020-04-11,ch.kof.mobind,-26.7036329596095
2020-04-12,ch.kof.mobind,-26.7832195519628
2020-04-13,ch.kof.mobind,-26.4228108360964
2020-04-14,ch.kof.mobind,-26.0624021202301
2020-04-15,ch.kof.mobind,-25.5956624643146
2020-04-16,ch.kof.mobind,-25.1289228083991
2020-04-17,ch.kof.mobind,-24.8631070283413
2020-04-18,ch.kof.mobind,-24.5972912482836
2020-04-19,ch.kof.mobind,-24.4287143008235
2020-04-20,ch.kof.mobind,-24.2601373533634
2020-04-21,ch.kof.mobind,-23.894618634357
2020-04-22,ch.kof.mobind,-23.5290999153505
2020-04-23,ch.kof.mobind,-22.920905318833
2020-04-24,ch.kof.mobind,-22.3127107223155
2020-04-25,ch.kof.mobind,-21.7528676856432
2020-04-26,ch.kof.mobind,-21.1930246489709
2020-04-27,ch.kof.mobind,-21.1318415318222
2020-04-28,ch.kof.mobind,-21.0706584146735
2020-04-29,ch.kof.mobind,-21.0541750589165
2020-04-30,ch.kof.mobind,-21.0376917031595
2020-05-01,ch.kof.mobind,-20.9001720886956
2020-05-02,ch.kof.mobind,-20.7626524742317
2020-05-03,ch.kof.mobind,-20.2121234688781
2020-05-04,ch.kof.mobind,-19.6615944635246
2020-05-05,ch.kof.mobind,-18.7480850852829
2020-05-06,ch.kof.mobind,-17.8345757070413
2020-05-07,ch.kof.mobind,-17.0688261175619
2020-05-08,ch.kof.mobind,-16.3030765280826
2020-05-09,ch.kof.mobind,-15.5768936994104
2020-05-10,ch.kof.mobind,-14.8507108707383
2020-05-11,ch.kof.mobind,-14.2772620743723
2020-05-12,ch.kof.mobind,-13.7038132780064
2020-05-13,ch.kof.mobind,-13.1838986252603
2020-05-14,ch.kof.mobind,-12.6639839725143
2020-05-15,ch.kof.mobind,-12.017372086653
2020-05-16,ch.kof.mobind,-11.3707602007917
2020-05-17,ch.kof.mobind,-10.9335292172008
2020-05-18,ch.kof.mobind,-10.4962982336099
2020-05-19,ch.kof.mobind,-10.4146703589834
2020-05-20,ch.kof.mobind,-10.333042484357
2020-05-21,ch.kof.mobind,-10.1883646040339
2020-05-22,ch.kof.mobind,-10.0436867237108
2020-05-23,ch.kof.mobind,-9.61404289290437
2020-05-24,ch.kof.mobind,-9.18439906209796
2020-05-25,ch.kof.mobind,-8.72016286020687
2020-05-26,ch.kof.mobind,-8.25592665831579
2020-05-27,ch.kof.mobind,-7.69915914641755
2020-08-26,ch.kof.mobind,-7.14239163451932
