time,variable,value
2020-02-20,ch.kof.mobind,-0.012148196898193
2020-02-21,ch.kof.mobind,0.243922893200647
2020-02-22,ch.kof.mobind,0.499993983299485
2020-02-23,ch.kof.mobind,0.762337995941324
2020-02-24,ch.kof.mobind,1.02468200858316
2020-02-25,ch.kof.mobind,1.19250867408357
2020-02-26,ch.kof.mobind,1.36033533958398
2020-02-27,ch.kof.mobind,1.33014046206469
2020-02-28,ch.kof.mobind,1.2999455845454
2020-02-29,ch.kof.mobind,1.14366670084022
2020-03-01,ch.kof.mobind,0.987387817135028
2020-03-02,ch.kof.mobind,0.639414819852622
2020-03-03,ch.kof.mobind,0.291441822570213
2020-03-04,ch.kof.mobind,-0.0983384242888812
2020-03-05,ch.kof.mobind,-0.488118671147983
2020-03-06,ch.kof.mobind,-1.01048129290541
2020-03-07,ch.kof.mobind,-1.53284391466284
2020-03-08,ch.kof.mobind,-1.99617691075864
2020-03-09,ch.kof.mobind,-2.45950990685442
2020-03-10,ch.kof.mobind,-3.21260828678385
2020-03-11,ch.kof.mobind,-3.96570666671327
2020-03-12,ch.kof.mobind,-5.36796944186625
2020-03-13,ch.kof.mobind,-6.77023221701923
2020-03-14,ch.kof.mobind,-9.35988582021096
2020-03-15,ch.kof.mobind,-11.9495394234027
2020-03-16,ch.kof.mobind,-15.3471003910334
2020-03-17,ch.kof.mobind,-18.7446613586642
2020-03-18,ch.kof.mobind,-21.8163141376702
2020-03-19,ch.kof.mobind,-24.8879669166762
2020-03-20,ch.kof.mobind,-27.1260476757238
2020-03-21,ch.kof.mobind,-29.3641284347713
2020-03-22,ch.kof.mobind,-30.2477086780071
2020-03-23,ch.kof.mobind,-31.1312889212429
2020-03-24,ch.kof.mobind,-31.2100605154543
2020-03-25,ch.kof.mobind,-31.2888321096659
2020-03-26,ch.kof.mobind,-31.1595525727175
2020-03-27,ch.kof.mobind,-31.0302730357692
2020-03-28,ch.kof.mobind,-30.7816686048929
2020-03-29,ch.kof.mobind,-30.5330641740167
2020-03-30,ch.kof.mobind,-30.3159659482459
2020-03-31,ch.kof.mobind,-30.0988677224752
2020-04-01,ch.kof.mobind,-29.7167302506833
2020-04-02,ch.kof.mobind,-29.3345927788914
2020-04-03,ch.kof.mobind,-28.7441663349571
2020-04-04,ch.kof.mobind,-28.1537398910229
2020-04-05,ch.kof.mobind,-27.7719705079376
2020-04-06,ch.kof.mobind,-27.3902011248524
2020-04-07,ch.kof.mobind,-27.4644092871494
2020-04-08,ch.kof.mobind,-27.5386174494463
2020-04-09,ch.kof.mobind,-27.8744602364939
2020-04-10,ch.kof.mobind,-28.2103030235415
2020-04-11,ch.kof.mobind,-28.345294488256
2020-04-12,ch.kof.mobind,-28.4802859529704
2020-04-13,ch.kof.mobind,-28.1108875865628
2020-04-14,ch.kof.mobind,-27.7414892201553
2020-04-15,ch.kof.mobind,-27.223844582235
2020-04-16,ch.kof.mobind,-26.7061999443146
2020-04-17,ch.kof.mobind,-26.3843173065548
2020-04-18,ch.kof.mobind,-26.062434668795
2020-04-19,ch.kof.mobind,-25.8797007262917
2020-04-20,ch.kof.mobind,-25.6969667837883
2020-04-21,ch.kof.mobind,-25.2961690063412
2020-04-22,ch.kof.mobind,-24.8953712288942
2020-04-23,ch.kof.mobind,-24.19808025597
2020-04-24,ch.kof.mobind,-23.5007892830457
2020-04-25,ch.kof.mobind,-22.7976352514998
2020-04-26,ch.kof.mobind,-22.094481219954
2020-04-27,ch.kof.mobind,-21.9782195893474
2020-04-28,ch.kof.mobind,-21.8619579587408
2020-04-29,ch.kof.mobind,-21.9037928805729
2020-04-30,ch.kof.mobind,-21.9456278024051
2020-05-01,ch.kof.mobind,-21.9273128419277
2020-05-02,ch.kof.mobind,-21.9089978814503
2020-05-03,ch.kof.mobind,-21.5376291827507
2020-05-04,ch.kof.mobind,-21.1662604840511
2020-05-05,ch.kof.mobind,-20.4606977779824
2020-05-06,ch.kof.mobind,-19.7551350719138
2020-05-07,ch.kof.mobind,-19.1423665238665
2020-05-08,ch.kof.mobind,-18.5295979758191
2020-05-09,ch.kof.mobind,-17.917254066371
2020-05-10,ch.kof.mobind,-17.3049101569229
2020-05-11,ch.kof.mobind,-16.7107565945106
