time,variable,value
2020-02-29,ch.kof.mobind,0.697242352055762
2020-03-01,ch.kof.mobind,0.5433676240184
2020-03-02,ch.kof.mobind,0.23321258451809
2020-03-03,ch.kof.mobind,-0.0769424549822199
2020-03-04,ch.kof.mobind,-0.442388255964246
2020-03-05,ch.kof.mobind,-0.807834056946271
2020-03-06,ch.kof.mobind,-1.29895540592593
2020-03-07,ch.kof.mobind,-1.79007675490558
2020-03-08,ch.kof.mobind,-2.23990647606412
2020-03-09,ch.kof.mobind,-2.68973619722265
2020-03-10,ch.kof.mobind,-3.42348152236158
2020-03-11,ch.kof.mobind,-4.1572268475005
2020-03-12,ch.kof.mobind,-5.48707614494388
2020-03-13,ch.kof.mobind,-6.81692544238726
2020-03-14,ch.kof.mobind,-9.21653163947878
2020-03-15,ch.kof.mobind,-11.6161378365703
2020-03-16,ch.kof.mobind,-14.7131529709678
2020-03-17,ch.kof.mobind,-17.8101681053653
2020-03-18,ch.kof.mobind,-20.5816192323707
2020-03-19,ch.kof.mobind,-23.3530703593761
2020-03-20,ch.kof.mobind,-25.3684444944871
2020-03-21,ch.kof.mobind,-27.3838186295982
2020-03-22,ch.kof.mobind,-28.1800030257683
2020-03-23,ch.kof.mobind,-28.9761874219385
2020-03-24,ch.kof.mobind,-29.0400474747069
2020-03-25,ch.kof.mobind,-29.1039075274753
2020-03-26,ch.kof.mobind,-28.9908229246153
2020-03-27,ch.kof.mobind,-28.8777383217554
2020-03-28,ch.kof.mobind,-28.6428969699057
2020-03-29,ch.kof.mobind,-28.4080556180561
2020-03-30,ch.kof.mobind,-28.1957686177816
2020-03-31,ch.kof.mobind,-27.9834816175071
2020-04-01,ch.kof.mobind,-27.6255153506571
2020-04-02,ch.kof.mobind,-27.267549083807
2020-04-03,ch.kof.mobind,-26.7213451779153
2020-04-04,ch.kof.mobind,-26.1751412720236
2020-04-05,ch.kof.mobind,-25.8277220727618
2020-04-06,ch.kof.mobind,-25.4803028735
2020-04-07,ch.kof.mobind,-25.5280424984333
2020-04-08,ch.kof.mobind,-25.5757821233667
2020-04-09,ch.kof.mobind,-25.8500224598954
2020-04-10,ch.kof.mobind,-26.1242627964242
2020-04-11,ch.kof.mobind,-26.2079023348435
2020-04-12,ch.kof.mobind,-26.2915418732628
2020-04-13,ch.kof.mobind,-25.9398134338138
2020-04-14,ch.kof.mobind,-25.5880849943648
2020-04-15,ch.kof.mobind,-25.1271672807795
2020-04-16,ch.kof.mobind,-24.6662495671942
2020-04-17,ch.kof.mobind,-24.3835741860252
2020-04-18,ch.kof.mobind,-24.1008988048562
2020-04-19,ch.kof.mobind,-23.9246302205929
2020-04-20,ch.kof.mobind,-23.7483616363297
2020-04-21,ch.kof.mobind,-23.3828746003755
2020-04-22,ch.kof.mobind,-23.0173875644213
2020-04-23,ch.kof.mobind,-22.3942909007707
2020-04-24,ch.kof.mobind,-21.7711942371201
2020-04-25,ch.kof.mobind,-21.1725651480051
2020-04-26,ch.kof.mobind,-20.5739360588901
2020-04-27,ch.kof.mobind,-20.4785541053018
2020-04-28,ch.kof.mobind,-20.3831721517135
2020-04-29,ch.kof.mobind,-20.3548986318373
2020-04-30,ch.kof.mobind,-20.3266251119611
2020-05-01,ch.kof.mobind,-20.1731511626533
2020-05-02,ch.kof.mobind,-20.0196772133455
2020-05-03,ch.kof.mobind,-19.4910407949645
2020-05-04,ch.kof.mobind,-18.9624043765835
2020-05-05,ch.kof.mobind,-18.1343150365634
2020-05-06,ch.kof.mobind,-17.3062256965434
2020-05-07,ch.kof.mobind,-16.6622823512792
2020-05-08,ch.kof.mobind,-16.018339006015
2020-05-09,ch.kof.mobind,-15.4882896759635
2020-05-10,ch.kof.mobind,-14.9582403459121
2020-05-11,ch.kof.mobind,-14.6090512120737
2020-05-12,ch.kof.mobind,-14.2598620782353
2020-05-13,ch.kof.mobind,-13.9265763337462
2020-05-14,ch.kof.mobind,-13.5932905892571
2020-05-15,ch.kof.mobind,-13.2646504524072
2020-05-16,ch.kof.mobind,-12.9360103155573
2020-05-17,ch.kof.mobind,-12.6016734189202
2020-05-18,ch.kof.mobind,-12.267336522283
