time,variable,value
2020-05-04,ch.kof.mobind,-19.7516901637194
2020-05-05,ch.kof.mobind,-18.8823227294885
2020-05-06,ch.kof.mobind,-18.0129552952576
2020-05-07,ch.kof.mobind,-17.2732932061429
2020-05-08,ch.kof.mobind,-16.5336311170282
2020-05-09,ch.kof.mobind,-15.8416233605044
2020-05-10,ch.kof.mobind,-15.1496156039806
2020-05-11,ch.kof.mobind,-14.6213555021012
2020-05-12,ch.kof.mobind,-14.0930954002219
2020-05-13,ch.kof.mobind,-13.5491762847469
2020-05-14,ch.kof.mobind,-13.005257169272
2020-05-15,ch.kof.mobind,-12.3298565485843
2020-05-16,ch.kof.mobind,-11.6544559278966
2020-05-17,ch.kof.mobind,-11.201074906137
2020-05-18,ch.kof.mobind,-10.7476938843773
2020-05-19,ch.kof.mobind,-10.6539441685399
2020-05-20,ch.kof.mobind,-10.5601944527026
2020-05-21,ch.kof.mobind,-10.3459814048564
2020-05-22,ch.kof.mobind,-10.1317683570102
2020-05-23,ch.kof.mobind,-9.61406640707807
2020-05-24,ch.kof.mobind,-9.09636445714596
2020-05-25,ch.kof.mobind,-8.16152547512833
2020-05-26,ch.kof.mobind,-7.22668649311069
2020-05-27,ch.kof.mobind,-6.60244456183958
2020-05-28,ch.kof.mobind,-5.97820263056848
2020-05-29,ch.kof.mobind,-5.95173837184001
2020-05-30,ch.kof.mobind,-5.92527411311154
2020-05-31,ch.kof.mobind,-6.05826057356029
2020-06-01,ch.kof.mobind,-6.19124703400904
2020-06-02,ch.kof.mobind,-6.45626009632874
2020-06-03,ch.kof.mobind,-6.72127315864844
2020-06-04,ch.kof.mobind,-6.72746752862122
2020-06-05,ch.kof.mobind,-6.733661898594
2020-06-06,ch.kof.mobind,-6.59850074370784
2020-06-07,ch.kof.mobind,-6.46333958882169
2020-06-08,ch.kof.mobind,-6.07716959248716
2020-06-09,ch.kof.mobind,-5.69099959615262
2020-06-10,ch.kof.mobind,-5.59102966511409
2020-06-11,ch.kof.mobind,-5.49105973407556
2020-06-12,ch.kof.mobind,-5.51379857052804
2020-06-13,ch.kof.mobind,-5.53653740698053
2020-06-14,ch.kof.mobind,-5.6216711551348
2020-06-15,ch.kof.mobind,-5.70680490328906
2020-06-16,ch.kof.mobind,-5.87457599401092
