time,variable,trans,value
2020-01-21,sales,maxmin,93.9337148970486
2020-01-21,sales,meanvar,-1.35086751718762
2020-01-22,activ.dom,maxmin,100.083172322428
2020-01-22,activ.dom,meanvar,0.0218651619183127
2020-01-22,activ.int,maxmin,99.6833794858684
2020-01-22,activ.int,meanvar,-0.0980760680122513
2020-01-22,activ.tot,maxmin,100.030250005182
2020-01-22,activ.tot,meanvar,0.00909850938935932
2020-01-22,mobil,maxmin,102.52045707978
2020-01-22,mobil,meanvar,0.530517863941116
2020-01-22,sales,maxmin,95.8173395824525
2020-01-22,sales,meanvar,-0.931413541830129
2020-01-23,activ.dom,maxmin,101.281847867529
2020-01-23,activ.dom,meanvar,0.336984832935593
2020-01-23,activ.int,maxmin,99.9404646670196
2020-01-23,activ.int,meanvar,-0.0184416078741229
2020-01-23,activ.tot,maxmin,101.103033165261
2020-01-23,activ.tot,meanvar,0.331767136910858
2020-01-23,mobil,maxmin,103.276560429533
2020-01-23,mobil,meanvar,0.689666114172241
2020-01-23,sales,maxmin,97.7009642678565
2020-01-23,sales,meanvar,-0.511959566472632
2020-01-24,activ.dom,maxmin,101.677543008047
2020-01-24,activ.dom,meanvar,0.441009081209256
2020-01-24,activ.int,maxmin,100.708509222158
2020-01-24,activ.int,meanvar,0.219467139867077
2020-01-24,activ.tot,maxmin,101.575159313671
2020-01-24,activ.tot,meanvar,0.473771879335286
2020-01-24,mobil,maxmin,102.870620024107
2020-01-24,mobil,meanvar,0.604221835631647
2020-01-24,sales,maxmin,99.4890933624727
2020-01-24,sales,meanvar,-0.113770976674898
2020-01-25,activ.dom,maxmin,102.073238148564
2020-01-25,activ.dom,meanvar,0.545033329482921
2020-01-25,activ.int,maxmin,101.476553777297
2020-01-25,activ.int,meanvar,0.457375887608276
2020-01-25,activ.tot,maxmin,102.04728546208
2020-01-25,activ.tot,meanvar,0.615776621759719
2020-01-25,mobil,maxmin,102.46467961868
2020-01-25,mobil,meanvar,0.518777557091056
2020-01-25,sales,maxmin,101.277222457089
2020-01-25,sales,meanvar,0.284417613122836
2020-01-26,activ.dom,maxmin,102.403880767921
2020-01-26,activ.dom,meanvar,0.63195592823091
2020-01-26,activ.int,maxmin,102.442805082371
2020-01-26,activ.int,meanvar,0.75668096887646
2020-01-26,activ.tot,maxmin,102.489040103707
2020-01-26,activ.tot,meanvar,0.748646309893488
2020-01-26,mobil,maxmin,102.139334551784
2020-01-26,mobil,meanvar,0.45029737097007
2020-01-26,sales,maxmin,102.700227308141
2020-01-26,sales,meanvar,0.601298702201754
2020-01-27,activ.dom,maxmin,102.734523387277
2020-01-27,activ.dom,meanvar,0.718878526978898
2020-01-27,activ.int,maxmin,103.409056387444
2020-01-27,activ.int,meanvar,1.05598605014465
2020-01-27,activ.tot,maxmin,102.930794745333
2020-01-27,activ.tot,meanvar,0.88151599802726
2020-01-27,mobil,maxmin,101.813989484889
2020-01-27,mobil,meanvar,0.381817184849088
2020-01-27,sales,maxmin,104.123232159193
2020-01-27,sales,meanvar,0.918179791280669
2020-01-28,activ.dom,maxmin,102.474788125617
2020-01-28,activ.dom,meanvar,0.650596755034452
2020-01-28,activ.int,maxmin,104.146924065698
2020-01-28,activ.int,meanvar,1.28454723732792
2020-01-28,activ.tot,maxmin,102.827521941324
2020-01-28,activ.tot,meanvar,0.850453901631704
2020-01-28,mobil,maxmin,101.169769283256
2020-01-28,mobil,meanvar,0.246218634879901
2020-01-28,sales,maxmin,104.377949414696
2020-01-28,sales,meanvar,0.974901369757036
2020-01-29,activ.dom,maxmin,102.215052863956
2020-01-29,activ.dom,meanvar,0.582314983090008
2020-01-29,activ.int,maxmin,104.884791743952
2020-01-29,activ.int,meanvar,1.5131084245112
2020-01-29,activ.tot,maxmin,102.724249137315
2020-01-29,activ.tot,meanvar,0.819391805236148
2020-01-29,mobil,maxmin,100.525549081624
2020-01-29,mobil,meanvar,0.110620084910713
2020-01-29,sales,maxmin,104.6326666702
2020-01-29,sales,meanvar,1.03162294823341
2020-01-30,activ.dom,maxmin,101.746589213532
2020-01-30,activ.dom,meanvar,0.459160629930275
2020-01-30,activ.int,maxmin,105.016824696222
2020-01-30,activ.int,meanvar,1.55400682568463
2020-01-30,activ.tot,maxmin,102.335975820037
2020-01-30,activ.tot,meanvar,0.702608075726437
2020-01-30,mobil,maxmin,99.6877219050677
2020-01-30,mobil,meanvar,-0.0657297873501333
2020-01-30,sales,maxmin,104.483617357055
2020-01-30,sales,meanvar,0.998431980092415
2020-01-31,activ.dom,maxmin,101.278125563108
2020-01-31,activ.dom,meanvar,0.33600627677054
2020-01-31,activ.int,maxmin,105.148857648492
2020-01-31,activ.int,meanvar,1.59490522685807
2020-01-31,activ.tot,maxmin,101.947702502759
2020-01-31,activ.tot,meanvar,0.585824346216726
2020-01-31,mobil,maxmin,98.8498947285118
2020-01-31,mobil,meanvar,-0.24207965961098
2020-01-31,sales,maxmin,104.334568043911
2020-01-31,sales,meanvar,0.965241011951425
2020-02-01,activ.dom,maxmin,101.716786977784
2020-02-01,activ.dom,meanvar,0.451325923730762
2020-02-01,activ.int,maxmin,104.455703329251
2020-02-01,activ.int,meanvar,1.38019440705099
2020-02-01,activ.tot,maxmin,102.20967002688
2020-02-01,activ.tot,meanvar,0.664618183227353
2020-02-01,mobil,maxmin,99.4472297724714
2020-02-01,mobil,meanvar,-0.116349721925945
2020-02-01,sales,maxmin,104.302919187938
2020-02-01,sales,meanvar,0.958193303054828
2020-02-02,activ.dom,maxmin,102.155448392461
2020-02-02,activ.dom,meanvar,0.566645570690983
2020-02-02,activ.int,maxmin,103.762549010009
2020-02-02,activ.int,meanvar,1.1654835872439
2020-02-02,activ.tot,maxmin,102.471637551
2020-02-02,activ.tot,meanvar,0.743412020237982
2020-02-02,mobil,maxmin,100.044564816431
2020-02-02,mobil,meanvar,0.00938021575909458
2020-02-02,sales,maxmin,104.271270331966
2020-02-02,sales,meanvar,0.951145594158233
2020-02-03,activ.dom,maxmin,103.054898361326
2020-02-03,activ.dom,meanvar,0.803101865677376
2020-02-03,activ.int,maxmin,102.929422255798
2020-02-03,activ.int,meanvar,0.907415039686354
2020-02-03,activ.tot,maxmin,103.114759792304
2020-02-03,activ.tot,meanvar,0.936848474735423
2020-02-03,mobil,maxmin,101.707962063926
2020-02-03,mobil,meanvar,0.359500026052917
2020-02-03,sales,maxmin,104.103771585187
2020-02-03,sales,meanvar,0.91384622356277
2020-02-04,activ.dom,maxmin,103.954348330192
2020-02-04,activ.dom,meanvar,1.03955816066377
2020-02-04,activ.int,maxmin,102.096295501586
2020-02-04,activ.int,meanvar,0.649346492128802
2020-02-04,activ.tot,maxmin,103.757882033608
2020-02-04,activ.tot,meanvar,1.13028492923286
2020-02-04,mobil,maxmin,103.37135931142
2020-02-04,mobil,meanvar,0.70961983634674
2020-02-04,sales,maxmin,103.936272838409
2020-02-04,sales,meanvar,0.876546852967306
2020-02-05,activ.dom,maxmin,104.871958629085
2020-02-05,activ.dom,meanvar,1.28078862264409
2020-02-05,activ.int,maxmin,101.420293785489
2020-02-05,activ.int,meanvar,0.439948846286893
2020-02-05,activ.tot,maxmin,104.446890649188
2020-02-05,activ.tot,meanvar,1.33752295515705
2020-02-05,mobil,maxmin,105.16018745298
2020-02-05,mobil,meanvar,1.08614094128076
2020-02-05,sales,maxmin,103.60278390686
2020-02-05,sales,meanvar,0.802284045116198
2020-02-06,activ.dom,maxmin,105.789568927977
2020-02-06,activ.dom,meanvar,1.52201908462442
2020-02-06,activ.int,maxmin,100.744292069391
2020-02-06,activ.int,meanvar,0.230551200444985
2020-02-06,activ.tot,maxmin,105.135899264767
2020-02-06,activ.tot,meanvar,1.54476098108124
2020-02-06,mobil,maxmin,106.949015594539
2020-02-06,mobil,meanvar,1.46266204621479
2020-02-06,sales,maxmin,103.269294975312
2020-02-06,sales,meanvar,0.728021237265091
2020-02-07,activ.dom,maxmin,105.429469079315
2020-02-07,activ.dom,meanvar,1.42735247837915
2020-02-07,activ.int,maxmin,100.445873416393
2020-02-07,activ.int,meanvar,0.138113323550594
2020-02-07,activ.tot,maxmin,104.779386615628
2020-02-07,activ.tot,meanvar,1.4375301338117
2020-02-07,mobil,maxmin,106.560871344934
2020-02-07,mobil,meanvar,1.38096358768798
2020-02-07,sales,maxmin,102.959984331628
2020-02-07,sales,meanvar,0.659142558768779
2020-02-08,activ.dom,maxmin,105.069369230652
2020-02-08,activ.dom,meanvar,1.33268587213388
2020-02-08,activ.int,maxmin,100.147454763395
2020-02-08,activ.int,meanvar,0.0456754466562002
2020-02-08,activ.tot,maxmin,104.422873966489
2020-02-08,activ.tot,meanvar,1.33029928654216
2020-02-08,mobil,maxmin,106.17272709533
2020-02-08,mobil,meanvar,1.29926512916117
2020-02-08,sales,maxmin,102.650673687944
2020-02-08,sales,meanvar,0.590263880272468
2020-02-09,activ.dom,maxmin,103.999062899951
2020-02-09,activ.dom,meanvar,1.05131316857217
2020-02-09,activ.int,maxmin,100.769626302984
2020-02-09,activ.int,meanvar,0.238398708442945
2020-02-09,activ.tot,maxmin,103.5892809968
2020-02-09,activ.tot,meanvar,1.07957359522789
2020-02-09,mobil,maxmin,104.63166753564
2020-02-09,mobil,meanvar,0.97489554065606
2020-02-09,sales,maxmin,102.668376497647
2020-02-09,sales,meanvar,0.59420602116851
2020-02-10,activ.dom,maxmin,102.92875656925
2020-02-10,activ.dom,meanvar,0.769940465010459
2020-02-10,activ.int,maxmin,101.391797842574
2020-02-10,activ.int,meanvar,0.431121970229692
2020-02-10,activ.tot,maxmin,102.755688027111
2020-02-10,activ.tot,meanvar,0.828847903913624
2020-02-10,mobil,maxmin,103.090607975949
2020-02-10,mobil,meanvar,0.650525952150951
2020-02-10,sales,maxmin,102.686079307351
2020-02-10,sales,meanvar,0.598148162064552
2020-02-11,activ.dom,maxmin,101.970450664925
2020-02-11,activ.dom,meanvar,0.518011540174213
2020-02-11,activ.int,maxmin,101.893609190866
2020-02-11,activ.int,meanvar,0.586562574132025
2020-02-11,activ.tot,maxmin,101.994845704387
2020-02-11,activ.tot,meanvar,0.60000394255292
2020-02-11,mobil,maxmin,101.680976728335
2020-02-11,mobil,meanvar,0.353820023520869
2020-02-11,sales,maxmin,102.777893654531
2020-02-11,sales,meanvar,0.618593791821904
2020-02-12,activ.dom,maxmin,101.0121447606
2020-02-12,activ.dom,meanvar,0.266082615337965
2020-02-12,activ.int,maxmin,102.395420539159
2020-02-12,activ.int,meanvar,0.742003178034363
2020-02-12,activ.tot,maxmin,101.234003381663
2020-02-12,activ.tot,meanvar,0.371159981192217
2020-02-12,mobil,maxmin,100.271345480722
2020-02-12,mobil,meanvar,0.057114094890787
2020-02-12,sales,maxmin,102.869708001711
2020-02-12,sales,meanvar,0.639039421579257
2020-02-13,activ.dom,maxmin,100.522151163395
2020-02-13,activ.dom,meanvar,0.13726825703832
2020-02-13,activ.int,maxmin,102.593535130776
2020-02-13,activ.int,meanvar,0.803370964688874
2020-02-13,activ.tot,maxmin,100.831006639294
2020-02-13,activ.tot,meanvar,0.249947782310851
2020-02-13,mobil,maxmin,100.033842496128
2020-02-13,mobil,meanvar,0.00712333048657211
2020-02-13,sales,maxmin,102.585641040575
2020-02-13,sales,meanvar,0.575782119294252
2020-02-14,activ.dom,maxmin,100.032157566191
2020-02-14,activ.dom,meanvar,0.00845389873867457
2020-02-14,activ.int,maxmin,102.791649722393
2020-02-14,activ.int,meanvar,0.864738751343382
2020-02-14,activ.tot,maxmin,100.428009896924
2020-02-14,activ.tot,meanvar,0.128735583429483
2020-02-14,mobil,maxmin,99.7963395115348
2020-02-14,mobil,meanvar,-0.0428674339176464
2020-02-14,sales,maxmin,102.30157407944
2020-02-14,sales,meanvar,0.512524817009246
2020-02-15,activ.dom,maxmin,100.068698916406
2020-02-15,activ.dom,meanvar,0.0180602499363909
2020-02-15,activ.int,maxmin,102.348521725815
2020-02-15,activ.int,meanvar,0.727475846412007
2020-02-15,activ.tot,maxmin,100.386227987837
2020-02-15,activ.tot,meanvar,0.116168541214347
2020-02-15,mobil,maxmin,100.608070048943
2020-02-15,mobil,meanvar,0.127989492889882
2020-02-15,sales,maxmin,101.390283622236
2020-02-15,sales,meanvar,0.309594579397991
2020-02-16,activ.dom,maxmin,100.105240266621
2020-02-16,activ.dom,meanvar,0.0276666011341098
2020-02-16,activ.int,maxmin,101.905393729236
2020-02-16,activ.int,meanvar,0.590212941480634
2020-02-16,activ.tot,maxmin,100.34444607875
2020-02-16,activ.tot,meanvar,0.103601498999212
2020-02-16,mobil,maxmin,101.419800586351
2020-02-16,mobil,meanvar,0.298846419697412
2020-02-16,sales,maxmin,100.478993165032
2020-02-16,sales,meanvar,0.106664341786739
2020-02-17,activ.dom,maxmin,99.8864308101881
2020-02-17,activ.dom,meanvar,-0.0298561907577949
2020-02-17,activ.int,maxmin,100.817014129908
2020-02-17,activ.int,meanvar,0.253077516444611
2020-02-17,activ.tot,maxmin,99.9863063942459
2020-02-17,activ.tot,meanvar,-0.00411872327877316
2020-02-17,mobil,maxmin,101.573018735054
2020-02-17,mobil,meanvar,0.331096508627244
2020-02-17,sales,maxmin,99.4359739971028
2020-02-17,sales,meanvar,-0.125599834698211
2020-02-18,activ.dom,maxmin,99.6676213537547
2020-02-18,activ.dom,meanvar,-0.0873789826497057
2020-02-18,activ.int,maxmin,99.7286345305798
2020-02-18,activ.int,meanvar,-0.0840579085914163
2020-02-18,activ.tot,maxmin,99.6281667097422
2020-02-18,activ.tot,meanvar,-0.111838945556761
2020-02-18,mobil,maxmin,101.726236883756
2020-02-18,mobil,meanvar,0.363346597557076
2020-02-18,sales,maxmin,98.3929548291734
2020-02-18,sales,meanvar,-0.357864011183162
2020-02-19,activ.dom,maxmin,99.7795816049771
2020-02-19,activ.dom,meanvar,-0.0579457655657191
2020-02-19,activ.int,maxmin,98.3840129924473
2020-02-19,activ.int,meanvar,-0.500566591821627
2020-02-19,activ.tot,maxmin,99.5124793099185
2020-02-19,activ.tot,meanvar,-0.146635068307135
2020-02-19,mobil,maxmin,101.904077438966
2020-02-19,mobil,meanvar,0.40077932840131
2020-02-19,sales,maxmin,97.9705576733078
2020-02-19,sales,meanvar,-0.451925300345735
2020-02-20,activ.dom,maxmin,99.8915418561995
2020-02-20,activ.dom,meanvar,-0.0285125484817308
2020-02-20,activ.int,maxmin,97.0393914543149
2020-02-20,activ.int,meanvar,-0.917075275051839
2020-02-20,activ.tot,maxmin,99.3967919100948
2020-02-20,activ.tot,meanvar,-0.181431191057511
2020-02-20,mobil,maxmin,102.081917994176
2020-02-20,mobil,meanvar,0.438212059245545
2020-02-20,sales,maxmin,97.5481605174422
2020-02-20,sales,meanvar,-0.545986589508305
2020-02-21,activ.dom,maxmin,100.586589487553
2020-02-21,activ.dom,meanvar,0.154208440386798
2020-02-21,activ.int,maxmin,96.1289682563596
2020-02-21,activ.int,meanvar,-1.19908709518769
2020-02-21,activ.tot,maxmin,99.836508440024
2020-02-21,activ.tot,meanvar,-0.0491745202869557
2020-02-21,mobil,maxmin,102.141971903946
2020-02-21,mobil,meanvar,0.45085249346999
2020-02-21,sales,maxmin,98.6370151395603
2020-02-21,sales,meanvar,-0.303515568941975
2020-02-22,activ.dom,maxmin,101.281637118906
2020-02-22,activ.dom,meanvar,0.336929429255323
2020-02-22,activ.int,maxmin,95.2185450584043
2020-02-22,activ.int,meanvar,-1.48109891532354
2020-02-22,activ.tot,maxmin,100.276224969953
2020-02-22,activ.tot,meanvar,0.0830821504836023
2020-02-22,mobil,maxmin,102.202025813716
2020-02-22,mobil,meanvar,0.463492927694436
2020-02-22,sales,maxmin,99.7258697616784
2020-02-22,sales,meanvar,-0.0610445483756436
2020-02-23,activ.dom,maxmin,101.616078781558
2020-02-23,activ.dom,meanvar,0.424850758042085
2020-02-23,activ.int,maxmin,94.6778301580935
2020-02-23,activ.int,meanvar,-1.64859024633717
2020-02-23,activ.tot,maxmin,100.456381986262
2020-02-23,activ.tot,meanvar,0.137269258702478
2020-02-23,mobil,maxmin,101.250413143168
2020-02-23,mobil,meanvar,0.263192940311866
2020-02-23,sales,maxmin,101.766327691155
2020-02-23,sales,meanvar,0.393333755699964
2020-02-24,activ.dom,maxmin,101.95052044421
2020-02-24,activ.dom,meanvar,0.512772086828844
2020-02-24,activ.int,maxmin,94.1371152577827
2020-02-24,activ.int,meanvar,-1.81608157735081
2020-02-24,activ.tot,maxmin,100.63653900257
2020-02-24,activ.tot,meanvar,0.191456366921353
2020-02-24,mobil,maxmin,100.29880047262
2020-02-24,mobil,meanvar,0.0628929529292941
2020-02-24,sales,maxmin,103.806785620632
2020-02-24,sales,meanvar,0.847712059775574
2020-02-25,activ.dom,maxmin,101.852918478942
2020-02-25,activ.dom,meanvar,0.487113517825887
2020-02-25,activ.int,maxmin,93.6901562940773
2020-02-25,activ.int,meanvar,-1.95453115899996
2020-02-25,activ.tot,maxmin,100.463858197745
2020-02-25,activ.tot,meanvar,0.139517932048648
2020-02-25,mobil,maxmin,99.2776537736839
2020-02-25,mobil,meanvar,-0.15204288939708
2020-02-25,sales,maxmin,105.302615307433
2020-02-25,sales,meanvar,1.18081010921638
2020-02-26,activ.dom,maxmin,101.755316513673
2020-02-26,activ.dom,meanvar,0.46145494882293
2020-02-26,activ.int,maxmin,93.2431973303719
2020-02-26,activ.int,meanvar,-2.0929807406491
2020-02-26,activ.tot,maxmin,100.291177392919
2020-02-26,activ.tot,meanvar,0.0875794971759444
2020-02-26,mobil,maxmin,98.2565070747479
2020-02-26,mobil,meanvar,-0.366978731723455
2020-02-26,sales,maxmin,106.798444994235
2020-02-26,sales,meanvar,1.51390815865719
2020-02-27,activ.dom,maxmin,101.114678960533
2020-02-27,activ.dom,meanvar,0.293037818923178
2020-02-27,activ.int,maxmin,92.5855852838424
2020-02-27,activ.int,meanvar,-2.29668202001188
2020-02-27,activ.tot,maxmin,99.636688500913
2020-02-27,activ.tot,meanvar,-0.109275785765075
2020-02-27,mobil,maxmin,97.3931094642772
2020-02-27,mobil,meanvar,-0.548710791242873
2020-02-27,sales,maxmin,106.991439062384
2020-02-27,sales,meanvar,1.55688494152306
2020-02-28,activ.dom,maxmin,100.474041407392
2020-02-28,activ.dom,meanvar,0.124620689023423
2020-02-28,activ.int,maxmin,91.9279732373129
2020-02-28,activ.int,meanvar,-2.50038329937467
2020-02-28,activ.tot,maxmin,98.9821996089068
2020-02-28,activ.tot,meanvar,-0.306131068706095
2020-02-28,mobil,maxmin,96.5297118538064
2020-02-28,mobil,meanvar,-0.730442850762296
2020-02-28,sales,maxmin,107.184433130532
2020-02-28,sales,meanvar,1.59986172438893
2020-02-29,activ.dom,maxmin,99.9730445860289
2020-02-29,activ.dom,meanvar,-0.00708630556234705
2020-02-29,activ.int,maxmin,90.5173389865022
2020-02-29,activ.int,meanvar,-2.93734001742683
2020-02-29,activ.tot,maxmin,98.3470858916899
2020-02-29,activ.tot,meanvar,-0.497158742406111
2020-02-29,mobil,maxmin,96.9486363335027
2020-02-29,mobil,meanvar,-0.642265622154039
2020-02-29,sales,maxmin,105.593128106798
2020-02-29,sales,meanvar,1.24550279960744
2020-03-01,activ.dom,maxmin,99.4720477646656
2020-03-01,activ.dom,meanvar,-0.138793300148122
2020-03-01,activ.int,maxmin,89.1067047356915
2020-03-01,activ.int,meanvar,-3.37429673547899
2020-03-01,activ.tot,maxmin,97.7119721744731
2020-03-01,activ.tot,meanvar,-0.688186416106129
2020-03-01,mobil,maxmin,97.3675608131989
2020-03-01,mobil,meanvar,-0.554088393545784
2020-03-01,sales,maxmin,104.001823083064
2020-03-01,sales,meanvar,0.891143874825944
2020-03-02,activ.dom,maxmin,98.7790045981799
2020-03-02,activ.dom,meanvar,-0.32098733548683
2020-03-02,activ.int,maxmin,86.836250895364
2020-03-02,activ.int,meanvar,-4.07759034825514
2020-03-02,activ.tot,maxmin,96.7754523646718
2020-03-02,activ.tot,meanvar,-0.969870145792026
2020-03-02,mobil,maxmin,97.6376348504385
2020-03-02,mobil,meanvar,-0.497241918161723
2020-03-02,sales,maxmin,101.664462242342
2020-03-02,sales,meanvar,0.370649901645924
2020-03-03,activ.dom,maxmin,98.0859614316942
2020-03-03,activ.dom,meanvar,-0.503181370825541
2020-03-03,activ.int,maxmin,84.5657970550365
2020-03-03,activ.int,meanvar,-4.7808839610313
