time,variable,value
2020-02-22,ch.kof.mobind,0.203619551171326
2020-02-23,ch.kof.mobind,0.437833462162719
2020-02-24,ch.kof.mobind,0.672047373154103
2020-02-25,ch.kof.mobind,0.809594777514962
2020-02-26,ch.kof.mobind,0.947142181875817
2020-02-27,ch.kof.mobind,0.900797813947321
2020-02-28,ch.kof.mobind,0.854453446018823
2020-02-29,ch.kof.mobind,0.700737969821617
2020-03-01,ch.kof.mobind,0.547022493624417
2020-03-02,ch.kof.mobind,0.235964077993224
2020-03-03,ch.kof.mobind,-0.0750943376379685
2020-03-04,ch.kof.mobind,-0.441323131998422
2020-03-05,ch.kof.mobind,-0.807551926358884
2020-03-06,ch.kof.mobind,-1.29893206854865
2020-03-07,ch.kof.mobind,-1.79031221073841
2020-03-08,ch.kof.mobind,-2.23991489666617
2020-03-09,ch.kof.mobind,-2.68951758259393
2020-03-10,ch.kof.mobind,-3.42198815375389
2020-03-11,ch.kof.mobind,-4.15445872491385
2020-03-12,ch.kof.mobind,-5.48307743166967
2020-03-13,ch.kof.mobind,-6.81169613842549
2020-03-14,ch.kof.mobind,-9.20966095928675
2020-03-15,ch.kof.mobind,-11.607625780148
2020-03-16,ch.kof.mobind,-14.7023854755262
2020-03-17,ch.kof.mobind,-17.7971451709043
2020-03-18,ch.kof.mobind,-20.5665841210627
2020-03-19,ch.kof.mobind,-23.336023071221
2020-03-20,ch.kof.mobind,-25.3495896034251
2020-03-21,ch.kof.mobind,-27.3631561356293
2020-03-22,ch.kof.mobind,-28.1580382771309
2020-03-23,ch.kof.mobind,-28.9529204186325
2020-03-24,ch.kof.mobind,-29.0160105340199
2020-03-25,ch.kof.mobind,-29.0791006494073
2020-03-26,ch.kof.mobind,-28.9654106217255
2020-03-27,ch.kof.mobind,-28.8517205940438
2020-03-28,ch.kof.mobind,-28.6167192152402
2020-03-29,ch.kof.mobind,-28.3817178364365
2020-03-30,ch.kof.mobind,-28.169530791951
2020-03-31,ch.kof.mobind,-27.9573437474654
2020-04-01,ch.kof.mobind,-27.5996720969501
2020-04-02,ch.kof.mobind,-27.2420004464347
2020-04-03,ch.kof.mobind,-26.696325790816
2020-04-04,ch.kof.mobind,-26.1506511351974
2020-04-05,ch.kof.mobind,-25.803951078023
2020-04-06,ch.kof.mobind,-25.4572510208486
2020-04-07,ch.kof.mobind,-25.5056054315196
2020-04-08,ch.kof.mobind,-25.5539598421906
2020-04-09,ch.kof.mobind,-25.8270108620966
2020-04-10,ch.kof.mobind,-26.1000618820026
2020-04-11,ch.kof.mobind,-26.181786528409
2020-04-12,ch.kof.mobind,-26.2635111748155
2020-04-13,ch.kof.mobind,-25.9120989338893
2020-04-14,ch.kof.mobind,-25.5606866929632
2020-04-15,ch.kof.mobind,-25.1000095640206
2020-04-16,ch.kof.mobind,-24.639332435078
2020-04-17,ch.kof.mobind,-24.3568433998165
2020-04-18,ch.kof.mobind,-24.0743543645549
2020-04-19,ch.kof.mobind,-23.8990485501407
2020-04-20,ch.kof.mobind,-23.7237427357265
2020-04-21,ch.kof.mobind,-23.3592864944701
2020-04-22,ch.kof.mobind,-22.9948302532137
2020-04-23,ch.kof.mobind,-22.3729478947946
2020-04-24,ch.kof.mobind,-21.7510655363754
2020-04-25,ch.kof.mobind,-21.1539515882828
2020-04-26,ch.kof.mobind,-20.5568376401901
2020-04-27,ch.kof.mobind,-20.4616717461099
2020-04-28,ch.kof.mobind,-20.3665058520296
2020-04-29,ch.kof.mobind,-20.3349898570642
2020-04-30,ch.kof.mobind,-20.3034738620988
2020-05-01,ch.kof.mobind,-20.1467864404458
2020-05-02,ch.kof.mobind,-19.9900990187928
2020-05-03,ch.kof.mobind,-19.4594426001999
2020-05-04,ch.kof.mobind,-18.928786181607
2020-05-05,ch.kof.mobind,-18.1045843435367
2020-05-06,ch.kof.mobind,-17.2803825054664
2020-05-07,ch.kof.mobind,-16.6463985724127
2020-05-08,ch.kof.mobind,-16.0124146393591
2020-05-09,ch.kof.mobind,-15.4911661239546
2020-05-10,ch.kof.mobind,-14.96991760855
2020-05-11,ch.kof.mobind,-14.6145443860368
2020-05-12,ch.kof.mobind,-14.2591711635236
2020-05-13,ch.kof.mobind,-13.9442785830271
2020-05-14,ch.kof.mobind,-13.6293860025305
2020-05-15,ch.kof.mobind,-13.3244323964069
2020-05-16,ch.kof.mobind,-13.0194787902832
2020-05-17,ch.kof.mobind,-12.7113827752465
2020-05-18,ch.kof.mobind,-12.4032867602098
