time,variable,value
2020-04-23,ch.kof.mobind,-22.7243729462529
2020-04-24,ch.kof.mobind,-22.1374042088239
2020-04-25,ch.kof.mobind,-21.6122207029458
2020-04-26,ch.kof.mobind,-21.0870371970677
2020-04-27,ch.kof.mobind,-21.0639613333698
2020-04-28,ch.kof.mobind,-21.040885469672
2020-04-29,ch.kof.mobind,-21.0224638018973
2020-04-30,ch.kof.mobind,-21.0040421341227
2020-05-01,ch.kof.mobind,-20.8777502004432
2020-05-02,ch.kof.mobind,-20.7514582667637
2020-05-03,ch.kof.mobind,-20.2461850720033
2020-05-04,ch.kof.mobind,-19.7409118772429
2020-05-05,ch.kof.mobind,-18.8716293414304
2020-05-06,ch.kof.mobind,-18.0023468056179
2020-05-07,ch.kof.mobind,-17.2583372275907
2020-05-08,ch.kof.mobind,-16.5143276495634
2020-05-09,ch.kof.mobind,-15.8189614546962
2020-05-10,ch.kof.mobind,-15.1235952598289
2020-05-11,ch.kof.mobind,-14.5962890740674
2020-05-12,ch.kof.mobind,-14.0689828883058
2020-05-13,ch.kof.mobind,-13.5249678689467
2020-05-14,ch.kof.mobind,-12.9809528495875
2020-05-15,ch.kof.mobind,-12.3008974633739
2020-05-16,ch.kof.mobind,-11.6208420771603
2020-05-17,ch.kof.mobind,-11.166828088985
2020-05-18,ch.kof.mobind,-10.7128141008097
2020-05-19,ch.kof.mobind,-10.62395087275
2020-05-20,ch.kof.mobind,-10.5350876446902
2020-05-21,ch.kof.mobind,-10.3157616981792
2020-05-22,ch.kof.mobind,-10.0964357516682
2020-05-23,ch.kof.mobind,-9.57408110146897
2020-05-24,ch.kof.mobind,-9.05172645126973
2020-05-25,ch.kof.mobind,-8.11384964888335
2020-05-26,ch.kof.mobind,-7.17597284649696
2020-05-27,ch.kof.mobind,-6.55225912244662
2020-05-28,ch.kof.mobind,-5.92854539839628
2020-05-29,ch.kof.mobind,-5.90470983247268
2020-05-30,ch.kof.mobind,-5.88087426654909
2020-05-31,ch.kof.mobind,-6.01633175601904
2020-06-01,ch.kof.mobind,-6.15178924548899
2020-06-02,ch.kof.mobind,-6.42357534510791
2020-06-03,ch.kof.mobind,-6.69536144472682
2020-06-04,ch.kof.mobind,-6.70263192773607
2020-06-05,ch.kof.mobind,-6.70990241074532
2020-06-06,ch.kof.mobind,-6.58803541935986
2020-06-07,ch.kof.mobind,-6.4661684279744
2020-06-08,ch.kof.mobind,-6.08952691999174
2020-06-09,ch.kof.mobind,-5.71288541200908
2020-06-10,ch.kof.mobind,-5.81805872004841
2020-06-11,ch.kof.mobind,-5.92323202808774
2020-06-12,ch.kof.mobind,-6.1232043947044
2020-06-13,ch.kof.mobind,-6.32317676132107
2020-06-14,ch.kof.mobind,-6.60347080655724
2020-06-15,ch.kof.mobind,-6.88376485179341
