time,variable,value
2020-04-04,ch.kof.mobind,-27.027584186338
2020-04-05,ch.kof.mobind,-26.6902682317446
2020-04-06,ch.kof.mobind,-26.3529522771513
2020-04-07,ch.kof.mobind,-26.4264368526268
2020-04-08,ch.kof.mobind,-26.4999214281023
2020-04-09,ch.kof.mobind,-26.8134818536696
2020-04-10,ch.kof.mobind,-27.1270422792369
2020-04-11,ch.kof.mobind,-27.2453427067284
2020-04-12,ch.kof.mobind,-27.3636431342198
2020-04-13,ch.kof.mobind,-27.0055751551656
2020-04-14,ch.kof.mobind,-26.6475071761114
2020-04-15,ch.kof.mobind,-26.1552086161263
2020-04-16,ch.kof.mobind,-25.6629100561412
2020-04-17,ch.kof.mobind,-25.3525641582064
2020-04-18,ch.kof.mobind,-25.0422182602716
2020-04-19,ch.kof.mobind,-24.8622557511175
2020-04-20,ch.kof.mobind,-24.6822932419634
2020-04-21,ch.kof.mobind,-24.3082963696335
2020-04-22,ch.kof.mobind,-23.9342994973036
2020-04-23,ch.kof.mobind,-23.2945251128811
2020-04-24,ch.kof.mobind,-22.6547507284586
2020-04-25,ch.kof.mobind,-22.0157026812116
2020-04-26,ch.kof.mobind,-21.3766546339646
2020-04-27,ch.kof.mobind,-21.2781817101081
2020-04-28,ch.kof.mobind,-21.1797087862516
2020-04-29,ch.kof.mobind,-21.2086347590912
2020-04-30,ch.kof.mobind,-21.2375607319308
2020-05-01,ch.kof.mobind,-21.208656046126
2020-05-02,ch.kof.mobind,-21.1797513603211
2020-05-03,ch.kof.mobind,-20.8223913181619
2020-05-04,ch.kof.mobind,-20.4650312760027
2020-05-05,ch.kof.mobind,-19.767099959579
2020-05-06,ch.kof.mobind,-19.0691686431554
2020-05-07,ch.kof.mobind,-18.4918757866282
2020-05-08,ch.kof.mobind,-17.9145829301011
2020-05-09,ch.kof.mobind,-17.3700279745034
2020-05-10,ch.kof.mobind,-16.8254730189057
2020-05-11,ch.kof.mobind,-16.3204282236154
2020-05-12,ch.kof.mobind,-15.8153834283251
2020-05-13,ch.kof.mobind,-15.3209316601025
2020-05-14,ch.kof.mobind,-14.8264798918799
