time,variable,value
2020-02-15,ch.kof.mobind,-0.308508376244129
2020-02-16,ch.kof.mobind,-0.260804113501125
2020-02-17,ch.kof.mobind,-0.303679438951505
2020-02-18,ch.kof.mobind,-0.346554764401884
2020-02-19,ch.kof.mobind,-0.308922189578906
2020-02-20,ch.kof.mobind,-0.271289614755926
2020-02-21,ch.kof.mobind,-0.0284520101248621
2020-02-22,ch.kof.mobind,0.214385594506204
2020-02-23,ch.kof.mobind,0.454651289949821
2020-02-24,ch.kof.mobind,0.694916985393435
2020-02-25,ch.kof.mobind,0.841832982347236
2020-02-26,ch.kof.mobind,0.988748979301034
2020-02-27,ch.kof.mobind,0.950436001180819
2020-02-28,ch.kof.mobind,0.912123023060609
2020-02-29,ch.kof.mobind,0.76787949473054
2020-03-01,ch.kof.mobind,0.623635966400471
2020-03-02,ch.kof.mobind,0.333198545928768
2020-03-03,ch.kof.mobind,0.0427611254570677
2020-03-04,ch.kof.mobind,-0.300875183577444
2020-03-05,ch.kof.mobind,-0.644511492611954
2020-03-06,ch.kof.mobind,-1.1126590758511
2020-03-07,ch.kof.mobind,-1.58080665909025
2020-03-08,ch.kof.mobind,-2.01354890216729
2020-03-09,ch.kof.mobind,-2.44629114524432
2020-03-10,ch.kof.mobind,-3.15951594863158
2020-03-11,ch.kof.mobind,-3.87274075201884
2020-03-12,ch.kof.mobind,-5.14458852579092
2020-03-13,ch.kof.mobind,-6.41643629956301
2020-03-14,ch.kof.mobind,-8.66980520498431
2020-03-15,ch.kof.mobind,-10.9231741104056
2020-03-16,ch.kof.mobind,-13.8528366742972
2020-03-17,ch.kof.mobind,-16.7824992381887
2020-03-18,ch.kof.mobind,-19.3958356691832
2020-03-19,ch.kof.mobind,-22.0091721001777
2020-03-20,ch.kof.mobind,-23.8701242928432
2020-03-21,ch.kof.mobind,-25.7310764855087
2020-03-22,ch.kof.mobind,-26.4360993735485
2020-03-23,ch.kof.mobind,-27.1411222615883
2020-03-24,ch.kof.mobind,-27.1943893663894
2020-03-25,ch.kof.mobind,-27.2476564711905
2020-03-26,ch.kof.mobind,-27.1746402323379
2020-03-27,ch.kof.mobind,-27.1016239934852
2020-03-28,ch.kof.mobind,-26.9368829025581
2020-03-29,ch.kof.mobind,-26.7721418116311
2020-03-30,ch.kof.mobind,-26.6176001058756
2020-03-31,ch.kof.mobind,-26.4630584001202
2020-04-01,ch.kof.mobind,-26.160049317901
2020-04-02,ch.kof.mobind,-25.8570402356819
2020-04-03,ch.kof.mobind,-25.4139517873972
2020-04-04,ch.kof.mobind,-24.9708633391125
2020-04-05,ch.kof.mobind,-24.7619031915227
2020-04-06,ch.kof.mobind,-24.5529430439329
2020-04-07,ch.kof.mobind,-24.70936235759
2020-04-08,ch.kof.mobind,-24.8657816712471
2020-04-09,ch.kof.mobind,-25.2279274762018
2020-04-10,ch.kof.mobind,-25.5900732811565
2020-04-11,ch.kof.mobind,-25.7559099769226
2020-04-12,ch.kof.mobind,-25.9217466726887
2020-04-13,ch.kof.mobind,-25.5915810615212
2020-04-14,ch.kof.mobind,-25.2614154503537
2020-04-15,ch.kof.mobind,-24.7789496983968
2020-04-16,ch.kof.mobind,-24.2964839464398
2020-04-17,ch.kof.mobind,-23.9662096079105
2020-04-18,ch.kof.mobind,-23.6359352693811
2020-04-19,ch.kof.mobind,-23.4246048196157
2020-04-20,ch.kof.mobind,-23.2132743698503
2020-04-21,ch.kof.mobind,-22.8291364259974
2020-04-22,ch.kof.mobind,-22.4449984821445
2020-04-23,ch.kof.mobind,-21.8109537093908
2020-04-24,ch.kof.mobind,-21.176908936637
2020-04-25,ch.kof.mobind,-20.554430332068
2020-04-26,ch.kof.mobind,-19.9319517274989
2020-04-27,ch.kof.mobind,-19.8253577209229
2020-04-28,ch.kof.mobind,-19.7187637143469
2020-04-29,ch.kof.mobind,-19.6992018860634
2020-04-30,ch.kof.mobind,-19.67964005778
2020-05-01,ch.kof.mobind,-19.5329499475887
2020-05-02,ch.kof.mobind,-19.3862598373975
2020-05-03,ch.kof.mobind,-18.7996058291543
2020-05-04,ch.kof.mobind,-18.2129518209112
2020-05-05,ch.kof.mobind,-17.3549927104232
2020-05-06,ch.kof.mobind,-16.4970335999353
2020-05-07,ch.kof.mobind,-15.9016978167814
2020-05-08,ch.kof.mobind,-15.3063620336274
2020-05-09,ch.kof.mobind,-14.8812577881738
2020-05-10,ch.kof.mobind,-14.4561535427202
2020-05-11,ch.kof.mobind,-14.2266508967746
2020-05-12,ch.kof.mobind,-13.9971482508289
2020-05-13,ch.kof.mobind,-13.6811675574915
2020-05-14,ch.kof.mobind,-13.3651868641541
2020-05-15,ch.kof.mobind,-13.0000941168082
2020-05-16,ch.kof.mobind,-12.6350013694623
2020-05-17,ch.kof.mobind,-12.2554665667173
2020-05-18,ch.kof.mobind,-11.8759317639724
2020-05-19,ch.kof.mobind,-11.4906470176852
