time,variable,value
2020-04-19,ch.kof.mobind,-24.4950251391565
2020-04-20,ch.kof.mobind,-24.3278292427384
2020-04-21,ch.kof.mobind,-23.9676131960065
2020-04-22,ch.kof.mobind,-23.6073971492745
2020-04-23,ch.kof.mobind,-22.9994043109059
2020-04-24,ch.kof.mobind,-22.3914114725372
2020-04-25,ch.kof.mobind,-21.8336761351752
2020-04-26,ch.kof.mobind,-21.2759407978132
2020-04-27,ch.kof.mobind,-21.2202313470194
2020-04-28,ch.kof.mobind,-21.1645218962257
2020-04-29,ch.kof.mobind,-21.1500885584838
2020-04-30,ch.kof.mobind,-21.1356552207419
2020-05-01,ch.kof.mobind,-20.9953780878757
2020-05-02,ch.kof.mobind,-20.8551009550096
2020-05-03,ch.kof.mobind,-20.3015250286939
2020-05-04,ch.kof.mobind,-19.7479491023783
2020-05-05,ch.kof.mobind,-18.8334448327693
2020-05-06,ch.kof.mobind,-17.9189405631603
2020-05-07,ch.kof.mobind,-17.1524148240766
2020-05-08,ch.kof.mobind,-16.3858890849929
2020-05-09,ch.kof.mobind,-15.6587177850084
2020-05-10,ch.kof.mobind,-14.931546485024
2020-05-11,ch.kof.mobind,-14.3596651365084
2020-05-12,ch.kof.mobind,-13.7877837879928
2020-05-13,ch.kof.mobind,-13.2665948234845
2020-05-14,ch.kof.mobind,-12.7454058589763
2020-05-15,ch.kof.mobind,-12.0951040998195
2020-05-16,ch.kof.mobind,-11.4448023406627
2020-05-17,ch.kof.mobind,-11.0032408586062
2020-05-18,ch.kof.mobind,-10.5616793765497
2020-05-19,ch.kof.mobind,-10.4766643992172
2020-05-20,ch.kof.mobind,-10.3916494218847
2020-05-21,ch.kof.mobind,-10.2307794383633
2020-05-22,ch.kof.mobind,-10.069909454842
2020-05-23,ch.kof.mobind,-9.66553075241851
2020-05-24,ch.kof.mobind,-9.26115204999504
2020-05-25,ch.kof.mobind,-8.68593623956453
2020-05-26,ch.kof.mobind,-8.11072042913403
2020-05-27,ch.kof.mobind,-7.45553473501397
2020-05-28,ch.kof.mobind,-6.80034904089392
2020-08-26,ch.kof.mobind,-6.10886477213371
