time,variable,trans,value
2020-03-27,sales,maxmin,15.383141002935
2020-03-28,activ.tot,maxmin,1.75149939353762
2020-03-28,mobil,maxmin,0.00797030192159886
2020-03-28,sales,maxmin,13.4704263442308
2020-03-29,activ.tot,maxmin,1.2135453604404
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.5577116855265
2020-03-30,activ.tot,maxmin,0.82660936109209
2020-03-30,mobil,maxmin,0.365023345963622
2020-03-30,sales,maxmin,9.27813089853766
2020-03-31,activ.tot,maxmin,0.439673361743761
2020-03-31,mobil,maxmin,0.730046691927252
2020-03-31,sales,maxmin,6.99855011154879
2020-04-01,activ.tot,maxmin,0.46218915738854
2020-04-01,mobil,maxmin,1.63117575172306
2020-04-01,sales,maxmin,4.92038868744418
2020-04-02,activ.tot,maxmin,0.484704953033307
2020-04-02,mobil,maxmin,2.53230481151888
2020-04-02,sales,maxmin,2.84222726333958
2020-04-03,activ.tot,maxmin,0.95668917203745
2020-04-03,mobil,maxmin,3.76650202155161
2020-04-03,sales,maxmin,1.48960139095349
2020-04-04,activ.tot,maxmin,1.4286733910416
2020-04-04,mobil,maxmin,5.00069923158432
2020-04-04,sales,maxmin,0.136975518567392
2020-04-05,activ.tot,maxmin,1.59445644238305
2020-04-05,mobil,maxmin,5.31014647368105
2020-04-05,sales,maxmin,0.0684877592836836
2020-04-06,activ.tot,maxmin,1.76023949372449
2020-04-06,mobil,maxmin,5.6195937157778
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.54415957157018
2020-04-07,mobil,maxmin,4.96642049202203
2020-04-07,sales,maxmin,1.10345997826748
2020-04-08,activ.tot,maxmin,1.32807964941592
2020-04-08,mobil,maxmin,4.31324726826626
2020-04-08,sales,maxmin,2.20691995653494
2020-04-09,activ.tot,maxmin,0.691472319920288
2020-04-09,mobil,maxmin,3.06072223574725
2020-04-09,sales,maxmin,3.325619579733
2020-04-10,activ.tot,maxmin,0.0548649904246548
2020-04-10,mobil,maxmin,1.80819720322825
2020-04-10,sales,maxmin,4.44431920293106
2020-04-11,activ.tot,maxmin,0.0274324952123091
2020-04-11,mobil,maxmin,1.46064012507433
2020-04-11,sales,maxmin,5.40111006082467
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.11308304692041
2020-04-12,sales,maxmin,6.3579009187183
2020-04-13,activ.tot,maxmin,1.22177744716239
2020-04-13,mobil,maxmin,2.63599093224997
2020-04-13,sales,maxmin,6.76718960680547
2020-04-14,activ.tot,maxmin,2.44355489432479
2020-04-14,mobil,maxmin,4.15889881757952
2020-04-14,sales,maxmin,7.17647829489263
2020-04-15,activ.tot,maxmin,3.97383615705053
2020-04-15,mobil,maxmin,6.02001012483741
2020-04-15,sales,maxmin,7.56636604402873
2020-04-16,activ.tot,maxmin,5.50411741977628
2020-04-16,mobil,maxmin,7.88112143209529
2020-04-16,sales,maxmin,7.95625379316481
2020-04-17,activ.tot,maxmin,7.06436734628612
2020-04-17,mobil,maxmin,9.54801643948042
2020-04-17,sales,maxmin,9.0323880464482
2020-04-18,activ.tot,maxmin,8.62461727279596
2020-04-18,mobil,maxmin,11.2149114468656
2020-04-18,sales,maxmin,10.1085222997316
2020-04-19,activ.tot,maxmin,9.70996787609816
2020-04-19,mobil,maxmin,12.2027416149075
2020-04-19,sales,maxmin,11.7358936051387
2020-04-20,activ.tot,maxmin,10.7953184794004
2020-04-20,mobil,maxmin,13.1905717829495
2020-04-20,sales,maxmin,13.3632649105459
2020-04-21,activ.tot,maxmin,11.6884234898532
2020-04-21,mobil,maxmin,14.0848446574843
2020-04-21,sales,maxmin,14.8370140987453
2020-04-22,activ.tot,maxmin,12.581528500306
2020-04-22,mobil,maxmin,14.9791175320191
2020-04-22,sales,maxmin,16.3107632869448
2020-04-23,activ.tot,maxmin,13.4678506614803
2020-04-23,mobil,maxmin,16.2701570542786
2020-04-23,sales,maxmin,16.8956110621469
2020-04-24,activ.tot,maxmin,14.3541728226547
2020-04-24,mobil,maxmin,17.5611965765381
2020-04-24,sales,maxmin,17.480458837349
2020-04-25,activ.tot,maxmin,14.7882886703354
2020-04-25,mobil,maxmin,18.3131458102783
2020-04-25,sales,maxmin,17.5627321315662
2020-04-26,activ.tot,maxmin,15.222404518016
2020-04-26,mobil,maxmin,19.0650950440185
2020-04-26,sales,maxmin,17.6450054257835
2020-04-27,activ.tot,maxmin,14.5625119314948
2020-04-27,mobil,maxmin,18.1540000972987
2020-04-27,sales,maxmin,17.8154936045548
2020-04-28,activ.tot,maxmin,13.9026193449735
2020-04-28,mobil,maxmin,17.2429051505788
2020-04-28,sales,maxmin,17.9859817833261
2020-04-29,activ.tot,maxmin,13.8613579446911
2020-04-29,mobil,maxmin,16.8197126093437
2020-04-29,sales,maxmin,18.9889846114943
2020-04-30,activ.tot,maxmin,13.8200965444087
2020-04-30,mobil,maxmin,16.3965200681086
2020-04-30,sales,maxmin,19.9919874396624
2020-05-01,activ.tot,maxmin,14.6563830230458
2020-05-01,mobil,maxmin,16.8334466653021
2020-05-01,sales,maxmin,22.0016101972647
2020-05-02,activ.tot,maxmin,15.492669501683
2020-05-02,mobil,maxmin,17.2703732624956
2020-05-02,sales,maxmin,24.0112329548669
2020-05-03,activ.tot,maxmin,17.8201464707026
2020-05-03,mobil,maxmin,19.8138973281589
2020-05-03,sales,maxmin,26.1182423656098
2020-05-04,activ.tot,maxmin,20.1476234397222
2020-05-04,mobil,maxmin,22.3574213938221
2020-05-04,sales,maxmin,28.2252517763527
2020-05-05,activ.tot,maxmin,23.3207974226881
2020-05-05,mobil,maxmin,26.0871426480853
2020-05-05,sales,maxmin,30.39509257307
2020-05-06,activ.tot,maxmin,26.4939714056539
2020-05-06,mobil,maxmin,29.8168639023485
2020-05-06,sales,maxmin,32.5649333697874
2020-05-07,activ.tot,maxmin,28.8752669809646
2020-05-07,mobil,maxmin,32.1755902558429
2020-05-07,sales,maxmin,35.7548890081587
2020-05-08,activ.tot,maxmin,31.2565625562753
2020-05-08,mobil,maxmin,34.5343166093374
2020-05-08,sales,maxmin,38.9448446465301
2020-05-09,activ.tot,maxmin,33.3310042384375
2020-05-09,mobil,maxmin,36.2610796889348
2020-05-09,sales,maxmin,42.5688569161179
2020-05-10,activ.tot,maxmin,35.4054459205996
2020-05-10,mobil,maxmin,37.9878427685321
2020-05-10,sales,maxmin,46.1928691857057
2020-05-11,activ.tot,maxmin,37.0345843463851
2020-05-11,mobil,maxmin,39.0051392654559
2020-05-11,sales,maxmin,49.785307815082
2020-05-12,activ.tot,maxmin,38.6637227721707
2020-05-12,mobil,maxmin,40.0224357623797
2020-05-12,sales,maxmin,53.3777464444584
2020-05-13,activ.tot,maxmin,40.668113872929
2020-05-13,mobil,maxmin,41.9343712711024
2020-05-13,sales,maxmin,55.7474445584793
2020-05-14,activ.tot,maxmin,42.6725049736873
2020-05-14,mobil,maxmin,43.8463067798251
2020-05-14,sales,maxmin,58.1171426725002
2020-05-15,activ.tot,maxmin,44.8228954901042
2020-05-15,mobil,maxmin,46.4757626372171
2020-05-15,sales,maxmin,58.8708560622022
2020-05-16,activ.tot,maxmin,46.9732860065211
2020-05-16,mobil,maxmin,49.105218494609
2020-05-16,sales,maxmin,59.6245694519041
2020-05-17,activ.tot,maxmin,48.0773792533363
2020-05-17,mobil,maxmin,50.3055825704326
2020-05-17,sales,maxmin,60.4033789206266
2020-05-18,activ.tot,maxmin,49.1814725001515
2020-05-18,mobil,maxmin,51.5059466462561
2020-05-18,sales,maxmin,61.1821883893491
2020-05-19,activ.tot,maxmin,49.2663753193403
2020-05-19,mobil,maxmin,51.1334537555017
2020-05-19,sales,maxmin,62.6628042351221
2020-05-20,activ.tot,maxmin,49.3512781385291
2020-05-20,mobil,maxmin,50.7609608647473
2020-05-20,sales,maxmin,64.1434200808952
2020-05-21,activ.tot,maxmin,49.8495102304954
2020-05-21,mobil,maxmin,50.7927320240005
2020-05-21,sales,maxmin,65.9618562503625
2020-05-22,activ.tot,maxmin,50.3477423224617
2020-05-22,mobil,maxmin,50.8245031832538
2020-05-22,sales,maxmin,67.7802924198297
2020-05-23,activ.tot,maxmin,51.6697685372582
2020-05-23,mobil,maxmin,51.9653491125691
2020-05-23,sales,maxmin,69.5351526505726
2020-05-24,activ.tot,maxmin,52.9917947520547
2020-05-24,mobil,maxmin,53.1061950418845
2020-05-24,sales,maxmin,71.2900128813155
2020-05-25,activ.tot,maxmin,55.5886290384551
2020-05-25,mobil,maxmin,56.1212701098403
2020-05-25,sales,maxmin,72.6719964338799
2020-05-26,activ.tot,maxmin,58.1854633248554
2020-05-26,mobil,maxmin,59.1363451777961
2020-05-26,sales,maxmin,74.0539799864443
2020-05-27,activ.tot,maxmin,60.0893194708104
2020-05-27,mobil,maxmin,61.280777889837
2020-05-27,sales,maxmin,75.028860303181
2020-05-28,activ.tot,maxmin,61.9931756167655
2020-05-28,mobil,maxmin,63.4252106018779
2020-05-28,sales,maxmin,76.0037406199177
2020-05-29,activ.tot,maxmin,62.3039917689593
2020-05-29,mobil,maxmin,63.3623554896254
2020-05-29,sales,maxmin,76.9768933048326
2020-05-30,activ.tot,maxmin,62.6148079211531
2020-05-30,mobil,maxmin,63.2995003773729
2020-05-30,sales,maxmin,77.9500459897475
2020-05-31,activ.tot,maxmin,62.3419250401296
2020-05-31,mobil,maxmin,62.5170973136542
2020-05-31,sales,maxmin,78.8931817427394
2020-06-01,activ.tot,maxmin,62.0690421591062
2020-06-01,mobil,maxmin,61.7346942499354
2020-06-01,sales,maxmin,79.8363174957313
2020-06-02,activ.tot,maxmin,61.5505468911698
2020-06-02,mobil,maxmin,60.4586251590611
2020-06-02,sales,maxmin,80.9436767397353
2020-06-03,activ.tot,maxmin,61.0320516232335
2020-06-03,mobil,maxmin,59.1825560681867
2020-06-03,sales,maxmin,82.0510359837392
2020-06-04,activ.tot,maxmin,61.3662145361158
2020-06-04,mobil,maxmin,59.0040962788738
2020-06-04,sales,maxmin,83.4160519670917
2020-06-05,activ.tot,maxmin,61.7003774489981
2020-06-05,mobil,maxmin,58.825636489561
2020-06-05,sales,maxmin,84.7810679504442
2020-06-06,activ.tot,maxmin,62.7926562771958
2020-06-06,mobil,maxmin,59.6617663849327
2020-06-06,sales,maxmin,86.2940353018689
2020-06-07,activ.tot,maxmin,63.8849351053935
2020-06-07,mobil,maxmin,60.4978962803045
2020-06-07,sales,maxmin,87.8070026532936
2020-06-08,activ.tot,maxmin,65.6895970510595
2020-06-08,mobil,maxmin,62.4164125611115
2020-06-08,sales,maxmin,89.1550159859079
2020-06-09,activ.tot,maxmin,67.4942589967255
2020-06-09,mobil,maxmin,64.3349288419185
2020-06-09,sales,maxmin,90.5030293185222
2020-06-10,activ.tot,maxmin,68.90683459541
2020-06-10,mobil,maxmin,65.7917157671792
2020-06-10,sales,maxmin,92.0649558010593
2020-06-11,activ.tot,maxmin,70.3194101940945
2020-06-11,mobil,maxmin,67.2485026924398
2020-06-11,sales,maxmin,93.6268822835963
2020-06-12,activ.tot,maxmin,71.2412720832701
2020-06-12,mobil,maxmin,67.9416539282829
2020-06-12,sales,maxmin,95.3266622449295
2020-06-13,activ.tot,maxmin,72.1631339724458
2020-06-13,mobil,maxmin,68.634805164126
2020-06-13,sales,maxmin,97.0264422062627
2020-06-14,activ.tot,maxmin,73.0171077556687
2020-06-14,mobil,maxmin,69.2657814639963
2020-06-14,sales,maxmin,98.4991692568857
2020-06-15,activ.tot,maxmin,73.8710815388915
2020-06-15,mobil,maxmin,69.8967577638667
2020-06-15,sales,maxmin,99.9718963075086
2020-06-16,activ.tot,maxmin,75.2999813255732
2020-06-16,mobil,maxmin,71.1795260572396
2020-06-16,sales,maxmin,101.349616156366
2020-06-17,activ.tot,maxmin,76.7288811122549
2020-06-17,mobil,maxmin,72.4622943506125
2020-06-17,sales,maxmin,102.727336005224
2020-06-18,activ.tot,maxmin,79.2420864669518
2020-06-18,mobil,maxmin,75.3979925409989
2020-06-18,sales,maxmin,103.511677419172
2020-06-19,activ.tot,maxmin,81.7552918216487
2020-06-19,mobil,maxmin,78.3336907313853
2020-06-19,sales,maxmin,104.296018833119
2020-06-20,activ.tot,maxmin,84.4353221440696
2020-06-20,mobil,maxmin,81.5912462165117
2020-06-20,sales,maxmin,105.188449220077
2020-06-21,activ.tot,maxmin,87.1153524664904
2020-06-21,mobil,maxmin,84.8488017016381
2020-06-21,sales,maxmin,106.080879607035
2020-06-22,activ.tot,maxmin,88.9870885277408
2020-06-22,mobil,maxmin,87.0745756634159
2020-06-22,sales,maxmin,107.049447681718
2020-06-23,activ.tot,maxmin,90.8588245889911
2020-06-23,mobil,maxmin,89.3003496251937
2020-06-23,sales,maxmin,108.018015756401
2020-06-24,activ.tot,maxmin,91.0103992663466
2020-06-24,mobil,maxmin,89.2884113294193
2020-06-24,sales,maxmin,109.237567428767
2020-06-25,activ.tot,maxmin,91.1619739437021
2020-06-25,mobil,maxmin,89.2764730336449
2020-06-25,sales,maxmin,110.457119101132
2020-06-26,activ.tot,maxmin,91.0016029988211
2020-06-26,mobil,maxmin,88.6904932556665
2020-06-26,sales,maxmin,111.982052987219
2020-06-27,activ.tot,maxmin,90.8412320539401
2020-06-27,mobil,maxmin,88.1045134776881
2020-06-27,sales,maxmin,113.506986873306
2020-06-28,activ.tot,maxmin,90.4184243036539
2020-06-28,mobil,maxmin,87.1500776914158
2020-06-28,sales,maxmin,114.825148723214
2020-06-29,activ.tot,maxmin,89.9956165533678
2020-06-29,mobil,maxmin,86.1956419051436
2020-06-29,sales,maxmin,116.143310573121
2020-06-30,activ.tot,maxmin,90.2621185377887
2020-06-30,mobil,maxmin,86.19253528003
2020-06-30,sales,maxmin,117.390767024838
2020-07-01,activ.tot,maxmin,90.5286205222097
2020-07-01,mobil,maxmin,86.1894286549165
2020-07-01,sales,maxmin,118.638223476555
2020-07-02,activ.tot,maxmin,91.4124081146807
2020-07-02,mobil,maxmin,87.2641740531741
2020-07-02,sales,maxmin,119.234431919447
2020-07-03,activ.tot,maxmin,92.2961957071517
2020-07-03,mobil,maxmin,88.3389194514316
2020-07-03,sales,maxmin,119.830640362339
2020-07-04,activ.tot,maxmin,92.8975505632392
2020-07-04,mobil,maxmin,89.1195349449321
2020-07-04,sales,maxmin,120.206007715258
2020-07-05,activ.tot,maxmin,93.4989054193268
2020-07-05,mobil,maxmin,89.9001504384326
2020-07-05,sales,maxmin,120.581375068177
2020-07-06,activ.tot,maxmin,94.0238055400714
2020-07-06,mobil,maxmin,90.4973944916441
2020-07-06,sales,maxmin,121.148349179557
2020-07-07,activ.tot,maxmin,94.548705660816
2020-07-07,mobil,maxmin,91.0946385448556
2020-07-07,sales,maxmin,121.715323290938
2020-07-08,activ.tot,maxmin,94.6093381595397
2020-07-08,mobil,maxmin,90.9492248573579
2020-07-08,sales,maxmin,122.310616786226
2020-07-09,activ.tot,maxmin,94.6699706582633
2020-07-09,mobil,maxmin,90.8038111698602
2020-07-09,sales,maxmin,122.905910281514
2020-07-10,activ.tot,maxmin,94.482672395041
2020-07-10,mobil,maxmin,90.1430181287588
2020-07-10,sales,maxmin,123.596556219565
2020-07-11,activ.tot,maxmin,94.2953741318186
2020-07-11,mobil,maxmin,89.4822250876575
2020-07-11,sales,maxmin,124.287202157616
2020-07-12,activ.tot,maxmin,93.0863767626631
2020-07-12,mobil,maxmin,87.4129766000284
2020-07-12,sales,maxmin,124.965205560217
2020-07-13,activ.tot,maxmin,91.8773793935076
2020-07-13,mobil,maxmin,85.3437281123993
2020-07-13,sales,maxmin,125.643208962818
2020-07-14,activ.tot,maxmin,91.7908758900334
2020-07-14,mobil,maxmin,84.9268685619152
2020-07-14,sales,maxmin,125.89737030092
2020-07-15,activ.tot,maxmin,91.7043723865592
2020-07-15,mobil,maxmin,84.5100090114311
2020-07-15,sales,maxmin,126.151531639021
2020-07-16,activ.tot,maxmin,91.9088684901213
2020-07-16,mobil,maxmin,84.5878304009177
2020-07-16,sales,maxmin,126.394336853011
2020-07-17,activ.tot,maxmin,92.1133645936834
2020-07-17,mobil,maxmin,84.6656517904042
2020-07-17,sales,maxmin,126.637142067
2020-07-18,activ.tot,maxmin,91.9393469285973
2020-07-18,mobil,maxmin,84.4599204810637
