time,variable,trans,value
2020-02-22,mobil,maxmin,80.5870501191638
2020-02-22,sales,maxmin,102.323323398476
2020-02-23,activ.tot,maxmin,88.6643204415659
2020-02-23,mobil,maxmin,80.5349183989073
2020-02-23,sales,maxmin,101.864168544769
2020-02-24,activ.tot,maxmin,88.197803238602
2020-02-24,mobil,maxmin,80.4827866786508
2020-02-24,sales,maxmin,101.405013691061
2020-02-25,activ.tot,maxmin,87.6007883577754
2020-02-25,mobil,maxmin,80.3362409629698
2020-02-25,sales,maxmin,100.435474692309
2020-02-26,activ.tot,maxmin,87.0037734769488
2020-02-26,mobil,maxmin,80.1896952472888
2020-02-26,sales,maxmin,99.4659356935573
2020-02-27,activ.tot,maxmin,86.9017986635178
2020-02-27,mobil,maxmin,80.7865065325674
2020-02-27,sales,maxmin,98.6487760182941
2020-02-28,activ.tot,maxmin,86.7998238500868
2020-02-28,mobil,maxmin,81.383317817846
2020-02-28,sales,maxmin,97.8316163430308
2020-02-29,activ.tot,maxmin,87.6105392969231
2020-02-29,mobil,maxmin,83.3710520546358
2020-02-29,sales,maxmin,96.9358564642463
2020-03-01,activ.tot,maxmin,88.4212547437595
2020-03-01,mobil,maxmin,85.3587862914256
2020-03-01,sales,maxmin,96.0400965854618
2020-03-02,activ.tot,maxmin,88.1605915588667
2020-03-02,mobil,maxmin,85.5350443438418
2020-03-02,sales,maxmin,94.973170508637
2020-03-03,activ.tot,maxmin,87.8999283739739
2020-03-03,mobil,maxmin,85.711302396258
2020-03-03,sales,maxmin,93.9062444318122
2020-03-04,activ.tot,maxmin,86.6051958710972
2020-03-04,mobil,maxmin,84.4068667631074
2020-03-04,sales,maxmin,92.3791717011218
2020-03-05,activ.tot,maxmin,85.3104633682206
2020-03-05,mobil,maxmin,83.1024311299568
2020-03-05,sales,maxmin,90.8520989704314
2020-03-06,activ.tot,maxmin,83.5468896329046
2020-03-06,mobil,maxmin,81.6425848315801
2020-03-06,sales,maxmin,88.1923374590081
2020-03-07,activ.tot,maxmin,81.7833158975886
2020-03-07,mobil,maxmin,80.1827385332034
2020-03-07,sales,maxmin,85.5325759475849
2020-03-08,activ.tot,maxmin,79.5451058980602
2020-03-08,mobil,maxmin,78.5780652683816
2020-03-08,sales,maxmin,81.8766184502903
2020-03-09,activ.tot,maxmin,77.3068958985319
2020-03-09,mobil,maxmin,76.9733920035598
2020-03-09,sales,maxmin,78.2206609529958
2020-03-10,activ.tot,maxmin,73.9553806167841
2020-03-10,mobil,maxmin,74.6803825168911
2020-03-10,sales,maxmin,72.8800469368482
2020-03-11,activ.tot,maxmin,70.6038653350362
2020-03-11,mobil,maxmin,72.3873730302223
2020-03-11,sales,maxmin,67.5394329207005
2020-03-12,activ.tot,maxmin,66.0673983939826
2020-03-12,mobil,maxmin,68.9129272780989
2020-03-12,sales,maxmin,61.4860500653058
2020-03-13,activ.tot,maxmin,61.5309314529291
2020-03-13,mobil,maxmin,65.4384815259754
2020-03-13,sales,maxmin,55.4326672099111
2020-03-14,activ.tot,maxmin,54.4193043763489
2020-03-14,mobil,maxmin,58.0496260902529
2020-03-14,sales,maxmin,49.4815335799306
2020-03-15,activ.tot,maxmin,47.3076772997687
2020-03-15,mobil,maxmin,50.6607706545305
2020-03-15,sales,maxmin,43.5303999499501
2020-03-16,activ.tot,maxmin,39.4751487211933
2020-03-16,mobil,maxmin,41.7721950591809
2020-03-16,sales,maxmin,38.370765727156
2020-03-17,activ.tot,maxmin,31.6426201426178
2020-03-17,mobil,maxmin,32.8836194638312
2020-03-17,sales,maxmin,33.211131504362
2020-03-18,activ.tot,maxmin,25.2845162246542
2020-03-18,mobil,maxmin,25.3463732679705
2020-03-18,sales,maxmin,29.6343327707466
2020-03-19,activ.tot,maxmin,18.9264123066905
2020-03-19,mobil,maxmin,17.8091270721097
2020-03-19,sales,maxmin,26.0575340371312
2020-03-20,activ.tot,maxmin,14.3987099549736
2020-03-20,mobil,maxmin,12.2487978045796
2020-03-20,sales,maxmin,23.6240167708484
2020-03-21,activ.tot,maxmin,9.87100760325663
2020-03-21,mobil,maxmin,6.68846853704936
2020-03-21,sales,maxmin,21.1904995045657
2020-03-22,activ.tot,maxmin,7.61804413572724
2020-03-22,mobil,maxmin,4.20571732347135
2020-03-22,sales,maxmin,19.3994975555203
2020-03-23,activ.tot,maxmin,5.36508066819785
2020-03-23,mobil,maxmin,1.72296610989333
2020-03-23,sales,maxmin,17.6084956064748
2020-03-24,activ.tot,maxmin,4.66684729081561
2020-03-24,mobil,maxmin,1.24042673698508
2020-03-24,sales,maxmin,16.4555274250068
2020-03-25,activ.tot,maxmin,3.96861391343339
2020-03-25,mobil,maxmin,0.757887364076815
2020-03-25,sales,maxmin,15.3025592435387
2020-03-26,activ.tot,maxmin,3.26266357939171
2020-03-26,mobil,maxmin,0.383581789996663
2020-03-26,sales,maxmin,13.9887842480973
2020-03-27,activ.tot,maxmin,2.55671324535001
2020-03-27,mobil,maxmin,0.00927621591651944
2020-03-27,sales,maxmin,12.6750092526559
2020-03-28,activ.tot,maxmin,1.95966863375491
2020-03-28,mobil,maxmin,0.00463810795824143
2020-03-28,sales,maxmin,11.0027325312143
2020-03-29,activ.tot,maxmin,1.36262402215982
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,9.33045580977277
2020-03-30,activ.tot,maxmin,0.859564796083778
2020-03-30,mobil,maxmin,0.397064255094868
2020-03-30,sales,maxmin,7.29508402699449
2020-03-31,activ.tot,maxmin,0.35650557000772
2020-03-31,mobil,maxmin,0.794128510189727
2020-03-31,sales,maxmin,5.25971224421619
2020-04-01,activ.tot,maxmin,0.178252785003868
2020-04-01,mobil,maxmin,1.58842289501704
2020-04-01,sales,maxmin,3.5409342273366
2020-04-02,activ.tot,maxmin,0
2020-04-02,mobil,maxmin,2.38271727984433
2020-04-02,sales,maxmin,1.82215621045697
2020-04-03,activ.tot,maxmin,0.320652257724831
2020-04-03,mobil,maxmin,3.4802155396429
2020-04-03,sales,maxmin,0.911078105228478
2020-04-04,activ.tot,maxmin,0.641304515449708
2020-04-04,mobil,maxmin,4.57771379944146
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,0.949534579500413
2020-04-05,mobil,maxmin,4.94431929333659
2020-04-05,sales,maxmin,0.327749285340134
2020-04-06,activ.tot,maxmin,1.25776464355113
2020-04-06,mobil,maxmin,5.31092478723172
2020-04-06,sales,maxmin,0.65549857068031
2020-04-07,activ.tot,maxmin,1.35321004325921
2020-04-07,mobil,maxmin,4.75250538534863
2020-04-07,sales,maxmin,2.0315723519938
2020-04-08,activ.tot,maxmin,1.44865544296729
2020-04-08,mobil,maxmin,4.19408598346551
2020-04-08,sales,maxmin,3.40764613330729
2020-04-09,activ.tot,maxmin,1.13469707224764
2020-04-09,mobil,maxmin,3.08092178736293
2020-04-09,sales,maxmin,4.64179177290959
2020-04-10,activ.tot,maxmin,0.820738701528025
2020-04-10,mobil,maxmin,1.96775759126034
2020-04-10,sales,maxmin,5.87593741251189
2020-04-11,activ.tot,maxmin,0.953258846530748
2020-04-11,mobil,maxmin,1.65958915189447
2020-04-11,sales,maxmin,6.93893471612212
2020-04-12,activ.tot,maxmin,1.08577899153349
2020-04-12,mobil,maxmin,1.35142071252858
2020-04-12,sales,maxmin,8.00193201973236
2020-04-13,activ.tot,maxmin,2.08657784284192
2020-04-13,mobil,maxmin,2.6403683081442
2020-04-13,sales,maxmin,8.48260488450169
2020-04-14,activ.tot,maxmin,3.08737669415038
2020-04-14,mobil,maxmin,3.92931590375983
2020-04-14,sales,maxmin,8.96327774927103
2020-04-15,activ.tot,maxmin,4.35854488864463
2020-04-15,mobil,maxmin,5.51441361483627
2020-04-15,sales,maxmin,9.45593351389229
2020-04-16,activ.tot,maxmin,5.62971308313887
2020-04-16,mobil,maxmin,7.09951132591274
2020-04-16,sales,maxmin,9.94858927851353
2020-04-17,activ.tot,maxmin,7.03248453217956
2020-04-17,mobil,maxmin,8.49574684632666
2020-04-17,sales,maxmin,11.1452572160756
2020-04-18,activ.tot,maxmin,8.43525598122021
2020-04-18,mobil,maxmin,9.89198236674057
2020-04-18,sales,maxmin,12.3419251536377
2020-04-19,activ.tot,maxmin,9.62055406275295
2020-04-19,mobil,maxmin,10.796803242638
2020-04-19,sales,maxmin,14.1703237349703
2020-04-20,activ.tot,maxmin,10.8058521442857
2020-04-20,mobil,maxmin,11.7016241185355
2020-04-20,sales,maxmin,15.9987223163029
2020-04-21,activ.tot,maxmin,11.8714001988635
2020-04-21,mobil,maxmin,12.5969574735447
2020-04-21,sales,maxmin,17.7648015633431
2020-04-22,activ.tot,maxmin,12.9369482534413
2020-04-22,mobil,maxmin,13.492290828554
2020-04-22,sales,maxmin,19.5308808103832
2020-04-23,activ.tot,maxmin,13.8621645033958
2020-04-23,mobil,maxmin,14.7423543495699
2020-04-23,sales,maxmin,20.4824965548126
2020-04-24,activ.tot,maxmin,14.7873807533505
2020-04-24,mobil,maxmin,15.9924178705858
2020-04-24,sales,maxmin,21.434112299242
2020-04-25,activ.tot,maxmin,15.1609565472776
2020-04-25,mobil,maxmin,16.6658375608148
2020-04-25,sales,maxmin,21.7668499520514
2020-04-26,activ.tot,maxmin,15.5345323412047
2020-04-26,mobil,maxmin,17.3392572510438
2020-04-26,sales,maxmin,22.0995876048606
2020-04-27,activ.tot,maxmin,14.8758299018206
2020-04-27,mobil,maxmin,16.3238982566765
2020-04-27,sales,maxmin,22.3997045393039
2020-04-28,activ.tot,maxmin,14.2171274624364
2020-04-28,mobil,maxmin,15.3085392623091
2020-04-28,sales,maxmin,22.6998214737471
2020-04-29,activ.tot,maxmin,14.1014405270081
2020-04-29,mobil,maxmin,14.5692459982039
2020-04-29,sales,maxmin,23.7056227586591
2020-04-30,activ.tot,maxmin,13.9857535915799
2020-04-30,mobil,maxmin,13.8299527340987
2020-04-30,sales,maxmin,24.711424043571
2020-05-01,activ.tot,maxmin,14.8564046446447
2020-05-01,mobil,maxmin,14.06026631348
2020-05-01,sales,maxmin,26.6992589782633
2020-05-02,activ.tot,maxmin,15.7270556977095
2020-05-02,mobil,maxmin,14.2905798928613
2020-05-02,sales,maxmin,28.6870939129557
2020-05-03,activ.tot,maxmin,18.0926582798603
2020-05-03,mobil,maxmin,16.767109293571
2020-05-03,sales,maxmin,30.8865484094564
2020-05-04,activ.tot,maxmin,20.458260862011
2020-05-04,mobil,maxmin,19.2436386942808
2020-05-04,sales,maxmin,33.086002905957
2020-05-05,activ.tot,maxmin,23.5332127743212
2020-05-05,mobil,maxmin,22.7530350980861
2020-05-05,sales,maxmin,35.3994517620202
2020-05-06,activ.tot,maxmin,26.6081646866313
2020-05-06,mobil,maxmin,26.2624315018915
2020-05-06,sales,maxmin,37.7129006180833
2020-05-07,activ.tot,maxmin,29.1387989410991
2020-05-07,mobil,maxmin,28.4651185233997
2020-05-07,sales,maxmin,41.2499725029696
2020-05-08,activ.tot,maxmin,31.6694331955669
2020-05-08,mobil,maxmin,30.6678055449079
2020-05-08,sales,maxmin,44.7870443878559
2020-05-09,activ.tot,maxmin,33.9295490492739
2020-05-09,mobil,maxmin,32.1866014437195
2020-05-09,sales,maxmin,48.757136476435
2020-05-10,activ.tot,maxmin,36.1896649029809
2020-05-10,mobil,maxmin,33.7053973425311
2020-05-10,sales,maxmin,52.7272285650141
2020-05-11,activ.tot,maxmin,38.0214925594463
2020-05-11,mobil,maxmin,34.5204272375417
2020-05-11,sales,maxmin,56.5774163721876
2020-05-12,activ.tot,maxmin,39.8533202159118
2020-05-12,mobil,maxmin,35.3354571325522
2020-05-12,sales,maxmin,60.4276041793611
2020-05-13,activ.tot,maxmin,42.079002817065
2020-05-13,mobil,maxmin,37.4260473074589
2020-05-13,sales,maxmin,62.8978145235458
2020-05-14,activ.tot,maxmin,44.3046854182182
2020-05-14,mobil,maxmin,39.5166374823655
2020-05-14,sales,maxmin,65.3680248677305
2020-05-15,activ.tot,maxmin,46.4423822426627
2020-05-15,mobil,maxmin,42.2640289953234
2020-05-15,sales,maxmin,66.1036552778393
2020-05-16,activ.tot,maxmin,48.5800790671071
2020-05-16,mobil,maxmin,45.0114205082813
2020-05-16,sales,maxmin,66.8392856879481
2020-05-17,activ.tot,maxmin,49.9453571457201
2020-05-17,mobil,maxmin,46.5184502577437
2020-05-17,sales,maxmin,67.7256537064321
2020-05-18,activ.tot,maxmin,51.3106352243331
2020-05-18,mobil,maxmin,48.0254800072061
2020-05-18,sales,maxmin,68.6120217249162
2020-05-19,activ.tot,maxmin,51.8680384178791
2020-05-19,mobil,maxmin,48.1343414335857
2020-05-19,sales,maxmin,70.2466416831043
2020-05-20,activ.tot,maxmin,52.425441611425
2020-05-20,mobil,maxmin,48.2432028599653
2020-05-20,sales,maxmin,71.8812616412924
2020-05-21,activ.tot,maxmin,53.1670847050522
2020-05-21,mobil,maxmin,48.4781826259773
2020-05-21,sales,maxmin,73.7026584323728
2020-05-22,activ.tot,maxmin,53.9087277986793
2020-05-22,mobil,maxmin,48.7131623919893
2020-05-22,sales,maxmin,75.5240552234532
2020-05-23,activ.tot,maxmin,55.2247208612962
2020-05-23,mobil,maxmin,49.7469679238873
2020-05-23,sales,maxmin,77.2034333776319
2020-05-24,activ.tot,maxmin,56.540713923913
2020-05-24,mobil,maxmin,50.7807734557852
2020-05-24,sales,maxmin,78.8828115318107
2020-05-25,activ.tot,maxmin,58.6574366042828
2020-05-25,mobil,maxmin,53.1584733604172
2020-05-25,sales,maxmin,80.0765303031849
2020-05-26,activ.tot,maxmin,60.7741592846524
2020-05-26,mobil,maxmin,55.5361732650491
2020-05-26,sales,maxmin,81.270249074559
2020-05-27,activ.tot,maxmin,62.2167071500638
2020-05-27,mobil,maxmin,56.9775942387844
2020-05-27,sales,maxmin,82.0949509337803
2020-05-28,activ.tot,maxmin,63.6592550154751
2020-05-28,mobil,maxmin,58.4190152125196
2020-05-28,sales,maxmin,82.9196527930016
2020-05-29,activ.tot,maxmin,63.9365048076301
2020-05-29,mobil,maxmin,58.1158428537669
2020-05-29,sales,maxmin,83.7939383535328
2020-05-30,activ.tot,maxmin,64.2137545997851
2020-05-30,mobil,maxmin,57.8126704950142
2020-05-30,sales,maxmin,84.6682239140641
2020-05-31,activ.tot,maxmin,63.9639711140453
2020-05-31,mobil,maxmin,56.9790158796099
2020-05-31,sales,maxmin,85.4830071997235
2020-06-01,activ.tot,maxmin,63.7141876283056
2020-06-01,mobil,maxmin,56.1453612642056
2020-06-01,sales,maxmin,86.297790485383
2020-06-02,activ.tot,maxmin,63.4530225048943
2020-06-02,mobil,maxmin,55.0957074365137
2020-06-02,sales,maxmin,87.2972960083238
2020-06-03,activ.tot,maxmin,63.191857381483
2020-06-03,mobil,maxmin,54.0460536088218
2020-06-03,sales,maxmin,88.2968015312645
2020-06-04,activ.tot,maxmin,63.7304457810962
2020-06-04,mobil,maxmin,54.0156674892494
2020-06-04,sales,maxmin,89.540358922068
2020-06-05,activ.tot,maxmin,64.2690341807095
2020-06-05,mobil,maxmin,53.9852813696771
2020-06-05,sales,maxmin,90.7839163128715
2020-06-06,activ.tot,maxmin,65.4601215567901
2020-06-06,mobil,maxmin,54.9338114136943
2020-06-06,sales,maxmin,92.1622642242508
2020-06-07,activ.tot,maxmin,66.6512089328707
2020-06-07,mobil,maxmin,55.8823414577116
2020-06-07,sales,maxmin,93.5406121356302
2020-06-08,activ.tot,maxmin,68.6185539607918
2020-06-08,mobil,maxmin,58.0497264613093
2020-06-08,sales,maxmin,94.7801481086645
2020-06-09,activ.tot,maxmin,70.5858989887128
2020-06-09,mobil,maxmin,60.2171114649071
2020-06-09,sales,maxmin,96.0196840816988
2020-06-10,activ.tot,maxmin,71.8716347166532
2020-06-10,mobil,maxmin,61.4066721628554
2020-06-10,sales,maxmin,97.5350783673233
2020-06-11,activ.tot,maxmin,73.1573704445937
2020-06-11,mobil,maxmin,62.5962328608036
2020-06-11,sales,maxmin,99.0504726529478
2020-06-12,activ.tot,maxmin,74.0588140414233
2020-06-12,mobil,maxmin,63.142287283298
2020-06-12,sales,maxmin,100.765706217262
2020-06-13,activ.tot,maxmin,74.960257638253
2020-06-13,mobil,maxmin,63.6883417057925
2020-06-13,sales,maxmin,102.480939781576
2020-06-14,activ.tot,maxmin,75.7863038106646
2020-06-14,mobil,maxmin,64.2175363875275
2020-06-14,sales,maxmin,103.940339807424
2020-06-15,activ.tot,maxmin,76.6123499830762
2020-06-15,mobil,maxmin,64.7467310692625
2020-06-15,sales,maxmin,105.399739833272
2020-06-16,activ.tot,maxmin,78.3656990312451
2020-06-16,mobil,maxmin,66.698109491962
2020-06-16,sales,maxmin,106.714696991301
2020-06-17,activ.tot,maxmin,80.119048079414
2020-06-17,mobil,maxmin,68.6494879146615
2020-06-17,sales,maxmin,108.02965414933
2020-06-18,activ.tot,maxmin,83.1102977411255
2020-06-18,mobil,maxmin,72.7824330192128
2020-06-18,sales,maxmin,108.694163547905
2020-06-19,activ.tot,maxmin,86.101547402837
2020-06-19,mobil,maxmin,76.9153781237641
2020-06-19,sales,maxmin,109.35867294648
2020-06-20,activ.tot,maxmin,89.0834432881691
2020-06-20,mobil,maxmin,80.9753597524885
2020-06-20,sales,maxmin,110.173753334021
2020-06-21,activ.tot,maxmin,92.0653391735012
2020-06-21,mobil,maxmin,85.0353413812128
2020-06-21,sales,maxmin,110.988833721562
2020-06-22,activ.tot,maxmin,93.9406689876428
2020-06-22,mobil,maxmin,87.4531470301065
2020-06-22,sales,maxmin,111.886515436348
2020-06-23,activ.tot,maxmin,95.8159988017844
2020-06-23,mobil,maxmin,89.8709526790002
2020-06-23,sales,maxmin,112.784197151135
2020-06-24,activ.tot,maxmin,95.7351123244168
2020-06-24,mobil,maxmin,89.3892953966058
2020-06-24,sales,maxmin,113.932790150079
2020-06-25,activ.tot,maxmin,95.6542258470492
2020-06-25,mobil,maxmin,88.9076381142114
2020-06-25,sales,maxmin,115.081383149024
2020-06-26,activ.tot,maxmin,94.9752593935744
2020-06-26,mobil,maxmin,87.2947560702083
2020-06-26,sales,maxmin,116.468049103109
2020-06-27,activ.tot,maxmin,94.2962929400995
2020-06-27,mobil,maxmin,85.6818740262052
2020-06-27,sales,maxmin,117.854715057193
2020-06-28,activ.tot,maxmin,93.3002628549314
2020-06-28,mobil,maxmin,83.6098789033801
2020-06-28,sales,maxmin,118.998715699686
2020-06-29,activ.tot,maxmin,92.3042327697633
2020-06-29,mobil,maxmin,81.537883780555
2020-06-29,sales,maxmin,120.142716342179
2020-06-30,activ.tot,maxmin,92.1395769977707
2020-06-30,mobil,maxmin,80.6858460553817
2020-06-30,sales,maxmin,121.254251036557
2020-07-01,activ.tot,maxmin,91.9749212257781
2020-07-01,mobil,maxmin,79.8338083302083
2020-07-01,sales,maxmin,122.365785730935
2020-07-02,activ.tot,maxmin,92.5588488269631
2020-07-02,mobil,maxmin,80.4486698370759
2020-07-02,sales,maxmin,122.853089423184
2020-07-03,activ.tot,maxmin,93.1427764281479
2020-07-03,mobil,maxmin,81.0635313439436
2020-07-03,sales,maxmin,123.340393115433
2020-07-04,activ.tot,maxmin,93.9784757502418
2020-07-04,mobil,maxmin,82.2706597531518
2020-07-04,sales,maxmin,123.661829713111
2020-07-05,activ.tot,maxmin,94.8141750723356
2020-07-05,mobil,maxmin,83.47778816236
2020-07-05,sales,maxmin,123.983266310789
2020-07-06,activ.tot,maxmin,95.7457007280366
2020-07-06,mobil,maxmin,84.719370051136
2020-07-06,sales,maxmin,124.543638524429
2020-07-07,activ.tot,maxmin,96.6772263837376
2020-07-07,mobil,maxmin,85.9609519399119
2020-07-07,sales,maxmin,125.10401073807
2020-07-08,activ.tot,maxmin,96.8707434714352
2020-07-08,mobil,maxmin,85.9323926633816
2020-07-08,sales,maxmin,125.748199486926
2020-07-09,activ.tot,maxmin,97.0642605591327
2020-07-09,mobil,maxmin,85.9038333868513
2020-07-09,sales,maxmin,126.392388235782
2020-07-10,activ.tot,maxmin,96.8937831707695
2020-07-10,mobil,maxmin,85.1485034426116
2020-07-10,sales,maxmin,127.148252001731
2020-07-11,activ.tot,maxmin,96.7233057824064
2020-07-11,mobil,maxmin,84.393173498372
2020-07-11,sales,maxmin,127.90411576768
2020-07-12,activ.tot,maxmin,95.2990598931753
2020-07-12,mobil,maxmin,81.7812732158629
2020-07-12,sales,maxmin,128.576429932967
2020-07-13,activ.tot,maxmin,93.8748140039443
2020-07-13,mobil,maxmin,79.1693729333539
2020-07-13,sales,maxmin,129.248744098253
2020-07-14,activ.tot,maxmin,93.4082476358652
2020-07-14,mobil,maxmin,78.2112622507151
2020-07-14,sales,maxmin,129.394812764908
2020-07-15,activ.tot,maxmin,92.9416812677862
2020-07-15,mobil,maxmin,77.2531515680764
2020-07-15,sales,maxmin,129.540881431563
2020-07-16,activ.tot,maxmin,92.9450636600614
2020-07-16,mobil,maxmin,77.1044625257575
2020-07-16,sales,maxmin,129.639433262758
2020-07-17,activ.tot,maxmin,92.9484460523367
2020-07-17,mobil,maxmin,76.9557734834387
2020-07-17,sales,maxmin,129.737985093952
2020-07-18,activ.tot,maxmin,92.7695811109468
2020-07-18,mobil,maxmin,76.836719341809
