time,variable,value
2020-02-14,ch.kof.mobind,-0.717271514888567
2020-02-15,ch.kof.mobind,-0.489076783525889
2020-02-16,ch.kof.mobind,-0.260882052163215
2020-02-17,ch.kof.mobind,-0.00807608406121902
2020-02-18,ch.kof.mobind,0.244729884040772
2020-02-19,ch.kof.mobind,0.469075169462458
2020-02-20,ch.kof.mobind,0.693420454884146
2020-02-21,ch.kof.mobind,0.947230967527098
2020-02-22,ch.kof.mobind,1.20104148017005
2020-02-23,ch.kof.mobind,1.43309811793663
2020-02-24,ch.kof.mobind,1.6651547557032
2020-02-25,ch.kof.mobind,1.81861160143349
2020-02-26,ch.kof.mobind,1.97206844716377
2020-02-27,ch.kof.mobind,1.9540485175165
2020-02-28,ch.kof.mobind,1.93602858786922
2020-02-29,ch.kof.mobind,1.79896831586796
2020-03-01,ch.kof.mobind,1.6619080438667
2020-03-02,ch.kof.mobind,1.33427534718614
2020-03-03,ch.kof.mobind,1.00664265050558
2020-03-04,ch.kof.mobind,0.643277136083144
2020-03-05,ch.kof.mobind,0.27991162166071
2020-03-06,ch.kof.mobind,-0.201353994173909
2020-03-07,ch.kof.mobind,-0.682619610008525
2020-03-08,ch.kof.mobind,-1.12596854726223
2020-03-09,ch.kof.mobind,-1.56931748451593
2020-03-10,ch.kof.mobind,-2.29564859115437
2020-03-11,ch.kof.mobind,-3.02197969779279
2020-03-12,ch.kof.mobind,-4.3571158641484
2020-03-13,ch.kof.mobind,-5.69225203050402
2020-03-14,ch.kof.mobind,-8.16450246363197
2020-03-15,ch.kof.mobind,-10.6367528967599
2020-03-16,ch.kof.mobind,-13.8821353191522
2020-03-17,ch.kof.mobind,-17.1275177415444
2020-03-18,ch.kof.mobind,-20.0565999840627
2020-03-19,ch.kof.mobind,-22.985682226581
2020-03-20,ch.kof.mobind,-25.1136520528181
2020-03-21,ch.kof.mobind,-27.2416218790553
2020-03-22,ch.kof.mobind,-28.0765778548709
2020-03-23,ch.kof.mobind,-28.9115338306865
2020-03-24,ch.kof.mobind,-28.980801455251
2020-03-25,ch.kof.mobind,-29.0500690798155
2020-03-26,ch.kof.mobind,-28.9301164633659
2020-03-27,ch.kof.mobind,-28.8101638469162
2020-03-28,ch.kof.mobind,-28.5751959055137
2020-03-29,ch.kof.mobind,-28.3402279641111
2020-03-30,ch.kof.mobind,-28.1314811923879
2020-03-31,ch.kof.mobind,-27.9227344206648
2020-04-01,ch.kof.mobind,-27.5568537191718
2020-04-02,ch.kof.mobind,-27.1909730176789
2020-04-03,ch.kof.mobind,-26.6259544282831
2020-04-04,ch.kof.mobind,-26.0609358388874
2020-04-05,ch.kof.mobind,-25.6979223025488
2020-04-06,ch.kof.mobind,-25.3349087662103
2020-04-07,ch.kof.mobind,-25.4066352902692
2020-04-08,ch.kof.mobind,-25.478361814328
2020-04-09,ch.kof.mobind,-25.8055792689394
2020-04-10,ch.kof.mobind,-26.1327967235508
2020-04-11,ch.kof.mobind,-26.2726198681546
2020-04-12,ch.kof.mobind,-26.4124430127583
2020-04-13,ch.kof.mobind,-26.0683734063511
2020-04-14,ch.kof.mobind,-25.7243037999439
2020-04-15,ch.kof.mobind,-25.2333249671418
2020-04-16,ch.kof.mobind,-24.7423461343397
2020-04-17,ch.kof.mobind,-24.4321489766489
2020-04-18,ch.kof.mobind,-24.1219518189582
2020-04-19,ch.kof.mobind,-23.948391439566
2020-04-20,ch.kof.mobind,-23.7748310601739
2020-04-21,ch.kof.mobind,-23.4178609741168
2020-04-22,ch.kof.mobind,-23.0608908880598
2020-04-23,ch.kof.mobind,-22.4437222740758
2020-04-24,ch.kof.mobind,-21.8265536600918
2020-04-25,ch.kof.mobind,-21.2172201570987
2020-04-26,ch.kof.mobind,-20.6078866541056
2020-04-27,ch.kof.mobind,-20.5567617637872
2020-04-28,ch.kof.mobind,-20.5056368734689
2020-04-29,ch.kof.mobind,-20.5664423939331
2020-04-30,ch.kof.mobind,-20.6272479143972
2020-05-01,ch.kof.mobind,-20.6012278414952
2020-05-02,ch.kof.mobind,-20.5752077685931
2020-05-03,ch.kof.mobind,-20.2305733153547
2020-05-04,ch.kof.mobind,-19.8859388621164
2020-05-05,ch.kof.mobind,-19.2819150816369
2020-05-06,ch.kof.mobind,-18.6778913011575
2020-05-07,ch.kof.mobind,-18.1468385022599
2020-05-08,ch.kof.mobind,-17.6157857033622
2020-05-09,ch.kof.mobind,-17.0946039945428
2020-05-10,ch.kof.mobind,-16.5734222857235
