time,variable,value
2020-04-09,ch.kof.mobind,-25.8766498767964
2020-04-10,ch.kof.mobind,-26.140855632639
2020-04-11,ch.kof.mobind,-26.2148754378205
2020-04-12,ch.kof.mobind,-26.288895243002
2020-04-13,ch.kof.mobind,-25.9376972903269
2020-04-14,ch.kof.mobind,-25.5864993376518
2020-04-15,ch.kof.mobind,-25.1408182196042
2020-04-16,ch.kof.mobind,-24.6951371015566
2020-04-17,ch.kof.mobind,-24.4412342384704
2020-04-18,ch.kof.mobind,-24.1873313753841
2020-04-19,ch.kof.mobind,-24.0346924938042
2020-04-20,ch.kof.mobind,-23.8820536122243
2020-04-21,ch.kof.mobind,-23.5409350679208
2020-04-22,ch.kof.mobind,-23.1998165236174
2020-04-23,ch.kof.mobind,-22.6219844504212
2020-04-24,ch.kof.mobind,-22.044152377225
2020-04-25,ch.kof.mobind,-21.5214135421221
2020-04-26,ch.kof.mobind,-20.9986747070193
2020-04-27,ch.kof.mobind,-20.9760733285529
2020-04-28,ch.kof.mobind,-20.9534719500864
2020-04-29,ch.kof.mobind,-20.940530621088
2020-04-30,ch.kof.mobind,-20.9275892920896
2020-05-01,ch.kof.mobind,-20.8101309434837
2020-05-02,ch.kof.mobind,-20.6926725948778
2020-05-03,ch.kof.mobind,-20.1862922287566
2020-05-04,ch.kof.mobind,-19.6799118626354
2020-05-05,ch.kof.mobind,-18.8041862646304
2020-05-06,ch.kof.mobind,-17.9284606666254
2020-05-07,ch.kof.mobind,-17.1873584927485
2020-05-08,ch.kof.mobind,-16.4462563188716
2020-05-09,ch.kof.mobind,-15.7481820965256
2020-05-10,ch.kof.mobind,-15.0501078741795
2020-05-11,ch.kof.mobind,-14.521940755636
2020-05-12,ch.kof.mobind,-13.9937736370926
2020-05-13,ch.kof.mobind,-13.4440637437417
2020-05-14,ch.kof.mobind,-12.8943538503907
2020-05-15,ch.kof.mobind,-12.2181247382862
2020-05-16,ch.kof.mobind,-11.5418956261816
2020-05-17,ch.kof.mobind,-11.1027962067352
2020-05-18,ch.kof.mobind,-10.6636967872887
2020-05-19,ch.kof.mobind,-10.5845731212898
2020-05-20,ch.kof.mobind,-10.5054494552909
2020-05-21,ch.kof.mobind,-10.2970931992372
2020-05-22,ch.kof.mobind,-10.0887369431836
2020-05-23,ch.kof.mobind,-9.57910194119101
2020-05-24,ch.kof.mobind,-9.06946693919847
2020-05-25,ch.kof.mobind,-8.14747316605148
2020-05-26,ch.kof.mobind,-7.22547939290449
2020-05-27,ch.kof.mobind,-6.60660223452088
2020-05-28,ch.kof.mobind,-5.98772507613729
2020-05-29,ch.kof.mobind,-5.98000269129416
2020-05-30,ch.kof.mobind,-5.97228030645103
2020-05-31,ch.kof.mobind,-6.13782393951225
2020-06-01,ch.kof.mobind,-6.30336757257347
2020-06-02,ch.kof.mobind,-6.57215820824949
2020-06-03,ch.kof.mobind,-6.84094884392552
2020-06-04,ch.kof.mobind,-6.83038255018828
2020-06-05,ch.kof.mobind,-6.81981625645104
2020-06-06,ch.kof.mobind,-6.62632597974654
2020-06-07,ch.kof.mobind,-6.43283570304205
2020-06-08,ch.kof.mobind,-5.98353462319988
2020-06-09,ch.kof.mobind,-5.53423354335771
2020-06-10,ch.kof.mobind,-5.23754748560884
2020-06-11,ch.kof.mobind,-4.94086142785997
2020-06-12,ch.kof.mobind,-4.78210741748945
2020-06-13,ch.kof.mobind,-4.62335340711893
2020-06-14,ch.kof.mobind,-4.43575543160694
2020-06-15,ch.kof.mobind,-4.24815745609496
2020-06-16,ch.kof.mobind,-3.86678451878837
2020-06-17,ch.kof.mobind,-3.48541158148178
2020-06-18,ch.kof.mobind,-2.69997900296636
2020-06-19,ch.kof.mobind,-1.91454642445094
2020-06-20,ch.kof.mobind,-1.11778235149838
2020-06-21,ch.kof.mobind,-0.321018278545832
2020-06-22,ch.kof.mobind,0.467731173260632
2020-06-23,ch.kof.mobind,1.2564806250671
