time,variable,value
2020-02-20,ch.kof.mobind,-0.362128926059064
2020-02-21,ch.kof.mobind,-0.12732875602857
2020-02-22,ch.kof.mobind,0.107471414001923
2020-02-23,ch.kof.mobind,0.361750591636777
2020-02-24,ch.kof.mobind,0.616029769271631
2020-02-25,ch.kof.mobind,0.780669547350279
2020-02-26,ch.kof.mobind,0.945309325428926
2020-02-27,ch.kof.mobind,0.916814205090545
2020-02-28,ch.kof.mobind,0.888319084752163
2020-02-29,ch.kof.mobind,0.738999039593257
2020-03-01,ch.kof.mobind,0.589678994434354
2020-03-02,ch.kof.mobind,0.26208133197526
2020-03-03,ch.kof.mobind,-0.0655163304838329
2020-03-04,ch.kof.mobind,-0.433113482538755
2020-03-05,ch.kof.mobind,-0.800710634593679
2020-03-06,ch.kof.mobind,-1.29479989471007
2020-03-07,ch.kof.mobind,-1.78888915482646
2020-03-08,ch.kof.mobind,-2.22104213813583
2020-03-09,ch.kof.mobind,-2.6531951214452
2020-03-10,ch.kof.mobind,-3.3519397952478
2020-03-11,ch.kof.mobind,-4.0506844690504
2020-03-12,ch.kof.mobind,-5.35829499819605
2020-03-13,ch.kof.mobind,-6.6659055273417
2020-03-14,ch.kof.mobind,-9.08039705142848
2020-03-15,ch.kof.mobind,-11.4948885755153
2020-03-16,ch.kof.mobind,-14.6636575263095
2020-03-17,ch.kof.mobind,-17.8324264771038
2020-03-18,ch.kof.mobind,-20.702289534067
2020-03-19,ch.kof.mobind,-23.5721525910303
2020-03-20,ch.kof.mobind,-25.6663848753209
2020-03-21,ch.kof.mobind,-27.7606171596115
2020-03-22,ch.kof.mobind,-28.586324331353
2020-03-23,ch.kof.mobind,-29.4120315030944
2020-03-24,ch.kof.mobind,-29.4851117994843
2020-03-25,ch.kof.mobind,-29.5581920958742
2020-03-26,ch.kof.mobind,-29.4369709715163
2020-03-27,ch.kof.mobind,-29.3157498471584
2020-03-28,ch.kof.mobind,-29.0833821279612
2020-03-29,ch.kof.mobind,-28.851014408764
2020-03-30,ch.kof.mobind,-28.6488286106377
2020-03-31,ch.kof.mobind,-28.4466428125114
2020-04-01,ch.kof.mobind,-28.0902124208366
2020-04-02,ch.kof.mobind,-27.7337820291618
2020-04-03,ch.kof.mobind,-27.1819197264303
2020-04-04,ch.kof.mobind,-26.6300574236988
2020-04-05,ch.kof.mobind,-26.2726141352008
2020-04-06,ch.kof.mobind,-25.9151708467027
2020-04-07,ch.kof.mobind,-25.9847731752336
2020-04-08,ch.kof.mobind,-26.0543755037644
2020-04-09,ch.kof.mobind,-26.3676842503142
2020-04-10,ch.kof.mobind,-26.680992996864
2020-04-11,ch.kof.mobind,-26.806161666869
2020-04-12,ch.kof.mobind,-26.931330336874
2020-04-13,ch.kof.mobind,-26.5850860948644
2020-04-14,ch.kof.mobind,-26.2388418528549
2020-04-15,ch.kof.mobind,-25.7540480828885
2020-04-16,ch.kof.mobind,-25.2692543129222
2020-04-17,ch.kof.mobind,-24.969686012838
2020-04-18,ch.kof.mobind,-24.6701177127537
2020-04-19,ch.kof.mobind,-24.5012942947864
2020-04-20,ch.kof.mobind,-24.332470876819
2020-04-21,ch.kof.mobind,-23.9577564482406
2020-04-22,ch.kof.mobind,-23.5830420196621
2020-04-23,ch.kof.mobind,-22.9291644648608
2020-04-24,ch.kof.mobind,-22.2752869100596
2020-04-25,ch.kof.mobind,-21.6151613272703
2020-04-26,ch.kof.mobind,-20.955035744481
2020-04-27,ch.kof.mobind,-20.8438447835666
2020-04-28,ch.kof.mobind,-20.7326538226522
2020-04-29,ch.kof.mobind,-20.771651944609
2020-04-30,ch.kof.mobind,-20.8106500665659
2020-05-01,ch.kof.mobind,-20.7950021716218
2020-05-02,ch.kof.mobind,-20.7793542766777
2020-05-03,ch.kof.mobind,-20.4357901803089
2020-05-04,ch.kof.mobind,-20.09222608394
2020-05-05,ch.kof.mobind,-19.4393362730807
2020-05-06,ch.kof.mobind,-18.7864464622213
2020-05-07,ch.kof.mobind,-18.2268580122458
2020-05-08,ch.kof.mobind,-17.6672695622702
2020-05-09,ch.kof.mobind,-17.1089131292882
2020-05-10,ch.kof.mobind,-16.5505566963062
2020-05-11,ch.kof.mobind,-16.0100839766333
