time,variable,value
2020-02-24,ch.kof.mobind,0.628343826676819
2020-02-25,ch.kof.mobind,0.749104293170197
2020-02-26,ch.kof.mobind,0.869864759663575
2020-02-27,ch.kof.mobind,0.815158447953873
2020-02-28,ch.kof.mobind,0.760452136244175
2020-02-29,ch.kof.mobind,0.610973843208115
2020-03-01,ch.kof.mobind,0.461495550172051
2020-03-02,ch.kof.mobind,0.155071991982362
2020-03-03,ch.kof.mobind,-0.151351566207325
2020-03-04,ch.kof.mobind,-0.51714556431662
2020-03-05,ch.kof.mobind,-0.882939562425915
2020-03-06,ch.kof.mobind,-1.38000316162493
2020-03-07,ch.kof.mobind,-1.87706676082396
2020-03-08,ch.kof.mobind,-2.34033202157511
2020-03-09,ch.kof.mobind,-2.80359728232625
2020-03-10,ch.kof.mobind,-3.5591182982733
2020-03-11,ch.kof.mobind,-4.31463931422035
2020-03-12,ch.kof.mobind,-5.66587314303842
2020-03-13,ch.kof.mobind,-7.0171069718565
2020-03-14,ch.kof.mobind,-9.42913152114843
2020-03-15,ch.kof.mobind,-11.8411560704404
2020-03-16,ch.kof.mobind,-14.9378812097379
2020-03-17,ch.kof.mobind,-18.0346063490355
2020-03-18,ch.kof.mobind,-20.7989771301717
2020-03-19,ch.kof.mobind,-23.5633479113079
2020-03-20,ch.kof.mobind,-25.5732330979674
2020-03-21,ch.kof.mobind,-27.583118284627
2020-03-22,ch.kof.mobind,-28.3775168501829
2020-03-23,ch.kof.mobind,-29.1719154157387
2020-03-24,ch.kof.mobind,-29.2328808405279
2020-03-25,ch.kof.mobind,-29.2938462653171
2020-03-26,ch.kof.mobind,-29.1829309557548
2020-03-27,ch.kof.mobind,-29.0720156461924
2020-03-28,ch.kof.mobind,-28.8388635221081
2020-03-29,ch.kof.mobind,-28.6057113980238
2020-03-30,ch.kof.mobind,-28.3943673052588
2020-03-31,ch.kof.mobind,-28.1830232124939
2020-04-01,ch.kof.mobind,-27.8266941704498
2020-04-02,ch.kof.mobind,-27.4703651284058
2020-04-03,ch.kof.mobind,-26.9293405012903
2020-04-04,ch.kof.mobind,-26.3883158741747
2020-04-05,ch.kof.mobind,-26.0501338429368
2020-04-06,ch.kof.mobind,-25.7119518116989
2020-04-07,ch.kof.mobind,-25.7617369641538
2020-04-08,ch.kof.mobind,-25.8115221166087
2020-04-09,ch.kof.mobind,-26.0856095003303
2020-04-10,ch.kof.mobind,-26.359696884052
2020-04-11,ch.kof.mobind,-26.4420857334459
2020-04-12,ch.kof.mobind,-26.5244745828399
2020-04-13,ch.kof.mobind,-26.1648860544091
2020-04-14,ch.kof.mobind,-25.8052975259783
2020-04-15,ch.kof.mobind,-25.3387086382935
2020-04-16,ch.kof.mobind,-24.8721197506088
2020-04-17,ch.kof.mobind,-24.6096583120635
2020-04-18,ch.kof.mobind,-24.3471968735182
2020-04-19,ch.kof.mobind,-24.1806532675066
2020-04-20,ch.kof.mobind,-24.014109661495
2020-04-21,ch.kof.mobind,-23.6459992809676
2020-04-22,ch.kof.mobind,-23.2778889004401
2020-04-23,ch.kof.mobind,-22.6671113014837
2020-04-24,ch.kof.mobind,-22.0563337025273
2020-04-25,ch.kof.mobind,-21.4954267944284
2020-04-26,ch.kof.mobind,-20.9345198863295
2020-04-27,ch.kof.mobind,-20.8709858819446
2020-04-28,ch.kof.mobind,-20.8074518775597
2020-04-29,ch.kof.mobind,-20.7886514729057
2020-04-30,ch.kof.mobind,-20.7698510682518
2020-05-01,ch.kof.mobind,-20.6379853177941
2020-05-02,ch.kof.mobind,-20.5061195673364
2020-05-03,ch.kof.mobind,-19.9656608346047
2020-05-04,ch.kof.mobind,-19.425202101873
2020-05-05,ch.kof.mobind,-18.5224470936823
2020-05-06,ch.kof.mobind,-17.6196920854916
2020-05-07,ch.kof.mobind,-16.8640003986719
2020-05-08,ch.kof.mobind,-16.1083087118522
2020-05-09,ch.kof.mobind,-15.3908443461659
2020-05-10,ch.kof.mobind,-14.6733799804796
2020-05-11,ch.kof.mobind,-14.1008209405933
2020-05-12,ch.kof.mobind,-13.528261900707
2020-05-13,ch.kof.mobind,-13.0059890420933
2020-05-14,ch.kof.mobind,-12.4837161834797
2020-05-15,ch.kof.mobind,-11.8365863149949
2020-05-16,ch.kof.mobind,-11.1894564465101
2020-05-17,ch.kof.mobind,-10.7596940727675
2020-05-18,ch.kof.mobind,-10.3299316990249
2020-05-19,ch.kof.mobind,-10.2657798319385
2020-05-20,ch.kof.mobind,-10.2016279648521
2020-05-21,ch.kof.mobind,-9.92859844538448
2020-05-22,ch.kof.mobind,-9.65556892591681
2020-05-23,ch.kof.mobind,-9.20201499651282
2020-05-24,ch.kof.mobind,-8.74846106710883
2020-05-25,ch.kof.mobind,-8.26445135528147
2020-05-26,ch.kof.mobind,-7.78044164345411
2020-05-27,ch.kof.mobind,-7.21257717278768
2020-05-28,ch.kof.mobind,-6.80034904089392
2020-08-26,ch.kof.mobind,-6.10886477213371
