time,variable,value
2020-03-24,ch.kof.mobind,-1.20494717463086
2020-03-25,ch.kof.mobind,-0.940653844685861
2020-03-26,ch.kof.mobind,-0.676360514740874
2020-03-27,ch.kof.mobind,0.0561185445636594
2020-03-28,ch.kof.mobind,0.788597603868205
2020-03-29,ch.kof.mobind,1.98410406140819
2020-03-30,ch.kof.mobind,3.17961051894818
2020-03-31,ch.kof.mobind,5.26465543300615
2020-04-01,ch.kof.mobind,7.34970034706409
2020-04-02,ch.kof.mobind,10.9400304222337
2020-04-03,ch.kof.mobind,14.5303604974033
2020-04-04,ch.kof.mobind,18.7557230241006
2020-04-05,ch.kof.mobind,22.9810855507979
2020-04-06,ch.kof.mobind,24.9536663159918
2020-04-07,ch.kof.mobind,26.9262470811857
2020-04-08,ch.kof.mobind,26.745787808558
2020-04-09,ch.kof.mobind,26.5653285359304
2020-04-10,ch.kof.mobind,25.6039726508305
2020-04-11,ch.kof.mobind,24.6426167657306
2020-04-12,ch.kof.mobind,24.4552664354174
2020-04-13,ch.kof.mobind,24.2679161051041
2020-04-14,ch.kof.mobind,25.3924060333254
2020-04-15,ch.kof.mobind,26.5168959615467
2020-04-16,ch.kof.mobind,26.727647555409
2020-04-17,ch.kof.mobind,26.9383991492713
2020-04-18,ch.kof.mobind,26.5062722564482
2020-04-19,ch.kof.mobind,26.0741453636251
2020-04-20,ch.kof.mobind,26.3495354844065
2020-04-21,ch.kof.mobind,26.6249256051879
2020-04-22,ch.kof.mobind,28.2886543372738
2020-04-23,ch.kof.mobind,29.9523830693596
2020-04-24,ch.kof.mobind,32.4750982910404
2020-04-25,ch.kof.mobind,34.9978135127212
2020-04-26,ch.kof.mobind,35.90849151021
2020-04-27,ch.kof.mobind,36.8191695076988
2020-04-28,ch.kof.mobind,36.0990632707105
2020-04-29,ch.kof.mobind,35.3789570337221
2020-04-30,ch.kof.mobind,35.3274800032784
2020-05-01,ch.kof.mobind,35.2760029728347
2020-05-02,ch.kof.mobind,35.3568526970447
2020-05-03,ch.kof.mobind,35.4377024212546
2020-05-04,ch.kof.mobind,35.7785265396598
2020-05-05,ch.kof.mobind,36.119350658065
2020-05-06,ch.kof.mobind,36.6592777801711
