time,variable,trans,value
2020-02-03,mobil,maxmin,101.202158872107
2020-02-03,sales,maxmin,100.796966247939
2020-02-04,activ.tot,maxmin,101.561353518099
2020-02-04,mobil,maxmin,101.927488446372
2020-02-04,sales,maxmin,101.737736715181
2020-02-05,activ.tot,maxmin,102.262360980668
2020-02-05,mobil,maxmin,102.676282935104
2020-02-05,sales,maxmin,102.417502786842
2020-02-06,activ.tot,maxmin,102.963368443236
2020-02-06,mobil,maxmin,103.425077423836
2020-02-06,sales,maxmin,103.097268858503
2020-02-07,activ.tot,maxmin,102.78572838947
2020-02-07,mobil,maxmin,102.941164400129
2020-02-07,sales,maxmin,103.622319212331
2020-02-08,activ.tot,maxmin,102.608088335703
2020-02-08,mobil,maxmin,102.457251376422
2020-02-08,sales,maxmin,104.14736956616
2020-02-09,activ.tot,maxmin,101.96869635878
2020-02-09,mobil,maxmin,101.337457534886
2020-02-09,sales,maxmin,104.612342157965
2020-02-10,activ.tot,maxmin,101.329304381856
2020-02-10,mobil,maxmin,100.217663693349
2020-02-10,sales,maxmin,105.07731474977
2020-02-11,activ.tot,maxmin,100.84912863358
2020-02-11,mobil,maxmin,99.4099948018826
2020-02-11,sales,maxmin,105.292514478265
2020-02-12,activ.tot,maxmin,100.368952885304
2020-02-12,mobil,maxmin,98.6023259104162
2020-02-12,sales,maxmin,105.50771420676
2020-02-13,activ.tot,maxmin,100.278814590426
2020-02-13,mobil,maxmin,98.5552615799264
2020-02-13,sales,maxmin,105.281877156376
2020-02-14,activ.tot,maxmin,100.188676295549
2020-02-14,mobil,maxmin,98.5081972494366
2020-02-14,sales,maxmin,105.056040105991
2020-02-15,activ.tot,maxmin,100.526979772694
2020-02-15,mobil,maxmin,99.0686974891806
2020-02-15,sales,maxmin,104.50175308167
2020-02-16,activ.tot,maxmin,100.86528324984
2020-02-16,mobil,maxmin,99.6291977289246
2020-02-16,sales,maxmin,103.947466057348
2020-02-17,activ.tot,maxmin,100.985796759531
2020-02-17,mobil,maxmin,99.904565291809
2020-02-17,sales,maxmin,103.671035940665
2020-02-18,activ.tot,maxmin,101.106310269222
2020-02-18,mobil,maxmin,100.179932854693
2020-02-18,sales,maxmin,103.394605823983
2020-02-19,activ.tot,maxmin,101.334243542266
2020-02-19,mobil,maxmin,100.737182158458
2020-02-19,sales,maxmin,103.295702608419
2020-02-20,activ.tot,maxmin,101.562176815309
2020-02-20,mobil,maxmin,101.294431462222
2020-02-20,sales,maxmin,103.196799392856
2020-02-21,activ.tot,maxmin,101.654241978804
2020-02-21,mobil,maxmin,101.710310004374
2020-02-21,sales,maxmin,102.98214313523
2020-02-22,activ.tot,maxmin,101.746307142298
2020-02-22,mobil,maxmin,102.126188546527
2020-02-22,sales,maxmin,102.767486877603
2020-02-23,activ.tot,maxmin,100.98359968637
2020-02-23,mobil,maxmin,101.570212599183
2020-02-23,sales,maxmin,102.276565463675
2020-02-24,activ.tot,maxmin,100.220892230442
2020-02-24,mobil,maxmin,101.014236651839
2020-02-24,sales,maxmin,101.785644049747
2020-02-25,activ.tot,maxmin,99.017403268338
2020-02-25,mobil,maxmin,99.8677024071781
2020-02-25,sales,maxmin,100.858722801697
2020-02-26,activ.tot,maxmin,97.813914306234
2020-02-26,mobil,maxmin,98.7211681625176
2020-02-26,sales,maxmin,99.9318015536477
2020-02-27,activ.tot,maxmin,96.4931673658417
2020-02-27,mobil,maxmin,97.3623630953515
2020-02-27,sales,maxmin,99.1592173849253
2020-02-28,activ.tot,maxmin,95.1724204254493
2020-02-28,mobil,maxmin,96.0035580281855
2020-02-28,sales,maxmin,98.3866332162029
2020-02-29,activ.tot,maxmin,94.6267184122448
2020-02-29,mobil,maxmin,95.6558095998743
2020-02-29,sales,maxmin,97.554489907265
2020-03-01,activ.tot,maxmin,94.0810163990403
2020-03-01,mobil,maxmin,95.3080611715632
2020-03-01,sales,maxmin,96.7223465983272
2020-03-02,activ.tot,maxmin,93.5947842033698
2020-03-02,mobil,maxmin,95.0396539370742
2020-03-02,sales,maxmin,95.6652101516118
2020-03-03,activ.tot,maxmin,93.1085520076993
2020-03-03,mobil,maxmin,94.7712467025853
2020-03-03,sales,maxmin,94.6080737048964
2020-03-04,activ.tot,maxmin,92.4282252759291
2020-03-04,mobil,maxmin,94.3727593418352
2020-03-04,sales,maxmin,93.1153828218979
2020-03-05,activ.tot,maxmin,91.7478985441588
2020-03-05,mobil,maxmin,93.9742719810852
2020-03-05,sales,maxmin,91.6226919388995
2020-03-06,activ.tot,maxmin,90.4737529345576
2020-03-06,mobil,maxmin,93.0326743556959
2020-03-06,sales,maxmin,89.1440544328453
2020-03-07,activ.tot,maxmin,89.1996073249564
2020-03-07,mobil,maxmin,92.0910767303067
2020-03-07,sales,maxmin,86.6654169267912
2020-03-08,activ.tot,maxmin,87.3118659927895
2020-03-08,mobil,maxmin,90.674552199984
2020-03-08,sales,maxmin,83.3110258023469
2020-03-09,activ.tot,maxmin,85.4241246606227
2020-03-09,mobil,maxmin,89.2580276696613
2020-03-09,sales,maxmin,79.9566346779026
2020-03-10,activ.tot,maxmin,81.8960270647611
2020-03-10,mobil,maxmin,86.1604251692592
2020-03-10,sales,maxmin,75.0616310806226
2020-03-11,activ.tot,maxmin,78.3679294688996
2020-03-11,mobil,maxmin,83.0628226688572
2020-03-11,sales,maxmin,70.1666274833427
2020-03-12,activ.tot,maxmin,72.9052108247614
2020-03-12,mobil,maxmin,77.7093266174783
2020-03-12,sales,maxmin,64.4132879179412
2020-03-13,activ.tot,maxmin,67.4424921806232
2020-03-13,mobil,maxmin,72.3558305660994
2020-03-13,sales,maxmin,58.6599483525397
2020-03-14,activ.tot,maxmin,59.6513241586694
2020-03-14,mobil,maxmin,63.9617452302666
2020-03-14,sales,maxmin,52.782383877847
2020-03-15,activ.tot,maxmin,51.8601561367156
2020-03-15,mobil,maxmin,55.5676598944338
2020-03-15,sales,maxmin,46.9048194031543
2020-03-16,activ.tot,maxmin,43.1296519674803
2020-03-16,mobil,maxmin,45.6064213758053
2020-03-16,sales,maxmin,41.7796026758792
2020-03-17,activ.tot,maxmin,34.3991477982451
2020-03-17,mobil,maxmin,35.6451828571768
2020-03-17,sales,maxmin,36.654385948604
2020-03-18,activ.tot,maxmin,27.1009700654685
2020-03-18,mobil,maxmin,27.0963281717063
2020-03-18,sales,maxmin,33.0733967957828
2020-03-19,activ.tot,maxmin,19.8027923326919
2020-03-19,mobil,maxmin,18.5474734862359
2020-03-19,sales,maxmin,29.4924076429616
2020-03-20,activ.tot,maxmin,14.846707140797
2020-03-20,mobil,maxmin,12.6943351419801
2020-03-20,sales,maxmin,27.136872064026
2020-03-21,activ.tot,maxmin,9.89062194890207
2020-03-21,mobil,maxmin,6.84119679772428
2020-03-21,sales,maxmin,24.7813364850904
2020-03-22,activ.tot,maxmin,7.45790662720591
2020-03-22,mobil,maxmin,4.20124220906317
2020-03-22,sales,maxmin,22.9836333178824
2020-03-23,activ.tot,maxmin,5.02519130550978
2020-03-23,mobil,maxmin,1.56128762040207
2020-03-23,sales,maxmin,21.1859301506744
2020-03-24,activ.tot,maxmin,4.25646023274421
2020-03-24,mobil,maxmin,1.03020077109958
2020-03-24,sales,maxmin,19.8215806357305
2020-03-25,activ.tot,maxmin,3.48772915997866
2020-03-25,mobil,maxmin,0.499113921797089
2020-03-25,sales,maxmin,18.4572311207867
2020-03-26,activ.tot,maxmin,2.87243616902791
2020-03-26,mobil,maxmin,0.258196392079875
2020-03-26,sales,maxmin,16.9060643668144
2020-03-27,activ.tot,maxmin,2.25714317807716
2020-03-27,mobil,maxmin,0.0172788623626529
2020-03-27,sales,maxmin,15.3548976128422
2020-03-28,activ.tot,maxmin,1.72210682400494
2020-03-28,mobil,maxmin,0.00863943118132998
2020-03-28,sales,maxmin,13.4461414024186
2020-03-29,activ.tot,maxmin,1.18707046993277
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.537385191995
2020-03-30,activ.tot,maxmin,0.807325276774982
2020-03-30,mobil,maxmin,0.366329705164989
2020-03-30,sales,maxmin,9.25873709640246
2020-03-31,activ.tot,maxmin,0.427580083617163
2020-03-31,mobil,maxmin,0.732659410329971
2020-03-31,sales,maxmin,6.9800890008099
2020-04-01,activ.tot,maxmin,0.459115116779502
2020-04-01,mobil,maxmin,1.63568354712235
2020-04-01,sales,maxmin,4.90468421146338
2020-04-02,activ.tot,maxmin,0.490650149941829
2020-04-02,mobil,maxmin,2.53870768391475
2020-04-02,sales,maxmin,2.82927942211687
2020-04-03,activ.tot,maxmin,0.967574993457274
2020-04-03,mobil,maxmin,3.77118806421777
2020-04-03,sales,maxmin,1.48088761061192
2020-04-04,activ.tot,maxmin,1.44449983697268
2020-04-04,mobil,maxmin,5.00366844452079
2020-04-04,sales,maxmin,0.132495799106972
2020-04-05,activ.tot,maxmin,1.61086898635069
2020-04-05,mobil,maxmin,5.31114512512565
2020-04-05,sales,maxmin,0.0662478995535049
2020-04-06,activ.tot,maxmin,1.77723813572869
2020-04-06,mobil,maxmin,5.6186218057305
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.55738769866447
2020-04-07,mobil,maxmin,4.96272403006655
2020-04-07,sales,maxmin,1.10339882956338
2020-04-08,activ.tot,maxmin,1.33753726160022
2020-04-08,mobil,maxmin,4.30682625440262
2020-04-08,sales,maxmin,2.20679765912678
2020-04-09,activ.tot,maxmin,0.698188917223614
2020-04-09,mobil,maxmin,3.05281266325372
2020-04-09,sales,maxmin,3.3197220979345
2020-04-10,activ.tot,maxmin,0.0588405728469983
2020-04-10,mobil,maxmin,1.79879907210482
2020-04-10,sales,maxmin,4.43264653674225
2020-04-11,activ.tot,maxmin,0.0294202864235114
2020-04-11,mobil,maxmin,1.44996169071813
2020-04-11,sales,maxmin,5.3871820060966
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.10112430933141
2020-04-12,sales,maxmin,6.34171747545091
2020-04-13,activ.tot,maxmin,1.22239827575964
2020-04-13,mobil,maxmin,2.6211699819644
2020-04-13,sales,maxmin,6.74644745372402
2020-04-14,activ.tot,maxmin,2.44479655151925
2020-04-14,mobil,maxmin,4.14121565459738
2020-04-14,sales,maxmin,7.15117743199712
2020-04-15,activ.tot,maxmin,3.97727930255865
2020-04-15,mobil,maxmin,6.00177552521715
2020-04-15,sales,maxmin,7.53659768206899
2020-04-16,activ.tot,maxmin,5.50976205359806
2020-04-16,mobil,maxmin,7.8623353958369
2020-04-16,sales,maxmin,7.92201793214084
2020-04-17,activ.tot,maxmin,7.06741315867616
2020-04-17,mobil,maxmin,9.52729494864807
2020-04-17,sales,maxmin,8.99946959230584
2020-04-18,activ.tot,maxmin,8.62506426375429
2020-04-18,mobil,maxmin,11.1922545014592
2020-04-18,sales,maxmin,10.0769212524709
2020-04-19,activ.tot,maxmin,9.70661860728401
2020-04-19,mobil,maxmin,12.1795202742256
2020-04-19,sales,maxmin,11.7057730090852
2020-04-20,activ.tot,maxmin,10.7881729508137
2020-04-20,mobil,maxmin,13.1667860469919
2020-04-20,sales,maxmin,13.3346247656995
2020-04-21,activ.tot,maxmin,11.6744959294589
2020-04-21,mobil,maxmin,14.0596286919589
2020-04-21,sales,maxmin,14.811078920779
2020-04-22,activ.tot,maxmin,12.5608189081041
2020-04-22,mobil,maxmin,14.9524713369258
2020-04-22,sales,maxmin,16.2875330758586
2020-04-23,activ.tot,maxmin,13.4407126410952
2020-04-23,mobil,maxmin,16.242255928798
2020-04-23,sales,maxmin,16.8746730148354
2020-04-24,activ.tot,maxmin,14.3206063740863
2020-04-24,mobil,maxmin,17.5320405206702
2020-04-24,sales,maxmin,17.4618129538122
2020-04-25,activ.tot,maxmin,14.7486922636465
2020-04-25,mobil,maxmin,18.2851550531441
2020-04-25,sales,maxmin,17.5395013430416
2020-04-26,activ.tot,maxmin,15.1767781532067
2020-04-26,mobil,maxmin,19.038269585618
2020-04-26,sales,maxmin,17.617189732271
2020-04-27,activ.tot,maxmin,14.5084480778592
2020-04-27,mobil,maxmin,18.1290292770672
2020-04-27,sales,maxmin,17.7775349855217
2020-04-28,activ.tot,maxmin,13.8401180025117
2020-04-28,mobil,maxmin,17.2197889685163
2020-04-28,sales,maxmin,17.9378802387724
2020-04-29,activ.tot,maxmin,13.791133183215
2020-04-29,mobil,maxmin,16.7972739414528
2020-04-29,sales,maxmin,18.9269440097978
2020-04-30,activ.tot,maxmin,13.7421483639183
2020-04-30,mobil,maxmin,16.3747589143893
2020-04-30,sales,maxmin,19.9160077808232
2020-05-01,activ.tot,maxmin,14.5706184610375
2020-05-01,mobil,maxmin,16.8078660627208
2020-05-01,sales,maxmin,21.9088917024438
2020-05-02,activ.tot,maxmin,15.3990885581567
2020-05-02,mobil,maxmin,17.2409732110523
2020-05-02,sales,maxmin,23.9017756240645
2020-05-03,activ.tot,maxmin,17.7191586871036
2020-05-03,mobil,maxmin,19.7735246612616
2020-05-03,sales,maxmin,25.9960496492245
2020-05-04,activ.tot,maxmin,20.0392288160505
2020-05-04,mobil,maxmin,22.3060761114708
2020-05-04,sales,maxmin,28.0903236743846
2020-05-05,activ.tot,maxmin,23.2082854556718
2020-05-05,mobil,maxmin,26.0241280395648
2020-05-05,sales,maxmin,30.2501674796303
2020-05-06,activ.tot,maxmin,26.3773420952931
2020-05-06,mobil,maxmin,29.7421799676588
2020-05-06,sales,maxmin,32.4100112848761
2020-05-07,activ.tot,maxmin,28.7583703188397
2020-05-07,mobil,maxmin,32.097866828074
2020-05-07,sales,maxmin,35.5946483456287
2020-05-08,activ.tot,maxmin,31.1393985423862
2020-05-08,mobil,maxmin,34.4535536884893
2020-05-08,sales,maxmin,38.7792854063812
2020-05-09,activ.tot,maxmin,33.2184129287773
2020-05-09,mobil,maxmin,36.1869389698969
2020-05-09,sales,maxmin,42.4005337528919
2020-05-10,activ.tot,maxmin,35.2974273151684
2020-05-10,mobil,maxmin,37.9203242513044
2020-05-10,sales,maxmin,46.0217820994025
2020-05-11,activ.tot,maxmin,36.9333933987355
2020-05-11,mobil,maxmin,38.9506740952065
2020-05-11,sales,maxmin,49.6129399454675
2020-05-12,activ.tot,maxmin,38.5693594823027
2020-05-12,mobil,maxmin,39.9810239391086
2020-05-12,sales,maxmin,53.2040977915326
2020-05-13,activ.tot,maxmin,40.5781059135508
2020-05-13,mobil,maxmin,41.9007203595391
2020-05-13,sales,maxmin,55.5678025501391
2020-05-14,activ.tot,maxmin,42.5868523447989
2020-05-14,mobil,maxmin,43.8204167799697
2020-05-14,sales,maxmin,57.9315073087456
2020-05-15,activ.tot,maxmin,44.7398928374103
2020-05-15,mobil,maxmin,46.4503151182939
2020-05-15,sales,maxmin,58.673389931675
2020-05-16,activ.tot,maxmin,46.8929333300217
2020-05-16,mobil,maxmin,49.0802134566181
2020-05-16,sales,maxmin,59.4152725546044
2020-05-17,activ.tot,maxmin,47.9983160333308
2020-05-17,mobil,maxmin,50.2800437735217
2020-05-17,sales,maxmin,60.1830885325253
2020-05-18,activ.tot,maxmin,49.10369873664
2020-05-18,mobil,maxmin,51.4798740904254
2020-05-18,sales,maxmin,60.9509045104462
2020-05-19,activ.tot,maxmin,49.1891813027692
2020-05-19,mobil,maxmin,51.1105384105084
2020-05-19,sales,maxmin,62.4250883140731
2020-05-20,activ.tot,maxmin,49.2746638688985
2020-05-20,mobil,maxmin,50.7412027305915
2020-05-20,sales,maxmin,63.8992721177
2020-05-21,activ.tot,maxmin,49.7778481720976
2020-05-21,mobil,maxmin,50.7815703164463
2020-05-21,sales,maxmin,65.7109326991093
2020-05-22,activ.tot,maxmin,50.2810324752968
2020-05-22,mobil,maxmin,50.8219379023011
2020-05-22,sales,maxmin,67.5225932805186
2020-05-23,activ.tot,maxmin,51.6106557013284
2020-05-23,mobil,maxmin,51.9706936916179
2020-05-23,sales,maxmin,69.2711617293922
2020-05-24,activ.tot,maxmin,52.94027892736
2020-05-24,mobil,maxmin,53.1194494809346
2020-05-24,sales,maxmin,71.0197301782658
2020-05-25,activ.tot,maxmin,55.5461594940272
2020-05-25,mobil,maxmin,56.139473538574
2020-05-25,sales,maxmin,72.3988315882481
2020-05-26,activ.tot,maxmin,58.1520400606945
2020-05-26,mobil,maxmin,59.1594975962135
2020-05-26,sales,maxmin,73.7779329982303
2020-05-27,activ.tot,maxmin,60.0589611863604
2020-05-27,mobil,maxmin,61.2965157680461
2020-05-27,sales,maxmin,74.7598563409732
2020-05-28,activ.tot,maxmin,61.9658823120264
2020-05-28,mobil,maxmin,63.4335339398788
2020-05-28,sales,maxmin,75.7417796837161
2020-05-29,activ.tot,maxmin,62.2687921726612
2020-05-29,mobil,maxmin,63.3560900289839
2020-05-29,sales,maxmin,76.7356821825929
2020-05-30,activ.tot,maxmin,62.5717020332961
2020-05-30,mobil,maxmin,63.278646118089
2020-05-30,sales,maxmin,77.7295846814697
2020-05-31,activ.tot,maxmin,62.2914991287547
2020-05-31,mobil,maxmin,62.4903630315798
2020-05-31,sales,maxmin,78.6961508886892
2020-06-01,activ.tot,maxmin,62.0112962242132
2020-06-01,mobil,maxmin,61.7020799450707
2020-06-01,sales,maxmin,79.6627170959087
2020-06-02,activ.tot,maxmin,61.4893338664024
2020-06-02,mobil,maxmin,60.4317557033682
2020-06-02,sales,maxmin,80.7864075435715
2020-06-03,activ.tot,maxmin,60.9673715085915
2020-06-03,mobil,maxmin,59.1614314616657
2020-06-03,sales,maxmin,81.9100979912343
2020-06-04,activ.tot,maxmin,61.3025579842888
2020-06-04,mobil,maxmin,59.0005010284613
2020-06-04,sales,maxmin,83.2819338403878
2020-06-05,activ.tot,maxmin,61.6377444599862
2020-06-05,mobil,maxmin,58.8395705952569
2020-06-05,sales,maxmin,84.6537696895412
2020-06-06,activ.tot,maxmin,62.7307170471027
2020-06-06,mobil,maxmin,59.6882018203124
2020-06-06,sales,maxmin,86.1653750345302
2020-06-07,activ.tot,maxmin,63.8236896342192
2020-06-07,mobil,maxmin,60.5368330453679
2020-06-07,sales,maxmin,87.6769803795192
2020-06-08,activ.tot,maxmin,65.622491680373
2020-06-08,mobil,maxmin,62.4534909155947
2020-06-08,sales,maxmin,89.0204120849946
2020-06-09,activ.tot,maxmin,67.4212937265267
2020-06-09,mobil,maxmin,64.3701487858216
2020-06-09,sales,maxmin,90.36384379047
2020-06-10,activ.tot,maxmin,68.8281451985733
2020-06-10,mobil,maxmin,65.8234740902752
2020-06-10,sales,maxmin,91.9256983038843
2020-06-11,activ.tot,maxmin,70.2349966706199
2020-06-11,mobil,maxmin,67.2767993947289
2020-06-11,sales,maxmin,93.4875528172985
2020-06-12,activ.tot,maxmin,71.1538435781296
2020-06-12,mobil,maxmin,67.9688975170323
2020-06-12,sales,maxmin,95.190126145318
2020-06-13,activ.tot,maxmin,72.0726904856393
2020-06-13,mobil,maxmin,68.6609956393356
2020-06-13,sales,maxmin,96.8926994733375
2020-06-14,activ.tot,maxmin,72.9257593390555
2020-06-14,mobil,maxmin,69.2921384203406
2020-06-14,sales,maxmin,98.3681543367349
2020-06-15,activ.tot,maxmin,73.7788281924717
2020-06-15,mobil,maxmin,69.9232812013455
2020-06-15,sales,maxmin,99.8436092001324
2020-06-16,activ.tot,maxmin,75.2052104834994
2020-06-16,mobil,maxmin,71.2030325940614
2020-06-16,sales,maxmin,101.223118632655
2020-06-17,activ.tot,maxmin,76.6315927745271
2020-06-17,mobil,maxmin,72.4827839867774
2020-06-17,sales,maxmin,102.602628065177
2020-06-18,activ.tot,maxmin,79.1390589089679
2020-06-18,mobil,maxmin,75.4063331882164
2020-06-18,sales,maxmin,103.378552631894
2020-06-19,activ.tot,maxmin,81.6465250434087
2020-06-19,mobil,maxmin,78.3298823896555
2020-06-19,sales,maxmin,104.154477198611
2020-06-20,activ.tot,maxmin,84.3210662097862
2020-06-20,mobil,maxmin,81.5756162470676
2020-06-20,sales,maxmin,105.032946091583
2020-06-21,activ.tot,maxmin,86.9956073761637
2020-06-21,mobil,maxmin,84.8213501044797
2020-06-21,sales,maxmin,105.911414984555
2020-06-22,activ.tot,maxmin,88.8657748718482
2020-06-22,mobil,maxmin,87.0408843489353
2020-06-22,sales,maxmin,106.859682707838
2020-06-23,activ.tot,maxmin,90.7359423675328
2020-06-23,mobil,maxmin,89.2604185933908
2020-06-23,sales,maxmin,107.807950431121
2020-06-24,activ.tot,maxmin,90.8900216333358
2020-06-24,mobil,maxmin,89.2527785384955
2020-06-24,sales,maxmin,109.00704071567
2020-06-25,activ.tot,maxmin,91.0441008991388
2020-06-25,mobil,maxmin,89.2451384836002
2020-06-25,sales,maxmin,110.206131000219
2020-06-26,activ.tot,maxmin,90.8866541258212
2020-06-26,mobil,maxmin,88.6680891679428
2020-06-26,sales,maxmin,111.718999320628
2020-06-27,activ.tot,maxmin,90.7292073525037
2020-06-27,mobil,maxmin,88.0910398522854
2020-06-27,sales,maxmin,113.231867641037
2020-06-28,activ.tot,maxmin,90.306057798112
2020-06-28,mobil,maxmin,87.1415384639647
2020-06-28,sales,maxmin,114.540269426403
2020-06-29,activ.tot,maxmin,89.8829082437203
2020-06-29,mobil,maxmin,86.192037075644
2020-06-29,sales,maxmin,115.84867121177
2020-06-30,activ.tot,maxmin,90.1461501809834
2020-06-30,mobil,maxmin,86.1886624739662
2020-06-30,sales,maxmin,117.092713092122
2020-07-01,activ.tot,maxmin,90.4093921182464
2020-07-01,mobil,maxmin,86.1852878722885
2020-07-01,sales,maxmin,118.336754972475
2020-07-02,activ.tot,maxmin,91.2937592597962
2020-07-02,mobil,maxmin,87.2553127007293
2020-07-02,sales,maxmin,118.92326100785
2020-07-03,activ.tot,maxmin,92.1781264013461
2020-07-03,mobil,maxmin,88.3253375291702
2020-07-03,sales,maxmin,119.509767043225
2020-07-04,activ.tot,maxmin,92.7820336366284
2020-07-04,mobil,maxmin,89.1014466207311
2020-07-04,sales,maxmin,119.871754968635
2020-07-05,activ.tot,maxmin,93.3859408719107
2020-07-05,mobil,maxmin,89.8775557122919
2020-07-05,sales,maxmin,120.233742894045
2020-07-06,activ.tot,maxmin,93.9122664650989
2020-07-06,mobil,maxmin,90.4739178524517
2020-07-06,sales,maxmin,120.790457118288
2020-07-07,activ.tot,maxmin,94.438592058287
2020-07-07,mobil,maxmin,91.0702799926117
2020-07-07,sales,maxmin,121.347171342531
2020-07-08,activ.tot,maxmin,94.4971593691661
2020-07-08,mobil,maxmin,90.9258089229684
2020-07-08,sales,maxmin,121.932811654965
2020-07-09,activ.tot,maxmin,94.5557266800452
2020-07-09,mobil,maxmin,90.7813378533251
2020-07-09,sales,maxmin,122.518451967398
2020-07-10,activ.tot,maxmin,94.3561678066282
2020-07-10,mobil,maxmin,90.1172840111798
2020-07-10,sales,maxmin,123.204506046854
2020-07-11,activ.tot,maxmin,94.1566089332112
2020-07-11,mobil,maxmin,89.4532301690345
2020-07-11,sales,maxmin,123.89056012631
2020-07-12,activ.tot,maxmin,92.9377137159353
2020-07-12,mobil,maxmin,87.3886915924414
2020-07-12,sales,maxmin,124.562840050679
2020-07-13,activ.tot,maxmin,91.7188184986593
2020-07-13,mobil,maxmin,85.3241530158483
2020-07-13,sales,maxmin,125.235119975048
2020-07-14,activ.tot,maxmin,91.625294543061
2020-07-14,mobil,maxmin,84.9076087291974
2020-07-14,sales,maxmin,125.476900183581
2020-07-15,activ.tot,maxmin,91.5317705874626
2020-07-15,mobil,maxmin,84.4910644425465
2020-07-15,sales,maxmin,125.718680392114
2020-07-16,activ.tot,maxmin,91.7342865325381
2020-07-16,mobil,maxmin,84.5701543805095
2020-07-16,sales,maxmin,125.948918324694
2020-07-17,activ.tot,maxmin,91.9368024776136
2020-07-17,mobil,maxmin,84.6492443184724
2020-07-17,sales,maxmin,126.179156257274
2020-07-18,activ.tot,maxmin,91.7657378072048
2020-07-18,mobil,maxmin,84.4461959786852
