time,variable,value
2020-04-24,ch.kof.mobind,-22.1353885432193
2020-04-25,ch.kof.mobind,-21.6100538779625
2020-04-26,ch.kof.mobind,-21.0847192127058
2020-04-27,ch.kof.mobind,-21.0614224811934
2020-04-28,ch.kof.mobind,-21.038125749681
2020-04-29,ch.kof.mobind,-21.0198900879603
2020-04-30,ch.kof.mobind,-21.0016544262396
2020-05-01,ch.kof.mobind,-20.8755776906492
2020-05-02,ch.kof.mobind,-20.7495009550589
2020-05-03,ch.kof.mobind,-20.2436866527473
2020-05-04,ch.kof.mobind,-19.7378723504358
2020-05-05,ch.kof.mobind,-18.8677380049091
2020-05-06,ch.kof.mobind,-17.9976036593824
2020-05-07,ch.kof.mobind,-17.253495223348
2020-05-08,ch.kof.mobind,-16.5093867873137
2020-05-09,ch.kof.mobind,-15.8134782235769
2020-05-10,ch.kof.mobind,-15.1175696598402
2020-05-11,ch.kof.mobind,-14.5888273416757
2020-05-12,ch.kof.mobind,-14.0600850235111
2020-05-13,ch.kof.mobind,-13.5161075756865
2020-05-14,ch.kof.mobind,-12.9721301278619
2020-05-15,ch.kof.mobind,-12.2925365098446
2020-05-16,ch.kof.mobind,-11.6129428918273
2020-05-17,ch.kof.mobind,-11.1585725807762
2020-05-18,ch.kof.mobind,-10.7042022697251
2020-05-19,ch.kof.mobind,-10.615048231535
2020-05-20,ch.kof.mobind,-10.525894193345
2020-05-21,ch.kof.mobind,-10.3074271102026
2020-05-22,ch.kof.mobind,-10.0889600270602
2020-05-23,ch.kof.mobind,-9.5668724313998
2020-05-24,ch.kof.mobind,-9.04478483573937
2020-05-25,ch.kof.mobind,-8.10621914036483
2020-05-26,ch.kof.mobind,-7.16765344499028
2020-05-27,ch.kof.mobind,-6.54421160153201
2020-05-28,ch.kof.mobind,-5.92076975807373
2020-05-29,ch.kof.mobind,-5.89684770222509
2020-05-30,ch.kof.mobind,-5.87292564637645
2020-05-31,ch.kof.mobind,-6.00835643014401
2020-06-01,ch.kof.mobind,-6.14378721391157
2020-06-02,ch.kof.mobind,-6.41542065501217
2020-06-03,ch.kof.mobind,-6.68705409611278
2020-06-04,ch.kof.mobind,-6.69449659214671
2020-06-05,ch.kof.mobind,-6.70193908818064
2020-06-06,ch.kof.mobind,-6.5800494689045
2020-06-07,ch.kof.mobind,-6.45815984962835
2020-06-08,ch.kof.mobind,-6.07651976272198
2020-06-09,ch.kof.mobind,-5.69487967581561
2020-06-10,ch.kof.mobind,-5.71383347212105
2020-06-11,ch.kof.mobind,-5.7327872684265
2020-06-12,ch.kof.mobind,-5.83436698746736
2020-06-13,ch.kof.mobind,-5.93594670650823
2020-06-14,ch.kof.mobind,-6.1084141491886
2020-06-15,ch.kof.mobind,-6.28088159186898
