time,variable,value
2020-04-04,ch.kof.mobind,-25.9838120587754
2020-04-05,ch.kof.mobind,-25.6594149355058
2020-04-06,ch.kof.mobind,-25.3350178122363
2020-04-07,ch.kof.mobind,-25.3818226844989
2020-04-08,ch.kof.mobind,-25.4286275567614
2020-04-09,ch.kof.mobind,-25.693748852138
2020-04-10,ch.kof.mobind,-25.9588701475147
2020-04-11,ch.kof.mobind,-26.0342628834977
2020-04-12,ch.kof.mobind,-26.1096556194807
2020-04-13,ch.kof.mobind,-25.7564422505457
2020-04-14,ch.kof.mobind,-25.4032288816106
2020-04-15,ch.kof.mobind,-24.9530388795369
2020-04-16,ch.kof.mobind,-24.5028488774632
2020-04-17,ch.kof.mobind,-24.2507467496111
2020-04-18,ch.kof.mobind,-23.9986446217591
2020-04-19,ch.kof.mobind,-23.8477901325432
2020-04-20,ch.kof.mobind,-23.6969356433274
2020-04-21,ch.kof.mobind,-23.3569838330059
2020-04-22,ch.kof.mobind,-23.0170320226844
2020-04-23,ch.kof.mobind,-22.4286101995092
2020-04-24,ch.kof.mobind,-21.840188376334
2020-04-25,ch.kof.mobind,-21.3120856349667
2020-04-26,ch.kof.mobind,-20.7839828935994
2020-04-27,ch.kof.mobind,-20.7570071223052
2020-04-28,ch.kof.mobind,-20.7300313510109
2020-04-29,ch.kof.mobind,-20.7265006593862
2020-04-30,ch.kof.mobind,-20.7229699677615
2020-05-01,ch.kof.mobind,-20.5993828566323
2020-05-02,ch.kof.mobind,-20.475795745503
2020-05-03,ch.kof.mobind,-19.9599337425819
2020-05-04,ch.kof.mobind,-19.4440717396608
2020-05-05,ch.kof.mobind,-18.5730302085917
2020-05-06,ch.kof.mobind,-17.7019886775227
2020-05-07,ch.kof.mobind,-16.9661538383568
2020-05-08,ch.kof.mobind,-16.2303189991909
2020-05-09,ch.kof.mobind,-15.5350533717145
2020-05-10,ch.kof.mobind,-14.8397877442381
2020-05-11,ch.kof.mobind,-14.2851051441869
2020-05-12,ch.kof.mobind,-13.7304225441357
2020-05-13,ch.kof.mobind,-13.1932163279361
2020-05-14,ch.kof.mobind,-12.6560101117365
2020-05-15,ch.kof.mobind,-11.9890157843211
2020-05-16,ch.kof.mobind,-11.3220214569056
2020-05-17,ch.kof.mobind,-10.8725483279863
2020-05-18,ch.kof.mobind,-10.423075199067
2020-05-19,ch.kof.mobind,-10.3486643283379
2020-05-20,ch.kof.mobind,-10.2742534576087
2020-05-21,ch.kof.mobind,-10.084786786846
2020-05-22,ch.kof.mobind,-9.89532011608326
2020-05-23,ch.kof.mobind,-9.4179518852472
2020-05-24,ch.kof.mobind,-8.94058365441114
2020-05-25,ch.kof.mobind,-8.02183162219701
2020-05-26,ch.kof.mobind,-7.10307958998289
2020-05-27,ch.kof.mobind,-6.5349229026375
2020-05-28,ch.kof.mobind,-5.96676621529212
2020-05-29,ch.kof.mobind,-6.12173261112588
2020-05-30,ch.kof.mobind,-6.27669900695965
2020-05-31,ch.kof.mobind,-6.51335613271994
2020-06-01,ch.kof.mobind,-6.75001325848022
2020-06-02,ch.kof.mobind,-7.05543738664532
2020-06-03,ch.kof.mobind,-7.36086151481042
2020-06-04,ch.kof.mobind,-7.65943079172412
2020-08-26,ch.kof.mobind,-6.10886477213371
