time,variable,value
2020-03-19,ch.kof.mobind,-23.5160693028551
2020-03-20,ch.kof.mobind,-25.4827074905484
2020-03-21,ch.kof.mobind,-27.4493456782416
2020-03-22,ch.kof.mobind,-28.2187423379761
2020-03-23,ch.kof.mobind,-28.9881389977106
2020-03-24,ch.kof.mobind,-29.0390004850811
2020-03-25,ch.kof.mobind,-29.0898619724516
2020-03-26,ch.kof.mobind,-28.9743107205222
2020-03-27,ch.kof.mobind,-28.8587594685929
2020-03-28,ch.kof.mobind,-28.6253616749607
2020-03-29,ch.kof.mobind,-28.3919638813285
2020-03-30,ch.kof.mobind,-28.1846169430985
2020-03-31,ch.kof.mobind,-27.9772700048685
2020-04-01,ch.kof.mobind,-27.6255894924335
2020-04-02,ch.kof.mobind,-27.2739089799986
2020-04-03,ch.kof.mobind,-26.7477394051762
2020-04-04,ch.kof.mobind,-26.2215698303537
2020-04-05,ch.kof.mobind,-25.8985702648749
2020-04-06,ch.kof.mobind,-25.575570699396
2020-04-07,ch.kof.mobind,-25.6215527983021
2020-04-08,ch.kof.mobind,-25.6675348972082
2020-04-09,ch.kof.mobind,-25.9304115575713
2020-04-10,ch.kof.mobind,-26.1932882179344
2020-04-11,ch.kof.mobind,-26.2613974764151
2020-04-12,ch.kof.mobind,-26.3295067348958
2020-04-13,ch.kof.mobind,-25.9700223045145
2020-04-14,ch.kof.mobind,-25.6105378741332
2020-04-15,ch.kof.mobind,-25.1619290424529
2020-04-16,ch.kof.mobind,-24.7133202107727
2020-04-17,ch.kof.mobind,-24.4646808344623
2020-04-18,ch.kof.mobind,-24.216041458152
2020-04-19,ch.kof.mobind,-24.0626921615507
2020-04-20,ch.kof.mobind,-23.9093428649495
2020-04-21,ch.kof.mobind,-23.5693696238305
2020-04-22,ch.kof.mobind,-23.2293963827115
2020-04-23,ch.kof.mobind,-22.644759279381
2020-04-24,ch.kof.mobind,-22.0601221760505
2020-04-25,ch.kof.mobind,-21.5339973749809
2020-04-26,ch.kof.mobind,-21.0078725739113
2020-04-27,ch.kof.mobind,-20.9835463290231
2020-04-28,ch.kof.mobind,-20.9592200841348
2020-04-29,ch.kof.mobind,-20.9478016667705
2020-04-30,ch.kof.mobind,-20.9363832494062
2020-05-01,ch.kof.mobind,-20.8102803438292
2020-05-02,ch.kof.mobind,-20.6841774382522
2020-05-03,ch.kof.mobind,-20.1721048635056
2020-05-04,ch.kof.mobind,-19.6600322887589
2020-05-05,ch.kof.mobind,-18.7892585641603
2020-05-06,ch.kof.mobind,-17.9184848395616
2020-05-07,ch.kof.mobind,-17.1785239688154
2020-05-08,ch.kof.mobind,-16.4385630980693
2020-05-09,ch.kof.mobind,-15.7447132915024
2020-05-10,ch.kof.mobind,-15.0508634849356
2020-05-11,ch.kof.mobind,-14.5112761143514
2020-05-12,ch.kof.mobind,-13.9716887437672
2020-05-13,ch.kof.mobind,-13.436218855725
2020-05-14,ch.kof.mobind,-12.9007489676828
2020-05-15,ch.kof.mobind,-12.2353171501896
2020-05-16,ch.kof.mobind,-11.5698853326964
2020-05-17,ch.kof.mobind,-11.1133934377039
2020-05-18,ch.kof.mobind,-10.6569015427115
2020-05-19,ch.kof.mobind,-10.5644437839051
2020-05-20,ch.kof.mobind,-10.4719860250987
2020-05-21,ch.kof.mobind,-10.2540571375319
2020-05-22,ch.kof.mobind,-10.0361282499651
2020-05-23,ch.kof.mobind,-9.51714223156668
2020-05-24,ch.kof.mobind,-8.99815621316828
2020-05-25,ch.kof.mobind,-8.05093797535917
2020-05-26,ch.kof.mobind,-7.10371973755006
2020-05-27,ch.kof.mobind,-6.49496840551394
2020-05-28,ch.kof.mobind,-5.88621707347782
2020-05-29,ch.kof.mobind,-5.88092763554679
2020-05-30,ch.kof.mobind,-5.87563819761575
2020-05-31,ch.kof.mobind,-6.02325154248684
2020-06-01,ch.kof.mobind,-6.17086488735794
2020-06-02,ch.kof.mobind,-6.44481370619071
2020-06-03,ch.kof.mobind,-6.71876252502347
2020-06-04,ch.kof.mobind,-6.99822154337891
2020-06-05,ch.kof.mobind,-7.27768056173434
2020-06-06,ch.kof.mobind,-7.53598360867485
2020-06-07,ch.kof.mobind,-7.79428665561535
2020-06-08,ch.kof.mobind,-8.09001340647495
