time,variable,trans,value
2020-01-20,mobil,maxmin,101.397216885582
2020-01-20,mobil,meanvar,0.308457606830615
2020-01-20,sales,maxmin,92.7127453143493
2020-01-20,sales,meanvar,-1.7079517358011
2020-01-21,activ.dom,maxmin,98.800580454859
2020-01-21,activ.dom,meanvar,-0.336384600770849
2020-01-21,activ.int,maxmin,96.4236523515538
2020-01-21,activ.int,meanvar,-1.08240830381245
2020-01-21,activ.tot,maxmin,98.4963132432075
2020-01-21,activ.tot,meanvar,-0.488024190887857
2020-01-21,mobil,maxmin,101.70795491839
2020-01-21,mobil,meanvar,0.377057915730486
2020-01-21,sales,maxmin,93.5847689903648
2020-01-21,sales,meanvar,-1.50357101694917
2020-01-22,activ.dom,maxmin,99.9564463287945
2020-01-22,activ.dom,meanvar,-0.0122148954132972
2020-01-22,activ.int,maxmin,97.4587547232056
2020-01-22,activ.int,meanvar,-0.769126846720697
2020-01-22,activ.tot,maxmin,99.6402534596708
2020-01-22,activ.tot,meanvar,-0.116756374607816
2020-01-22,mobil,maxmin,102.393657377852
2020-01-22,mobil,meanvar,0.528437520304386
2020-01-22,sales,maxmin,95.4908026596628
2020-01-22,sales,meanvar,-1.05684400459662
2020-01-23,activ.dom,maxmin,101.11231220273
2020-01-23,activ.dom,meanvar,0.311954809944254
2020-01-23,activ.int,maxmin,98.4938570948574
2020-01-23,activ.int,meanvar,-0.455845389628948
2020-01-23,activ.tot,maxmin,100.784193676134
2020-01-23,activ.tot,meanvar,0.254511441672236
2020-01-23,mobil,maxmin,103.079359837313
2020-01-23,mobil,meanvar,0.679817124878281
2020-01-23,sales,maxmin,97.3968363289608
2020-01-23,sales,meanvar,-0.610116992244074
2020-01-24,activ.dom,maxmin,101.531866394573
2020-01-24,activ.dom,meanvar,0.429621367819346
2020-01-24,activ.int,maxmin,99.8261798823295
2020-01-24,activ.int,meanvar,-0.0526079557220628
2020-01-24,activ.tot,maxmin,101.369908339722
2020-01-24,activ.tot,meanvar,0.444606169511864
2020-01-24,mobil,maxmin,102.612769013839
2020-01-24,mobil,meanvar,0.57680986074976
2020-01-24,sales,maxmin,99.3622140600984
2020-01-24,sales,meanvar,-0.149481203843383
2020-01-25,activ.dom,maxmin,101.951420586416
2020-01-25,activ.dom,meanvar,0.547287925694446
2020-01-25,activ.int,maxmin,101.158502669802
2020-01-25,activ.int,meanvar,0.350629478184817
2020-01-25,activ.tot,maxmin,101.955623003309
2020-01-25,activ.tot,meanvar,0.634700897351486
2020-01-25,mobil,maxmin,102.146178190365
2020-01-25,mobil,meanvar,0.473802596621241
2020-01-25,sales,maxmin,101.327591791236
2020-01-25,sales,meanvar,0.311154584557314
2020-01-26,activ.dom,maxmin,102.328433644505
2020-01-26,activ.dom,meanvar,0.653023560522484
2020-01-26,activ.int,maxmin,102.326116436459
2020-01-26,activ.int,meanvar,0.704016497823225
2020-01-26,activ.tot,maxmin,102.472071905182
2020-01-26,activ.tot,meanvar,0.802315299973994
2020-01-26,mobil,maxmin,101.828337154815
2020-01-26,mobil,meanvar,0.403634188130121
2020-01-26,sales,maxmin,102.865343408438
2020-01-26,sales,meanvar,0.671565419244047
2020-01-27,activ.dom,maxmin,102.705446702594
2020-01-27,activ.dom,meanvar,0.758759195350527
2020-01-27,activ.int,maxmin,103.493730203116
2020-01-27,activ.int,meanvar,1.05740351746164
2020-01-27,activ.tot,maxmin,102.988520807054
2020-01-27,activ.tot,meanvar,0.969929702596497
2020-01-27,mobil,maxmin,101.510496119265
2020-01-27,mobil,meanvar,0.333465779639002
2020-01-27,sales,maxmin,104.403095025639
2020-01-27,sales,meanvar,1.03197625393078
2020-01-28,activ.dom,maxmin,102.45476221093
2020-01-28,activ.dom,meanvar,0.688453185256455
2020-01-28,activ.int,maxmin,104.173328653088
2020-01-28,activ.int,meanvar,1.26308905975728
2020-01-28,activ.tot,maxmin,102.894782850023
2020-01-28,activ.tot,meanvar,0.939506883197008
2020-01-28,mobil,maxmin,100.894097716236
2020-01-28,mobil,meanvar,0.197386135730681
2020-01-28,sales,maxmin,104.746801848424
2020-01-28,sales,meanvar,1.11253260744191
2020-01-29,activ.dom,maxmin,102.204077719267
2020-01-29,activ.dom,meanvar,0.61814717516239
2020-01-29,activ.int,maxmin,104.852927103061
2020-01-29,activ.int,meanvar,1.46877460205293
2020-01-29,activ.tot,maxmin,102.801044892993
2020-01-29,activ.tot,meanvar,0.909084063797524
2020-01-29,mobil,maxmin,100.277699313206
2020-01-29,mobil,meanvar,0.061306491822368
2020-01-29,sales,maxmin,105.09050867121
2020-01-29,sales,meanvar,1.19308896095304
2020-01-30,activ.dom,maxmin,101.722168580046
2020-01-30,activ.dom,meanvar,0.482992788141257
2020-01-30,activ.int,maxmin,104.917633250937
2020-01-30,activ.int,meanvar,1.4883584005686
2020-01-30,activ.tot,maxmin,102.390614345195
2020-01-30,activ.tot,meanvar,0.775878105109661
2020-01-30,mobil,maxmin,99.3559899753027
2020-01-30,mobil,meanvar,-0.142175343744327
2020-01-30,sales,maxmin,105.085720653682
2020-01-30,sales,meanvar,1.19196676841279
2020-01-31,activ.dom,maxmin,101.240259440825
2020-01-31,activ.dom,meanvar,0.347838401120117
2020-01-31,activ.int,maxmin,104.982339398814
2020-01-31,activ.int,meanvar,1.50794219908427
2020-01-31,activ.tot,maxmin,101.980183797397
2020-01-31,activ.tot,meanvar,0.642672146421797
2020-01-31,mobil,maxmin,98.4342806373994
2020-01-31,mobil,meanvar,-0.345657179311017
2020-01-31,sales,maxmin,105.080932636155
2020-01-31,sales,meanvar,1.19084457587253
2020-02-01,activ.dom,maxmin,101.681115000333
2020-02-01,activ.dom,meanvar,0.471479058789525
2020-02-01,activ.int,maxmin,104.663461507917
2020-02-01,activ.int,meanvar,1.41143142582115
2020-02-01,activ.tot,maxmin,102.271790305086
2020-02-01,activ.tot,meanvar,0.737313553170888
2020-02-01,mobil,maxmin,99.0047690887223
2020-02-01,mobil,meanvar,-0.21971287944221
2020-02-01,sales,maxmin,105.069117784802
2020-02-01,sales,meanvar,1.1880754677864
2020-02-02,activ.dom,maxmin,102.121970559841
2020-02-02,activ.dom,meanvar,0.595119716458927
2020-02-02,activ.int,maxmin,104.344583617019
2020-02-02,activ.int,meanvar,1.31492065255803
2020-02-02,activ.tot,maxmin,102.563396812776
2020-02-02,activ.tot,meanvar,0.83195495991998
2020-02-02,mobil,maxmin,99.5752575400451
2020-02-02,mobil,meanvar,-0.0937685795733968
2020-02-02,sales,maxmin,105.05730293345
2020-02-02,sales,meanvar,1.18530635970026
2020-02-03,activ.dom,maxmin,103.047600827546
2020-02-03,activ.dom,meanvar,0.854718427622878
2020-02-03,activ.int,maxmin,103.921312817079
2020-02-03,activ.int,meanvar,1.18681458635493
2020-02-03,activ.tot,maxmin,103.252104993359
2020-02-03,activ.tot,meanvar,1.05547641548148
2020-02-03,mobil,maxmin,101.255856717791
2020-02-03,mobil,meanvar,0.27725012608223
2020-02-03,sales,maxmin,104.861673396379
2020-02-03,sales,meanvar,1.13945564885955
2020-02-04,activ.dom,maxmin,103.973231095252
2020-02-04,activ.dom,meanvar,1.11431713878683
2020-02-04,activ.int,maxmin,103.498042017138
2020-02-04,activ.int,meanvar,1.05870852015184
2020-02-04,activ.tot,maxmin,103.940813173942
2020-02-04,activ.tot,meanvar,1.27899787104299
2020-02-04,mobil,maxmin,102.936455895537
2020-02-04,mobil,meanvar,0.648268831737862
2020-02-04,sales,maxmin,104.666043859308
2020-02-04,sales,meanvar,1.09360493801883
2020-02-05,activ.dom,maxmin,104.856125100651
2020-02-05,activ.dom,meanvar,1.36193020189915
2020-02-05,activ.int,maxmin,102.907133949491
2020-02-05,activ.int,meanvar,0.879865783906967
2020-02-05,activ.tot,maxmin,104.583213942687
2020-02-05,activ.tot,meanvar,1.48749017436097
2020-02-05,mobil,maxmin,104.771099774935
2020-02-05,mobil,meanvar,1.05329532852948
2020-02-05,sales,maxmin,104.163635869231
2020-02-05,sales,meanvar,0.975852967524249
2020-02-06,activ.dom,maxmin,105.73901910605
2020-02-06,activ.dom,meanvar,1.60954326501145
2020-02-06,activ.int,maxmin,102.316225881844
2020-02-06,activ.int,meanvar,0.701023047662091
2020-02-06,activ.tot,maxmin,105.225614711431
2020-02-06,activ.tot,meanvar,1.69598247767894
2020-02-06,mobil,maxmin,106.605743654333
2020-02-06,mobil,meanvar,1.4583218253211
2020-02-06,sales,maxmin,103.661227879155
2020-02-06,sales,meanvar,0.858100997029667
2020-02-07,activ.dom,maxmin,105.31955958509
2020-02-07,activ.dom,meanvar,1.49190325816874
2020-02-07,activ.int,maxmin,101.799054510851
2020-02-07,activ.int,meanvar,0.544497272909717
2020-02-07,activ.tot,maxmin,104.784105163749
2020-02-07,activ.tot,meanvar,1.55268977472507
2020-02-07,mobil,maxmin,106.216554102653
2020-02-07,mobil,meanvar,1.3724021095251
2020-02-07,sales,maxmin,103.158480241751
2020-02-07,sales,meanvar,0.74026942162644
2020-02-08,activ.dom,maxmin,104.90010006413
2020-02-08,activ.dom,meanvar,1.37426325132603
2020-02-08,activ.int,maxmin,101.281883139858
2020-02-08,activ.int,meanvar,0.387971498157345
2020-02-08,activ.tot,maxmin,104.342595616067
2020-02-08,activ.tot,meanvar,1.4093970717712
2020-02-08,mobil,maxmin,105.827364550973
2020-02-08,mobil,meanvar,1.2864823937291
2020-02-08,sales,maxmin,102.655732604346
2020-02-08,sales,meanvar,0.622437846223213
2020-02-09,activ.dom,maxmin,103.768681347522
2020-02-09,activ.dom,meanvar,1.0569499018542
2020-02-09,activ.int,maxmin,101.585713759315
2020-02-09,activ.int,meanvar,0.479928102430898
2020-02-09,activ.tot,maxmin,103.437377277691
2020-02-09,activ.tot,meanvar,1.11560686236274
2020-02-09,mobil,maxmin,104.191216308216
2020-02-09,mobil,meanvar,0.925276931220828
2020-02-09,sales,maxmin,102.634452810436
2020-02-09,sales,meanvar,0.617450390382274
2020-02-10,activ.dom,maxmin,102.637262630915
2020-02-10,activ.dom,meanvar,0.739636552382365
2020-02-10,activ.int,maxmin,101.889544378772
2020-02-10,activ.int,meanvar,0.571884706704446
2020-02-10,activ.tot,maxmin,102.532158939315
2020-02-10,activ.tot,meanvar,0.821816652954271
2020-02-10,mobil,maxmin,102.555068065458
2020-02-10,mobil,meanvar,0.564071468712558
2020-02-10,sales,maxmin,102.613173016526
2020-02-10,sales,meanvar,0.612462934541338
2020-02-11,activ.dom,maxmin,101.600198626464
2020-02-11,activ.dom,meanvar,0.448785563231555
2020-02-11,activ.int,maxmin,102.054228957395
2020-02-11,activ.int,meanvar,0.621727723361242
2020-02-11,activ.tot,maxmin,101.674726369102
2020-02-11,activ.tot,meanvar,0.543535398943588
2020-02-11,mobil,maxmin,101.070782197894
2020-02-11,mobil,meanvar,0.236392014444864
2020-02-11,sales,maxmin,102.61253901326
2020-02-11,sales,meanvar,0.612314339902432
2020-02-12,activ.dom,maxmin,100.563134622013
2020-02-12,activ.dom,meanvar,0.157934574080742
2020-02-12,activ.int,maxmin,102.218913536019
2020-02-12,activ.int,meanvar,0.671570740018041
2020-02-12,activ.tot,maxmin,100.817293798888
2020-02-12,activ.tot,meanvar,0.265254144932894
2020-02-12,mobil,maxmin,99.5864963303301
2020-02-12,mobil,meanvar,-0.0912874398228315
2020-02-12,sales,maxmin,102.611905009994
2020-02-12,sales,meanvar,0.612165745263526
2020-02-13,activ.dom,maxmin,100.051804568763
2020-02-13,activ.dom,meanvar,0.0145289104651001
2020-02-13,activ.int,maxmin,102.403124552199
2020-02-13,activ.int,meanvar,0.72732357871481
2020-02-13,activ.tot,maxmin,100.403950814798
2020-02-13,activ.tot,meanvar,0.131102949906008
2020-02-13,mobil,maxmin,99.3869015935198
2020-02-13,mobil,meanvar,-0.135351117758452
2020-02-13,sales,maxmin,102.225007509153
2020-02-13,sales,meanvar,0.521486568173764
2020-02-14,activ.dom,maxmin,99.5404745155133
2020-02-14,activ.dom,meanvar,-0.128876753150545
2020-02-14,activ.int,maxmin,102.58733556838
2020-02-14,activ.int,meanvar,0.783076417411582
2020-02-14,activ.tot,maxmin,99.9906078307074
2020-02-14,activ.tot,meanvar,-0.00304824512087776
2020-02-14,mobil,maxmin,99.1873068567094
2020-02-14,mobil,meanvar,-0.179414795694075
2020-02-14,sales,maxmin,101.838110008312
2020-02-14,sales,meanvar,0.430807391084002
2020-02-15,activ.dom,maxmin,99.6650461636805
2020-02-15,activ.dom,meanvar,-0.0939398669660335
2020-02-15,activ.int,maxmin,102.026579088917
2020-02-15,activ.int,meanvar,0.613359284332881
2020-02-15,activ.tot,maxmin,99.9952465816977
2020-02-15,activ.tot,meanvar,-0.00154273029967215
2020-02-15,mobil,maxmin,100.127391621219
2020-02-15,mobil,meanvar,0.0281237043560348
2020-02-15,sales,maxmin,100.986259481805
2020-02-15,sales,meanvar,0.231154758076018
2020-02-16,activ.dom,maxmin,99.7896178118476
2020-02-16,activ.dom,meanvar,-0.059002980781521
2020-02-16,activ.int,maxmin,101.465822609454
2020-02-16,activ.int,meanvar,0.443642151254185
2020-02-16,activ.tot,maxmin,99.9998853326881
2020-02-16,activ.tot,meanvar,-3.72154784665407e-05
2020-02-16,mobil,maxmin,101.067476385728
2020-02-16,mobil,meanvar,0.235662204406144
2020-02-16,sales,maxmin,100.134408955299
2020-02-16,sales,meanvar,0.0315021250680337
2020-02-17,activ.dom,maxmin,99.6339027614032
2020-02-17,activ.dom,meanvar,-0.102674226001719
2020-02-17,activ.int,maxmin,100.50652543139
2020-02-17,activ.int,meanvar,0.153303701687614
2020-02-17,activ.tot,maxmin,99.7015035838382
2020-02-17,activ.tot,meanvar,-0.0968775387042939
2020-02-17,mobil,maxmin,101.373215985792
2020-02-17,mobil,meanvar,0.303159030648532
2020-02-17,sales,maxmin,99.0620576366578
2020-02-17,sales,meanvar,-0.219830424028683
2020-02-18,activ.dom,maxmin,99.4781877109588
2020-02-18,activ.dom,meanvar,-0.146345471221915
2020-02-18,activ.int,maxmin,99.5472282533254
2020-02-18,activ.int,meanvar,-0.137034747878953
2020-02-18,activ.tot,maxmin,99.4031218349883
2020-02-18,activ.tot,meanvar,-0.193717861930121
2020-02-18,mobil,maxmin,101.678955585856
2020-02-18,mobil,meanvar,0.370655856890919
2020-02-18,sales,maxmin,97.9897063180168
2020-02-18,sales,meanvar,-0.471162973125395
2020-02-19,activ.dom,maxmin,99.6482332771911
2020-02-19,activ.dom,meanvar,-0.0986551445621345
2020-02-19,activ.int,maxmin,98.5247069747883
2020-02-19,activ.int,meanvar,-0.446508443254806
2020-02-19,activ.tot,maxmin,99.3495867148114
2020-02-19,activ.tot,meanvar,-0.211092779671733
2020-02-19,mobil,maxmin,101.989729169172
2020-02-19,mobil,meanvar,0.439264014124772
2020-02-19,sales,maxmin,97.5463143837482
2020-02-19,sales,meanvar,-0.575083044049435
2020-02-20,activ.dom,maxmin,99.8182788434234
2020-02-20,activ.dom,meanvar,-0.0509648179023513
2020-02-20,activ.int,maxmin,97.5021856962513
2020-02-20,activ.int,meanvar,-0.755982138630662
2020-02-20,activ.tot,maxmin,99.2960515946345
2020-02-20,activ.tot,meanvar,-0.228467697413347
2020-02-20,mobil,maxmin,102.300502752488
2020-02-20,mobil,meanvar,0.507872171358624
2020-02-20,sales,maxmin,97.1029224494795
2020-02-20,sales,meanvar,-0.67900311497347
2020-02-21,activ.dom,maxmin,100.542413341652
2020-02-21,activ.dom,meanvar,0.152123163344769
2020-02-21,activ.int,maxmin,96.8268808557319
2020-02-21,activ.int,meanvar,-0.960368187984808
2020-02-21,activ.tot,maxmin,99.7478365117527
2020-02-21,activ.tot,meanvar,-0.081840105173153
2020-02-21,mobil,maxmin,102.458777417538
2020-02-21,mobil,meanvar,0.542813793455449
2020-02-21,sales,maxmin,98.0550458260514
2020-02-21,sales,meanvar,-0.455849013207973
2020-02-22,activ.dom,maxmin,101.266547839881
2020-02-22,activ.dom,meanvar,0.355211144591892
2020-02-22,activ.int,maxmin,96.1515760152125
2020-02-22,activ.int,meanvar,-1.16475423733896
2020-02-22,activ.tot,maxmin,100.199621428871
2020-02-22,activ.tot,meanvar,0.0647874870670322
2020-02-22,mobil,maxmin,102.617052082588
2020-02-22,mobil,meanvar,0.577755415552273
2020-02-22,sales,maxmin,99.0071692026233
2020-02-22,sales,meanvar,-0.232694911442476
2020-02-23,activ.dom,maxmin,101.531537005566
2020-02-23,activ.dom,meanvar,0.429528988642929
2020-02-23,activ.int,maxmin,96.1587018498005
2020-02-23,activ.int,meanvar,-1.16259755032533
2020-02-23,activ.tot,maxmin,100.368369640092
2020-02-23,activ.tot,meanvar,0.119555016855304
2020-02-23,mobil,maxmin,101.682157239172
2020-02-23,mobil,meanvar,0.371362672225019
2020-02-23,sales,maxmin,100.756177872366
2020-02-23,sales,meanvar,0.177229336066082
2020-02-24,activ.dom,maxmin,101.796526171251
2020-02-24,activ.dom,meanvar,0.503846832693966
2020-02-24,activ.int,maxmin,96.1658276843885
2020-02-24,activ.int,meanvar,-1.16044086331171
2020-02-24,activ.tot,maxmin,100.537117851313
2020-02-24,activ.tot,meanvar,0.174322546643579
2020-02-24,mobil,maxmin,100.747262395756
2020-02-24,mobil,meanvar,0.164969928897765
2020-02-24,sales,maxmin,102.505186542109
2020-02-24,sales,meanvar,0.587153583574635
2020-02-25,activ.dom,maxmin,101.626541838972
2020-02-25,activ.dom,meanvar,0.456173679473576
2020-02-25,activ.int,maxmin,95.78155257969
2020-02-25,activ.int,meanvar,-1.27674459134965
2020-02-25,activ.tot,maxmin,100.281238744873
2020-02-25,activ.tot,meanvar,0.0912765310280954
2020-02-25,mobil,maxmin,99.7478279515061
2020-02-25,mobil,meanvar,-0.0556709465729018
2020-02-25,sales,maxmin,103.697797511301
2020-02-25,sales,meanvar,0.866672011684074
2020-02-26,activ.dom,maxmin,101.456557506692
2020-02-26,activ.dom,meanvar,0.408500526253187
2020-02-26,activ.int,maxmin,95.3972774749916
2020-02-26,activ.int,meanvar,-1.39304831938758
2020-02-26,activ.tot,maxmin,100.025359638433
2020-02-26,activ.tot,meanvar,0.00823051541261233
2020-02-26,mobil,maxmin,98.7483935072565
2020-02-26,mobil,meanvar,-0.27631182204357
2020-02-26,sales,maxmin,104.890408480492
2020-02-26,sales,meanvar,1.14619043979351
2020-02-27,activ.dom,maxmin,100.846287182152
2020-02-27,activ.dom,meanvar,0.237346454006759
2020-02-27,activ.int,maxmin,95.0114335047497
2020-02-27,activ.int,meanvar,-1.50982687628968
2020-02-27,activ.tot,maxmin,99.4296960061929
2020-02-27,activ.tot,meanvar,-0.185093167762897
2020-02-27,mobil,maxmin,97.9193228923445
2020-02-27,mobil,meanvar,-0.459342202228795
2020-02-27,sales,maxmin,105.034089485672
2020-02-27,sales,meanvar,1.17986570335765
2020-02-28,activ.dom,maxmin,100.236016857611
2020-02-28,activ.dom,meanvar,0.0661923817603274
2020-02-28,activ.int,maxmin,94.6255895345078
2020-02-28,activ.int,meanvar,-1.62660543319178
2020-02-28,activ.tot,maxmin,98.8340323739527
2020-02-28,activ.tot,meanvar,-0.378416850938399
2020-02-28,mobil,maxmin,97.0902522774324
2020-02-28,mobil,meanvar,-0.642372582414018
2020-02-28,sales,maxmin,105.177770490852
2020-02-28,sales,meanvar,1.21354096692179
2020-02-29,activ.dom,maxmin,99.7379814951608
2020-02-29,activ.dom,meanvar,-0.0734847039153003
2020-02-29,activ.int,maxmin,93.2403695657527
2020-02-29,activ.int,meanvar,-2.04585259375201
2020-02-29,activ.tot,maxmin,98.1891240420209
2020-02-29,activ.tot,meanvar,-0.587722988314519
2020-02-29,mobil,maxmin,97.494662051071
2020-02-29,mobil,meanvar,-0.553092763194346
2020-02-29,sales,maxmin,103.581123519355
2020-02-29,sales,meanvar,0.839326522105014
2020-03-01,activ.dom,maxmin,99.2399461327103
2020-03-01,activ.dom,meanvar,-0.213161789590927
2020-03-01,activ.int,maxmin,91.8551495969976
2020-03-01,activ.int,meanvar,-2.46509975431223
2020-03-01,activ.tot,maxmin,97.544215710089
2020-03-01,activ.tot,meanvar,-0.797029125690639
2020-03-01,mobil,maxmin,97.8990718247096
2020-03-01,mobil,meanvar,-0.463812943974676
2020-03-01,sales,maxmin,101.984476547859
2020-03-01,sales,meanvar,0.465112077288244
2020-03-02,activ.dom,maxmin,98.5573227889875
2020-03-02,activ.dom,meanvar,-0.404607711816608
2020-03-02,activ.int,maxmin,89.3712861134987
2020-03-02,activ.int,meanvar,-3.21685957308821
2020-03-02,activ.tot,maxmin,96.5555444250769
2020-03-02,activ.tot,meanvar,-1.11790413622233
2020-03-02,mobil,maxmin,98.0927894979596
2020-03-02,mobil,meanvar,-0.421046720270898
2020-03-02,sales,maxmin,99.6784872305538
2020-03-02,sales,meanvar,-0.0753546179385145
2020-03-03,activ.dom,maxmin,97.8746994452648
2020-03-03,activ.dom,meanvar,-0.596053634042288
2020-03-03,activ.int,maxmin,86.8874226299997
