time,variable,value
2020-03-14,ch.kof.mobind,-9.39291287505724
2020-03-15,ch.kof.mobind,-11.778478483545
2020-03-16,ch.kof.mobind,-14.8230020384565
2020-03-17,ch.kof.mobind,-17.867525593368
2020-03-18,ch.kof.mobind,-20.5751216008732
2020-03-19,ch.kof.mobind,-23.2827176083784
2020-03-20,ch.kof.mobind,-25.2478707448608
2020-03-21,ch.kof.mobind,-27.2130238813432
2020-03-22,ch.kof.mobind,-27.984361211299
2020-03-23,ch.kof.mobind,-28.7556985412548
2020-03-24,ch.kof.mobind,-28.8089504546797
2020-03-25,ch.kof.mobind,-28.8622023681045
2020-03-26,ch.kof.mobind,-28.7474463672285
2020-03-27,ch.kof.mobind,-28.6326903663524
2020-03-28,ch.kof.mobind,-28.4002977713239
2020-03-29,ch.kof.mobind,-28.1679051762954
2020-03-30,ch.kof.mobind,-27.9603175988198
2020-03-31,ch.kof.mobind,-27.7527300213441
2020-04-01,ch.kof.mobind,-27.4030689642611
2020-04-02,ch.kof.mobind,-27.053407907178
2020-04-03,ch.kof.mobind,-26.5274895665188
2020-04-04,ch.kof.mobind,-26.0015712258596
2020-04-05,ch.kof.mobind,-25.6761668542248
2020-04-06,ch.kof.mobind,-25.35076248259
2020-04-07,ch.kof.mobind,-25.3992261185438
2020-04-08,ch.kof.mobind,-25.4476897544975
2020-04-09,ch.kof.mobind,-25.7147937050687
2020-04-10,ch.kof.mobind,-25.9818976556399
2020-04-11,ch.kof.mobind,-26.0597600712777
2020-04-12,ch.kof.mobind,-26.1376224869155
2020-04-13,ch.kof.mobind,-25.7833639028424
2020-04-14,ch.kof.mobind,-25.4291053187694
2020-04-15,ch.kof.mobind,-24.9754679860774
2020-04-16,ch.kof.mobind,-24.5218306533855
2020-04-17,ch.kof.mobind,-24.2661460282961
2020-04-18,ch.kof.mobind,-24.0104614032067
2020-04-19,ch.kof.mobind,-23.8560299959702
2020-04-20,ch.kof.mobind,-23.7015985887336
2020-04-21,ch.kof.mobind,-23.3596788379027
2020-04-22,ch.kof.mobind,-23.0177590870717
2020-04-23,ch.kof.mobind,-22.4252373984496
2020-04-24,ch.kof.mobind,-21.8327157098275
2020-04-25,ch.kof.mobind,-21.2952286386702
2020-04-26,ch.kof.mobind,-20.7577415675129
2020-04-27,ch.kof.mobind,-20.7234138762285
2020-04-28,ch.kof.mobind,-20.6890861849442
2020-04-29,ch.kof.mobind,-20.6845976938271
2020-04-30,ch.kof.mobind,-20.68010920271
2020-05-01,ch.kof.mobind,-20.5556050267192
2020-05-02,ch.kof.mobind,-20.4311008507284
2020-05-03,ch.kof.mobind,-19.9133106967429
2020-05-04,ch.kof.mobind,-19.3955205427575
2020-05-05,ch.kof.mobind,-18.5243505221659
2020-05-06,ch.kof.mobind,-17.6531805015744
2020-05-07,ch.kof.mobind,-16.9145179032433
2020-05-08,ch.kof.mobind,-16.1758553049122
2020-05-09,ch.kof.mobind,-15.4744915878797
2020-05-10,ch.kof.mobind,-14.7731278708473
2020-05-11,ch.kof.mobind,-14.2184659491996
2020-05-12,ch.kof.mobind,-13.6638040275519
2020-05-13,ch.kof.mobind,-13.1363538013163
2020-05-14,ch.kof.mobind,-12.6089035750806
2020-05-15,ch.kof.mobind,-11.9517767929105
2020-05-16,ch.kof.mobind,-11.2946500107405
2020-05-17,ch.kof.mobind,-10.8515166938802
2020-05-18,ch.kof.mobind,-10.40838337702
2020-05-19,ch.kof.mobind,-10.3270202997844
2020-05-20,ch.kof.mobind,-10.2456572225489
2020-05-21,ch.kof.mobind,-10.0387946092727
2020-05-22,ch.kof.mobind,-9.83193199599653
2020-05-23,ch.kof.mobind,-9.34649000356105
2020-05-24,ch.kof.mobind,-8.86104801112557
2020-05-25,ch.kof.mobind,-7.95670467735797
2020-05-26,ch.kof.mobind,-7.05236134359037
2020-05-27,ch.kof.mobind,-6.78157206219712
2020-05-28,ch.kof.mobind,-6.51078278080388
2020-05-29,ch.kof.mobind,-6.71485795312791
2020-05-30,ch.kof.mobind,-6.91893312545195
2020-05-31,ch.kof.mobind,-7.22497592173078
2020-06-01,ch.kof.mobind,-7.53101871800961
2020-06-02,ch.kof.mobind,-7.96961908375921
2020-08-26,ch.kof.mobind,-6.10886477213371
