time,variable,value
2020-03-23,ch.kof.mobind,-28.7388555483447
2020-03-24,ch.kof.mobind,-28.7922764395679
2020-03-25,ch.kof.mobind,-28.8456973307912
2020-03-26,ch.kof.mobind,-28.7317171642449
2020-03-27,ch.kof.mobind,-28.6177369976986
2020-03-28,ch.kof.mobind,-28.3856458356784
2020-03-29,ch.kof.mobind,-28.1535546736582
2020-03-30,ch.kof.mobind,-27.9456547544082
2020-03-31,ch.kof.mobind,-27.7377548351582
2020-04-01,ch.kof.mobind,-27.3872288267338
2020-04-02,ch.kof.mobind,-27.0367028183093
2020-04-03,ch.kof.mobind,-26.5114369433681
2020-04-04,ch.kof.mobind,-25.9861710684268
2020-04-05,ch.kof.mobind,-25.6617148790634
2020-04-06,ch.kof.mobind,-25.3372586896999
2020-04-07,ch.kof.mobind,-25.3842623419946
2020-04-08,ch.kof.mobind,-25.4312659942893
2020-04-09,ch.kof.mobind,-25.6970272845371
2020-04-10,ch.kof.mobind,-25.9627885747849
2020-04-11,ch.kof.mobind,-26.0381137530591
2020-04-12,ch.kof.mobind,-26.1134389313332
2020-04-13,ch.kof.mobind,-25.7597397256662
2020-04-14,ch.kof.mobind,-25.4060405199993
2020-04-15,ch.kof.mobind,-24.9546425220964
2020-04-16,ch.kof.mobind,-24.5032445241935
2020-04-17,ch.kof.mobind,-24.2503878518868
2020-04-18,ch.kof.mobind,-23.9975311795801
2020-04-19,ch.kof.mobind,-23.846943062228
2020-04-20,ch.kof.mobind,-23.6963549448759
2020-04-21,ch.kof.mobind,-23.3569813136853
2020-04-22,ch.kof.mobind,-23.0176076824947
2020-04-23,ch.kof.mobind,-22.4295241862326
2020-04-24,ch.kof.mobind,-21.8414406899704
2020-04-25,ch.kof.mobind,-21.3125864962652
2020-04-26,ch.kof.mobind,-20.7837323025599
2020-04-27,ch.kof.mobind,-20.7554409592927
2020-04-28,ch.kof.mobind,-20.7271496160255
2020-04-29,ch.kof.mobind,-20.7219014738617
2020-04-30,ch.kof.mobind,-20.7166533316979
2020-05-01,ch.kof.mobind,-20.5920946069877
2020-05-02,ch.kof.mobind,-20.4675358822774
2020-05-03,ch.kof.mobind,-19.9515504121547
2020-05-04,ch.kof.mobind,-19.435564942032
2020-05-05,ch.kof.mobind,-18.5646160139455
2020-05-06,ch.kof.mobind,-17.6936670858591
2020-05-07,ch.kof.mobind,-16.9577194620059
2020-05-08,ch.kof.mobind,-16.2217718381527
2020-05-09,ch.kof.mobind,-15.5269586354779
2020-05-10,ch.kof.mobind,-14.832145432803
2020-05-11,ch.kof.mobind,-14.2779482296435
2020-05-12,ch.kof.mobind,-13.7237510264839
2020-05-13,ch.kof.mobind,-13.1873647046079
2020-05-14,ch.kof.mobind,-12.6509783827319
2020-05-15,ch.kof.mobind,-11.985355029664
2020-05-16,ch.kof.mobind,-11.3197316765961
2020-05-17,ch.kof.mobind,-10.8712606356266
2020-05-18,ch.kof.mobind,-10.4227895946572
2020-05-19,ch.kof.mobind,-10.3499272195463
2020-05-20,ch.kof.mobind,-10.2770648444355
2020-05-21,ch.kof.mobind,-10.0896308056452
2020-05-22,ch.kof.mobind,-9.90219676685494
2020-05-23,ch.kof.mobind,-9.42648276312872
2020-05-24,ch.kof.mobind,-8.95076875940251
2020-05-25,ch.kof.mobind,-8.03407734972541
2020-05-26,ch.kof.mobind,-7.1173859400483
2020-05-27,ch.kof.mobind,-6.55393090903775
2020-05-28,ch.kof.mobind,-5.99047587802721
2020-05-29,ch.kof.mobind,-6.14224328242868
2020-05-30,ch.kof.mobind,-6.29401068683016
2020-05-31,ch.kof.mobind,-6.52078736783614
2020-06-01,ch.kof.mobind,-6.74756404884212
2020-06-02,ch.kof.mobind,-7.0423670097032
2020-06-03,ch.kof.mobind,-7.33716997056428
2020-06-04,ch.kof.mobind,-7.62339480360174
2020-08-26,ch.kof.mobind,-6.10886477213371
