time,variable,value
2020-03-15,ch.kof.mobind,-11.6251735553111
2020-03-16,ch.kof.mobind,-14.7305807529905
2020-03-17,ch.kof.mobind,-17.8359879506699
2020-03-18,ch.kof.mobind,-20.6134461068362
2020-03-19,ch.kof.mobind,-23.3909042630025
2020-03-20,ch.kof.mobind,-25.409481284228
2020-03-21,ch.kof.mobind,-27.4280583054534
2020-03-22,ch.kof.mobind,-28.2249536690574
2020-03-23,ch.kof.mobind,-29.0218490326613
2020-03-24,ch.kof.mobind,-29.0855944583597
2020-03-25,ch.kof.mobind,-29.149339884058
2020-03-26,ch.kof.mobind,-29.0375096079927
2020-03-27,ch.kof.mobind,-28.9256793319273
2020-03-28,ch.kof.mobind,-28.6924594716454
2020-03-29,ch.kof.mobind,-28.4592396113635
2020-03-30,ch.kof.mobind,-28.2453920409584
2020-03-31,ch.kof.mobind,-28.0315444705534
2020-04-01,ch.kof.mobind,-27.6714951779168
2020-04-02,ch.kof.mobind,-27.3114458852802
2020-04-03,ch.kof.mobind,-26.7664366482144
2020-04-04,ch.kof.mobind,-26.2214274111486
2020-04-05,ch.kof.mobind,-25.8728168511019
2020-04-06,ch.kof.mobind,-25.5242062910551
2020-04-07,ch.kof.mobind,-25.5715711078665
2020-04-08,ch.kof.mobind,-25.6189359246779
2020-04-09,ch.kof.mobind,-25.896476868373
2020-04-10,ch.kof.mobind,-26.1740178120681
2020-04-11,ch.kof.mobind,-26.2631526413998
2020-04-12,ch.kof.mobind,-26.3522874707315
2020-04-13,ch.kof.mobind,-25.9968879977136
2020-04-14,ch.kof.mobind,-25.6414885246956
2020-04-15,ch.kof.mobind,-25.1740761632259
2020-04-16,ch.kof.mobind,-24.7066638017562
2020-04-17,ch.kof.mobind,-24.4307843040269
2020-04-18,ch.kof.mobind,-24.1549048062976
2020-04-19,ch.kof.mobind,-23.9787644862426
2020-04-20,ch.kof.mobind,-23.8026241661877
2020-04-21,ch.kof.mobind,-23.43473802697
2020-04-22,ch.kof.mobind,-23.0668518877522
2020-04-23,ch.kof.mobind,-22.4477128746753
2020-04-24,ch.kof.mobind,-21.8285738615984
2020-04-25,ch.kof.mobind,-21.2366167551851
2020-04-26,ch.kof.mobind,-20.6446596487718
2020-04-27,ch.kof.mobind,-20.5445915699251
2020-04-28,ch.kof.mobind,-20.4445234910785
2020-04-29,ch.kof.mobind,-20.4100806966605
2020-04-30,ch.kof.mobind,-20.3756379022425
2020-05-01,ch.kof.mobind,-20.2276733438434
2020-05-02,ch.kof.mobind,-20.0797087854443
2020-05-03,ch.kof.mobind,-19.5382552442907
2020-05-04,ch.kof.mobind,-18.996801703137
2020-05-05,ch.kof.mobind,-18.1510059781429
2020-05-06,ch.kof.mobind,-17.3052102531489
2020-05-07,ch.kof.mobind,-16.6435093338451
2020-05-08,ch.kof.mobind,-15.9818084145413
2020-05-09,ch.kof.mobind,-15.4431529682005
2020-05-10,ch.kof.mobind,-14.9044975218598
2020-05-11,ch.kof.mobind,-14.560465549744
2020-05-12,ch.kof.mobind,-14.2164335776283
2020-05-13,ch.kof.mobind,-13.8819744777976
2020-05-14,ch.kof.mobind,-13.547515377967
2020-05-15,ch.kof.mobind,-13.0344545441981
2020-05-16,ch.kof.mobind,-12.5213937104292
2020-05-17,ch.kof.mobind,-12.2628147577668
2020-05-18,ch.kof.mobind,-12.0042358051045
2020-05-19,ch.kof.mobind,-11.7606407679967
2020-05-20,ch.kof.mobind,-11.517045730889
2020-05-21,ch.kof.mobind,-11.2781225006635
