time,variable,trans,value
2020-02-12,mobil,maxmin,98.5980309119629
2020-02-12,sales,maxmin,105.522643922958
2020-02-13,activ.tot,maxmin,100.279897084741
2020-02-13,mobil,maxmin,98.5511904461221
2020-02-13,sales,maxmin,105.292381272496
2020-02-14,activ.tot,maxmin,100.188669160381
2020-02-14,mobil,maxmin,98.5043499802812
2020-02-14,sales,maxmin,105.062118622034
2020-02-15,activ.tot,maxmin,100.525522997694
2020-02-15,mobil,maxmin,99.0652437467801
2020-02-15,sales,maxmin,104.500414191674
2020-02-16,activ.tot,maxmin,100.862376835008
2020-02-16,mobil,maxmin,99.6261375132789
2020-02-16,sales,maxmin,103.938709761315
2020-02-17,activ.tot,maxmin,100.98212292014
2020-02-17,mobil,maxmin,99.9020468560391
2020-02-17,sales,maxmin,103.658228941699
2020-02-18,activ.tot,maxmin,101.101869005272
2020-02-18,mobil,maxmin,100.177956198799
2020-02-18,sales,maxmin,103.377748122084
2020-02-19,activ.tot,maxmin,101.329575391749
2020-02-19,mobil,maxmin,100.735842393449
2020-02-19,sales,maxmin,103.278153399945
2020-02-20,activ.tot,maxmin,101.557281778226
2020-02-20,mobil,maxmin,101.293728588098
2020-02-20,sales,maxmin,103.178558677806
2020-02-21,activ.tot,maxmin,101.64936729395
2020-02-21,mobil,maxmin,101.710213714805
2020-02-21,sales,maxmin,102.963693390926
2020-02-22,activ.tot,maxmin,101.741452809673
2020-02-22,mobil,maxmin,102.126698841512
2020-02-22,sales,maxmin,102.748828104045
2020-02-23,activ.tot,maxmin,100.977062199289
2020-02-23,mobil,maxmin,101.570967626988
2020-02-23,sales,maxmin,102.256750180391
2020-02-24,activ.tot,maxmin,100.212671588905
2020-02-24,mobil,maxmin,101.015236412464
2020-02-24,sales,maxmin,101.764672256737
2020-02-25,activ.tot,maxmin,99.0070883695128
2020-02-25,mobil,maxmin,99.8683834844717
2020-02-25,sales,maxmin,100.835632410362
2020-02-26,activ.tot,maxmin,97.8015051501211
2020-02-26,mobil,maxmin,98.7215305564793
2020-02-26,sales,maxmin,99.9065925639872
2020-02-27,activ.tot,maxmin,96.4796552680157
2020-02-27,mobil,maxmin,97.3624045535211
2020-02-27,sales,maxmin,99.134084147538
2020-02-28,activ.tot,maxmin,95.1578053859102
2020-02-28,mobil,maxmin,96.0032785505628
2020-02-28,sales,maxmin,98.3615757310889
2020-02-29,activ.tot,maxmin,94.6127348040536
2020-02-29,mobil,maxmin,95.655639607235
2020-02-29,sales,maxmin,97.5315121860953
2020-03-01,activ.tot,maxmin,94.067664222197
2020-03-01,mobil,maxmin,95.3080006639072
2020-03-01,sales,maxmin,96.7014486411016
2020-03-02,activ.tot,maxmin,93.5834959465268
2020-03-02,mobil,maxmin,95.0401699332024
2020-03-02,sales,maxmin,95.6466124236593
2020-03-03,activ.tot,maxmin,93.0993276708566
2020-03-03,mobil,maxmin,94.7723392024976
2020-03-03,sales,maxmin,94.591776206217
2020-03-04,activ.tot,maxmin,92.4208759833206
2020-03-04,mobil,maxmin,94.374534078709
2020-03-04,sales,maxmin,93.1017626573821
2020-03-05,activ.tot,maxmin,91.7424242957845
2020-03-05,mobil,maxmin,93.9767289549205
2020-03-05,sales,maxmin,91.6117491085473
2020-03-06,activ.tot,maxmin,90.4685796856189
2020-03-06,mobil,maxmin,93.0353058833153
2020-03-06,sales,maxmin,89.1345148045171
2020-03-07,activ.tot,maxmin,89.1947350754533
2020-03-07,mobil,maxmin,92.0938828117102
2020-03-07,sales,maxmin,86.657280500487
2020-03-08,activ.tot,maxmin,87.3050275560296
2020-03-08,mobil,maxmin,90.6763324956009
2020-03-08,sales,maxmin,83.3046081333678
2020-03-09,activ.tot,maxmin,85.4153200366059
2020-03-09,mobil,maxmin,89.2587821794916
2020-03-09,sales,maxmin,79.9519357662486
2020-03-10,activ.tot,maxmin,81.881991413948
2020-03-10,mobil,maxmin,86.1596220667359
2020-03-10,sales,maxmin,75.0513667806894
2020-03-11,activ.tot,maxmin,78.34866279129
2020-03-11,mobil,maxmin,83.0604619539803
2020-03-11,sales,maxmin,70.1507977951302
2020-03-12,activ.tot,maxmin,72.8814704027473
2020-03-12,mobil,maxmin,77.7060836564269
2020-03-12,sales,maxmin,64.3889186941827
2020-03-13,activ.tot,maxmin,67.4142780142047
2020-03-13,mobil,maxmin,72.3517053588736
2020-03-13,sales,maxmin,58.6270395932352
2020-03-14,activ.tot,maxmin,59.6202354750923
2020-03-14,mobil,maxmin,63.9579929534537
2020-03-14,sales,maxmin,52.7384667764545
2020-03-15,activ.tot,maxmin,51.8261929359798
2020-03-15,mobil,maxmin,55.5642805480338
2020-03-15,sales,maxmin,46.8498939596739
2020-03-16,activ.tot,maxmin,43.0949486772975
2020-03-16,mobil,maxmin,45.6041505091312
2020-03-16,sales,maxmin,41.7158792721802
2020-03-17,activ.tot,maxmin,34.3637044186152
2020-03-17,mobil,maxmin,35.6440204702286
2020-03-17,sales,maxmin,36.5818645846865
2020-03-18,activ.tot,maxmin,27.0670588953955
2020-03-18,mobil,maxmin,27.0959918468342
2020-03-18,sales,maxmin,33.0013308740017
2020-03-19,activ.tot,maxmin,19.7704133721757
2020-03-19,mobil,maxmin,18.5479632234397
2020-03-19,sales,maxmin,29.420797163317
2020-03-20,activ.tot,maxmin,14.8160936569096
2020-03-20,mobil,maxmin,12.6949131632817
2020-03-20,sales,maxmin,27.0725000375755
2020-03-21,activ.tot,maxmin,9.86177394164346
2020-03-21,mobil,maxmin,6.8418631031236
2020-03-21,sales,maxmin,24.7242029118339
2020-03-22,activ.tot,maxmin,7.43159643945664
2020-03-22,mobil,maxmin,4.20159088699266
2020-03-22,sales,maxmin,22.9371657898748
2020-03-23,activ.tot,maxmin,5.0014189372698
2020-03-23,mobil,maxmin,1.56131867086173
2020-03-23,sales,maxmin,21.1501286679157
2020-03-24,activ.tot,maxmin,4.23698628093582
2020-03-24,mobil,maxmin,1.03038102520635
2020-03-24,sales,maxmin,19.7999772045019
2020-03-25,activ.tot,maxmin,3.47255362460184
2020-03-25,mobil,maxmin,0.499443379550955
2020-03-25,sales,maxmin,18.4498257410882
2020-03-26,activ.tot,maxmin,2.86054152740136
2020-03-26,mobil,maxmin,0.258553712736335
2020-03-26,sales,maxmin,16.9084666098383
2020-03-27,activ.tot,maxmin,2.2485294302009
2020-03-27,mobil,maxmin,0.0176640459217007
2020-03-27,sales,maxmin,15.3671074785884
2020-03-28,activ.tot,maxmin,1.71502940522988
2020-03-28,mobil,maxmin,0.00883202296085744
2020-03-28,sales,maxmin,13.4619845708918
2020-03-29,activ.tot,maxmin,1.18152938025888
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,11.5568616631952
2020-03-30,activ.tot,maxmin,0.801039568342963
2020-03-30,mobil,maxmin,0.365830176350475
2020-03-30,sales,maxmin,9.27569995156473
2020-03-31,activ.tot,maxmin,0.420549756427031
2020-03-31,mobil,maxmin,0.731660352700958
2020-03-31,sales,maxmin,6.99453823993427
2020-04-01,activ.tot,maxmin,0.450703977921854
2020-04-01,mobil,maxmin,1.63409698152953
2020-04-01,sales,maxmin,4.91330029401124
2020-04-02,activ.tot,maxmin,0.480858199416664
2020-04-02,mobil,maxmin,2.53653361035809
2020-04-02,sales,maxmin,2.83206234808818
2020-04-03,activ.tot,maxmin,0.957488208688959
2020-04-03,mobil,maxmin,3.76847773557673
2020-04-03,sales,maxmin,1.48057910627349
2020-04-04,activ.tot,maxmin,1.43411821796124
2020-04-04,mobil,maxmin,5.00042186079536
2020-04-04,sales,maxmin,0.129095864458788
2020-04-05,activ.tot,maxmin,1.60197400512894
2020-04-05,mobil,maxmin,5.30776410580023
2020-04-05,sales,maxmin,0.0645479322293812
2020-04-06,activ.tot,maxmin,1.76982979229661
2020-04-06,mobil,maxmin,5.61510635080509
2020-04-06,sales,maxmin,0
2020-04-07,activ.tot,maxmin,1.55261780295393
2020-04-07,mobil,maxmin,4.95932528947155
2020-04-07,sales,maxmin,1.10846232412816
2020-04-08,activ.tot,maxmin,1.33540581361126
2020-04-08,mobil,maxmin,4.30354422813805
2020-04-08,sales,maxmin,2.21692464825636
2020-04-09,activ.tot,maxmin,0.696880631032984
2020-04-09,mobil,maxmin,3.04976151091014
2020-04-09,sales,maxmin,3.32920408128123
2020-04-10,activ.tot,maxmin,0.058355448454713
2020-04-10,mobil,maxmin,1.79597879368224
2020-04-10,sales,maxmin,4.44148351430612
2020-04-11,activ.tot,maxmin,0.0291777242273626
2020-04-11,mobil,maxmin,1.44710215112728
2020-04-11,sales,maxmin,5.39345657641635
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.09822550857236
2020-04-12,sales,maxmin,6.34542963852656
2020-04-13,activ.tot,maxmin,1.22094240037276
2020-04-13,mobil,maxmin,2.61805277856152
2020-04-13,sales,maxmin,6.74297377231452
2020-04-14,activ.tot,maxmin,2.44188480074551
2020-04-14,mobil,maxmin,4.1378800485507
2020-04-14,sales,maxmin,7.14051790610249
2020-04-15,activ.tot,maxmin,3.9733292809336
2020-04-15,mobil,maxmin,5.99837773677728
2020-04-15,sales,maxmin,7.519901543761
2020-04-16,activ.tot,maxmin,5.50477376112168
2020-04-16,mobil,maxmin,7.85887542500385
2020-04-16,sales,maxmin,7.89928518141952
2020-04-17,activ.tot,maxmin,7.06368874190597
2020-04-17,mobil,maxmin,9.52414036877178
2020-04-17,sales,maxmin,8.97824395246751
2020-04-18,activ.tot,maxmin,8.62260372269027
2020-04-18,mobil,maxmin,11.1894053125397
2020-04-18,sales,maxmin,10.0572027235155
2020-04-19,activ.tot,maxmin,9.70584468620971
2020-04-19,mobil,maxmin,12.1771564312948
2020-04-19,sales,maxmin,11.6901020259967
2020-04-20,activ.tot,maxmin,10.7890856497291
2020-04-20,mobil,maxmin,13.16490755005
2020-04-20,sales,maxmin,13.323001328478
2020-04-21,activ.tot,maxmin,11.6772609600201
2020-04-21,mobil,maxmin,14.0584604995207
2020-04-21,sales,maxmin,14.8035510246746
2020-04-22,activ.tot,maxmin,12.5654362703111
2020-04-22,mobil,maxmin,14.9520134489914
2020-04-22,sales,maxmin,16.2841007208713
2020-04-23,activ.tot,maxmin,13.4459544039742
2020-04-23,mobil,maxmin,16.2428060522207
2020-04-23,sales,maxmin,16.8696707350921
2020-04-24,activ.tot,maxmin,14.3264725376374
2020-04-24,mobil,maxmin,17.5335986554499
2020-04-24,sales,maxmin,17.4552407493129
2020-04-25,activ.tot,maxmin,14.754566163903
2020-04-25,mobil,maxmin,18.2881180676568
2020-04-25,sales,maxmin,17.5268802739477
2020-04-26,activ.tot,maxmin,15.1826597901686
2020-04-26,mobil,maxmin,19.0426374798636
2020-04-26,sales,maxmin,17.5985197985825
2020-04-27,activ.tot,maxmin,14.5143863085187
2020-04-27,mobil,maxmin,18.1346201678231
2020-04-27,sales,maxmin,17.7513886836958
2020-04-28,activ.tot,maxmin,13.8461128268687
2020-04-28,mobil,maxmin,17.2266028557826
2020-04-28,sales,maxmin,17.904257568809
2020-04-29,activ.tot,maxmin,13.7967843298054
2020-04-29,mobil,maxmin,16.8048928916502
2020-04-29,sales,maxmin,18.8880120414101
2020-04-30,activ.tot,maxmin,13.747455832742
2020-04-30,mobil,maxmin,16.3831829275177
2020-04-30,sales,maxmin,19.8717665140112
2020-05-01,activ.tot,maxmin,14.5751631780259
2020-05-01,mobil,maxmin,16.8165952525576
2020-05-01,sales,maxmin,21.8620328673825
2020-05-02,activ.tot,maxmin,15.4028705233098
2020-05-02,mobil,maxmin,17.2500075775974
2020-05-02,sales,maxmin,23.8522992207537
2020-05-03,activ.tot,maxmin,17.7213466416115
2020-05-03,mobil,maxmin,19.7832242860992
2020-05-03,sales,maxmin,25.9432377665765
2020-05-04,activ.tot,maxmin,20.0398227599132
2020-05-04,mobil,maxmin,22.316440994601
2020-05-04,sales,maxmin,28.0341763123993
2020-05-05,activ.tot,maxmin,23.206728459651
2020-05-05,mobil,maxmin,26.035268465323
2020-05-05,sales,maxmin,30.1885703131302
2020-05-06,activ.tot,maxmin,26.3736341593888
2020-05-06,mobil,maxmin,29.7540959360449
2020-05-06,sales,maxmin,32.3429643138611
2020-05-07,activ.tot,maxmin,28.7549681865951
2020-05-07,mobil,maxmin,32.1101343896953
2020-05-07,sales,maxmin,35.5265671290252
2020-05-08,activ.tot,maxmin,31.1363022138014
2020-05-08,mobil,maxmin,34.4661728433457
2020-05-08,sales,maxmin,38.7101699441892
2020-05-09,activ.tot,maxmin,33.2169599629564
2020-05-09,mobil,maxmin,36.1997207113371
2020-05-09,sales,maxmin,42.335057815481
2020-05-10,activ.tot,maxmin,35.2976177121115
2020-05-10,mobil,maxmin,37.9332685793285
2020-05-10,sales,maxmin,45.9599456867728
2020-05-11,activ.tot,maxmin,36.9354330425349
2020-05-11,mobil,maxmin,38.9625396454203
2020-05-11,sales,maxmin,49.5574910393598
2020-05-12,activ.tot,maxmin,38.5732483729584
2020-05-12,mobil,maxmin,39.991810711512
2020-05-12,sales,maxmin,53.1550363919468
2020-05-13,activ.tot,maxmin,40.5813296413675
2020-05-13,mobil,maxmin,41.9101554010749
2020-05-13,sales,maxmin,55.5209365735106
2020-05-14,activ.tot,maxmin,42.5894109097766
2020-05-14,mobil,maxmin,43.8285000906377
2020-05-14,sales,maxmin,57.8868367550745
2020-05-15,activ.tot,maxmin,44.7384680058334
2020-05-15,mobil,maxmin,46.4572523414913
2020-05-15,sales,maxmin,58.6210478951165
2020-05-16,activ.tot,maxmin,46.8875251018902
2020-05-16,mobil,maxmin,49.0860045923449
2020-05-16,sales,maxmin,59.3552590351585
2020-05-17,activ.tot,maxmin,47.988623559791
2020-05-17,mobil,maxmin,50.2846573620644
2020-05-17,sales,maxmin,60.1114652665572
2020-05-18,activ.tot,maxmin,49.0897220176918
2020-05-18,mobil,maxmin,51.4833101317839
2020-05-18,sales,maxmin,60.867671497956
2020-05-19,activ.tot,maxmin,49.174239379082
2020-05-19,mobil,maxmin,51.1135495466011
2020-05-19,sales,maxmin,62.338270937056
2020-05-20,activ.tot,maxmin,49.2587567404721
2020-05-20,mobil,maxmin,50.7437889614183
2020-05-20,sales,maxmin,63.8088703761561
2020-05-21,activ.tot,maxmin,49.7621567255094
2020-05-21,mobil,maxmin,50.7836836899089
2020-05-21,sales,maxmin,65.6215242952605
2020-05-22,activ.tot,maxmin,50.2655567105467
2020-05-22,mobil,maxmin,50.8235784183994
2020-05-22,sales,maxmin,67.434178214365
2020-05-23,activ.tot,maxmin,51.5952194784388
2020-05-23,mobil,maxmin,51.9716697177968
2020-05-23,sales,maxmin,69.1851998041599
2020-05-24,activ.tot,maxmin,52.9248822463309
2020-05-24,mobil,maxmin,53.1197610171942
2020-05-24,sales,maxmin,70.9362213939548
2020-05-25,activ.tot,maxmin,55.5301936645016
2020-05-25,mobil,maxmin,56.1394159448419
2020-05-25,sales,maxmin,72.3177036030257
2020-05-26,activ.tot,maxmin,58.1355050826723
2020-05-26,mobil,maxmin,59.1590708724895
2020-05-26,sales,maxmin,73.6991858120966
2020-05-27,activ.tot,maxmin,60.0403568494873
2020-05-27,mobil,maxmin,61.2959010151465
2020-05-27,sales,maxmin,74.6783666261957
2020-05-28,activ.tot,maxmin,61.9452086163024
2020-05-28,mobil,maxmin,63.4327311578034
2020-05-28,sales,maxmin,75.6575474402948
2020-05-29,activ.tot,maxmin,62.2484555825461
2020-05-29,mobil,maxmin,63.356011996318
2020-05-29,sales,maxmin,76.6504720450288
2020-05-30,activ.tot,maxmin,62.5517025487899
2020-05-30,mobil,maxmin,63.2792928348325
2020-05-30,sales,maxmin,77.6433966497628
2020-05-31,activ.tot,maxmin,62.2723561768988
2020-05-31,mobil,maxmin,62.4911287197778
2020-05-31,sales,maxmin,78.6098092827432
2020-06-01,activ.tot,maxmin,61.9930098050077
2020-06-01,mobil,maxmin,61.7029646047231
2020-06-01,sales,maxmin,79.5762219157236
2020-06-02,activ.tot,maxmin,61.4735005909216
2020-06-02,mobil,maxmin,60.43279376996
2020-06-02,sales,maxmin,80.7017131884883
2020-06-03,activ.tot,maxmin,60.9539913768355
2020-06-03,mobil,maxmin,59.1626229351969
2020-06-03,sales,maxmin,81.8272044612529
2020-06-04,activ.tot,maxmin,61.2920378042392
2020-06-04,mobil,maxmin,59.0010636397964
2020-06-04,sales,maxmin,83.2049928417217
2020-06-05,activ.tot,maxmin,61.6300842316428
2020-06-05,mobil,maxmin,58.8395043443958
2020-06-05,sales,maxmin,84.5827812221904
2020-06-06,activ.tot,maxmin,62.7256118988552
2020-06-06,mobil,maxmin,59.6878232365871
2020-06-06,sales,maxmin,86.103709713824
2020-06-07,activ.tot,maxmin,63.8211395660676
2020-06-07,mobil,maxmin,60.5361421287784
2020-06-07,sales,maxmin,87.6246382054574
2020-06-08,activ.tot,maxmin,65.6210297409246
2020-06-08,mobil,maxmin,62.4528971238299
2020-06-08,sales,maxmin,88.9747478827901
2020-06-09,activ.tot,maxmin,67.4209199157817
2020-06-09,mobil,maxmin,64.3696521188815
2020-06-09,sales,maxmin,90.3248575601228
2020-06-10,activ.tot,maxmin,68.8273082701509
2020-06-10,mobil,maxmin,65.8223913216968
2020-06-10,sales,maxmin,91.8912273318167
2020-06-11,activ.tot,maxmin,70.2336966245201
2020-06-11,mobil,maxmin,67.2751305245121
2020-06-11,sales,maxmin,93.4575971035106
2020-06-12,activ.tot,maxmin,71.151812197523
2020-06-12,mobil,maxmin,67.9666766131088
2020-06-12,sales,maxmin,95.1598634199219
2020-06-13,activ.tot,maxmin,72.0699277705258
2020-06-13,mobil,maxmin,68.6582227017055
2020-06-13,sales,maxmin,96.8621297363331
2020-06-14,activ.tot,maxmin,72.9214436748523
2020-06-14,mobil,maxmin,69.2893020315948
2020-06-14,sales,maxmin,98.3326624920658
2020-06-15,activ.tot,maxmin,73.7729595791787
2020-06-15,mobil,maxmin,69.9203813614841
2020-06-15,sales,maxmin,99.8031952477985
2020-06-16,activ.tot,maxmin,75.1985985784702
2020-06-16,mobil,maxmin,71.2008471473727
2020-06-16,sales,maxmin,101.177729414781
2020-06-17,activ.tot,maxmin,76.6242375777618
2020-06-17,mobil,maxmin,72.4813129332614
2020-06-17,sales,maxmin,102.552263581763
2020-06-18,activ.tot,maxmin,79.1301036931436
2020-06-18,mobil,maxmin,75.4065261152664
2020-06-18,sales,maxmin,103.318634714505
2020-06-19,activ.tot,maxmin,81.6359698085255
2020-06-19,mobil,maxmin,78.3317392972715
2020-06-19,sales,maxmin,104.085005847248
2020-06-20,activ.tot,maxmin,84.3088021002262
2020-06-20,mobil,maxmin,81.5784474994425
2020-06-20,sales,maxmin,104.956209549652
2020-06-21,activ.tot,maxmin,86.9816343919269
2020-06-21,mobil,maxmin,84.8251557016136
2020-06-21,sales,maxmin,105.827413252056
2020-06-22,activ.tot,maxmin,88.8493847740544
2020-06-22,mobil,maxmin,87.0446220160151
2020-06-22,sales,maxmin,106.769184024912
2020-06-23,activ.tot,maxmin,90.717135156182
2020-06-23,mobil,maxmin,89.2640883304165
2020-06-23,sales,maxmin,107.710954797769
2020-06-24,activ.tot,maxmin,90.8702009418672
2020-06-24,mobil,maxmin,89.256062323042
2020-06-24,sales,maxmin,108.908521005078
2020-06-25,activ.tot,maxmin,91.0232667275525
2020-06-25,mobil,maxmin,89.2480363156674
2020-06-25,sales,maxmin,110.106087212387
2020-06-26,activ.tot,maxmin,90.8666117619111
2020-06-26,mobil,maxmin,88.6701041854401
2020-06-26,sales,maxmin,111.625328509581
2020-06-27,activ.tot,maxmin,90.7099567962697
2020-06-27,mobil,maxmin,88.0921720552128
2020-06-27,sales,maxmin,113.144569806775
2020-06-28,activ.tot,maxmin,90.2878240168311
2020-06-28,mobil,maxmin,87.1415755713851
2020-06-28,sales,maxmin,114.457980161916
2020-06-29,activ.tot,maxmin,89.8656912373926
2020-06-29,mobil,maxmin,86.1909790875574
2020-06-29,sales,maxmin,115.771390517057
2020-06-30,activ.tot,maxmin,90.1301606473228
2020-06-30,mobil,maxmin,86.1864164437751
2020-06-30,sales,maxmin,117.019599227938
2020-07-01,activ.tot,maxmin,90.394630057253
2020-07-01,mobil,maxmin,86.1818537999929
2020-07-01,sales,maxmin,118.267807938819
2020-07-02,activ.tot,maxmin,91.2760704773473
2020-07-02,mobil,maxmin,87.2504476655023
2020-07-02,sales,maxmin,118.846905862066
2020-07-03,activ.tot,maxmin,92.1575108974417
2020-07-03,mobil,maxmin,88.3190415310118
2020-07-03,sales,maxmin,119.426003785313
2020-07-04,activ.tot,maxmin,92.7567407001098
2020-07-04,mobil,maxmin,89.0937085617418
2020-07-04,sales,maxmin,119.7758828734
2020-07-05,activ.tot,maxmin,93.3559705027778
2020-07-05,mobil,maxmin,89.8683755924719
2020-07-05,sales,maxmin,120.125761961487
2020-07-06,activ.tot,maxmin,93.8797996645998
2020-07-06,mobil,maxmin,90.464629846962
2020-07-06,sales,maxmin,120.675131985812
2020-07-07,activ.tot,maxmin,94.4036288264218
2020-07-07,mobil,maxmin,91.0608841014521
2020-07-07,sales,maxmin,121.224502010138
2020-07-08,activ.tot,maxmin,94.4615778833746
2020-07-08,mobil,maxmin,90.917194079948
2020-07-08,sales,maxmin,121.80787508633
2020-07-09,activ.tot,maxmin,94.5195269403274
2020-07-09,mobil,maxmin,90.773504058444
2020-07-09,sales,maxmin,122.391248162523
2020-07-10,activ.tot,maxmin,94.3232441892729
2020-07-10,mobil,maxmin,90.1115012087317
2020-07-10,sales,maxmin,123.082896591197
2020-07-11,activ.tot,maxmin,94.1269614382183
2020-07-11,mobil,maxmin,89.4494983590194
2020-07-11,sales,maxmin,123.774545019871
2020-07-12,activ.tot,maxmin,92.9124765156299
2020-07-12,mobil,maxmin,87.3873595614068
2020-07-12,sales,maxmin,124.454988332378
2020-07-13,activ.tot,maxmin,91.6979915930414
2020-07-13,mobil,maxmin,85.3252207637942
2020-07-13,sales,maxmin,125.135431644884
2020-07-14,activ.tot,maxmin,91.6058999390472
2020-07-14,mobil,maxmin,84.9098398208142
2020-07-14,sales,maxmin,125.37964651458
2020-07-15,activ.tot,maxmin,91.5138082850531
2020-07-15,mobil,maxmin,84.494458877834
2020-07-15,sales,maxmin,125.623861384276
2020-07-16,activ.tot,maxmin,91.7161318715211
2020-07-16,mobil,maxmin,84.5729918165411
2020-07-16,sales,maxmin,125.853961961435
2020-07-17,activ.tot,maxmin,91.9184554579892
2020-07-17,mobil,maxmin,84.6515247552481
2020-07-17,sales,maxmin,126.084062538595
2020-07-18,activ.tot,maxmin,91.7450035447602
2020-07-18,mobil,maxmin,84.4463137166689
