time,variable,value
2020-03-11,ch.kof.mobind,-4.33341583178261
2020-03-12,ch.kof.mobind,-5.68339325980807
2020-03-13,ch.kof.mobind,-7.03337068783353
2020-03-14,ch.kof.mobind,-9.42432846989431
2020-03-15,ch.kof.mobind,-11.8152862519551
2020-03-16,ch.kof.mobind,-14.8660971038078
2020-03-17,ch.kof.mobind,-17.9169079556605
2020-03-18,ch.kof.mobind,-20.6296840830284
2020-03-19,ch.kof.mobind,-23.3424602103964
2020-03-20,ch.kof.mobind,-25.3124856566941
2020-03-21,ch.kof.mobind,-27.2825111029918
2020-03-22,ch.kof.mobind,-28.0593008736025
2020-03-23,ch.kof.mobind,-28.8360906442131
2020-03-24,ch.kof.mobind,-28.8941100214455
2020-03-25,ch.kof.mobind,-28.9521293986779
2020-03-26,ch.kof.mobind,-28.8424778887143
2020-03-27,ch.kof.mobind,-28.7328263787507
2020-03-28,ch.kof.mobind,-28.504730594198
2020-03-29,ch.kof.mobind,-28.2766348096452
2020-03-30,ch.kof.mobind,-28.0725202281741
2020-03-31,ch.kof.mobind,-27.868405646703
2020-04-01,ch.kof.mobind,-27.5218819974839
2020-04-02,ch.kof.mobind,-27.1753583482648
2020-04-03,ch.kof.mobind,-26.6519646899877
2020-04-04,ch.kof.mobind,-26.1285710317105
2020-04-05,ch.kof.mobind,-25.80489096354
2020-04-06,ch.kof.mobind,-25.4812108953695
2020-04-07,ch.kof.mobind,-25.5302617493044
2020-04-08,ch.kof.mobind,-25.5793126032393
2020-04-09,ch.kof.mobind,-25.8453573894449
2020-04-10,ch.kof.mobind,-26.1114021756506
2020-04-11,ch.kof.mobind,-26.1870186929812
2020-04-12,ch.kof.mobind,-26.2626352103118
2020-04-13,ch.kof.mobind,-25.9048177478264
2020-04-14,ch.kof.mobind,-25.547000285341
2020-04-15,ch.kof.mobind,-25.08854425996
2020-04-16,ch.kof.mobind,-24.630088234579
2020-04-17,ch.kof.mobind,-24.3687376141467
2020-04-18,ch.kof.mobind,-24.1073869937143
2020-04-19,ch.kof.mobind,-23.9453014128118
2020-04-20,ch.kof.mobind,-23.7832158319093
2020-04-21,ch.kof.mobind,-23.4302795708282
2020-04-22,ch.kof.mobind,-23.0773433097472
2020-04-23,ch.kof.mobind,-22.4719310478932
2020-04-24,ch.kof.mobind,-21.8665187860393
2020-04-25,ch.kof.mobind,-21.3147422116924
2020-04-26,ch.kof.mobind,-20.7629656373454
2020-04-27,ch.kof.mobind,-20.7153603938555
2020-04-28,ch.kof.mobind,-20.6677551503656
2020-04-29,ch.kof.mobind,-20.6505201002063
2020-04-30,ch.kof.mobind,-20.6332850500469
2020-05-01,ch.kof.mobind,-20.4976983789835
2020-05-02,ch.kof.mobind,-20.3621117079201
2020-05-03,ch.kof.mobind,-19.8348823294333
2020-05-04,ch.kof.mobind,-19.3076529509465
2020-05-05,ch.kof.mobind,-18.4290745588918
2020-05-06,ch.kof.mobind,-17.5504961668371
2020-05-07,ch.kof.mobind,-16.8095997758489
2020-05-08,ch.kof.mobind,-16.0687033848607
2020-05-09,ch.kof.mobind,-15.3712477776764
2020-05-10,ch.kof.mobind,-14.6737921704921
2020-05-11,ch.kof.mobind,-14.1274739477856
2020-05-12,ch.kof.mobind,-13.5811557250791
2020-05-13,ch.kof.mobind,-13.0641497888173
2020-05-14,ch.kof.mobind,-12.5471438525555
2020-05-15,ch.kof.mobind,-11.9047273467375
2020-05-16,ch.kof.mobind,-11.2623108409196
2020-05-17,ch.kof.mobind,-10.8422365709045
2020-05-18,ch.kof.mobind,-10.4221623008894
2020-05-19,ch.kof.mobind,-10.379014365524
2020-05-20,ch.kof.mobind,-10.3358664301586
2020-05-21,ch.kof.mobind,-10.1791120256873
2020-05-22,ch.kof.mobind,-10.0223576212159
2020-05-23,ch.kof.mobind,-9.57787381345489
2020-05-24,ch.kof.mobind,-9.1333900056939
2020-05-25,ch.kof.mobind,-8.25052758734408
2020-05-26,ch.kof.mobind,-7.36766516899427
2020-05-27,ch.kof.mobind,-7.08695226799626
2020-05-28,ch.kof.mobind,-6.80623936699825
2020-05-29,ch.kof.mobind,-6.96880725624749
2020-05-30,ch.kof.mobind,-7.13137514549674
2020-05-31,ch.kof.mobind,-7.39374861414881
2020-06-01,ch.kof.mobind,-7.65612208280089
2020-06-02,ch.kof.mobind,-8.04728508807056
2020-08-26,ch.kof.mobind,-6.10886477213371
