time,variable,value
2020-05-10,ch.kof.mobind,-14.9825154433665
2020-05-11,ch.kof.mobind,-14.4474141605476
2020-05-12,ch.kof.mobind,-13.9123128777288
2020-05-13,ch.kof.mobind,-13.3785394946855
2020-05-14,ch.kof.mobind,-12.8447661116422
2020-05-15,ch.kof.mobind,-12.18138840403
2020-05-16,ch.kof.mobind,-11.5180106964177
2020-05-17,ch.kof.mobind,-11.0636737654168
2020-05-18,ch.kof.mobind,-10.609336834416
2020-05-19,ch.kof.mobind,-10.518611108038
2020-05-20,ch.kof.mobind,-10.42788538166
2020-05-21,ch.kof.mobind,-10.2114670048542
2020-05-22,ch.kof.mobind,-9.99504862804843
2020-05-23,ch.kof.mobind,-9.47611384565444
2020-05-24,ch.kof.mobind,-8.95717906326046
2020-05-25,ch.kof.mobind,-8.01254557816034
2020-05-26,ch.kof.mobind,-7.06791209306022
2020-05-27,ch.kof.mobind,-6.46132742226629
2020-05-28,ch.kof.mobind,-5.85474275147237
2020-05-29,ch.kof.mobind,-5.8504383019157
2020-05-30,ch.kof.mobind,-5.84613385235902
2020-05-31,ch.kof.mobind,-5.99512573636398
2020-06-01,ch.kof.mobind,-6.14411762036895
2020-06-02,ch.kof.mobind,-6.44944328839093
2020-06-03,ch.kof.mobind,-6.75476895641292
2020-06-04,ch.kof.mobind,-7.19491019087103
2020-06-05,ch.kof.mobind,-7.63505142532915
2020-06-06,ch.kof.mobind,-8.0864733969243
2020-06-07,ch.kof.mobind,-8.53789536851945
2020-06-08,ch.kof.mobind,-9.0702859747073
2020-06-09,ch.kof.mobind,-9.60267658089515
