time,variable,value
2020-02-18,ch.kof.mobind,0.240605656437311
2020-02-19,ch.kof.mobind,0.456954930528407
2020-02-20,ch.kof.mobind,0.673304204619501
2020-02-21,ch.kof.mobind,0.925919135729124
2020-02-22,ch.kof.mobind,1.17853406683875
2020-02-23,ch.kof.mobind,1.41362818067902
2020-02-24,ch.kof.mobind,1.6487222945193
2020-02-25,ch.kof.mobind,1.80691588534543
2020-02-26,ch.kof.mobind,1.96510947617156
2020-02-27,ch.kof.mobind,1.95273659462161
2020-02-28,ch.kof.mobind,1.94036371307166
2020-02-29,ch.kof.mobind,1.8045177021033
2020-03-01,ch.kof.mobind,1.66867169113493
2020-03-02,ch.kof.mobind,1.33892393086873
2020-03-03,ch.kof.mobind,1.00917617060253
2020-03-04,ch.kof.mobind,0.648298234506989
2020-03-05,ch.kof.mobind,0.287420298411446
2020-03-06,ch.kof.mobind,-0.188265539242236
2020-03-07,ch.kof.mobind,-0.663951376895916
2020-03-08,ch.kof.mobind,-1.10015286502772
2020-03-09,ch.kof.mobind,-1.53635435315952
2020-03-10,ch.kof.mobind,-2.25311231882326
2020-03-11,ch.kof.mobind,-2.969870284487
2020-03-12,ch.kof.mobind,-4.29461795992225
2020-03-13,ch.kof.mobind,-5.6193656353575
2020-03-14,ch.kof.mobind,-8.08023338011041
2020-03-15,ch.kof.mobind,-10.5411011248633
2020-03-16,ch.kof.mobind,-13.7769442521649
2020-03-17,ch.kof.mobind,-17.0127873794664
2020-03-18,ch.kof.mobind,-19.9308704791213
2020-03-19,ch.kof.mobind,-22.8489535787762
2020-03-20,ch.kof.mobind,-24.9723623582992
2020-03-21,ch.kof.mobind,-27.0957711378223
2020-03-22,ch.kof.mobind,-27.9343794383009
2020-03-23,ch.kof.mobind,-28.7729877387796
2020-03-24,ch.kof.mobind,-28.8457745222065
2020-03-25,ch.kof.mobind,-28.9185613056335
2020-03-26,ch.kof.mobind,-28.7982486960452
2020-03-27,ch.kof.mobind,-28.6779360864569
2020-03-28,ch.kof.mobind,-28.4445466923586
2020-03-29,ch.kof.mobind,-28.2111572982603
2020-03-30,ch.kof.mobind,-28.0085046527042
2020-03-31,ch.kof.mobind,-27.8058520071481
2020-04-01,ch.kof.mobind,-27.4464165562001
2020-04-02,ch.kof.mobind,-27.0869811052521
2020-04-03,ch.kof.mobind,-26.5277456771257
2020-04-04,ch.kof.mobind,-25.9685102489993
2020-04-05,ch.kof.mobind,-25.6053200649396
2020-04-06,ch.kof.mobind,-25.24212988088
2020-04-07,ch.kof.mobind,-25.3135099183162
2020-04-08,ch.kof.mobind,-25.3848899557524
2020-04-09,ch.kof.mobind,-25.7179968548129
2020-04-10,ch.kof.mobind,-26.0511037538733
2020-04-11,ch.kof.mobind,-26.1949339143579
2020-04-12,ch.kof.mobind,-26.3387640748425
2020-04-13,ch.kof.mobind,-25.994629015479
2020-04-14,ch.kof.mobind,-25.6504939561155
2020-04-15,ch.kof.mobind,-25.1558348092221
2020-04-16,ch.kof.mobind,-24.6611756623286
2020-04-17,ch.kof.mobind,-24.3486274708048
2020-04-18,ch.kof.mobind,-24.036079279281
2020-04-19,ch.kof.mobind,-23.8528834097802
2020-04-20,ch.kof.mobind,-23.6696875402794
2020-04-21,ch.kof.mobind,-23.2874572582552
2020-04-22,ch.kof.mobind,-22.905226976231
2020-04-23,ch.kof.mobind,-22.2674027469873
2020-04-24,ch.kof.mobind,-21.6295785177437
2020-04-25,ch.kof.mobind,-21.0066774558309
2020-04-26,ch.kof.mobind,-20.3837763939181
2020-04-27,ch.kof.mobind,-20.31751598461
2020-04-28,ch.kof.mobind,-20.251255575302
2020-04-29,ch.kof.mobind,-20.3049525136016
2020-04-30,ch.kof.mobind,-20.3586494519011
2020-05-01,ch.kof.mobind,-20.2824840097286
2020-05-02,ch.kof.mobind,-20.2063185675562
2020-05-03,ch.kof.mobind,-20.0796922082973
2020-05-04,ch.kof.mobind,-19.9530658490384
2020-05-05,ch.kof.mobind,-19.7620322288102
2020-05-06,ch.kof.mobind,-19.570998608582
2020-05-07,ch.kof.mobind,-19.3537986468969
