time,variable,value
2020-03-14,ch.kof.mobind,-8.09910867308794
2020-03-15,ch.kof.mobind,-10.5604667636533
2020-03-16,ch.kof.mobind,-13.7967322415895
2020-03-17,ch.kof.mobind,-17.0329977195258
2020-03-18,ch.kof.mobind,-19.9507377168102
2020-03-19,ch.kof.mobind,-22.8684777140946
2020-03-20,ch.kof.mobind,-24.9909999630466
2020-03-21,ch.kof.mobind,-27.1135222119987
2020-03-22,ch.kof.mobind,-27.9506286132115
2020-03-23,ch.kof.mobind,-28.7877350144244
2020-03-24,ch.kof.mobind,-28.8582666209631
2020-03-25,ch.kof.mobind,-28.9287982275018
2020-03-26,ch.kof.mobind,-28.8059147023433
2020-03-27,ch.kof.mobind,-28.6830311771848
2020-03-28,ch.kof.mobind,-28.447861686639
2020-03-29,ch.kof.mobind,-28.2126921960932
2020-03-30,ch.kof.mobind,-28.0076002425293
2020-03-31,ch.kof.mobind,-27.8025082889654
2020-04-01,ch.kof.mobind,-27.4402743678749
2020-04-02,ch.kof.mobind,-27.0780404467845
2020-04-03,ch.kof.mobind,-26.5171123268614
2020-04-04,ch.kof.mobind,-25.9561842069384
2020-04-05,ch.kof.mobind,-25.5916935219177
2020-04-06,ch.kof.mobind,-25.227202836897
2020-04-07,ch.kof.mobind,-25.2984920773126
2020-04-08,ch.kof.mobind,-25.3697813177282
2020-04-09,ch.kof.mobind,-25.7043748694235
2020-04-10,ch.kof.mobind,-26.0389684211189
2020-04-11,ch.kof.mobind,-26.1844550346573
2020-04-12,ch.kof.mobind,-26.3299416481958
2020-04-13,ch.kof.mobind,-25.9867471602076
2020-04-14,ch.kof.mobind,-25.6435526722194
2020-04-15,ch.kof.mobind,-25.150471668489
2020-04-16,ch.kof.mobind,-24.6573906647586
2020-04-17,ch.kof.mobind,-24.347740548825
2020-04-18,ch.kof.mobind,-24.0380904328915
2020-04-19,ch.kof.mobind,-23.8595942892113
2020-04-20,ch.kof.mobind,-23.6810981455312
2020-04-21,ch.kof.mobind,-23.3077292697107
2020-04-22,ch.kof.mobind,-22.9343603938901
2020-04-23,ch.kof.mobind,-22.3059125237572
2020-04-24,ch.kof.mobind,-21.6774646536242
2020-04-25,ch.kof.mobind,-21.0618407192344
2020-04-26,ch.kof.mobind,-20.4462167848445
2020-04-27,ch.kof.mobind,-20.387738365804
2020-04-28,ch.kof.mobind,-20.3292599467635
2020-04-29,ch.kof.mobind,-20.3875738132042
2020-04-30,ch.kof.mobind,-20.445887679645
2020-05-01,ch.kof.mobind,-20.3588418171211
2020-05-02,ch.kof.mobind,-20.2717959545972
2020-05-03,ch.kof.mobind,-20.1296514358791
2020-05-04,ch.kof.mobind,-19.987506917161
2020-05-05,ch.kof.mobind,-19.7789934455822
2020-05-06,ch.kof.mobind,-19.5704799740034
2020-05-07,ch.kof.mobind,-19.3338728037734
