time,variable,value
2020-02-15,ch.kof.mobind,-0.303720726245099
2020-02-16,ch.kof.mobind,-0.254072853795875
2020-02-17,ch.kof.mobind,-0.301022558841868
2020-02-18,ch.kof.mobind,-0.347972263887855
2020-02-19,ch.kof.mobind,-0.319736542283305
2020-02-20,ch.kof.mobind,-0.291500820678755
2020-02-21,ch.kof.mobind,-0.0517682696597534
2020-02-22,ch.kof.mobind,0.187964281359241
2020-02-23,ch.kof.mobind,0.430627357703577
2020-02-24,ch.kof.mobind,0.67329043404792
2020-02-25,ch.kof.mobind,0.820417804280572
2020-02-26,ch.kof.mobind,0.967545174513221
2020-02-27,ch.kof.mobind,0.925260788809136
2020-02-28,ch.kof.mobind,0.882976403105041
2020-02-29,ch.kof.mobind,0.728161370755987
2020-03-01,ch.kof.mobind,0.573346338406932
2020-03-02,ch.kof.mobind,0.261064994466756
2020-03-03,ch.kof.mobind,-0.0512163494734172
2020-03-04,ch.kof.mobind,-0.416233161991702
2020-03-05,ch.kof.mobind,-0.781249974509985
2020-03-06,ch.kof.mobind,-1.26925276516706
2020-03-07,ch.kof.mobind,-1.75725555582413
2020-03-08,ch.kof.mobind,-2.20117437866433
2020-03-09,ch.kof.mobind,-2.64509320150453
2020-03-10,ch.kof.mobind,-3.36683126373358
2020-03-11,ch.kof.mobind,-4.08856932596263
2020-03-12,ch.kof.mobind,-5.40201401122175
2020-03-13,ch.kof.mobind,-6.71545869648087
2020-03-14,ch.kof.mobind,-9.10026189470263
2020-03-15,ch.kof.mobind,-11.4850650929244
2020-03-16,ch.kof.mobind,-14.5741330672205
2020-03-17,ch.kof.mobind,-17.6632010415167
2020-03-18,ch.kof.mobind,-20.4328894682126
2020-03-19,ch.kof.mobind,-23.2025778949086
2020-03-20,ch.kof.mobind,-25.2156852412136
2020-03-21,ch.kof.mobind,-27.2287925875185
2020-03-22,ch.kof.mobind,-28.0185528525856
2020-03-23,ch.kof.mobind,-28.8083131176526
2020-03-24,ch.kof.mobind,-28.8673289699962
2020-03-25,ch.kof.mobind,-28.9263448223398
2020-03-26,ch.kof.mobind,-28.809825589568
2020-03-27,ch.kof.mobind,-28.6933063567961
2020-03-28,ch.kof.mobind,-28.4588436834285
2020-03-29,ch.kof.mobind,-28.224381010061
2020-03-30,ch.kof.mobind,-28.0136180590137
2020-03-31,ch.kof.mobind,-27.8028551079664
2020-04-01,ch.kof.mobind,-27.4459067224315
2020-04-02,ch.kof.mobind,-27.0889583368965
2020-04-03,ch.kof.mobind,-26.5414401975656
2020-04-04,ch.kof.mobind,-25.9939220582347
2020-04-05,ch.kof.mobind,-25.6452432368124
2020-04-06,ch.kof.mobind,-25.2965644153902
2020-04-07,ch.kof.mobind,-25.3493553628973
2020-04-08,ch.kof.mobind,-25.4021463104043
2020-04-09,ch.kof.mobind,-25.6821807916033
2020-04-10,ch.kof.mobind,-25.9622152728022
2020-04-11,ch.kof.mobind,-26.0541155757831
2020-04-12,ch.kof.mobind,-26.146015878764
2020-04-13,ch.kof.mobind,-25.7997520614842
2020-04-14,ch.kof.mobind,-25.4534882442044
2020-04-15,ch.kof.mobind,-24.9915501281795
2020-04-16,ch.kof.mobind,-24.5296120121546
2020-04-17,ch.kof.mobind,-24.2446712270725
2020-04-18,ch.kof.mobind,-23.9597304419903
2020-04-19,ch.kof.mobind,-23.7844802487752
2020-04-20,ch.kof.mobind,-23.60923005556
2020-04-21,ch.kof.mobind,-23.2439873169467
2020-04-22,ch.kof.mobind,-22.8787445783334
2020-04-23,ch.kof.mobind,-22.2514250279302
2020-04-24,ch.kof.mobind,-21.6241054775269
2020-04-25,ch.kof.mobind,-21.0182958648725
2020-04-26,ch.kof.mobind,-20.4124862522181
2020-04-27,ch.kof.mobind,-20.3115159525627
2020-04-28,ch.kof.mobind,-20.2105456529073
2020-04-29,ch.kof.mobind,-20.180675266237
2020-04-30,ch.kof.mobind,-20.1508048795667
2020-05-01,ch.kof.mobind,-20.0005250336398
2020-05-02,ch.kof.mobind,-19.8502451877128
2020-05-03,ch.kof.mobind,-19.3269181116236
2020-05-04,ch.kof.mobind,-18.8035910355344
2020-05-05,ch.kof.mobind,-17.9791223438709
2020-05-06,ch.kof.mobind,-17.1546536522073
2020-05-07,ch.kof.mobind,-16.5082640626016
2020-05-08,ch.kof.mobind,-15.8618744729959
2020-05-09,ch.kof.mobind,-15.328045830447
2020-05-10,ch.kof.mobind,-14.7942171878982
2020-05-11,ch.kof.mobind,-14.4409707762481
2020-05-12,ch.kof.mobind,-14.0877243645979
2020-05-13,ch.kof.mobind,-13.8587912945895
2020-05-14,ch.kof.mobind,-13.629858224581
2020-05-15,ch.kof.mobind,-13.4404658290651
2020-05-16,ch.kof.mobind,-13.2510734335492
2020-05-17,ch.kof.mobind,-13.0684239355393
2020-05-18,ch.kof.mobind,-12.8857744375293
