time,variable,value
2020-05-20,ch.kof.mobind,-10.5368240828361
2020-05-21,ch.kof.mobind,-10.3210876375527
2020-05-22,ch.kof.mobind,-10.1053511922693
2020-05-23,ch.kof.mobind,-9.58779104311222
2020-05-24,ch.kof.mobind,-9.0702308939551
2020-05-25,ch.kof.mobind,-8.13870500466631
2020-05-26,ch.kof.mobind,-7.20717911537751
2020-05-27,ch.kof.mobind,-6.58243011575403
2020-05-28,ch.kof.mobind,-5.95768111613054
2020-05-29,ch.kof.mobind,-5.93040867836606
2020-05-30,ch.kof.mobind,-5.90313624060158
2020-05-31,ch.kof.mobind,-6.03833181694112
2020-06-01,ch.kof.mobind,-6.17352739328066
2020-06-02,ch.kof.mobind,-6.427987528759
2020-06-03,ch.kof.mobind,-6.68244766423734
2020-06-04,ch.kof.mobind,-6.6626556153026
2020-06-05,ch.kof.mobind,-6.64286356636786
2020-06-06,ch.kof.mobind,-6.46022625878482
2020-06-07,ch.kof.mobind,-6.27758895120178
2020-06-08,ch.kof.mobind,-5.84028840554361
2020-06-09,ch.kof.mobind,-5.40298785988544
2020-06-10,ch.kof.mobind,-5.11648654691272
2020-06-11,ch.kof.mobind,-4.82998523393999
2020-06-12,ch.kof.mobind,-4.70826281101456
2020-06-13,ch.kof.mobind,-4.58654038808912
2020-06-14,ch.kof.mobind,-4.53623180568681
2020-06-15,ch.kof.mobind,-4.48592322328451
2020-06-16,ch.kof.mobind,-4.19303868984827
2020-06-17,ch.kof.mobind,-3.90015415641204
2020-06-18,ch.kof.mobind,-3.52447937948908
2020-06-19,ch.kof.mobind,-3.14880460256612
2020-06-20,ch.kof.mobind,-2.70528470041861
2020-06-21,ch.kof.mobind,-2.26176479827111
