time,variable,trans,value
2020-03-22,mobil,maxmin,4.20272421096509
2020-03-22,sales,maxmin,21.5908182034405
2020-03-23,activ.tot,maxmin,4.86878939522718
2020-03-23,mobil,maxmin,1.56127655031138
2020-03-23,sales,maxmin,19.807566056213
2020-03-24,activ.tot,maxmin,4.11075003638931
2020-03-24,mobil,maxmin,1.0287084788303
2020-03-24,sales,maxmin,18.5454104479061
2020-03-25,activ.tot,maxmin,3.35271067755143
2020-03-25,mobil,maxmin,0.496140407349218
2020-03-25,sales,maxmin,17.2832548395992
2020-03-26,activ.tot,maxmin,2.74500309402593
2020-03-26,mobil,maxmin,0.255368900767832
2020-03-26,sales,maxmin,15.8377553969013
2020-03-27,activ.tot,maxmin,2.13729551050044
2020-03-27,mobil,maxmin,0.0145973941864533
2020-03-27,sales,maxmin,14.3922559542034
2020-03-28,activ.tot,maxmin,1.60218050455383
2020-03-28,mobil,maxmin,0.00729869709322286
2020-03-28,sales,maxmin,12.5800040033862
2020-03-29,activ.tot,maxmin,1.06706549860721
2020-03-29,mobil,maxmin,0
2020-03-29,sales,maxmin,10.767752052569
2020-03-30,activ.tot,maxmin,0.679731907772107
2020-03-30,mobil,maxmin,0.368750183742319
2020-03-30,sales,maxmin,8.5710765283483
2020-03-31,activ.tot,maxmin,0.29239831693699
2020-03-31,mobil,maxmin,0.73750036748463
2020-03-31,sales,maxmin,6.37440100412763
2020-04-01,activ.tot,maxmin,0.320731347253731
2020-04-01,mobil,maxmin,1.64326835566761
2020-04-01,sales,maxmin,4.40706896043735
2020-04-02,activ.tot,maxmin,0.349064377570473
2020-04-02,mobil,maxmin,2.54903634385057
2020-04-02,sales,maxmin,2.43973691674706
2020-04-03,activ.tot,maxmin,0.829524694184426
2020-04-03,mobil,maxmin,3.78198264860773
2020-04-03,sales,maxmin,1.21986845837352
2020-04-04,activ.tot,maxmin,1.30998501079841
2020-04-04,mobil,maxmin,5.01492895336489
2020-04-04,sales,maxmin,0
2020-04-05,activ.tot,maxmin,1.49415263481382
2020-04-05,mobil,maxmin,5.31951855738653
2020-04-05,sales,maxmin,0.0451569151949801
2020-04-06,activ.tot,maxmin,1.67832025882921
2020-04-06,mobil,maxmin,5.62410816140816
2020-04-06,sales,maxmin,0.0903138303899471
2020-04-07,activ.tot,maxmin,1.48603395169593
2020-04-07,mobil,maxmin,4.96014163024945
2020-04-07,sales,maxmin,1.27428327076953
2020-04-08,activ.tot,maxmin,1.29374764456259
2020-04-08,mobil,maxmin,4.29617509909072
2020-04-08,sales,maxmin,2.45825271114912
2020-04-09,activ.tot,maxmin,0.665574787674221
2020-04-09,mobil,maxmin,3.02173330882588
2020-04-09,sales,maxmin,3.60365416622636
2020-04-10,activ.tot,maxmin,0.0374019307858421
2020-04-10,mobil,maxmin,1.74729151856102
2020-04-10,sales,maxmin,4.74905562130358
2020-04-11,activ.tot,maxmin,0.0187009653929211
2020-04-11,mobil,maxmin,1.38372516300146
2020-04-11,sales,maxmin,5.75951782651195
2020-04-12,activ.tot,maxmin,0
2020-04-12,mobil,maxmin,1.02015880744189
2020-04-12,sales,maxmin,6.76998003172032
2020-04-13,activ.tot,maxmin,1.21504813815545
2020-04-13,mobil,maxmin,2.53573016091993
2020-04-13,sales,maxmin,7.2266989653789
2020-04-14,activ.tot,maxmin,2.43009627631093
2020-04-14,mobil,maxmin,4.05130151439798
2020-04-14,sales,maxmin,7.68341789903748
2020-04-15,activ.tot,maxmin,3.95908969663166
2020-04-15,mobil,maxmin,5.92099523819389
2020-04-15,sales,maxmin,8.12885610239894
2020-04-16,activ.tot,maxmin,5.4880831169524
2020-04-16,mobil,maxmin,7.79068896198981
2020-04-16,sales,maxmin,8.57429430576043
2020-04-17,activ.tot,maxmin,7.06436707986112
2020-04-17,mobil,maxmin,9.47552543469783
2020-04-17,sales,maxmin,9.72456848247077
2020-04-18,activ.tot,maxmin,8.64065104276981
2020-04-18,mobil,maxmin,11.1603619074059
2020-04-18,sales,maxmin,10.8748426591811
2020-04-19,activ.tot,maxmin,9.7564578861285
2020-04-19,mobil,maxmin,12.1609209360554
2020-04-19,sales,maxmin,12.5871759962015
2020-04-20,activ.tot,maxmin,10.8722647294872
2020-04-20,mobil,maxmin,13.161479964705
2020-04-20,sales,maxmin,14.2995093332219
2020-04-21,activ.tot,maxmin,11.804670792223
2020-04-21,mobil,maxmin,14.0647196756422
2020-04-21,sales,maxmin,15.8985865391517
2020-04-22,activ.tot,maxmin,12.7370768549589
2020-04-22,mobil,maxmin,14.9679593865793
2020-04-22,sales,maxmin,17.4976637450816
2020-04-23,activ.tot,maxmin,13.6612347391785
2020-04-23,mobil,maxmin,16.2637008758325
2020-04-23,sales,maxmin,18.2458903165919
2020-04-24,activ.tot,maxmin,14.5853926233981
2020-04-24,mobil,maxmin,17.5594423650857
2020-04-24,sales,maxmin,18.9941168881021
2020-04-25,activ.tot,maxmin,15.0438944927876
2020-04-25,mobil,maxmin,18.3131012676575
2020-04-25,sales,maxmin,19.1933203386134
2020-04-26,activ.tot,maxmin,15.5023963621772
2020-04-26,mobil,maxmin,19.0667601702294
2020-04-26,sales,maxmin,19.3925237891246
2020-04-27,activ.tot,maxmin,14.867118869983
2020-04-27,mobil,maxmin,18.1549414989159
2020-04-27,sales,maxmin,19.6317893428028
2020-04-28,activ.tot,maxmin,14.2318413777888
2020-04-28,mobil,maxmin,17.2431228276025
2020-04-28,sales,maxmin,19.871054896481
2020-04-29,activ.tot,maxmin,14.2110742901968
2020-04-29,mobil,maxmin,16.8211448756952
2020-04-29,sales,maxmin,20.8841165743946
2020-04-30,activ.tot,maxmin,14.1903072026048
2020-04-30,mobil,maxmin,16.3991669237879
2020-04-30,sales,maxmin,21.8971782523083
2020-05-01,activ.tot,maxmin,15.0487936857632
2020-05-01,mobil,maxmin,16.8373564918683
2020-05-01,sales,maxmin,23.8952192757842
2020-05-02,activ.tot,maxmin,15.9072801689217
2020-05-02,mobil,maxmin,17.2755460599487
2020-05-02,sales,maxmin,25.8932602992602
2020-05-03,activ.tot,maxmin,18.2522774966815
2020-05-03,mobil,maxmin,19.8155908914491
2020-05-03,sales,maxmin,28.0449566004953
2020-05-04,activ.tot,maxmin,20.5972748244413
2020-05-04,mobil,maxmin,22.3556357229495
2020-05-04,sales,maxmin,30.1966529017303
2020-05-05,activ.tot,maxmin,23.7804471840084
2020-05-05,mobil,maxmin,26.0733768968522
2020-05-05,sales,maxmin,32.4468342844618
2020-05-06,activ.tot,maxmin,26.9636195435755
2020-05-06,mobil,maxmin,29.7911180707549
2020-05-06,sales,maxmin,34.6970156671932
2020-05-07,activ.tot,maxmin,29.3867488171049
2020-05-07,mobil,maxmin,32.1331390082316
2020-05-07,sales,maxmin,38.0592453910171
2020-05-08,activ.tot,maxmin,31.8098780906343
2020-05-08,mobil,maxmin,34.4751599457083
2020-05-08,sales,maxmin,41.421475114841
2020-05-09,activ.tot,maxmin,33.9383311984759
2020-05-09,mobil,maxmin,36.1901303272288
2020-05-09,sales,maxmin,45.2349409374153
2020-05-10,activ.tot,maxmin,36.0667843063176
2020-05-10,mobil,maxmin,37.9051007087492
2020-05-10,sales,maxmin,49.0484067599897
2020-05-11,activ.tot,maxmin,37.7550306857666
2020-05-11,mobil,maxmin,38.9250389644733
2020-05-11,sales,maxmin,52.7998980792396
2020-05-12,activ.tot,maxmin,39.4432770652156
2020-05-12,mobil,maxmin,39.9449772201974
2020-05-12,sales,maxmin,56.5513893984895
2020-05-13,activ.tot,maxmin,41.4779754034518
2020-05-13,mobil,maxmin,41.871081075647
2020-05-13,sales,maxmin,59.0011018924101
2020-05-14,activ.tot,maxmin,43.5126737416879
2020-05-14,mobil,maxmin,43.7971849310966
2020-05-14,sales,maxmin,61.4508143863307
2020-05-15,activ.tot,maxmin,45.6567232433003
2020-05-15,mobil,maxmin,46.4439716501495
2020-05-15,sales,maxmin,62.2042609125052
2020-05-16,activ.tot,maxmin,47.8007727449127
2020-05-16,mobil,maxmin,49.0907583692023
2020-05-16,sales,maxmin,62.9577074386798
2020-05-17,activ.tot,maxmin,48.9019479070628
2020-05-17,mobil,maxmin,50.2988982187382
2020-05-17,sales,maxmin,63.7397108478216
2020-05-18,activ.tot,maxmin,50.0031230692129
2020-05-18,mobil,maxmin,51.5070380682741
2020-05-18,sales,maxmin,64.5217142569635
2020-05-19,activ.tot,maxmin,50.1033053305127
2020-05-19,mobil,maxmin,51.1364883994357
2020-05-19,sales,maxmin,66.0075696859218
2020-05-20,activ.tot,maxmin,50.2034875918126
2020-05-20,mobil,maxmin,50.7659387305974
2020-05-20,sales,maxmin,67.49342511488
2020-05-21,activ.tot,maxmin,50.7058048565343
2020-05-21,mobil,maxmin,50.7960667836015
2020-05-21,sales,maxmin,69.254792912483
2020-05-22,activ.tot,maxmin,51.2081221212561
2020-05-22,mobil,maxmin,50.8261948366057
2020-05-22,sales,maxmin,71.0161607100859
2020-05-23,activ.tot,maxmin,52.523465814069
2020-05-23,mobil,maxmin,51.9621365585226
2020-05-23,sales,maxmin,72.6909156009626
2020-05-24,activ.tot,maxmin,53.8388095068818
2020-05-24,mobil,maxmin,53.0980782804395
2020-05-24,sales,maxmin,74.3656704918392
2020-05-25,activ.tot,maxmin,56.4151672188483
2020-05-25,mobil,maxmin,56.1094441712815
2020-05-25,sales,maxmin,75.6627386014817
2020-05-26,activ.tot,maxmin,58.9915249308147
2020-05-26,mobil,maxmin,59.1208100621235
2020-05-26,sales,maxmin,76.9598067111243
2020-05-27,activ.tot,maxmin,60.8838131927707
2020-05-27,mobil,maxmin,61.2434050168323
2020-05-27,sales,maxmin,77.9165467150381
2020-05-28,activ.tot,maxmin,62.7761014547268
2020-05-28,mobil,maxmin,63.3659999715412
2020-05-28,sales,maxmin,78.8732867189519
2020-05-29,activ.tot,maxmin,63.1045730100432
2020-05-29,mobil,maxmin,63.2781713956072
2020-05-29,sales,maxmin,79.9003033790762
2020-05-30,activ.tot,maxmin,63.4330445653596
2020-05-30,mobil,maxmin,63.1903428196733
2020-05-30,sales,maxmin,80.9273200392006
2020-05-31,activ.tot,maxmin,63.1940519759559
2020-05-31,mobil,maxmin,62.401652948718
2020-05-31,sales,maxmin,81.927153720507
2020-06-01,activ.tot,maxmin,62.9550593865522
2020-06-01,mobil,maxmin,61.6129630777626
2020-06-01,sales,maxmin,82.9269874018134
2020-06-02,activ.tot,maxmin,62.468433760697
2020-06-02,mobil,maxmin,60.3488596931944
2020-06-02,sales,maxmin,84.058864845273
2020-06-03,activ.tot,maxmin,61.9818081348418
2020-06-03,mobil,maxmin,59.0847563086262
2020-06-03,sales,maxmin,85.1907422887328
2020-06-04,activ.tot,maxmin,62.3302838222105
2020-06-04,mobil,maxmin,58.9367950061574
2020-06-04,sales,maxmin,86.5214208214461
2020-06-05,activ.tot,maxmin,62.6787595095794
2020-06-05,mobil,maxmin,58.7888337036886
2020-06-05,sales,maxmin,87.8520993541595
2020-06-06,activ.tot,maxmin,63.7637667566754
2020-06-06,mobil,maxmin,59.6468579959581
2020-06-06,sales,maxmin,89.2876639612262
2020-06-07,activ.tot,maxmin,64.8487740037715
2020-06-07,mobil,maxmin,60.5048822882276
2020-06-07,sales,maxmin,90.723228568293
2020-06-08,activ.tot,maxmin,66.6314898391217
2020-06-08,mobil,maxmin,62.4323329725599
2020-06-08,sales,maxmin,91.9896598223201
2020-06-09,activ.tot,maxmin,68.4142056744719
2020-06-09,mobil,maxmin,64.3597836568922
2020-06-09,sales,maxmin,93.2560910763471
2020-06-10,activ.tot,maxmin,69.8302165081544
2020-06-10,mobil,maxmin,65.8243468860739
2020-06-10,sales,maxmin,94.7804348240245
2020-06-11,activ.tot,maxmin,71.2462273418369
2020-06-11,mobil,maxmin,67.2889101152556
2020-06-11,sales,maxmin,96.304778571702
2020-06-12,activ.tot,maxmin,72.1839441548683
2020-06-12,mobil,maxmin,67.9876148992557
2020-06-12,sales,maxmin,98.0108410666342
2020-06-13,activ.tot,maxmin,73.1216609678998
2020-06-13,mobil,maxmin,68.6863196832559
2020-06-13,sales,maxmin,99.7169035615665
2020-06-14,activ.tot,maxmin,73.9848996364294
2020-06-14,mobil,maxmin,69.3186473455557
2020-06-14,sales,maxmin,101.199927563855
2020-06-15,activ.tot,maxmin,74.8481383049591
2020-06-15,mobil,maxmin,69.9509750078556
2020-06-15,sales,maxmin,102.682951566144
2020-06-16,activ.tot,maxmin,76.2630815794621
2020-06-16,mobil,maxmin,71.2248642238182
2020-06-16,sales,maxmin,104.058145554386
2020-06-17,activ.tot,maxmin,77.6780248539652
2020-06-17,mobil,maxmin,72.4987534397808
2020-06-17,sales,maxmin,105.433339542628
2020-06-18,activ.tot,maxmin,80.1410857621706
2020-06-18,mobil,maxmin,75.4161095581924
2020-06-18,sales,maxmin,106.171474297345
2020-06-19,activ.tot,maxmin,82.6041466703759
2020-06-19,mobil,maxmin,78.333465676604
2020-06-19,sales,maxmin,106.909609052061
2020-06-20,activ.tot,maxmin,85.2417040205553
2020-06-20,mobil,maxmin,81.5769955314623
2020-06-20,sales,maxmin,107.757431192206
2020-06-21,activ.tot,maxmin,87.8792613707346
2020-06-21,mobil,maxmin,84.8205253863207
2020-06-21,sales,maxmin,108.605253332352
2020-06-22,activ.tot,maxmin,89.7226312540198
2020-06-22,mobil,maxmin,87.0393465783811
2020-06-22,sales,maxmin,109.509858827887
2020-06-23,activ.tot,maxmin,91.566001137305
2020-06-23,mobil,maxmin,89.2581677704416
2020-06-23,sales,maxmin,110.414464323423
2020-06-24,activ.tot,maxmin,91.7219677419072
2020-06-24,mobil,maxmin,89.2511220402109
2020-06-24,sales,maxmin,111.561776741187
2020-06-25,activ.tot,maxmin,91.8779343465094
2020-06-25,mobil,maxmin,89.2440763099802
2020-06-25,sales,maxmin,112.70908915895
2020-06-26,activ.tot,maxmin,91.7383422391196
2020-06-26,mobil,maxmin,88.6727764083543
2020-06-26,sales,maxmin,114.15725829646
2020-06-27,activ.tot,maxmin,91.5987501317297
2020-06-27,mobil,maxmin,88.1014765067284
2020-06-27,sales,maxmin,115.60542743397
2020-06-28,activ.tot,maxmin,91.190754802009
2020-06-28,mobil,maxmin,87.1587509034054
2020-06-28,sales,maxmin,116.832027532481
2020-06-29,activ.tot,maxmin,90.7827594722882
2020-06-29,mobil,maxmin,86.2160253000824
2020-06-29,sales,maxmin,118.058627630992
2020-06-30,activ.tot,maxmin,91.0629344035599
2020-06-30,mobil,maxmin,86.2222478266601
2020-06-30,sales,maxmin,119.239097555086
2020-07-01,activ.tot,maxmin,91.3431093348315
2020-07-01,mobil,maxmin,86.2284703532379
2020-07-01,sales,maxmin,120.419567479179
2020-07-02,activ.tot,maxmin,92.2268263546447
2020-07-02,mobil,maxmin,87.3063537512327
2020-07-02,sales,maxmin,120.931226078933
2020-07-03,activ.tot,maxmin,93.1105433744578
2020-07-03,mobil,maxmin,88.3842371492275
2020-07-03,sales,maxmin,121.442884678687
2020-07-04,activ.tot,maxmin,93.7133886493385
2020-07-04,mobil,maxmin,89.161563682414
2020-07-04,sales,maxmin,121.741952115485
2020-07-05,activ.tot,maxmin,94.3162339242192
2020-07-05,mobil,maxmin,89.9388902156005
2020-07-05,sales,maxmin,122.041019552282
2020-07-06,activ.tot,maxmin,94.8452378391062
2020-07-06,mobil,maxmin,90.5284271579531
2020-07-06,sales,maxmin,122.573726032621
2020-07-07,activ.tot,maxmin,95.3742417539932
2020-07-07,mobil,maxmin,91.1179641003056
2020-07-07,sales,maxmin,123.106432512959
2020-07-08,activ.tot,maxmin,95.430830638659
2020-07-08,mobil,maxmin,90.9538009652165
2020-07-08,sales,maxmin,123.71974491133
2020-07-09,activ.tot,maxmin,95.4874195233248
2020-07-09,mobil,maxmin,90.7896378301274
2020-07-09,sales,maxmin,124.3330573097
2020-07-10,activ.tot,maxmin,95.2820475756226
2020-07-10,mobil,maxmin,90.1005399641198
2020-07-10,sales,maxmin,125.090463561086
2020-07-11,activ.tot,maxmin,95.0766756279204
2020-07-11,mobil,maxmin,89.4114420981122
2020-07-11,sales,maxmin,125.847869812472
2020-07-12,activ.tot,maxmin,93.856708901877
2020-07-12,mobil,maxmin,87.321767598264
2020-07-12,sales,maxmin,126.575230314642
2020-07-13,activ.tot,maxmin,92.6367421758336
2020-07-13,mobil,maxmin,85.2320930984157
2020-07-13,sales,maxmin,127.302590816813
2020-07-14,activ.tot,maxmin,92.5289635668332
2020-07-14,mobil,maxmin,84.8106778206218
2020-07-14,sales,maxmin,127.545185208092
2020-07-15,activ.tot,maxmin,92.4211849578329
2020-07-15,mobil,maxmin,84.3892625428279
2020-07-15,sales,maxmin,127.787779599371
2020-07-16,activ.tot,maxmin,92.6260760786714
2020-07-16,mobil,maxmin,84.4868661174609
2020-07-16,sales,maxmin,127.984233610365
2020-07-17,activ.tot,maxmin,92.83096719951
2020-07-17,mobil,maxmin,84.5844696920939
2020-07-17,sales,maxmin,128.180687621358
2020-07-18,activ.tot,maxmin,92.673537136342
2020-07-18,mobil,maxmin,84.4119270463679
