time,variable,value
2020-03-28,ch.kof.mobind,-29.3562548043658
2020-03-29,ch.kof.mobind,-29.1216157182306
2020-03-30,ch.kof.mobind,-28.9165864727044
2020-03-31,ch.kof.mobind,-28.7115572271783
2020-04-01,ch.kof.mobind,-28.3562996341447
2020-04-02,ch.kof.mobind,-28.0010420411111
2020-04-03,ch.kof.mobind,-27.4637226997602
2020-04-04,ch.kof.mobind,-26.9264033584094
2020-04-05,ch.kof.mobind,-26.5859232138751
2020-04-06,ch.kof.mobind,-26.2454430693408
2020-04-07,ch.kof.mobind,-26.3166682895841
2020-04-08,ch.kof.mobind,-26.3878935098274
2020-04-09,ch.kof.mobind,-26.6981139267755
2020-04-10,ch.kof.mobind,-27.0083343437236
2020-04-11,ch.kof.mobind,-27.1258390171608
2020-04-12,ch.kof.mobind,-27.243343690598
2020-04-13,ch.kof.mobind,-26.8886483505933
2020-04-14,ch.kof.mobind,-26.5339530105886
2020-04-15,ch.kof.mobind,-26.0442459241196
2020-04-16,ch.kof.mobind,-25.5545388376507
2020-04-17,ch.kof.mobind,-25.2475466010934
2020-04-18,ch.kof.mobind,-24.940554364536
2020-04-19,ch.kof.mobind,-24.7639299098244
2020-04-20,ch.kof.mobind,-24.5873054551128
2020-04-21,ch.kof.mobind,-24.2142615234226
2020-04-22,ch.kof.mobind,-23.8412175917323
2020-04-23,ch.kof.mobind,-23.2008008559991
2020-04-24,ch.kof.mobind,-22.560384120266
2020-04-25,ch.kof.mobind,-21.9189848606911
2020-04-26,ch.kof.mobind,-21.2775856011162
2020-04-27,ch.kof.mobind,-21.1749890219622
2020-04-28,ch.kof.mobind,-21.0723924428081
2020-04-29,ch.kof.mobind,-21.0985571277805
2020-04-30,ch.kof.mobind,-21.1247218127529
2020-05-01,ch.kof.mobind,-21.0946086973113
2020-05-02,ch.kof.mobind,-21.0644955818698
2020-05-03,ch.kof.mobind,-20.7120347310859
2020-05-04,ch.kof.mobind,-20.3595738803021
2020-05-05,ch.kof.mobind,-19.6744579887297
2020-05-06,ch.kof.mobind,-18.9893420971573
2020-05-07,ch.kof.mobind,-18.4137395412671
2020-05-08,ch.kof.mobind,-17.838136985377
2020-05-09,ch.kof.mobind,-17.2389775255512
2020-05-10,ch.kof.mobind,-16.6398180657254
2020-05-11,ch.kof.mobind,-16.0508346134857
2020-05-12,ch.kof.mobind,-15.4618511612461
2020-05-13,ch.kof.mobind,-14.8713657558667
