time,variable,value
2020-04-01,ch.kof.mobind,-27.6458900278569
2020-04-02,ch.kof.mobind,-27.291321471832
2020-04-03,ch.kof.mobind,-26.7614320995865
2020-04-04,ch.kof.mobind,-26.231542727341
2020-04-05,ch.kof.mobind,-25.9051356687253
2020-04-06,ch.kof.mobind,-25.5787286101096
2020-04-07,ch.kof.mobind,-25.6234609356444
2020-04-08,ch.kof.mobind,-25.6681932611792
2020-04-09,ch.kof.mobind,-25.9314703855429
2020-04-10,ch.kof.mobind,-26.1947475099066
2020-04-11,ch.kof.mobind,-26.2634793433222
2020-04-12,ch.kof.mobind,-26.3322111767378
2020-04-13,ch.kof.mobind,-25.9729532986654
2020-04-14,ch.kof.mobind,-25.6136954205929
2020-04-15,ch.kof.mobind,-25.165501856884
2020-04-16,ch.kof.mobind,-24.7173082931752
2020-04-17,ch.kof.mobind,-24.4673002227535
2020-04-18,ch.kof.mobind,-24.2172921523318
2020-04-19,ch.kof.mobind,-24.063402274641
2020-04-20,ch.kof.mobind,-23.9095123969501
2020-04-21,ch.kof.mobind,-23.5692602094573
2020-04-22,ch.kof.mobind,-23.2290080219646
2020-04-23,ch.kof.mobind,-22.6431906673097
2020-04-24,ch.kof.mobind,-22.0573733126549
2020-04-25,ch.kof.mobind,-21.530510139565
2020-04-26,ch.kof.mobind,-21.0036469664751
2020-04-27,ch.kof.mobind,-20.980526544225
2020-04-28,ch.kof.mobind,-20.9574061219749
2020-04-29,ch.kof.mobind,-20.9444557402772
2020-04-30,ch.kof.mobind,-20.9315053585795
2020-05-01,ch.kof.mobind,-20.8101810543521
2020-05-02,ch.kof.mobind,-20.6888567501247
2020-05-03,ch.kof.mobind,-20.1797175890147
2020-05-04,ch.kof.mobind,-19.6705784279047
2020-05-05,ch.kof.mobind,-18.7920236439832
2020-05-06,ch.kof.mobind,-17.9134688600617
2020-05-07,ch.kof.mobind,-17.1732974235276
2020-05-08,ch.kof.mobind,-16.4331259869935
2020-05-09,ch.kof.mobind,-15.74302609666
2020-05-10,ch.kof.mobind,-15.0529262063265
2020-05-11,ch.kof.mobind,-14.509814156013
2020-05-12,ch.kof.mobind,-13.9667021056996
2020-05-13,ch.kof.mobind,-13.4253813185357
2020-05-14,ch.kof.mobind,-12.8840605313718
2020-05-15,ch.kof.mobind,-12.2160620600352
2020-05-16,ch.kof.mobind,-11.5480635886985
2020-05-17,ch.kof.mobind,-11.0904434229738
2020-05-18,ch.kof.mobind,-10.632823257249
2020-05-19,ch.kof.mobind,-10.5378531068013
2020-05-20,ch.kof.mobind,-10.4428829563537
2020-05-21,ch.kof.mobind,-10.2262928003884
2020-05-22,ch.kof.mobind,-10.0097026444231
2020-05-23,ch.kof.mobind,-9.49048002142491
2020-05-24,ch.kof.mobind,-8.97125739842672
2020-05-25,ch.kof.mobind,-8.02410987117314
2020-05-26,ch.kof.mobind,-7.07696234391954
2020-05-27,ch.kof.mobind,-6.46892387291608
2020-05-28,ch.kof.mobind,-5.86088540191262
2020-05-29,ch.kof.mobind,-5.86452814939136
2020-05-30,ch.kof.mobind,-5.86817089687011
2020-05-31,ch.kof.mobind,-6.04102771887129
2020-06-01,ch.kof.mobind,-6.21388454087247
2020-06-02,ch.kof.mobind,-6.52819985674002
2020-06-03,ch.kof.mobind,-6.84251517260758
2020-06-04,ch.kof.mobind,-6.88331601477291
2020-06-05,ch.kof.mobind,-6.92411685693825
2020-06-06,ch.kof.mobind,-6.82144852135962
2020-06-07,ch.kof.mobind,-6.71878018578099
2020-06-08,ch.kof.mobind,-6.61421525106739
2020-06-09,ch.kof.mobind,-6.50965031635379
2020-06-10,ch.kof.mobind,-6.37468646550582
2020-06-11,ch.kof.mobind,-6.23972261465785
