time,variable,value
2020-02-21,ch.kof.mobind,-0.0313511615504483
2020-02-22,ch.kof.mobind,0.211094203103485
2020-02-23,ch.kof.mobind,0.451716181693012
2020-02-24,ch.kof.mobind,0.692338160282539
2020-02-25,ch.kof.mobind,0.840991045780724
2020-02-26,ch.kof.mobind,0.989643931278903
2020-02-27,ch.kof.mobind,0.953081043246493
2020-02-28,ch.kof.mobind,0.91651815521408
2020-02-29,ch.kof.mobind,0.772757035806181
2020-03-01,ch.kof.mobind,0.628995916398278
2020-03-02,ch.kof.mobind,0.338494745060292
2020-03-03,ch.kof.mobind,0.0479935737223155
2020-03-04,ch.kof.mobind,-0.296232543645927
2020-03-05,ch.kof.mobind,-0.640458661014164
2020-03-06,ch.kof.mobind,-1.10849923116047
2020-03-07,ch.kof.mobind,-1.57653980130678
2020-03-08,ch.kof.mobind,-2.00851972910272
2020-03-09,ch.kof.mobind,-2.44049965689867
2020-03-10,ch.kof.mobind,-3.15242641983662
2020-03-11,ch.kof.mobind,-3.86435318277457
2020-03-12,ch.kof.mobind,-5.13491488905756
2020-03-13,ch.kof.mobind,-6.40547659534055
2020-03-14,ch.kof.mobind,-8.65776079821178
2020-03-15,ch.kof.mobind,-10.910045001083
2020-03-16,ch.kof.mobind,-13.8385108822589
2020-03-17,ch.kof.mobind,-16.7669767634348
2020-03-18,ch.kof.mobind,-19.3792890740183
2020-03-19,ch.kof.mobind,-21.9916013846019
2020-03-20,ch.kof.mobind,-23.8518065014764
2020-03-21,ch.kof.mobind,-25.7120116183509
2020-03-22,ch.kof.mobind,-26.4173330658663
2020-03-23,ch.kof.mobind,-27.1226545133817
2020-03-24,ch.kof.mobind,-27.1763270544933
2020-03-25,ch.kof.mobind,-27.2299995956049
2020-03-26,ch.kof.mobind,-27.1573611438294
2020-03-27,ch.kof.mobind,-27.0847226920538
2020-03-28,ch.kof.mobind,-26.9197067474263
2020-03-29,ch.kof.mobind,-26.7546908027987
2020-03-30,ch.kof.mobind,-26.6001609941008
2020-03-31,ch.kof.mobind,-26.4456311854029
2020-04-01,ch.kof.mobind,-26.1431172283677
2020-04-02,ch.kof.mobind,-25.8406032713326
2020-04-03,ch.kof.mobind,-25.3980033040919
2020-04-04,ch.kof.mobind,-24.9554033368513
2020-04-05,ch.kof.mobind,-24.7469386759696
2020-04-06,ch.kof.mobind,-24.5384740150879
2020-04-07,ch.kof.mobind,-24.6947982636453
2020-04-08,ch.kof.mobind,-24.8511225122026
2020-04-09,ch.kof.mobind,-25.2127384016295
2020-04-10,ch.kof.mobind,-25.5743542910564
2020-04-11,ch.kof.mobind,-25.7396485794332
2020-04-12,ch.kof.mobind,-25.9049428678099
2020-04-13,ch.kof.mobind,-25.575282062376
2020-04-14,ch.kof.mobind,-25.2456212569421
2020-04-15,ch.kof.mobind,-24.7631011227795
2020-04-16,ch.kof.mobind,-24.2805809886168
2020-04-17,ch.kof.mobind,-23.948955447396
2020-04-18,ch.kof.mobind,-23.6173299061753
2020-04-19,ch.kof.mobind,-23.4051846881831
2020-04-20,ch.kof.mobind,-23.1930394701909
2020-04-21,ch.kof.mobind,-22.8088289476286
2020-04-22,ch.kof.mobind,-22.4246184250663
2020-04-23,ch.kof.mobind,-21.7901127251876
2020-04-24,ch.kof.mobind,-21.155607025309
2020-04-25,ch.kof.mobind,-20.5322102242169
2020-04-26,ch.kof.mobind,-19.9088134231249
2020-04-27,ch.kof.mobind,-19.8013605635615
2020-04-28,ch.kof.mobind,-19.6939077039981
2020-04-29,ch.kof.mobind,-19.6719543741165
2020-04-30,ch.kof.mobind,-19.6500010442349
2020-05-01,ch.kof.mobind,-19.5007820929928
2020-05-02,ch.kof.mobind,-19.3515631417507
2020-05-03,ch.kof.mobind,-18.7649689913111
2020-05-04,ch.kof.mobind,-18.1783748408714
2020-05-05,ch.kof.mobind,-17.326338913709
2020-05-06,ch.kof.mobind,-16.4743029865465
2020-05-07,ch.kof.mobind,-15.8883998038745
2020-05-08,ch.kof.mobind,-15.3024966212026
2020-05-09,ch.kof.mobind,-14.8851885875829
2020-05-10,ch.kof.mobind,-14.4678805539632
2020-05-11,ch.kof.mobind,-14.2325885469655
2020-05-12,ch.kof.mobind,-13.9972965399679
2020-05-13,ch.kof.mobind,-13.6910422518388
2020-05-14,ch.kof.mobind,-13.3847879637097
2020-05-15,ch.kof.mobind,-13.0529134047758
2020-05-16,ch.kof.mobind,-12.721038845842
2020-05-17,ch.kof.mobind,-12.3764654991595
2020-05-18,ch.kof.mobind,-12.0318921524771
2020-05-19,ch.kof.mobind,-11.6870110176716
